Date,{"SpaceDryBulbTemperature":"Kids Bedroom"},{"SpaceDryBulbTemperature":"Bathroom"},{"SpaceDryBulbTemperature":"Storage"},{"SpaceDryBulbTemperature":"Kitchen"},{"SpaceDryBulbTemperature":"Laundry"},{"SpaceDryBulbTemperature":"Livingroom"},{"SpaceDryBulbTemperature":"Main Bedroom"},{"SpaceDryBulbTemperature":"Hallway"}
02/04 - 7:00,25.888,26.254,26.960,23.835,23.826,22.063,22.672,26.071
02/04 - 8:00,25.731,25.999,26.897,23.594,23.683,22.202,22.749,25.997
02/04 - 9:00,25.647,25.830,26.830,23.495,23.603,22.588,22.948,25.933
02/04 - 10:00,25.594,25.705,26.765,23.521,23.586,23.066,23.313,25.877
02/04 - 11:00,25.549,25.614,26.701,23.695,23.667,23.544,23.640,25.830
02/04 - 12:00,25.553,25.585,26.641,24.022,23.847,23.954,23.865,25.792
02/04 - 13:00,25.572,25.579,26.587,24.398,24.114,24.274,24.088,25.765
02/04 - 14:00,25.676,25.698,26.538,24.779,24.412,24.580,24.296,25.748
02/04 - 15:00,26.041,26.014,26.496,25.207,24.732,24.914,24.458,25.741
02/04 - 16:00,26.620,26.546,26.495,25.681,25.097,25.235,24.573,25.754
02/04 - 17:00,27.114,27.043,26.546,26.170,25.414,25.491,24.647,25.836
02/04 - 18:00,27.665,27.666,26.590,26.671,25.634,25.593,24.651,26.051
02/04 - 19:00,28.143,28.237,26.650,27.127,25.761,25.529,24.589,26.309
02/04 - 20:00,28.384,28.589,26.733,27.520,25.815,25.395,24.514,26.499
02/04 - 21:00,28.441,28.841,26.818,27.756,25.806,25.213,24.424,26.584
02/04 - 22:00,28.482,28.937,26.907,27.795,25.745,24.958,24.312,26.613
02/04 - 23:00,28.383,28.885,26.994,27.621,25.705,24.688,24.212,26.634
02/05 - 0:00,28.209,28.761,27.072,27.366,25.677,24.463,24.138,26.648
02/05 - 1:00,27.991,28.604,27.140,27.056,25.599,24.265,24.064,26.653
02/05 - 2:00,27.708,28.393,27.194,26.699,25.492,24.046,23.959,26.649
02/05 - 3:00,27.471,28.171,27.235,26.348,25.365,23.820,23.839,26.635
02/05 - 4:00,27.227,27.945,27.264,25.989,25.228,23.556,23.689,26.612
02/05 - 5:00,27.028,27.771,27.279,25.674,25.083,23.345,23.558,26.579
02/05 - 6:00,26.898,27.510,27.280,25.409,24.928,23.218,23.466,26.528
02/05 - 7:00,26.770,27.257,27.262,25.146,24.782,23.295,23.519,26.470
02/05 - 8:00,26.616,27.009,27.234,24.925,24.684,23.436,23.601,26.432
02/05 - 9:00,26.567,26.868,27.199,24.839,24.626,23.624,23.746,26.402
02/05 - 10:00,26.535,26.762,27.161,24.860,24.616,23.998,24.035,26.375
02/05 - 11:00,26.533,26.708,27.126,25.025,24.687,24.429,24.319,26.354
02/05 - 12:00,26.538,26.688,27.094,25.335,24.859,24.780,24.511,26.340
02/05 - 13:00,26.595,26.720,27.066,25.742,25.118,25.106,24.735,26.332
02/05 - 14:00,26.741,26.875,27.044,26.136,25.392,25.455,24.958,26.333
02/05 - 15:00,27.143,27.210,27.030,26.563,25.768,25.815,25.121,26.343
02/05 - 16:00,27.621,27.694,27.072,27.017,26.149,26.132,25.218,26.375
02/05 - 17:00,28.130,28.207,27.170,27.544,26.470,26.381,25.278,26.482
02/05 - 18:00,28.595,28.772,27.244,27.980,26.680,26.382,25.241,26.691
02/05 - 19:00,28.895,29.199,27.316,28.387,26.794,26.295,25.176,26.915
02/05 - 20:00,29.079,29.471,27.392,28.644,26.811,26.088,25.074,27.056
02/05 - 21:00,29.048,29.570,27.469,28.683,26.748,25.710,24.890,27.124
02/05 - 22:00,28.997,29.560,27.545,28.598,26.675,25.428,24.779,27.150
02/05 - 23:00,28.827,29.414,27.616,28.324,26.623,25.159,24.685,27.167
02/06 - 0:00,28.562,29.183,27.677,27.916,26.510,24.885,24.592,27.173
02/06 - 1:00,28.258,28.893,27.724,27.480,26.352,24.624,24.475,27.168
02/06 - 2:00,28.004,28.606,27.755,27.064,26.178,24.394,24.354,27.150
02/06 - 3:00,27.779,28.372,27.774,26.678,26.001,24.176,24.225,27.123
02/06 - 4:00,27.567,28.171,27.780,26.311,25.822,23.949,24.085,27.085
02/06 - 5:00,27.394,27.956,27.777,25.981,25.641,23.743,23.958,27.038
02/06 - 6:00,27.216,27.681,27.760,25.687,25.454,23.573,23.848,26.974
02/06 - 7:00,27.049,27.417,27.727,25.417,25.269,23.418,23.748,26.898
02/06 - 8:00,26.887,27.171,27.683,25.164,25.102,23.300,23.670,26.818
02/06 - 9:00,26.795,27.002,27.630,25.022,24.976,23.382,23.697,26.746
02/06 - 10:00,26.715,26.861,27.577,24.941,24.895,23.493,23.758,26.686
02/06 - 11:00,26.657,26.764,27.525,24.949,24.877,23.645,23.854,26.637
02/06 - 12:00,26.659,26.735,27.477,25.065,24.921,23.872,23.993,26.596
02/06 - 13:00,26.711,26.765,27.434,25.252,25.020,24.119,24.146,26.565
02/06 - 14:00,26.790,26.837,27.399,25.482,25.164,24.318,24.271,26.544
02/06 - 15:00,26.872,26.923,27.373,25.670,25.318,24.353,24.295,26.532
02/06 - 16:00,26.892,26.984,27.353,25.831,25.441,24.449,24.309,26.523
02/06 - 17:00,26.891,27.007,27.332,26.016,25.520,24.569,24.355,26.510
02/06 - 18:00,26.839,26.989,27.303,26.115,25.582,24.586,24.349,26.491
02/06 - 19:00,26.760,26.927,27.267,26.099,25.591,24.494,24.298,26.464
02/06 - 20:00,26.568,26.750,27.225,25.917,25.550,24.215,24.151,26.430
02/06 - 21:00,26.349,26.537,27.176,25.620,25.478,23.901,23.992,26.385
02/06 - 22:00,26.146,26.322,27.122,25.317,25.355,23.616,23.852,26.330
02/06 - 23:00,25.975,26.135,27.063,25.030,25.179,23.361,23.731,26.267
02/07 - 0:00,25.805,25.931,26.998,24.726,24.975,23.123,23.593,26.198
02/07 - 1:00,25.610,25.699,26.928,24.415,24.755,22.886,23.439,26.124
02/07 - 2:00,25.409,25.460,26.854,24.091,24.528,22.660,23.279,26.044
02/07 - 3:00,25.243,25.251,26.775,23.805,24.308,22.492,23.151,25.958
02/07 - 4:00,25.074,25.038,26.688,23.513,24.089,22.307,23.020,25.869
02/07 - 5:00,24.871,24.803,26.593,23.207,23.878,22.072,22.861,25.776
02/07 - 6:00,24.691,24.586,26.487,22.932,23.675,21.875,22.721,25.679
02/07 - 7:00,24.542,24.395,26.379,22.693,23.481,21.738,22.610,25.579
02/07 - 8:00,24.414,24.225,26.270,22.475,23.298,21.619,22.512,25.480
02/07 - 9:00,24.278,24.061,26.161,22.286,23.140,21.501,22.414,25.382
02/07 - 10:00,24.243,23.991,26.054,22.210,23.018,21.548,22.406,25.288
02/07 - 11:00,24.226,23.948,25.955,22.189,22.937,21.637,22.425,25.205
02/07 - 12:00,24.221,23.941,25.865,22.271,22.922,21.773,22.468,25.134
02/07 - 13:00,24.262,23.993,25.784,22.442,22.985,21.941,22.534,25.073
02/07 - 14:00,24.358,24.108,25.715,22.687,23.117,22.139,22.614,25.023
02/07 - 15:00,24.539,24.307,25.660,23.009,23.296,22.364,22.715,24.981
02/07 - 16:00,24.758,24.566,25.623,23.295,23.463,22.575,22.811,24.951
02/07 - 17:00,24.898,24.740,25.604,23.574,23.575,22.771,22.884,24.932
02/07 - 18:00,24.959,24.862,25.582,23.824,23.683,22.867,22.889,24.918
02/07 - 19:00,25.077,25.034,25.559,24.034,23.767,22.916,22.864,24.907
02/07 - 20:00,25.084,25.094,25.534,24.163,23.806,22.917,22.841,24.893
02/07 - 21:00,25.007,25.099,25.505,24.201,23.811,22.844,22.788,24.865
02/07 - 22:00,24.931,25.059,25.475,24.164,23.782,22.748,22.739,24.828
02/07 - 23:00,24.788,24.932,25.442,24.043,23.734,22.568,22.663,24.789
02/08 - 0:00,24.591,24.716,25.405,23.772,23.668,22.288,22.534,24.745
02/08 - 1:00,24.407,24.533,25.363,23.513,23.572,22.050,22.405,24.694
02/08 - 2:00,24.275,24.404,25.317,23.287,23.448,21.879,22.302,24.637
02/08 - 3:00,24.161,24.273,25.267,23.062,23.304,21.731,22.200,24.576
02/08 - 4:00,24.006,24.097,25.215,22.811,23.141,21.539,22.068,24.512
02/08 - 5:00,23.836,23.912,25.158,22.568,22.976,21.344,21.931,24.444
02/08 - 6:00,23.707,23.741,25.092,22.360,22.810,21.236,21.838,24.370
02/08 - 7:00,23.635,23.613,25.019,22.194,22.663,21.408,21.927,24.307
02/08 - 8:00,23.550,23.482,24.943,22.033,22.570,21.651,22.061,24.271
02/08 - 9:00,23.507,23.406,24.867,21.986,22.533,21.923,22.244,24.248
02/08 - 10:00,23.548,23.415,24.797,22.078,22.553,22.286,22.537,24.230
02/08 - 11:00,23.594,23.450,24.739,22.245,22.637,22.587,22.754,24.216
02/08 - 12:00,23.650,23.519,24.691,22.497,22.793,22.870,22.936,24.206
02/08 - 13:00,23.780,23.664,24.653,22.840,23.001,23.207,23.157,24.203
02/08 - 14:00,23.957,23.862,24.628,23.164,23.170,23.496,23.358,24.208
02/08 - 15:00,24.170,24.094,24.618,23.495,23.351,23.765,23.530,24.221
02/08 - 16:00,24.354,24.315,24.621,23.824,23.566,23.985,23.654,24.243
02/08 - 17:00,24.513,24.538,24.630,24.151,23.779,24.165,23.744,24.275
02/08 - 18:00,24.650,24.732,24.644,24.406,23.946,24.230,23.778,24.312
02/08 - 19:00,24.702,24.849,24.658,24.558,24.048,24.169,23.745,24.348
02/08 - 20:00,24.699,24.903,24.668,24.623,24.091,24.061,23.689,24.371
02/08 - 21:00,24.636,24.891,24.673,24.592,24.074,23.912,23.618,24.380
02/08 - 22:00,24.537,24.808,24.674,24.471,23.999,23.704,23.517,24.380
02/08 - 23:00,24.412,24.674,24.673,24.295,23.923,23.499,23.410,24.374
02/09 - 0:00,24.285,24.520,24.667,24.073,23.862,23.300,23.313,24.362
02/09 - 1:00,24.161,24.382,24.656,23.849,23.760,23.115,23.231,24.342
02/09 - 2:00,24.063,24.281,24.640,23.646,23.649,22.969,23.151,24.316
02/09 - 3:00,24.006,24.198,24.620,23.481,23.539,22.884,23.086,24.286
02/09 - 4:00,23.900,24.069,24.596,23.289,23.423,22.719,22.984,24.253
02/09 - 5:00,23.784,23.938,24.569,23.112,23.314,22.561,22.882,24.217
02/09 - 6:00,23.702,23.820,24.536,22.961,23.204,22.463,22.811,24.177
02/09 - 7:00,23.630,23.709,24.497,22.818,23.102,22.436,22.783,24.138
02/09 - 8:00,23.575,23.621,24.458,22.716,23.031,22.488,22.800,24.110
02/09 - 9:00,23.600,23.613,24.419,22.734,23.006,22.695,22.910,24.093
02/09 - 10:00,23.667,23.650,24.389,22.861,23.040,23.102,23.136,24.085
02/09 - 11:00,23.734,23.713,24.365,23.131,23.168,23.563,23.415,24.085
02/09 - 12:00,23.818,23.813,24.348,23.575,23.413,23.978,23.617,24.092
02/09 - 13:00,23.942,23.952,24.337,23.984,23.678,24.323,23.859,24.103
02/09 - 14:00,24.119,24.192,24.332,24.536,24.094,24.773,24.114,24.118
02/09 - 15:00,24.562,24.576,24.333,25.203,24.554,25.286,24.313,24.142
02/09 - 16:00,25.046,25.126,24.398,25.859,25.027,25.704,24.457,24.192
02/09 - 17:00,25.633,25.765,24.541,26.476,25.444,26.027,24.557,24.306
02/09 - 18:00,26.198,26.493,24.657,27.079,25.764,26.233,24.610,24.524
02/09 - 19:00,26.721,27.133,24.761,27.612,25.984,26.288,24.612,24.766
02/09 - 20:00,27.067,27.586,24.868,28.044,26.124,26.268,24.601,24.960
02/09 - 21:00,27.245,27.912,24.985,28.317,26.199,26.187,24.567,25.078
02/09 - 22:00,27.305,28.047,25.109,28.327,26.197,25.940,24.477,25.156
02/09 - 23:00,27.272,28.057,25.234,28.222,26.143,25.661,24.377,25.229
02/10 - 0:00,27.153,27.972,25.351,28.017,26.082,25.337,24.249,25.296
02/10 - 1:00,27.001,27.848,25.458,27.806,26.032,25.065,24.151,25.358
02/10 - 2:00,26.824,27.705,25.553,27.501,26.007,24.839,24.089,25.411
02/10 - 3:00,26.547,27.489,25.636,27.044,25.928,24.476,23.952,25.454
02/10 - 4:00,26.360,27.317,25.706,26.703,25.817,24.250,23.853,25.485
02/10 - 5:00,26.180,27.153,25.764,26.375,25.667,24.038,23.748,25.507
02/10 - 6:00,25.988,26.893,25.807,26.031,25.488,23.801,23.623,25.512
02/10 - 7:00,25.885,26.707,25.833,25.765,25.322,23.785,23.600,25.504
02/10 - 8:00,25.826,26.526,25.851,25.543,25.182,23.816,23.614,25.497
02/10 - 9:00,25.795,26.403,25.864,25.433,25.089,23.955,23.700,25.493
02/10 - 10:00,25.816,26.344,25.875,25.471,25.062,24.357,23.929,25.493
02/10 - 11:00,25.843,26.315,25.887,25.650,25.122,24.818,24.198,25.499
02/10 - 12:00,25.907,26.348,25.901,26.002,25.306,25.238,24.419,25.511
02/10 - 13:00,26.045,26.440,25.915,26.419,25.584,25.570,24.659,25.527
02/10 - 14:00,26.217,26.652,25.933,26.819,25.893,25.990,24.913,25.548
02/10 - 15:00,26.668,27.018,25.957,27.409,26.342,26.466,25.123,25.575
02/10 - 16:00,27.136,27.519,26.043,28.026,26.793,26.923,25.288,25.623
02/10 - 17:00,27.724,28.106,26.194,28.635,27.186,27.266,25.414,25.741
02/10 - 18:00,28.310,28.807,26.324,29.179,27.487,27.432,25.477,25.984
02/10 - 19:00,28.802,29.414,26.444,29.665,27.675,27.430,25.474,26.281
02/10 - 20:00,29.101,29.821,26.570,30.042,27.766,27.324,25.442,26.503
02/10 - 21:00,29.208,30.082,26.701,30.224,27.768,27.136,25.390,26.632
02/10 - 22:00,29.257,30.188,26.837,30.203,27.719,26.886,25.327,26.711
02/10 - 23:00,29.152,30.117,26.970,30.004,27.652,26.537,25.204,26.783
02/11 - 0:00,28.974,29.965,27.092,29.725,27.594,26.232,25.096,26.848
02/11 - 1:00,28.770,29.773,27.200,29.320,27.556,25.967,25.033,26.902
02/11 - 2:00,28.512,29.546,27.294,28.878,27.455,25.673,24.938,26.947
02/11 - 3:00,28.251,29.296,27.372,28.439,27.308,25.376,24.815,26.980
02/11 - 4:00,28.021,29.073,27.435,28.040,27.136,25.121,24.696,27.000
02/11 - 5:00,27.824,28.899,27.485,27.681,26.940,24.914,24.589,27.009
02/11 - 6:00,27.680,28.646,27.520,27.353,26.742,24.760,24.496,27.002
02/11 - 7:00,27.551,28.375,27.538,27.046,26.554,24.693,24.461,26.977
02/11 - 8:00,27.421,28.135,27.546,26.798,26.403,24.800,24.519,26.957
02/11 - 9:00,27.325,27.947,27.547,26.640,26.300,25.066,24.671,26.945
02/11 - 10:00,27.290,27.828,27.545,26.626,26.264,25.432,24.931,26.937
02/11 - 11:00,27.271,27.748,27.542,26.723,26.304,25.792,25.188,26.935
02/11 - 12:00,27.321,27.754,27.541,26.957,26.436,26.143,25.414,26.941
02/11 - 13:00,27.442,27.833,27.544,27.305,26.639,26.499,25.679,26.955
02/11 - 14:00,27.613,28.004,27.555,27.666,26.883,26.787,25.906,26.979
02/11 - 15:00,28.016,28.327,27.573,27.992,27.157,27.038,26.062,27.009
02/11 - 16:00,28.435,28.725,27.648,28.400,27.501,27.267,26.153,27.054
02/11 - 17:00,28.894,29.196,27.779,28.898,27.788,27.478,26.219,27.155
02/11 - 18:00,29.288,29.701,27.884,29.331,27.977,27.552,26.230,27.347
02/11 - 19:00,29.595,30.123,27.974,29.667,28.058,27.459,26.176,27.560
02/11 - 20:00,29.749,30.369,28.059,29.900,28.065,27.293,26.098,27.714
02/11 - 21:00,29.753,30.492,28.143,29.976,28.029,27.050,25.997,27.794
02/11 - 22:00,29.705,30.483,28.227,29.892,27.974,26.768,25.881,27.835
02/11 - 23:00,29.548,30.350,28.306,29.626,27.939,26.492,25.785,27.867
02/12 - 0:00,29.318,30.128,28.376,29.238,27.845,26.223,25.700,27.889
02/12 - 1:00,29.067,29.882,28.432,28.831,27.699,25.981,25.603,27.901
02/12 - 2:00,28.831,29.629,28.474,28.434,27.526,25.750,25.494,27.901
02/12 - 3:00,28.638,29.415,28.504,28.080,27.353,25.552,25.387,27.891
02/12 - 4:00,28.465,29.246,28.524,27.747,27.181,25.364,25.276,27.872
02/12 - 5:00,28.305,29.045,28.534,27.427,27.007,25.155,25.156,27.847
02/12 - 6:00,28.127,28.771,28.531,27.128,26.829,24.959,25.042,27.807
02/12 - 7:00,27.951,28.502,28.512,26.851,26.649,24.780,24.937,27.749
02/12 - 8:00,27.805,28.269,28.482,26.614,26.486,24.791,24.927,27.690
02/12 - 9:00,27.734,28.116,28.445,26.494,26.370,25.003,25.032,27.644
02/12 - 10:00,27.711,28.018,28.406,26.497,26.322,25.338,25.233,27.609
02/12 - 11:00,27.687,27.946,28.369,26.620,26.359,25.710,25.481,27.583
02/12 - 12:00,27.686,27.919,28.335,26.859,26.499,26.054,25.692,27.567
02/12 - 13:00,27.729,27.945,28.307,27.161,26.726,26.284,25.840,27.561
02/12 - 14:00,27.867,28.084,28.287,27.522,26.960,26.619,26.050,27.567
02/12 - 15:00,27.986,28.204,28.278,27.800,27.219,26.832,26.169,27.584
02/12 - 16:00,28.017,28.285,28.280,28.101,27.494,27.031,26.244,27.608
02/12 - 17:00,28.132,28.439,28.285,28.404,27.701,27.246,26.337,27.636
02/12 - 18:00,28.203,28.563,28.291,28.595,27.845,27.313,26.371,27.670
02/12 - 19:00,28.214,28.629,28.292,28.695,27.927,27.291,26.364,27.700
02/12 - 20:00,28.124,28.581,28.287,28.650,27.933,27.126,26.295,27.715
02/12 - 21:00,27.991,28.470,28.276,28.503,27.876,26.905,26.201,27.715
02/12 - 22:00,27.844,28.306,28.261,28.235,27.778,26.615,26.074,27.704
02/12 - 23:00,27.679,28.117,28.240,27.887,27.661,26.322,25.948,27.684
02/13 - 0:00,27.508,27.928,28.214,27.557,27.528,26.030,25.827,27.654
02/13 - 1:00,27.326,27.738,28.183,27.238,27.341,25.708,25.687,27.615
02/13 - 2:00,27.157,27.537,28.144,26.941,27.137,25.425,25.541,27.569
02/13 - 3:00,26.997,27.338,28.099,26.645,26.922,25.189,25.403,27.515
02/13 - 4:00,26.824,27.126,28.047,26.329,26.704,24.965,25.256,27.456
02/13 - 5:00,26.652,26.914,27.989,26.016,26.484,24.740,25.110,27.392
02/13 - 6:00,26.513,26.724,27.922,25.751,26.275,24.582,24.996,27.322
02/13 - 7:00,26.323,26.484,27.849,25.420,26.051,24.322,24.836,27.248
02/13 - 8:00,26.215,26.317,27.770,25.183,25.853,24.201,24.743,27.172
02/13 - 9:00,26.134,26.184,27.687,25.005,25.680,24.151,24.685,27.096
02/13 - 10:00,26.108,26.105,27.607,24.896,25.540,24.181,24.677,27.024
02/13 - 11:00,26.079,26.047,27.533,24.864,25.451,24.259,24.697,26.963
02/13 - 12:00,26.065,26.023,27.465,24.909,25.428,24.345,24.727,26.912
02/13 - 13:00,26.126,26.082,27.407,25.074,25.483,24.528,24.809,26.872
02/13 - 14:00,26.255,26.212,27.359,25.315,25.597,24.757,24.917,26.840
02/13 - 15:00,26.449,26.408,27.326,25.619,25.760,24.988,25.035,26.818
02/13 - 16:00,26.666,26.655,27.313,25.857,25.925,25.143,25.103,26.807
02/13 - 17:00,26.887,26.910,27.311,26.099,26.039,25.267,25.126,26.815
02/13 - 18:00,27.121,27.164,27.320,26.367,26.143,25.330,25.115,26.858
02/13 - 19:00,27.260,27.357,27.330,26.598,26.200,25.342,25.092,26.916
02/13 - 20:00,27.316,27.474,27.336,26.750,26.201,25.289,25.053,26.948
02/13 - 21:00,27.270,27.528,27.339,26.799,26.168,25.178,25.000,26.942
02/13 - 22:00,27.183,27.488,27.339,26.724,26.122,24.985,24.925,26.915
02/13 - 23:00,27.030,27.373,27.335,26.552,26.051,24.798,24.843,26.883
02/14 - 0:00,26.880,27.207,27.326,26.292,25.946,24.631,24.761,26.847
02/14 - 1:00,26.733,27.041,27.310,26.029,25.826,24.463,24.667,26.805
02/14 - 2:00,26.608,26.913,27.288,25.787,25.698,24.316,24.575,26.759
02/14 - 3:00,26.501,26.795,27.260,25.555,25.564,24.177,24.478,26.709
02/14 - 4:00,26.372,26.646,27.227,25.330,25.426,24.023,24.375,26.657
02/14 - 5:00,26.244,26.498,27.190,25.126,25.288,23.878,24.277,26.601
02/14 - 6:00,26.118,26.351,27.147,24.935,25.149,23.739,24.182,26.541
02/14 - 7:00,26.015,26.194,27.098,24.766,25.015,23.655,24.113,26.478
02/14 - 8:00,25.919,26.043,27.043,24.597,24.886,23.571,24.050,26.412
02/14 - 9:00,25.870,25.948,26.986,24.528,24.796,23.688,24.091,26.352
02/14 - 10:00,25.864,25.903,26.931,24.598,24.772,24.055,24.262,26.307
02/14 - 11:00,25.863,25.883,26.881,24.814,24.835,24.484,24.486,26.273
02/14 - 12:00,25.900,25.914,26.837,25.146,25.031,24.906,24.724,26.252
02/14 - 13:00,25.979,25.992,26.799,25.536,25.296,25.188,24.886,26.244
02/14 - 14:00,26.127,26.179,26.769,25.916,25.585,25.547,25.067,26.245
02/14 - 15:00,26.261,26.350,26.749,26.352,25.923,25.875,25.195,26.258
02/14 - 16:00,26.323,26.473,26.741,26.748,26.216,26.126,25.262,26.279
02/14 - 17:00,26.446,26.663,26.741,27.086,26.433,26.328,25.321,26.306
02/14 - 18:00,26.509,26.786,26.745,27.245,26.561,26.342,25.313,26.336
02/14 - 19:00,26.478,26.817,26.749,27.262,26.613,26.199,25.239,26.365
02/14 - 20:00,26.402,26.787,26.746,27.182,26.594,26.007,25.148,26.381
02/14 - 21:00,26.275,26.694,26.737,26.981,26.505,25.742,25.037,26.381
02/14 - 22:00,26.148,26.551,26.723,26.688,26.377,25.457,24.931,26.368
02/14 - 23:00,26.008,26.391,26.704,26.344,26.260,25.190,24.837,26.346
02/15 - 0:00,25.868,26.240,26.680,26.041,26.097,24.924,24.735,26.316
02/15 - 1:00,25.750,26.102,26.650,25.788,25.918,24.673,24.616,26.281
02/15 - 2:00,25.620,25.939,26.614,25.529,25.735,24.441,24.492,26.239
02/15 - 3:00,25.479,25.767,26.574,25.252,25.549,24.229,24.364,26.192
02/15 - 4:00,25.334,25.591,26.527,24.975,25.363,24.025,24.233,26.140
02/15 - 5:00,25.189,25.414,26.473,24.701,25.176,23.817,24.104,26.084
02/15 - 6:00,25.067,25.246,26.413,24.461,24.993,23.663,23.999,26.023
02/15 - 7:00,24.962,25.090,26.352,24.231,24.836,23.672,24.001,25.969
02/15 - 8:00,24.864,24.949,26.289,24.040,24.731,23.855,24.081,25.941
02/15 - 9:00,24.843,24.886,26.228,23.991,24.675,24.247,24.315,25.923
02/15 - 10:00,24.871,24.874,26.171,24.079,24.687,24.721,24.652,25.907
02/15 - 11:00,24.896,24.883,26.123,24.271,24.777,25.106,24.910,25.895
02/15 - 12:00,24.984,24.971,26.083,24.577,24.969,25.484,25.154,25.890
02/15 - 13:00,25.144,25.132,26.055,24.952,25.224,25.878,25.430,25.894
02/15 - 14:00,25.344,25.369,26.039,25.357,25.439,26.204,25.670,25.902
02/15 - 15:00,25.706,25.692,26.038,25.847,25.745,26.468,25.837,25.921
02/15 - 16:00,26.131,26.121,26.071,26.380,26.074,26.743,25.962,25.955
02/15 - 17:00,26.562,26.643,26.171,26.879,26.359,26.987,26.052,26.028
02/15 - 18:00,27.035,27.194,26.270,27.326,26.582,27.097,26.075,26.193
02/15 - 19:00,27.358,27.616,26.350,27.705,26.718,27.058,26.041,26.388
02/15 - 20:00,27.583,27.932,26.422,28.014,26.787,27.014,26.017,26.526
02/15 - 21:00,27.642,28.119,26.491,28.136,26.785,26.824,25.936,26.600
02/15 - 22:00,27.666,28.189,26.560,28.113,26.733,26.562,25.816,26.640
02/15 - 23:00,27.600,28.157,26.631,27.988,26.675,26.298,25.708,26.674
02/16 - 0:00,27.476,28.066,26.697,27.789,26.646,26.050,25.612,26.704
02/16 - 1:00,27.326,27.955,26.756,27.516,26.586,25.849,25.545,26.727
02/16 - 2:00,27.137,27.812,26.806,27.189,26.488,25.631,25.450,26.743
02/16 - 3:00,26.896,27.592,26.847,26.812,26.350,25.292,25.284,26.751
02/16 - 4:00,26.693,27.389,26.878,26.507,26.216,25.021,25.133,26.748
02/16 - 5:00,26.564,27.274,26.899,26.233,26.064,24.839,25.017,26.735
02/16 - 6:00,26.427,27.110,26.914,25.940,25.902,24.613,24.874,26.713
02/16 - 7:00,26.290,26.883,26.920,25.666,25.730,24.401,24.739,26.676
02/16 - 8:00,26.159,26.667,26.912,25.421,25.556,24.216,24.617,26.618
02/16 - 9:00,26.024,26.455,26.893,25.174,25.387,24.030,24.495,26.553
02/16 - 10:00,25.903,26.268,26.865,24.956,25.232,23.876,24.388,26.486
02/16 - 11:00,25.805,26.112,26.829,24.777,25.093,23.763,24.303,26.421
02/16 - 12:00,25.751,26.003,26.786,24.661,24.978,23.729,24.259,26.358
02/16 - 13:00,25.717,25.922,26.741,24.579,24.884,23.719,24.233,26.299
02/16 - 14:00,25.673,25.844,26.694,24.515,24.814,23.697,24.202,26.243
02/16 - 15:00,25.620,25.768,26.648,24.460,24.760,23.656,24.164,26.188
02/16 - 16:00,25.590,25.717,26.602,24.438,24.720,23.649,24.145,26.134
02/16 - 17:00,25.537,25.648,26.555,24.393,24.675,23.605,24.107,26.079
02/16 - 18:00,25.490,25.590,26.507,24.362,24.633,23.580,24.077,26.023
02/16 - 19:00,25.422,25.506,26.457,24.304,24.580,23.538,24.038,25.965
02/16 - 20:00,25.333,25.402,26.402,24.209,24.516,23.448,23.974,25.905
02/16 - 21:00,25.215,25.272,26.344,24.077,24.437,23.315,23.886,25.842
02/16 - 22:00,25.112,25.148,26.282,23.943,24.344,23.208,23.807,25.776
02/16 - 23:00,25.003,25.014,26.218,23.791,24.239,23.094,23.722,25.709
02/17 - 0:00,24.803,24.796,26.151,23.526,24.101,22.802,23.545,25.641
02/17 - 1:00,24.642,24.618,26.078,23.318,23.967,22.603,23.408,25.567
02/17 - 2:00,24.501,24.452,26.000,23.112,23.816,22.440,23.286,25.488
02/17 - 3:00,24.370,24.292,25.919,22.909,23.656,22.292,23.172,25.407
02/17 - 4:00,24.232,24.125,25.835,22.698,23.493,22.134,23.052,25.324
02/17 - 5:00,24.090,23.957,25.748,22.488,23.332,21.971,22.927,25.239
02/17 - 6:00,23.977,23.816,25.659,22.312,23.183,21.858,22.829,25.151
02/17 - 7:00,23.835,23.648,25.567,22.112,23.027,21.705,22.706,25.063
02/17 - 8:00,23.742,23.524,25.475,21.962,22.890,21.636,22.631,24.977
02/17 - 9:00,23.697,23.455,25.386,21.912,22.794,21.750,22.659,24.900
02/17 - 10:00,23.678,23.418,25.302,21.928,22.745,21.898,22.715,24.836
02/17 - 11:00,23.715,23.441,25.225,22.005,22.756,22.063,22.805,24.779
02/17 - 12:00,23.690,23.430,25.153,22.074,22.801,22.128,22.843,24.723
02/17 - 13:00,23.661,23.429,25.083,22.160,22.866,22.173,22.862,24.668
02/17 - 14:00,23.649,23.438,25.016,22.236,22.912,22.207,22.875,24.615
02/17 - 15:00,23.611,23.423,24.953,22.267,22.932,22.163,22.844,24.564
02/17 - 16:00,23.601,23.429,24.891,22.311,22.941,22.167,22.835,24.513
02/17 - 17:00,23.579,23.420,24.831,22.328,22.934,22.160,22.818,24.462
02/17 - 18:00,23.547,23.400,24.771,22.332,22.921,22.144,22.796,24.409
02/17 - 19:00,23.499,23.359,24.710,22.311,22.894,22.111,22.766,24.354
02/17 - 20:00,23.398,23.263,24.647,22.207,22.841,21.967,22.671,24.297
02/17 - 21:00,23.370,23.232,24.583,22.204,22.793,22.026,22.666,24.237
02/17 - 22:00,23.366,23.202,24.519,22.164,22.719,22.079,22.674,24.178
