Date,{"SpaceDryBulbTemperature":"Kids Bedroom"},{"SpaceDryBulbTemperature":"Bathroom"},{"SpaceDryBulbTemperature":"Storage"},{"SpaceDryBulbTemperature":"Kitchen"},{"SpaceDryBulbTemperature":"Laundry"},{"SpaceDryBulbTemperature":"Livingroom"},{"SpaceDryBulbTemperature":"Main Bedroom"},{"SpaceDryBulbTemperature":"Hallway"}
03/24 - 1:00,19.306,19.960,20.471,19.772,20.444,18.625,18.837,20.175
03/24 - 2:00,19.260,19.891,20.416,19.673,20.342,18.523,18.785,20.122
03/24 - 3:00,19.116,19.720,20.360,19.437,20.212,18.330,18.670,20.068
03/24 - 4:00,18.987,19.564,20.302,19.241,20.086,18.148,18.556,20.012
03/24 - 5:00,18.864,19.415,20.241,19.052,19.956,17.973,18.444,19.953
03/24 - 6:00,18.806,19.326,20.178,18.938,19.832,17.892,18.382,19.891
03/24 - 7:00,18.785,19.252,20.115,18.848,19.710,17.880,18.353,19.827
03/24 - 8:00,18.792,19.207,20.050,18.944,19.609,18.224,18.478,19.783
03/24 - 9:00,18.827,19.200,19.991,19.387,19.555,18.665,18.665,19.767
03/24 - 10:00,18.892,19.240,19.939,19.678,19.545,19.083,18.856,19.754
03/24 - 11:00,18.974,19.319,19.897,19.738,19.575,19.388,19.044,19.739
03/24 - 12:00,19.029,19.396,19.865,19.824,19.624,19.564,19.154,19.737
03/24 - 13:00,19.102,19.494,19.843,19.912,19.680,19.712,19.220,19.747
03/24 - 14:00,19.203,19.601,19.831,19.981,19.725,19.844,19.269,19.761
03/24 - 15:00,19.302,19.692,19.829,20.039,19.790,19.896,19.294,19.769
03/24 - 16:00,19.455,19.814,19.848,20.094,19.871,19.899,19.283,19.776
03/24 - 17:00,19.675,19.973,19.906,20.108,19.954,19.819,19.251,19.796
03/24 - 18:00,19.797,20.076,19.971,20.088,20.019,19.656,19.216,19.863
03/24 - 19:00,19.726,20.016,20.001,20.051,20.045,19.504,19.177,19.932
03/24 - 20:00,19.558,19.994,20.008,20.011,20.039,19.404,19.134,19.945
03/24 - 21:00,19.512,20.007,20.010,19.975,20.019,19.335,19.091,19.924
03/24 - 22:00,19.464,20.004,20.011,19.912,19.989,19.255,19.045,19.901
03/24 - 23:00,19.421,20.001,20.011,19.847,19.954,19.184,19.004,19.880
03/25 - 0:00,19.365,19.984,20.009,19.764,19.914,19.089,18.954,19.859
03/25 - 1:00,19.312,19.967,20.007,19.686,19.873,19.001,18.905,19.839
03/25 - 2:00,19.251,19.945,20.002,19.599,19.831,18.898,18.851,19.818
03/25 - 3:00,19.194,19.919,19.995,19.515,19.789,18.796,18.797,19.798
03/25 - 4:00,19.149,19.895,19.987,19.440,19.746,18.715,18.750,19.777
03/25 - 5:00,19.099,19.867,19.977,19.366,19.699,18.629,18.702,19.756
03/25 - 6:00,19.073,19.854,19.966,19.324,19.652,18.583,18.670,19.735
03/25 - 7:00,19.068,19.789,19.947,19.286,19.603,18.562,18.652,19.707
03/25 - 8:00,19.088,19.743,19.915,19.379,19.564,18.843,18.753,19.684
03/25 - 9:00,19.138,19.732,19.879,19.588,19.550,19.166,18.885,19.676
03/25 - 10:00,19.210,19.752,19.848,19.755,19.559,19.427,19.022,19.668
03/25 - 11:00,19.280,19.795,19.825,19.851,19.586,19.634,19.149,19.668
03/25 - 12:00,19.352,19.854,19.810,19.960,19.626,19.833,19.249,19.675
03/25 - 13:00,19.447,19.938,19.804,20.131,19.679,20.043,19.333,19.695
03/25 - 14:00,19.618,20.075,19.810,20.334,19.764,20.320,19.412,19.732
03/25 - 15:00,19.843,20.243,19.834,20.518,19.901,20.494,19.465,19.757
03/25 - 16:00,20.130,20.461,19.914,20.685,20.074,20.577,19.491,19.781
03/25 - 17:00,20.441,20.715,20.068,20.810,20.243,20.532,19.483,19.850
03/25 - 18:00,20.590,20.852,20.205,20.857,20.382,20.352,19.449,19.985
03/25 - 19:00,20.521,20.813,20.278,20.882,20.462,20.180,19.411,20.104
03/25 - 20:00,20.309,20.797,20.315,20.880,20.500,20.066,19.364,20.146
03/25 - 21:00,20.235,20.812,20.345,20.855,20.515,19.960,19.310,20.144
03/25 - 22:00,20.152,20.801,20.372,20.784,20.513,19.840,19.251,20.136
03/25 - 23:00,20.064,20.773,20.395,20.690,20.499,19.708,19.186,20.126
03/26 - 0:00,19.976,20.739,20.414,20.587,20.476,19.558,19.120,20.115
03/26 - 1:00,19.892,20.702,20.429,20.483,20.446,19.415,19.058,20.104
03/26 - 2:00,19.810,20.661,20.441,20.376,20.409,19.281,18.995,20.092
03/26 - 3:00,19.720,20.612,20.449,20.259,20.365,19.130,18.925,20.079
03/26 - 4:00,19.647,20.571,20.454,20.158,20.317,19.023,18.867,20.063
03/26 - 5:00,19.574,20.528,20.455,20.056,20.266,18.916,18.809,20.046
03/26 - 6:00,19.534,20.511,20.454,19.991,20.218,18.868,18.775,20.028
03/26 - 7:00,19.499,20.412,20.440,19.904,20.162,18.788,18.742,20.003
03/26 - 8:00,19.485,20.327,20.407,19.850,20.095,18.786,18.729,19.968
03/26 - 9:00,19.522,20.288,20.366,19.888,20.037,18.917,18.770,19.932
03/26 - 10:00,19.582,20.283,20.326,20.221,20.010,19.309,18.928,19.907
03/26 - 11:00,19.656,20.319,20.290,20.469,20.025,19.637,19.111,19.894
03/26 - 12:00,19.697,20.361,20.261,20.681,20.069,19.856,19.206,19.893
03/26 - 13:00,19.747,20.428,20.236,20.846,20.130,20.044,19.252,19.920
03/26 - 14:00,19.920,20.547,20.220,21.023,20.226,20.385,19.281,19.962
03/26 - 15:00,20.186,20.723,20.226,21.224,20.397,20.529,19.294,19.975
03/26 - 16:00,20.506,20.948,20.310,21.407,20.607,20.593,19.294,19.990
03/26 - 17:00,20.786,21.171,20.471,21.536,20.794,20.521,19.274,20.057
03/26 - 18:00,20.870,21.253,20.603,21.568,20.928,20.346,19.240,20.191
03/26 - 19:00,20.770,21.181,20.666,21.548,20.995,20.148,19.185,20.305
03/26 - 20:00,20.529,21.128,20.692,21.490,21.016,20.008,19.124,20.340
03/26 - 21:00,20.435,21.121,20.711,21.428,21.015,19.890,19.064,20.330
03/26 - 22:00,20.333,21.087,20.726,21.317,20.996,19.733,18.999,20.315
03/26 - 23:00,20.248,21.062,20.738,21.217,20.969,19.583,18.944,20.299
03/27 - 0:00,20.152,21.018,20.746,21.091,20.931,19.422,18.883,20.283
03/27 - 1:00,20.063,20.971,20.752,20.967,20.885,19.286,18.826,20.266
03/27 - 2:00,19.987,20.931,20.754,20.857,20.836,19.182,18.778,20.247
03/27 - 3:00,19.905,20.883,20.753,20.738,20.781,19.061,18.724,20.227
03/27 - 4:00,19.833,20.839,20.749,20.630,20.724,18.960,18.677,20.207
03/27 - 5:00,19.766,20.798,20.742,20.527,20.663,18.871,18.633,20.185
03/27 - 6:00,19.682,20.732,20.733,20.397,20.595,18.767,18.577,20.162
03/27 - 7:00,19.648,20.629,20.710,20.297,20.523,18.704,18.550,20.132
03/27 - 8:00,19.647,20.555,20.668,20.410,20.466,19.100,18.697,20.110
03/27 - 9:00,19.673,20.515,20.620,20.946,20.448,19.573,18.933,20.109
03/27 - 10:00,19.711,20.504,20.572,21.502,20.469,19.965,19.162,20.103
03/27 - 11:00,19.763,20.539,20.528,21.453,20.517,20.285,19.368,20.101
03/27 - 12:00,19.800,20.599,20.489,21.469,20.582,20.496,19.493,20.105
03/27 - 13:00,19.878,20.704,20.457,21.613,20.678,20.720,19.595,20.140
03/27 - 14:00,20.072,20.863,20.434,21.798,20.798,21.107,19.673,20.190
03/27 - 15:00,20.344,21.044,20.437,22.021,20.983,21.302,19.717,20.210
03/27 - 16:00,20.664,21.260,20.522,22.187,21.205,21.361,19.724,20.229
03/27 - 17:00,20.938,21.461,20.683,22.299,21.400,21.269,19.705,20.293
03/27 - 18:00,21.027,21.540,20.816,22.312,21.538,21.066,19.671,20.419
03/27 - 19:00,20.937,21.477,20.879,22.280,21.606,20.869,19.626,20.525
03/27 - 20:00,20.708,21.433,20.905,22.207,21.626,20.732,19.575,20.559
03/27 - 21:00,20.617,21.424,20.923,22.121,21.622,20.608,19.520,20.551
03/27 - 22:00,20.523,21.392,20.939,21.987,21.599,20.469,19.462,20.538
03/27 - 23:00,20.422,21.345,20.951,21.832,21.561,20.304,19.397,20.524
03/28 - 0:00,20.328,21.296,20.959,21.679,21.515,20.146,19.334,20.509
03/28 - 1:00,20.247,21.249,20.964,21.537,21.461,20.023,19.279,20.494
03/28 - 2:00,20.170,21.202,20.965,21.399,21.401,19.900,19.225,20.477
03/28 - 3:00,20.102,21.160,20.963,21.273,21.337,19.788,19.176,20.461
03/28 - 4:00,20.029,21.114,20.960,21.145,21.269,19.653,19.121,20.445
03/28 - 5:00,19.970,21.083,20.953,21.042,21.204,19.537,19.071,20.428
03/28 - 6:00,19.894,21.024,20.945,20.903,21.129,19.407,19.013,20.409
03/28 - 7:00,19.847,20.911,20.923,20.773,21.048,19.286,18.972,20.383
03/28 - 8:00,19.827,20.818,20.880,20.847,20.978,19.644,19.111,20.359
03/28 - 9:00,19.850,20.772,20.830,21.345,20.948,20.055,19.338,20.351
03/28 - 10:00,19.896,20.766,20.781,21.903,20.955,20.437,19.549,20.356
03/28 - 11:00,19.950,20.801,20.735,21.829,20.989,20.736,19.742,20.356
03/28 - 12:00,19.982,20.855,20.695,21.832,21.042,20.934,19.861,20.360
03/28 - 13:00,20.042,20.944,20.660,21.956,21.122,21.121,19.944,20.393
03/28 - 14:00,20.222,21.084,20.636,22.117,21.223,21.463,20.000,20.439
03/28 - 15:00,20.477,21.253,20.637,22.303,21.386,21.626,20.027,20.456
03/28 - 16:00,20.797,21.464,20.720,22.459,21.592,21.682,20.030,20.469
03/28 - 17:00,21.060,21.652,20.881,22.557,21.772,21.585,20.011,20.524
03/28 - 18:00,21.141,21.720,21.010,22.569,21.895,21.392,19.982,20.636
03/28 - 19:00,21.066,21.663,21.069,22.535,21.948,21.219,19.945,20.727
03/28 - 20:00,20.867,21.630,21.091,22.469,21.957,21.109,19.904,20.753
03/28 - 21:00,20.794,21.626,21.107,22.391,21.943,21.014,19.862,20.742
03/28 - 22:00,20.717,21.600,21.120,22.269,21.913,20.902,19.815,20.727
03/28 - 23:00,20.636,21.563,21.130,22.130,21.872,20.779,19.766,20.712
03/29 - 0:00,20.562,21.524,21.137,21.995,21.823,20.665,19.720,20.696
03/29 - 1:00,20.491,21.484,21.140,21.864,21.769,20.557,19.676,20.680
03/29 - 2:00,20.421,21.440,21.142,21.733,21.711,20.441,19.629,20.663
03/29 - 3:00,20.352,21.394,21.140,21.604,21.648,20.328,19.581,20.645
03/29 - 4:00,20.289,21.350,21.136,21.483,21.583,20.223,19.536,20.627
03/29 - 5:00,20.229,21.306,21.129,21.366,21.515,20.125,19.492,20.608
03/29 - 6:00,20.173,21.265,21.120,21.257,21.447,20.030,19.448,20.589
03/29 - 7:00,20.126,21.157,21.099,21.130,21.370,19.909,19.407,20.564
03/29 - 8:00,20.091,21.060,21.057,21.060,21.287,19.946,19.416,20.533
03/29 - 9:00,20.102,21.005,21.007,21.017,21.214,20.005,19.441,20.504
03/29 - 10:00,20.124,20.971,20.956,21.156,21.159,20.201,19.532,20.479
03/29 - 11:00,20.174,20.982,20.910,21.269,21.128,20.403,19.637,20.464
03/29 - 12:00,20.213,21.007,20.870,21.392,21.114,20.558,19.711,20.460
03/29 - 13:00,20.263,21.055,20.838,21.476,21.119,20.687,19.767,20.471
03/29 - 14:00,20.333,21.111,20.818,21.535,21.144,20.798,19.808,20.486
03/29 - 15:00,20.398,21.148,20.810,21.566,21.185,20.825,19.827,20.493
03/29 - 16:00,20.421,21.148,20.806,21.560,21.224,20.794,19.836,20.494
03/29 - 17:00,20.410,21.118,20.799,21.516,21.245,20.697,19.821,20.489
03/29 - 18:00,20.366,21.060,20.784,21.442,21.242,20.568,19.792,20.477
03/29 - 19:00,20.301,20.979,20.757,21.342,21.214,20.432,19.750,20.455
03/29 - 20:00,20.216,20.891,20.722,21.231,21.167,20.321,19.705,20.424
03/29 - 21:00,20.155,20.813,20.685,21.125,21.110,20.227,19.659,20.389
03/29 - 22:00,20.092,20.730,20.646,21.006,21.044,20.125,19.610,20.354
03/29 - 23:00,20.028,20.647,20.606,20.886,20.974,20.018,19.561,20.319
03/30 - 0:00,19.965,20.565,20.565,20.766,20.901,19.913,19.511,20.283
03/30 - 1:00,19.908,20.488,20.525,20.652,20.826,19.819,19.464,20.246
03/30 - 2:00,19.845,20.409,20.484,20.535,20.749,19.711,19.412,20.209
03/30 - 3:00,19.795,20.342,20.443,20.434,20.671,19.627,19.369,20.172
03/30 - 4:00,19.740,20.270,20.402,20.328,20.594,19.531,19.319,20.135
03/30 - 5:00,19.687,20.197,20.361,20.227,20.520,19.433,19.268,20.098
03/30 - 6:00,19.639,20.130,20.320,20.135,20.448,19.351,19.222,20.061
03/30 - 7:00,19.591,20.055,20.277,20.038,20.373,19.263,19.175,20.024
03/30 - 8:00,19.559,19.993,20.233,19.967,20.297,19.227,19.146,19.988
03/30 - 9:00,19.548,19.954,20.190,19.949,20.230,19.282,19.152,19.957
03/30 - 10:00,19.552,19.937,20.152,20.036,20.181,19.462,19.215,19.932
03/30 - 11:00,19.572,19.948,20.120,20.116,20.154,19.613,19.283,19.914
03/30 - 12:00,19.608,19.988,20.095,20.195,20.145,19.738,19.340,19.907
03/30 - 13:00,19.652,20.041,20.078,20.262,20.145,19.829,19.376,19.911
03/30 - 14:00,19.728,20.117,20.069,20.333,20.160,19.942,19.415,19.921
03/30 - 15:00,19.782,20.172,20.068,20.377,20.188,19.999,19.446,19.922
03/30 - 16:00,19.812,20.200,20.070,20.393,20.220,19.997,19.456,19.923
03/30 - 17:00,19.814,20.198,20.071,20.376,20.242,19.932,19.445,19.921
03/30 - 18:00,19.772,20.158,20.065,20.320,20.246,19.809,19.413,19.912
03/30 - 19:00,19.712,20.097,20.048,20.247,20.231,19.686,19.371,19.895
03/30 - 20:00,19.631,20.029,20.023,20.163,20.199,19.576,19.325,19.869
03/30 - 21:00,19.576,19.971,19.996,20.086,20.158,19.487,19.278,19.839
03/30 - 22:00,19.520,19.910,19.968,19.998,20.108,19.391,19.227,19.809
03/30 - 23:00,19.463,19.847,19.940,19.906,20.053,19.290,19.174,19.779
03/31 - 0:00,19.410,19.788,19.911,19.816,19.998,19.199,19.124,19.748
03/31 - 1:00,19.360,19.734,19.882,19.731,19.943,19.115,19.078,19.717
03/31 - 2:00,19.310,19.681,19.852,19.647,19.887,19.035,19.032,19.686
03/31 - 3:00,19.251,19.614,19.822,19.548,19.831,18.940,18.978,19.656
03/31 - 4:00,19.185,19.541,19.791,19.441,19.772,18.840,18.920,19.626
03/31 - 5:00,19.115,19.464,19.759,19.332,19.709,18.730,18.859,19.595
03/31 - 6:00,19.068,19.404,19.725,19.255,19.646,18.660,18.815,19.562
03/31 - 7:00,19.022,19.335,19.691,19.174,19.580,18.590,18.769,19.528
03/31 - 8:00,18.992,19.281,19.654,19.117,19.515,18.567,18.739,19.494
03/31 - 9:00,18.985,19.250,19.618,19.116,19.458,18.626,18.743,19.466
03/31 - 10:00,18.989,19.236,19.587,19.118,19.412,18.693,18.756,19.443
03/31 - 11:00,18.995,19.231,19.559,19.114,19.376,18.735,18.768,19.423
03/31 - 12:00,18.996,19.224,19.534,19.099,19.347,18.743,18.772,19.404
03/31 - 13:00,19.029,19.247,19.511,19.137,19.326,18.831,18.799,19.389
03/31 - 14:00,19.084,19.292,19.493,19.202,19.316,18.941,18.832,19.381
03/31 - 15:00,19.202,19.386,19.485,19.311,19.328,19.081,18.862,19.385
03/31 - 16:00,19.259,19.435,19.489,19.344,19.350,19.118,18.878,19.385
03/31 - 17:00,19.283,19.458,19.493,19.354,19.364,19.101,18.880,19.383
03/31 - 18:00,19.252,19.431,19.492,19.324,19.367,19.016,18.858,19.377
03/31 - 19:00,19.191,19.377,19.481,19.267,19.355,18.897,18.815,19.364
03/31 - 20:00,19.108,19.320,19.462,19.200,19.331,18.797,18.771,19.344
03/31 - 21:00,19.044,19.264,19.440,19.128,19.299,18.711,18.723,19.320
03/31 - 22:00,18.973,19.195,19.417,19.037,19.260,18.606,18.667,19.294
03/31 - 23:00,18.901,19.125,19.393,18.943,19.217,18.497,18.610,19.267
04/01 - 0:00,18.831,19.055,19.368,18.847,19.171,18.391,18.554,19.239
04/01 - 1:00,18.752,18.977,19.341,18.739,19.118,18.270,18.489,19.209
04/01 - 2:00,18.691,18.912,19.312,18.654,19.062,18.176,18.436,19.177
04/01 - 3:00,18.630,18.846,19.282,18.576,19.003,18.092,18.385,19.143
04/01 - 4:00,18.575,18.784,19.251,18.501,18.942,18.019,18.338,19.109
04/01 - 5:00,18.522,18.723,19.219,18.426,18.881,17.953,18.292,19.074
04/01 - 6:00,18.431,18.628,19.187,18.299,18.811,17.836,18.220,19.039
04/01 - 7:00,18.394,18.575,19.149,18.235,18.749,17.771,18.178,19.001
04/01 - 8:00,18.410,18.565,19.114,18.239,18.694,17.844,18.188,18.965
04/01 - 9:00,18.453,18.581,19.080,18.305,18.650,17.994,18.235,18.936
04/01 - 10:00,18.488,18.604,19.052,18.911,18.643,18.420,18.418,18.920
04/01 - 11:00,18.507,18.653,19.030,19.159,18.685,18.770,18.592,18.917
04/01 - 12:00,18.543,18.757,19.015,19.367,18.774,18.995,18.681,18.928
04/01 - 13:00,18.624,18.909,19.008,19.566,18.871,19.208,18.727,18.976
04/01 - 14:00,18.805,19.090,19.011,19.739,18.992,19.544,18.743,19.043
04/01 - 15:00,19.118,19.340,19.033,19.988,19.199,19.732,18.754,19.075
04/01 - 16:00,19.476,19.607,19.131,20.206,19.448,19.833,18.759,19.100
04/01 - 17:00,19.729,19.818,19.318,20.354,19.670,19.780,18.744,19.160
04/01 - 18:00,19.778,19.881,19.477,20.398,19.830,19.610,18.718,19.274
04/01 - 19:00,19.710,19.852,19.559,20.407,19.918,19.450,18.685,19.368
04/01 - 20:00,19.533,19.842,19.601,20.384,19.959,19.352,18.647,19.403
04/01 - 21:00,19.469,19.860,19.635,20.346,19.978,19.263,18.609,19.405
04/01 - 22:00,19.400,19.859,19.666,20.270,19.981,19.157,18.569,19.400
04/01 - 23:00,19.326,19.845,19.694,20.172,19.972,19.047,18.529,19.396
04/02 - 0:00,19.209,19.792,19.718,20.023,19.949,18.871,18.461,19.390
04/02 - 1:00,19.107,19.748,19.736,19.892,19.920,18.696,18.396,19.382
04/02 - 2:00,19.028,19.715,19.751,19.779,19.884,18.582,18.347,19.372
04/02 - 3:00,18.917,19.648,19.761,19.619,19.837,18.419,18.274,19.360
04/02 - 4:00,18.820,19.593,19.767,19.469,19.787,18.257,18.204,19.345
04/02 - 5:00,18.749,19.558,19.770,19.352,19.736,18.151,18.152,19.328
04/02 - 6:00,18.691,19.524,19.769,19.256,19.682,18.057,18.103,19.310
04/02 - 7:00,18.660,19.435,19.756,19.158,19.615,17.969,18.069,19.287
04/02 - 8:00,18.636,19.342,19.720,19.079,19.528,17.954,18.049,19.257
04/02 - 9:00,18.630,19.272,19.677,19.054,19.444,17.999,18.055,19.229
04/02 - 10:00,18.655,19.243,19.632,19.075,19.376,18.126,18.098,19.207
04/02 - 11:00,18.677,19.225,19.591,19.164,19.330,18.290,18.164,19.196
04/02 - 12:00,18.737,19.267,19.555,19.302,19.315,18.457,18.239,19.195
04/02 - 13:00,18.811,19.328,19.527,19.411,19.321,18.618,18.305,19.207
04/02 - 14:00,18.995,19.459,19.514,19.602,19.358,18.963,18.364,19.252
04/02 - 15:00,19.104,19.540,19.517,19.649,19.408,18.999,18.399,19.273
04/02 - 16:00,19.354,19.736,19.562,19.768,19.498,19.108,18.403,19.290
04/02 - 17:00,19.600,19.934,19.674,19.834,19.603,19.044,18.389,19.330
04/02 - 18:00,19.556,19.881,19.775,19.819,19.677,18.872,18.375,19.395
04/02 - 19:00,19.322,19.830,19.827,19.770,19.705,18.737,18.331,19.417
04/02 - 20:00,19.223,19.820,19.865,19.726,19.712,18.595,18.266,19.406
04/02 - 21:00,19.122,19.794,19.897,19.647,19.702,18.447,18.203,19.391
04/02 - 22:00,19.007,19.743,19.924,19.530,19.677,18.286,18.130,19.374
04/02 - 23:00,18.894,19.694,19.944,19.406,19.647,18.091,18.050,19.355
04/03 - 0:00,18.852,19.695,19.958,19.349,19.616,18.046,18.027,19.334
04/03 - 1:00,18.760,19.645,19.971,19.223,19.574,17.952,17.971,19.313
04/03 - 2:00,18.592,19.532,19.977,19.013,19.519,17.665,17.840,19.291
04/03 - 3:00,18.546,19.517,19.977,18.955,19.464,17.583,17.797,19.265
04/03 - 4:00,18.437,19.429,19.975,18.817,19.389,17.431,17.711,19.239
04/03 - 5:00,18.349,19.360,19.967,18.705,19.315,17.297,17.633,19.210
04/03 - 6:00,18.301,19.321,19.957,18.631,19.237,17.243,17.592,19.178
04/03 - 7:00,18.283,19.215,19.928,18.535,19.152,17.182,17.560,19.138
04/03 - 8:00,18.334,19.170,19.871,18.528,19.060,17.305,17.598,19.096
04/03 - 9:00,18.417,19.167,19.804,18.599,18.979,17.529,17.678,19.061
04/03 - 10:00,18.474,19.144,19.739,18.650,18.914,17.734,17.753,19.038
04/03 - 11:00,18.518,19.137,19.681,18.958,18.897,18.066,17.901,19.031
04/03 - 12:00,18.550,19.171,19.630,19.283,18.933,18.261,17.979,19.038
04/03 - 13:00,18.677,19.312,19.587,19.571,19.007,18.516,18.053,19.081
04/03 - 14:00,18.950,19.530,19.556,19.839,19.104,19.039,18.160,19.141
04/03 - 15:00,19.120,19.654,19.546,19.973,19.226,19.193,18.245,19.173
04/03 - 16:00,19.186,19.702,19.548,20.080,19.366,19.232,18.285,19.194
04/03 - 17:00,19.151,19.665,19.549,20.067,19.465,19.155,18.263,19.204
04/03 - 18:00,19.145,19.649,19.546,20.005,19.525,18.966,18.210,19.215
04/03 - 19:00,19.065,19.573,19.536,19.929,19.552,18.791,18.172,19.231
04/03 - 20:00,18.957,19.509,19.517,19.837,19.551,18.692,18.146,19.226
04/03 - 21:00,18.904,19.463,19.495,19.751,19.531,18.616,18.121,19.211
04/03 - 22:00,18.849,19.411,19.473,19.645,19.500,18.532,18.094,19.193
04/03 - 23:00,18.790,19.352,19.449,19.525,19.459,18.437,18.064,19.174
04/04 - 0:00,18.743,19.302,19.423,19.416,19.414,18.360,18.041,19.154
04/04 - 1:00,18.691,19.247,19.399,19.293,19.364,18.275,18.015,19.134
04/04 - 2:00,18.640,19.187,19.372,19.177,19.308,18.191,17.986,19.112
04/04 - 3:00,18.629,19.163,19.344,19.121,19.257,18.171,17.983,19.089
04/04 - 4:00,18.611,19.129,19.317,19.054,19.206,18.165,17.979,19.065
04/04 - 5:00,18.573,19.079,19.289,18.966,19.156,18.112,17.959,19.042
04/04 - 6:00,18.535,19.030,19.262,18.884,19.106,18.059,17.938,19.018
04/04 - 7:00,18.512,18.970,19.232,18.815,19.054,18.014,17.925,18.991
04/04 - 8:00,18.514,18.932,19.197,18.789,19.002,18.036,17.933,18.962
04/04 - 9:00,18.521,18.903,19.164,18.853,18.961,18.192,17.991,18.941
04/04 - 10:00,18.567,18.926,19.136,18.987,18.946,18.407,18.086,18.932
04/04 - 11:00,18.618,18.965,19.116,19.108,18.953,18.629,18.187,18.934
04/04 - 12:00,18.668,19.021,19.104,19.221,18.978,18.798,18.270,18.944
04/04 - 13:00,18.766,19.133,19.102,19.359,19.021,18.999,18.362,18.964
04/04 - 14:00,18.840,19.212,19.111,19.427,19.064,19.140,18.433,18.979
04/04 - 15:00,18.932,19.304,19.121,19.517,19.129,19.245,18.499,18.994
04/04 - 16:00,19.020,19.380,19.136,19.592,19.194,19.338,18.567,19.010
04/04 - 17:00,19.060,19.411,19.151,19.624,19.248,19.349,18.605,19.024
04/04 - 18:00,19.105,19.440,19.164,19.597,19.283,19.274,18.602,19.041
04/04 - 19:00,18.987,19.415,19.174,19.545,19.304,19.161,18.580,19.060
04/04 - 20:00,18.964,19.427,19.183,19.530,19.314,19.123,18.570,19.064
04/04 - 21:00,18.942,19.430,19.191,19.496,19.313,19.075,18.558,19.066
04/04 - 22:00,18.918,19.429,19.199,19.454,19.307,19.023,18.544,19.067
04/04 - 23:00,18.926,19.453,19.207,19.445,19.303,19.016,18.548,19.069
04/05 - 0:00,18.928,19.467,19.215,19.424,19.295,19.019,18.551,19.070
04/05 - 1:00,18.912,19.469,19.221,19.388,19.286,18.980,18.541,19.073
04/05 - 2:00,18.899,19.472,19.228,19.355,19.276,18.943,18.530,19.075
04/05 - 3:00,18.856,19.446,19.233,19.285,19.260,18.864,18.501,19.078
04/05 - 4:00,18.851,19.454,19.236,19.266,19.249,18.820,18.491,19.079
04/05 - 5:00,18.827,19.436,19.240,19.213,19.231,18.784,18.474,19.079
04/05 - 6:00,18.792,19.415,19.242,19.155,19.213,18.701,18.445,19.079
04/05 - 7:00,18.769,19.355,19.239,19.099,19.190,18.623,18.419,19.070
04/05 - 8:00,18.818,19.359,19.227,19.285,19.182,18.873,18.517,19.061
04/05 - 9:00,18.862,19.365,19.216,19.897,19.199,19.309,18.720,19.075
04/05 - 10:00,18.896,19.383,19.207,19.800,19.231,19.480,18.846,19.105
04/05 - 11:00,18.961,19.430,19.203,19.795,19.272,19.667,18.977,19.135
04/05 - 12:00,19.038,19.501,19.205,19.864,19.330,19.843,19.084,19.168
04/05 - 13:00,19.126,19.589,19.217,19.966,19.402,20.004,19.173,19.206
04/05 - 14:00,19.189,19.659,19.236,20.035,19.478,20.110,19.238,19.238
04/05 - 15:00,19.263,19.734,19.257,20.122,19.560,20.191,19.296,19.265
04/05 - 16:00,19.322,19.778,19.282,20.163,19.633,20.205,19.334,19.287
04/05 - 17:00,19.350,19.800,19.306,20.177,19.695,20.156,19.348,19.305
04/05 - 18:00,19.349,19.797,19.324,20.165,19.737,20.083,19.349,19.316
04/05 - 19:00,19.299,19.771,19.335,20.129,19.759,20.003,19.334,19.318
04/05 - 20:00,19.282,19.754,19.341,20.101,19.768,19.954,19.320,19.314
04/05 - 21:00,19.261,19.732,19.347,20.053,19.766,19.897,19.301,19.309
04/05 - 22:00,19.238,19.706,19.352,19.998,19.759,19.834,19.279,19.303
04/05 - 23:00,19.215,19.678,19.356,19.941,19.748,19.769,19.256,19.296
04/06 - 0:00,19.191,19.650,19.358,19.884,19.734,19.704,19.231,19.289
04/06 - 1:00,19.166,19.621,19.359,19.828,19.717,19.638,19.205,19.280
04/06 - 2:00,19.142,19.594,19.359,19.774,19.698,19.576,19.180,19.271
04/06 - 3:00,19.119,19.567,19.358,19.722,19.677,19.514,19.152,19.261
04/06 - 4:00,19.082,19.527,19.355,19.652,19.651,19.428,19.112,19.250
04/06 - 5:00,19.033,19.478,19.351,19.571,19.622,19.318,19.063,19.238
04/06 - 6:00,19.029,19.471,19.344,19.546,19.598,19.278,19.043,19.225
04/06 - 7:00,19.022,19.441,19.336,19.498,19.569,19.231,19.020,19.209
04/06 - 8:00,19.013,19.410,19.323,19.597,19.548,19.399,19.078,19.207
04/06 - 9:00,19.026,19.404,19.307,19.525,19.534,19.394,19.089,19.223
04/06 - 10:00,19.043,19.400,19.292,19.498,19.519,19.419,19.105,19.229
04/06 - 11:00,19.068,19.409,19.278,19.504,19.507,19.459,19.123,19.228
04/06 - 12:00,19.173,19.497,19.273,19.897,19.534,19.776,19.223,19.242
04/06 - 13:00,19.271,19.615,19.281,20.164,19.589,20.002,19.268,19.305
04/06 - 14:00,19.485,19.795,19.301,20.363,19.686,20.297,19.299,19.387
04/06 - 15:00,19.703,19.981,19.339,20.573,19.851,20.418,19.320,19.428
04/06 - 16:00,19.977,20.186,19.438,20.780,20.065,20.453,19.310,19.457
