Date,{"SpaceDryBulbTemperature":"ZONE ONE"}
01/11 - 10:00,18.891
01/11 - 10:15,19.162
01/11 - 10:30,19.535
01/11 - 10:45,19.703
01/11 - 11:00,19.967
01/11 - 11:15,20.286
01/11 - 11:30,20.563
01/11 - 11:45,20.973
01/11 - 12:00,21.247
01/11 - 12:15,21.596
01/11 - 12:30,21.944
01/11 - 12:45,22.279
01/11 - 13:00,22.711
01/11 - 13:15,23.014
01/11 - 13:30,23.377
01/11 - 13:45,23.704
01/11 - 14:00,24.016
01/11 - 14:15,24.469
01/11 - 14:30,25.016
01/11 - 14:45,25.045
01/11 - 15:00,25.197
01/11 - 15:15,25.325
01/11 - 15:30,25.471
01/11 - 15:45,25.893
01/11 - 16:00,25.917
01/11 - 16:15,26.012
01/11 - 16:30,26.150
01/11 - 16:45,26.366
01/11 - 17:00,26.375
01/11 - 17:15,26.482
01/11 - 17:30,26.542
01/11 - 17:45,26.592
01/11 - 18:00,26.693
01/11 - 18:15,26.685
01/11 - 18:30,26.632
01/11 - 18:45,26.682
01/11 - 19:00,26.675
01/11 - 19:15,26.574
01/11 - 19:30,26.417
01/11 - 19:45,26.168
01/11 - 20:00,25.854
01/11 - 20:15,25.397
01/11 - 20:30,24.914
01/11 - 20:45,24.466
01/11 - 21:00,24.012
01/11 - 21:15,23.658
01/11 - 21:30,23.333
01/11 - 21:45,22.985
01/11 - 22:00,22.695
01/11 - 22:15,22.437
01/11 - 22:30,22.144
01/11 - 22:45,21.916
01/11 - 23:00,21.744
01/11 - 23:15,21.523
01/11 - 23:30,21.257
01/11 - 23:45,21.065
01/11 - 24:00,20.852
01/12 - 0:15,20.625
01/12 - 0:30,20.451
01/12 - 0:45,20.279
01/12 - 1:00,20.067
01/12 - 1:15,19.924
01/12 - 1:30,19.779
01/12 - 1:45,19.586
01/12 - 2:00,19.448
01/12 - 2:15,19.320
01/12 - 2:30,19.141
01/12 - 2:45,19.018
01/12 - 3:00,18.892
01/12 - 3:15,18.711
01/12 - 3:30,18.596
01/12 - 3:45,18.492
01/12 - 4:00,18.324
01/12 - 4:15,18.224
01/12 - 4:30,18.119
01/12 - 4:45,17.969
01/12 - 5:00,17.884
01/12 - 5:15,17.849
01/12 - 5:30,17.807
01/12 - 5:45,17.847
01/12 - 6:00,17.868
01/12 - 6:15,17.995
01/12 - 6:30,18.080
01/12 - 6:45,18.292
01/12 - 7:00,18.557
01/12 - 7:15,18.831
01/12 - 7:30,19.105
01/12 - 7:45,19.328
01/12 - 8:00,19.576
01/12 - 8:15,19.799
01/12 - 8:30,20.073
01/12 - 8:45,20.245
01/12 - 9:00,20.465
01/12 - 9:15,20.828
01/12 - 9:30,21.164
01/12 - 9:45,21.603
01/12 - 10:00,21.888
01/12 - 10:15,22.239
01/12 - 10:30,22.633
01/12 - 10:45,22.963
01/12 - 11:00,23.463
01/12 - 11:15,23.812
01/12 - 11:30,24.255
01/12 - 11:45,24.699
01/12 - 12:00,25.144
01/12 - 12:15,25.650
01/12 - 12:30,26.039
01/12 - 12:45,26.472
01/12 - 13:00,26.849
01/12 - 13:15,27.224
01/12 - 13:30,27.750
01/12 - 13:45,27.868
01/12 - 14:00,28.457
01/12 - 14:15,28.677
01/12 - 14:30,29.137
01/12 - 14:45,29.170
01/12 - 15:00,29.477
01/12 - 15:15,29.688
01/12 - 15:30,29.945
01/12 - 15:45,30.166
01/12 - 16:00,30.379
01/12 - 16:15,30.597
01/12 - 16:30,30.787
01/12 - 16:45,31.039
01/12 - 17:00,31.130
01/12 - 17:15,31.232
01/12 - 17:30,31.283
01/12 - 17:45,31.331
01/12 - 18:00,31.464
01/12 - 18:15,31.468
01/12 - 18:30,31.406
01/12 - 18:45,31.486
01/12 - 19:00,31.454
01/12 - 19:15,31.367
01/12 - 19:30,31.234
01/12 - 19:45,30.895
01/12 - 20:00,30.472
01/12 - 20:15,29.944
01/12 - 20:30,29.405
01/12 - 20:45,28.846
01/12 - 21:00,28.345
01/12 - 21:15,27.937
01/12 - 21:30,27.562
01/12 - 21:45,27.123
01/12 - 22:00,26.805
01/12 - 22:15,26.517
01/12 - 22:30,26.170
01/12 - 22:45,25.882
01/12 - 23:00,25.628
01/12 - 23:15,25.305
01/12 - 23:30,25.054
01/12 - 23:45,24.819
01/12 - 24:00,24.514
01/13 - 0:15,24.290
01/13 - 0:30,24.072
01/13 - 0:45,23.798
01/13 - 1:00,23.601
01/13 - 1:15,23.384
01/13 - 1:30,23.138
01/13 - 1:45,22.940
01/13 - 2:00,22.762
01/13 - 2:15,22.528
01/13 - 2:30,22.359
01/13 - 2:45,22.192
01/13 - 3:00,21.964
01/13 - 3:15,21.777
01/13 - 3:30,21.617
01/13 - 3:45,21.403
01/13 - 4:00,21.249
01/13 - 4:15,21.120
01/13 - 4:30,20.963
01/13 - 4:45,20.776
01/13 - 5:00,20.643
01/13 - 5:15,20.532
01/13 - 5:30,20.451
01/13 - 5:45,20.441
01/13 - 6:00,20.434
01/13 - 6:15,20.513
01/13 - 6:30,20.583
01/13 - 6:45,20.743
01/13 - 7:00,20.935
01/13 - 7:15,21.153
01/13 - 7:30,21.387
01/13 - 7:45,21.581
01/13 - 8:00,21.797
01/13 - 8:15,21.999
01/13 - 8:30,22.234
01/13 - 8:45,22.442
01/13 - 9:00,22.673
01/13 - 9:15,22.820
01/13 - 9:30,23.073
01/13 - 9:45,23.451
01/13 - 10:00,23.517
01/13 - 10:15,23.795
01/13 - 10:30,24.023
01/13 - 10:45,24.252
01/13 - 11:00,24.577
01/13 - 11:15,24.762
01/13 - 11:30,24.989
01/13 - 11:45,25.178
01/13 - 12:00,25.400
01/13 - 12:15,25.712
01/13 - 12:30,25.863
01/13 - 12:45,26.071
01/13 - 13:00,26.270
01/13 - 13:15,26.485
01/13 - 13:30,26.790
01/13 - 13:45,26.944
01/13 - 14:00,27.152
01/13 - 14:15,27.356
01/13 - 14:30,27.491
01/13 - 14:45,27.788
01/13 - 15:00,27.918
01/13 - 15:15,28.100
01/13 - 15:30,28.255
01/13 - 15:45,28.318
01/13 - 16:00,28.436
01/13 - 16:15,28.543
01/13 - 16:30,28.635
01/13 - 16:45,28.757
01/13 - 17:00,28.762
01/13 - 17:15,28.784
01/13 - 17:30,28.750
01/13 - 17:45,28.671
01/13 - 18:00,28.646
01/13 - 18:15,28.525
01/13 - 18:30,28.377
01/13 - 18:45,28.220
01/13 - 19:00,28.048
01/13 - 19:15,27.856
01/13 - 19:30,27.554
01/13 - 19:45,27.330
01/13 - 20:00,27.012
01/13 - 20:15,26.753
01/13 - 20:30,26.491
01/13 - 20:45,26.257
01/13 - 21:00,25.993
01/13 - 21:15,25.781
01/13 - 21:30,25.560
01/13 - 21:45,25.308
01/13 - 22:00,25.109
01/13 - 22:15,24.903
01/13 - 22:30,24.675
01/13 - 22:45,24.496
01/13 - 23:00,24.305
01/13 - 23:15,24.085
01/13 - 23:30,23.917
01/13 - 23:45,23.740
01/13 - 24:00,23.536
01/14 - 0:15,23.372
01/14 - 0:30,23.205
01/14 - 0:45,22.999
01/14 - 1:00,22.846
01/14 - 1:15,22.682
01/14 - 1:30,22.494
01/14 - 1:45,22.353
01/14 - 2:00,22.204
01/14 - 2:15,22.073
01/14 - 2:30,21.936
01/14 - 2:45,21.752
01/14 - 3:00,21.635
01/14 - 3:15,21.519
01/14 - 3:30,21.356
01/14 - 3:45,21.251
01/14 - 4:00,21.143
01/14 - 4:15,20.990
01/14 - 4:30,20.890
01/14 - 4:45,20.791
01/14 - 5:00,20.648
01/14 - 5:15,20.556
01/14 - 5:30,20.478
01/14 - 5:45,20.360
01/14 - 6:00,20.274
01/14 - 6:15,20.263
01/14 - 6:30,20.271
01/14 - 6:45,20.322
01/14 - 7:00,20.359
01/14 - 7:15,20.418
01/14 - 7:30,20.495
01/14 - 7:45,20.581
01/14 - 8:00,20.700
01/14 - 8:15,20.801
01/14 - 8:30,20.912
01/14 - 8:45,21.045
01/14 - 9:00,21.134
01/14 - 9:15,21.260
01/14 - 9:30,21.438
01/14 - 9:45,21.546
01/14 - 10:00,21.684
01/14 - 10:15,21.758
01/14 - 10:30,21.893
01/14 - 10:45,22.079
01/14 - 11:00,22.174
01/14 - 11:15,22.292
01/14 - 11:30,22.340
01/14 - 11:45,22.405
01/14 - 12:00,22.705
01/14 - 12:15,22.572
01/14 - 12:30,22.723
01/14 - 12:45,22.763
01/14 - 13:00,22.898
01/14 - 13:15,23.160
01/14 - 13:30,23.239
01/14 - 13:45,23.410
01/14 - 14:00,23.560
01/14 - 14:15,23.636
01/14 - 14:30,23.851
01/14 - 14:45,23.967
01/14 - 15:00,24.083
01/14 - 15:15,24.203
01/14 - 15:30,24.264
01/14 - 15:45,24.422
01/14 - 16:00,24.476
01/14 - 16:15,24.549
01/14 - 16:30,24.606
01/14 - 16:45,24.663
01/14 - 17:00,24.710
01/14 - 17:15,24.677
01/14 - 17:30,24.669
01/14 - 17:45,24.629
01/14 - 18:00,24.585
01/14 - 18:15,24.570
01/14 - 18:30,24.463
01/14 - 18:45,24.353
01/14 - 19:00,24.231
01/14 - 19:15,24.087
01/14 - 19:30,23.934
01/14 - 19:45,23.678
01/14 - 20:00,23.336
01/14 - 20:15,23.097
01/14 - 20:30,22.860
01/14 - 20:45,22.649
01/14 - 21:00,22.403
01/14 - 21:15,22.221
01/14 - 21:30,22.040
01/14 - 21:45,21.828
01/14 - 22:00,21.682
01/14 - 22:15,21.520
01/14 - 22:30,21.334
01/14 - 22:45,21.198
01/14 - 23:00,21.046
01/14 - 23:15,20.851
01/14 - 23:30,20.701
01/14 - 23:45,20.581
01/14 - 24:00,20.371
01/15 - 0:15,20.206
01/15 - 0:30,20.057
01/15 - 0:45,19.896
01/15 - 1:00,19.645
01/15 - 1:15,19.389
01/15 - 1:30,19.198
01/15 - 1:45,18.994
01/15 - 2:00,18.736
01/15 - 2:15,18.536
01/15 - 2:30,18.323
01/15 - 2:45,18.100
01/15 - 3:00,17.920
01/15 - 3:15,17.753
01/15 - 3:30,17.554
01/15 - 3:45,17.433
01/15 - 4:00,17.257
01/15 - 4:15,17.075
01/15 - 4:30,16.863
01/15 - 4:45,16.694
01/15 - 5:00,16.532
01/15 - 5:15,16.434
01/15 - 5:30,16.296
01/15 - 5:45,16.193
01/15 - 6:00,16.090
01/15 - 6:15,16.048
01/15 - 6:30,16.067
01/15 - 6:45,16.117
01/15 - 7:00,16.198
01/15 - 7:15,16.323
01/15 - 7:30,16.505
01/15 - 7:45,16.671
01/15 - 8:00,16.842
01/15 - 8:15,16.987
01/15 - 8:30,17.204
01/15 - 8:45,17.337
01/15 - 9:00,17.553
01/15 - 9:15,17.830
01/15 - 9:30,18.197
01/15 - 9:45,18.435
01/15 - 10:00,18.752
01/15 - 10:15,19.109
01/15 - 10:30,19.499
01/15 - 10:45,19.865
01/15 - 11:00,20.233
01/15 - 11:15,20.587
01/15 - 11:30,20.998
01/15 - 11:45,21.309
01/15 - 12:00,21.666
01/15 - 12:15,21.964
01/15 - 12:30,22.369
01/15 - 12:45,22.695
01/15 - 13:00,23.092
01/15 - 13:15,23.454
01/15 - 13:30,23.750
01/15 - 13:45,24.094
01/15 - 14:00,24.417
01/15 - 14:15,24.709
01/15 - 14:30,25.221
01/15 - 14:45,25.484
01/15 - 15:00,25.519
01/15 - 15:15,26.083
01/15 - 15:30,26.154
01/15 - 15:45,26.263
01/15 - 16:00,26.350
01/15 - 16:15,26.588
01/15 - 16:30,26.430
01/15 - 16:45,26.564
01/15 - 17:00,26.679
01/15 - 17:15,26.866
01/15 - 17:30,26.937
01/15 - 17:45,27.039
01/15 - 18:00,27.142
01/15 - 18:15,27.233
01/15 - 18:30,27.274
01/15 - 18:45,27.338
01/15 - 19:00,27.358
01/15 - 19:15,27.310
01/15 - 19:30,27.200
01/15 - 19:45,26.936
01/15 - 20:00,26.486
01/15 - 20:15,26.036
01/15 - 20:30,25.514
01/15 - 20:45,25.032
01/15 - 21:00,24.520
01/15 - 21:15,24.170
01/15 - 21:30,23.848
01/15 - 21:45,23.480
01/15 - 22:00,23.194
01/15 - 22:15,22.913
01/15 - 22:30,22.599
01/15 - 22:45,22.335
01/15 - 23:00,22.110
01/15 - 23:15,21.829
01/15 - 23:30,21.629
01/15 - 23:45,21.415
01/15 - 24:00,21.141
01/16 - 0:15,20.997
01/16 - 0:30,20.787
01/16 - 0:45,20.632
01/16 - 1:00,20.350
01/16 - 1:15,20.135
01/16 - 1:30,19.937
01/16 - 1:45,19.726
01/16 - 2:00,19.565
01/16 - 2:15,19.297
01/16 - 2:30,19.133
01/16 - 2:45,18.950
01/16 - 3:00,18.732
01/16 - 3:15,18.582
01/16 - 3:30,18.427
01/16 - 3:45,18.230
01/16 - 4:00,18.090
01/16 - 4:15,17.949
01/16 - 4:30,17.761
01/16 - 4:45,17.635
01/16 - 5:00,17.495
01/16 - 5:15,17.408
01/16 - 5:30,17.312
01/16 - 5:45,17.251
01/16 - 6:00,17.163
01/16 - 6:15,17.178
01/16 - 6:30,17.251
01/16 - 6:45,17.372
01/16 - 7:00,17.562
01/16 - 7:15,17.800
01/16 - 7:30,18.005
01/16 - 7:45,18.208
01/16 - 8:00,18.473
01/16 - 8:15,18.648
01/16 - 8:30,18.840
01/16 - 8:45,19.067
01/16 - 9:00,19.466
01/16 - 9:15,19.659
01/16 - 9:30,20.049
01/16 - 9:45,20.320
01/16 - 10:00,20.768
01/16 - 10:15,21.113
01/16 - 10:30,21.543
01/16 - 10:45,21.902
01/16 - 11:00,22.399
01/16 - 11:15,22.797
01/16 - 11:30,23.174
01/16 - 11:45,23.567
01/16 - 12:00,24.028
01/16 - 12:15,24.391
01/16 - 12:30,24.800
01/16 - 12:45,25.165
01/16 - 13:00,25.565
01/16 - 13:15,26.018
01/16 - 13:30,26.310
01/16 - 13:45,26.642
01/16 - 14:00,26.826
01/16 - 14:15,27.047
01/16 - 14:30,27.396
01/16 - 14:45,27.523
01/16 - 15:00,27.806
01/16 - 15:15,28.024
01/16 - 15:30,28.239
01/16 - 15:45,28.476
01/16 - 16:00,28.650
01/16 - 16:15,28.856
01/16 - 16:30,29.052
01/16 - 16:45,29.234
01/16 - 17:00,29.469
01/16 - 17:15,29.539
01/16 - 17:30,29.638
01/16 - 17:45,29.713
01/16 - 18:00,29.791
01/16 - 18:15,29.791
01/16 - 18:30,29.848
01/16 - 18:45,29.837
01/16 - 19:00,29.855
01/16 - 19:15,29.748
01/16 - 19:30,29.532
01/16 - 19:45,29.141
01/16 - 20:00,28.692
01/16 - 20:15,28.071
01/16 - 20:30,27.535
01/16 - 20:45,27.027
01/16 - 21:00,26.547
01/16 - 21:15,26.046
01/16 - 21:30,25.582
01/16 - 21:45,25.269
01/16 - 22:00,24.984
01/16 - 22:15,24.710
01/16 - 22:30,24.385
01/16 - 22:45,23.884
01/16 - 23:00,23.527
01/16 - 23:15,23.283
01/16 - 23:30,23.027
01/16 - 23:45,22.779
01/16 - 24:00,22.525
01/17 - 0:15,22.296
01/17 - 0:30,22.027
01/17 - 0:45,21.660
01/17 - 1:00,21.417
01/17 - 1:15,21.173
01/17 - 1:30,20.904
01/17 - 1:45,20.698
01/17 - 2:00,20.504
01/17 - 2:15,20.240
01/17 - 2:30,20.070
01/17 - 2:45,19.887
01/17 - 3:00,19.663
01/17 - 3:15,19.477
01/17 - 3:30,19.319
01/17 - 3:45,19.124
01/17 - 4:00,18.967
01/17 - 4:15,18.814
01/17 - 4:30,18.633
01/17 - 4:45,18.495
01/17 - 5:00,18.350
01/17 - 5:15,18.186
01/17 - 5:30,18.047
01/17 - 5:45,17.948
01/17 - 6:00,17.809
01/17 - 6:15,17.750
01/17 - 6:30,17.722
01/17 - 6:45,17.732
01/17 - 7:00,17.793
01/17 - 7:15,17.799
01/17 - 7:30,17.885
01/17 - 7:45,17.969
01/17 - 8:00,18.063
01/17 - 8:15,18.157
01/17 - 8:30,18.331
01/17 - 8:45,18.481
01/17 - 9:00,18.670
01/17 - 9:15,18.836
01/17 - 9:30,19.120
01/17 - 9:45,19.262
01/17 - 10:00,19.470
01/17 - 10:15,19.766
01/17 - 10:30,20.101
01/17 - 10:45,20.470
01/17 - 11:00,20.788
01/17 - 11:15,21.210
01/17 - 11:30,21.732
01/17 - 11:45,21.774
01/17 - 12:00,21.980
01/17 - 12:15,22.174
01/17 - 12:30,22.374
01/17 - 12:45,22.731
01/17 - 13:00,22.856
01/17 - 13:15,23.024
01/17 - 13:30,23.211
01/17 - 13:45,23.353
01/17 - 14:00,23.526
01/17 - 14:15,23.706
01/17 - 14:30,23.947
01/17 - 14:45,24.063
01/17 - 15:00,24.194
01/17 - 15:15,24.303
01/17 - 15:30,24.366
01/17 - 15:45,24.442
01/17 - 16:00,24.498
01/17 - 16:15,24.548
01/17 - 16:30,24.624
01/17 - 16:45,24.669
01/17 - 17:00,24.690
01/17 - 17:15,24.631
01/17 - 17:30,24.592
01/17 - 17:45,24.498
01/17 - 18:00,24.424
01/17 - 18:15,24.316
01/17 - 18:30,24.246
01/17 - 18:45,24.129
01/17 - 19:00,23.992
01/17 - 19:15,23.810
01/17 - 19:30,23.593
01/17 - 19:45,23.353
01/17 - 20:00,23.038
01/17 - 20:15,22.769
01/17 - 20:30,22.510
01/17 - 20:45,22.250
01/17 - 21:00,21.959
01/17 - 21:15,21.726
01/17 - 21:30,21.521
01/17 - 21:45,21.272
01/17 - 22:00,21.085
01/17 - 22:15,20.903
01/17 - 22:30,20.681
01/17 - 22:45,20.502
01/17 - 23:00,20.334
01/17 - 23:15,20.130
01/17 - 23:30,19.956
01/17 - 23:45,19.773
01/17 - 24:00,19.659
01/18 - 0:15,19.527
01/18 - 0:30,19.345
01/18 - 0:45,19.255
01/18 - 1:00,19.100
01/18 - 1:15,18.972
01/18 - 1:30,18.853
01/18 - 1:45,18.705
01/18 - 2:00,18.600
01/18 - 2:15,18.498
01/18 - 2:30,18.350
01/18 - 2:45,18.257
01/18 - 3:00,18.154
01/18 - 3:15,18.014
01/18 - 3:30,17.921
01/18 - 3:45,17.822
01/18 - 4:00,17.709
01/18 - 4:15,17.577
01/18 - 4:30,17.478
01/18 - 4:45,17.361
01/18 - 5:00,17.278
01/18 - 5:15,17.212
01/18 - 5:30,17.127
01/18 - 5:45,17.065
01/18 - 6:00,17.007
01/18 - 6:15,17.028
01/18 - 6:30,17.103
01/18 - 6:45,17.181
01/18 - 7:00,17.308
01/18 - 7:15,17.429
01/18 - 7:30,17.552
01/18 - 7:45,17.669
01/18 - 8:00,17.783
01/18 - 8:15,17.878
01/18 - 8:30,17.972
01/18 - 8:45,18.112
01/18 - 9:00,18.205
01/18 - 9:15,18.309
01/18 - 9:30,18.388
01/18 - 9:45,18.462
01/18 - 10:00,18.567
01/18 - 10:15,18.611
01/18 - 10:30,18.675
01/18 - 10:45,18.719
01/18 - 11:00,18.787
01/18 - 11:15,18.814
01/18 - 11:30,18.843
01/18 - 11:45,18.869
01/18 - 12:00,18.916
01/18 - 12:15,18.986
01/18 - 12:30,19.028
01/18 - 12:45,19.075
01/18 - 13:00,19.117
01/18 - 13:15,19.156
01/18 - 13:30,19.233
01/18 - 13:45,19.244
01/18 - 14:00,19.289
01/18 - 14:15,19.333
01/18 - 14:30,19.376
01/18 - 14:45,19.484
01/18 - 15:00,19.551
01/18 - 15:15,19.638
01/18 - 15:30,19.682
01/18 - 15:45,19.788
01/18 - 16:00,19.940
01/18 - 16:15,20.033
01/18 - 16:30,20.167
01/18 - 16:45,20.285
01/18 - 17:00,20.401
01/18 - 17:15,20.552
01/18 - 17:30,20.613
01/18 - 17:45,20.678
01/18 - 18:00,20.692
01/18 - 18:15,20.704
01/18 - 18:30,20.638
01/18 - 18:45,20.622
01/18 - 19:00,20.518
01/18 - 19:15,20.415
01/18 - 19:30,20.312
01/18 - 19:45,20.146
01/18 - 20:00,19.913
01/18 - 20:15,19.732
01/18 - 20:30,19.530
01/18 - 20:45,19.341
01/18 - 21:00,19.141
01/18 - 21:15,18.991
01/18 - 21:30,18.829
01/18 - 21:45,18.652
01/18 - 22:00,18.531
01/18 - 22:15,18.398
01/18 - 22:30,18.251
01/18 - 22:45,18.144
01/18 - 23:00,18.020
01/18 - 23:15,17.894
01/18 - 23:30,17.819
01/18 - 23:45,17.730
01/18 - 24:00,17.605
01/19 - 0:15,17.538
01/19 - 0:30,17.471
01/19 - 0:45,17.374
01/19 - 1:00,17.297
01/19 - 1:15,17.231
01/19 - 1:30,17.134
01/19 - 1:45,17.058
01/19 - 2:00,17.007
01/19 - 2:15,16.921
01/19 - 2:30,16.849
01/19 - 2:45,16.763
01/19 - 3:00,16.652
01/19 - 3:15,16.564
01/19 - 3:30,16.481
01/19 - 3:45,16.386
01/19 - 4:00,16.297
01/19 - 4:15,16.243
01/19 - 4:30,16.142
01/19 - 4:45,16.071
01/19 - 5:00,15.995
01/19 - 5:15,15.882
01/19 - 5:30,15.819
01/19 - 5:45,15.715
01/19 - 6:00,15.666
01/19 - 6:15,15.615
01/19 - 6:30,15.562
01/19 - 6:45,15.543
01/19 - 7:00,15.489
01/19 - 7:15,15.463
01/19 - 7:30,15.462
01/19 - 7:45,15.450
01/19 - 8:00,15.474
01/19 - 8:15,15.484
01/19 - 8:30,15.559
01/19 - 8:45,15.603
01/19 - 9:00,15.656
01/19 - 9:15,15.716
01/19 - 9:30,15.777
01/19 - 9:45,15.838
01/19 - 10:00,15.952
01/19 - 10:15,16.028
01/19 - 10:30,16.127
01/19 - 10:45,16.215
01/19 - 11:00,16.315
01/19 - 11:15,16.458
01/19 - 11:30,16.549
01/19 - 11:45,16.662
01/19 - 12:00,16.767
01/19 - 12:15,16.879
01/19 - 12:30,17.031
01/19 - 12:45,17.136
01/19 - 13:00,17.253
01/19 - 13:15,17.362
01/19 - 13:30,17.476
01/19 - 13:45,17.617
01/19 - 14:00,17.708
01/19 - 14:15,17.825
01/19 - 14:30,17.894
01/19 - 14:45,18.030
01/19 - 15:00,18.222
01/19 - 15:15,18.353
01/19 - 15:30,18.502
01/19 - 15:45,18.626
01/19 - 16:00,18.771
01/19 - 16:15,18.952
01/19 - 16:30,19.071
01/19 - 16:45,19.221
01/19 - 17:00,19.349
01/19 - 17:15,19.466
01/19 - 17:30,19.605
01/19 - 17:45,19.649
01/19 - 18:00,19.701
01/19 - 18:15,19.704
01/19 - 18:30,19.692
01/19 - 18:45,19.662
01/19 - 19:00,19.585
01/19 - 19:15,19.531
01/19 - 19:30,19.418
01/19 - 19:45,19.247
01/19 - 20:00,19.023
01/19 - 20:15,18.872
01/19 - 20:30,18.711
01/19 - 20:45,18.553
01/19 - 21:00,18.402
01/19 - 21:15,18.244
01/19 - 21:30,18.116
01/19 - 21:45,17.990
01/19 - 22:00,17.837
01/19 - 22:15,17.679
01/19 - 22:30,17.521
01/19 - 22:45,17.394
01/19 - 23:00,17.280
01/19 - 23:15,17.120
01/19 - 23:30,16.965
01/19 - 23:45,16.848
01/19 - 24:00,16.694
01/20 - 0:15,16.550
01/20 - 0:30,16.407
01/20 - 0:45,16.278
01/20 - 1:00,16.126
01/20 - 1:15,15.906
01/20 - 1:30,15.799
01/20 - 1:45,15.673
01/20 - 2:00,15.457
01/20 - 2:15,15.233
01/20 - 2:30,15.063
01/20 - 2:45,14.918
01/20 - 3:00,14.743
01/20 - 3:15,14.645
01/20 - 3:30,14.535
01/20 - 3:45,14.402
01/20 - 4:00,14.326
01/20 - 4:15,14.219
01/20 - 4:30,14.081
01/20 - 4:45,14.005
01/20 - 5:00,13.963
01/20 - 5:15,13.944
01/20 - 5:30,13.927
01/20 - 5:45,13.932
01/20 - 6:00,13.939
01/20 - 6:15,14.005
01/20 - 6:30,14.130
01/20 - 6:45,14.336
01/20 - 7:00,14.587
01/20 - 7:15,14.871
01/20 - 7:30,15.179
01/20 - 7:45,15.447
01/20 - 8:00,15.741
01/20 - 8:15,16.256
01/20 - 8:30,16.536
01/20 - 8:45,16.748
01/20 - 9:00,17.115
01/20 - 9:15,17.477
01/20 - 9:30,17.930
01/20 - 9:45,18.298
01/20 - 10:00,18.737
01/20 - 10:15,19.114
01/20 - 10:30,19.604
01/20 - 10:45,20.029
01/20 - 11:00,20.429
01/20 - 11:15,20.848
01/20 - 11:30,21.319
01/20 - 11:45,21.794
01/20 - 12:00,22.193
01/20 - 12:15,22.618
01/20 - 12:30,23.032
01/20 - 12:45,23.455
01/20 - 13:00,23.858
01/20 - 13:15,24.261
01/20 - 13:30,24.674
01/20 - 13:45,25.028
01/20 - 14:00,25.376
01/20 - 14:15,25.795
01/20 - 14:30,25.877
01/20 - 14:45,26.070
01/20 - 15:00,26.238
01/20 - 15:15,26.427
01/20 - 15:30,26.739
01/20 - 15:45,26.886
01/20 - 16:00,27.035
01/20 - 16:15,27.203
01/20 - 16:30,27.416
01/20 - 16:45,27.639
01/20 - 17:00,27.724
01/20 - 17:15,27.872
01/20 - 17:30,27.976
01/20 - 17:45,28.052
01/20 - 18:00,28.169
01/20 - 18:15,28.196
01/20 - 18:30,28.165
01/20 - 18:45,28.220
01/20 - 19:00,28.206
01/20 - 19:15,28.071
01/20 - 19:30,27.888
01/20 - 19:45,27.592
01/20 - 20:00,27.152
01/20 - 20:15,26.588
01/20 - 20:30,26.074
01/20 - 20:45,25.604
01/20 - 21:00,25.152
01/20 - 21:15,24.685
01/20 - 21:30,24.345
01/20 - 21:45,24.030
01/20 - 22:00,23.659
01/20 - 22:15,23.374
01/20 - 22:30,23.092
01/20 - 22:45,22.768
01/20 - 23:00,22.517
01/20 - 23:15,22.273
01/20 - 23:30,21.979
01/20 - 23:45,21.777
01/20 - 24:00,21.501
01/21 - 0:15,21.309
01/21 - 0:30,21.101
01/21 - 0:45,20.830
01/21 - 1:00,20.637
01/21 - 1:15,20.430
01/21 - 1:30,20.188
01/21 - 1:45,20.017
01/21 - 2:00,19.818
01/21 - 2:15,19.591
01/21 - 2:30,19.403
01/21 - 2:45,19.197
01/21 - 3:00,18.953
01/21 - 3:15,18.759
01/21 - 3:30,18.555
01/21 - 3:45,18.308
01/21 - 4:00,18.126
01/21 - 4:15,17.914
01/21 - 4:30,17.669
01/21 - 4:45,17.504
01/21 - 5:00,17.323
01/21 - 5:15,17.109
01/21 - 5:30,16.871
01/21 - 5:45,16.681
01/21 - 6:00,16.512
01/21 - 6:15,16.352
01/21 - 6:30,16.202
01/21 - 6:45,16.148
01/21 - 7:00,16.110
01/21 - 7:15,16.088
01/21 - 7:30,16.063
01/21 - 7:45,16.045
01/21 - 8:00,16.038
01/21 - 8:15,16.064
01/21 - 8:30,16.119
01/21 - 8:45,16.180
01/21 - 9:00,16.267
01/21 - 9:15,16.374
01/21 - 9:30,16.576
01/21 - 9:45,16.899
01/21 - 10:00,17.059
01/21 - 10:15,17.302
01/21 - 10:30,17.652
01/21 - 10:45,17.870
01/21 - 11:00,18.182
01/21 - 11:15,18.528
01/21 - 11:30,18.928
01/21 - 11:45,19.252
01/21 - 12:00,19.665
01/21 - 12:15,20.382
01/21 - 12:30,20.757
01/21 - 12:45,21.021
01/21 - 13:00,21.361
01/21 - 13:15,21.706
01/21 - 13:30,22.036
01/21 - 13:45,22.280
01/21 - 14:00,22.623
01/21 - 14:15,22.946
01/21 - 14:30,23.301
01/21 - 14:45,23.491
01/21 - 15:00,23.669
01/21 - 15:15,23.792
01/21 - 15:30,23.910
01/21 - 15:45,24.281
01/21 - 16:00,24.320
01/21 - 16:15,24.424
01/21 - 16:30,24.493
01/21 - 16:45,24.577
01/21 - 17:00,24.622
01/21 - 17:15,24.680
01/21 - 17:30,24.712
01/21 - 17:45,24.759
01/21 - 18:00,24.852
01/21 - 18:15,24.854
01/21 - 18:30,24.808
01/21 - 18:45,24.837
01/21 - 19:00,24.795
