Date,{"SpaceDryBulbTemperature":"ZONE ONE"}
01/26 - 4:45,20.751
01/26 - 5:00,20.605
01/26 - 5:15,20.476
01/26 - 5:30,20.358
01/26 - 5:45,20.256
01/26 - 6:00,20.168
01/26 - 6:15,20.142
01/26 - 6:30,20.211
01/26 - 6:45,20.350
01/26 - 7:00,20.493
01/26 - 7:15,20.678
01/26 - 7:30,20.884
01/26 - 7:45,21.095
01/26 - 8:00,21.303
01/26 - 8:15,21.493
01/26 - 8:30,21.679
01/26 - 8:45,21.855
01/26 - 9:00,21.990
01/26 - 9:15,22.247
01/26 - 9:30,22.413
01/26 - 9:45,22.670
01/26 - 10:00,22.931
01/26 - 10:15,23.410
01/26 - 10:30,23.700
01/26 - 10:45,23.999
01/26 - 11:00,24.326
01/26 - 11:15,24.606
01/26 - 11:30,25.244
01/26 - 11:45,25.656
01/26 - 12:00,25.872
01/26 - 12:15,26.083
01/26 - 12:30,26.549
01/26 - 12:45,26.776
01/26 - 13:00,27.204
01/26 - 13:15,27.556
01/26 - 13:30,27.907
01/26 - 13:45,28.111
01/26 - 14:00,28.405
01/26 - 14:15,28.850
01/26 - 14:30,29.063
01/26 - 14:45,29.274
01/26 - 15:00,29.529
01/26 - 15:15,29.722
01/26 - 15:30,29.943
01/26 - 15:45,30.199
01/26 - 16:00,30.391
01/26 - 16:15,30.551
01/26 - 16:30,30.719
01/26 - 16:45,30.831
01/26 - 17:00,30.940
01/26 - 17:15,30.972
01/26 - 17:30,31.021
01/26 - 17:45,31.043
01/26 - 18:00,31.042
01/26 - 18:15,31.011
01/26 - 18:30,30.970
01/26 - 18:45,30.894
01/26 - 19:00,30.800
01/26 - 19:15,30.674
01/26 - 19:30,30.437
01/26 - 19:45,30.035
01/26 - 20:00,29.572
01/26 - 20:15,29.068
01/26 - 20:30,28.591
01/26 - 20:45,28.149
01/26 - 21:00,27.783
01/26 - 21:15,27.414
01/26 - 21:30,27.062
01/26 - 21:45,26.765
01/26 - 22:00,26.443
01/26 - 22:15,26.144
01/26 - 22:30,25.882
01/26 - 22:45,25.582
01/26 - 23:00,25.309
01/26 - 23:15,25.068
01/26 - 23:30,24.818
01/26 - 23:45,24.565
01/27 - 0:00,24.361
01/27 - 0:15,24.128
01/27 - 0:30,23.894
01/27 - 0:45,23.704
01/27 - 1:00,23.487
01/27 - 1:15,23.271
01/27 - 1:30,23.083
01/27 - 1:45,22.879
01/27 - 2:00,22.683
01/27 - 2:15,22.520
01/27 - 2:30,22.333
01/27 - 2:45,22.170
01/27 - 3:00,22.012
01/27 - 3:15,21.851
01/27 - 3:30,21.692
01/27 - 3:45,21.556
01/27 - 4:00,21.402
01/27 - 4:15,21.254
01/27 - 4:30,21.106
01/27 - 4:45,20.986
01/27 - 5:00,20.854
01/27 - 5:15,20.721
01/27 - 5:30,20.611
01/27 - 5:45,20.482
01/27 - 6:00,20.365
01/27 - 6:15,20.281
01/27 - 6:30,20.206
01/27 - 6:45,20.135
01/27 - 7:00,20.088
01/27 - 7:15,20.087
01/27 - 7:30,20.111
01/27 - 7:45,20.150
01/27 - 8:00,20.227
01/27 - 8:15,20.338
01/27 - 8:30,20.484
01/27 - 8:45,20.665
01/27 - 9:00,20.863
01/27 - 9:15,21.093
01/27 - 9:30,21.318
01/27 - 9:45,21.783
01/27 - 10:00,22.117
01/27 - 10:15,22.311
01/27 - 10:30,22.565
01/27 - 10:45,22.847
01/27 - 11:00,23.083
01/27 - 11:15,23.530
01/27 - 11:30,23.991
01/27 - 11:45,24.369
01/27 - 12:00,24.660
01/27 - 12:15,25.066
01/27 - 12:30,25.452
01/27 - 12:45,25.912
01/27 - 13:00,26.199
01/27 - 13:15,26.386
01/27 - 13:30,26.778
01/27 - 13:45,27.288
01/27 - 14:00,27.565
01/27 - 14:15,27.754
01/27 - 14:30,27.946
01/27 - 14:45,28.208
01/27 - 15:00,28.387
01/27 - 15:15,28.537
01/27 - 15:30,28.778
01/27 - 15:45,28.930
01/27 - 16:00,29.108
01/27 - 16:15,29.315
01/27 - 16:30,29.455
01/27 - 16:45,29.601
01/27 - 17:00,29.693
01/27 - 17:15,29.800
01/27 - 17:30,29.832
01/27 - 17:45,29.835
01/27 - 18:00,29.835
01/27 - 18:15,29.781
01/27 - 18:30,29.709
01/27 - 18:45,29.607
01/27 - 19:00,29.512
01/27 - 19:15,29.290
01/27 - 19:30,29.061
01/27 - 19:45,28.711
01/27 - 20:00,28.239
01/27 - 20:15,27.784
01/27 - 20:30,27.353
01/27 - 20:45,26.986
01/27 - 21:00,26.631
01/27 - 21:15,26.290
01/27 - 21:30,25.999
01/27 - 21:45,25.708
01/27 - 22:00,25.436
01/27 - 22:15,25.190
01/27 - 22:30,24.940
01/27 - 22:45,24.698
01/27 - 23:00,24.475
01/27 - 23:15,24.232
01/27 - 23:30,24.002
01/27 - 23:45,23.798
01/28 - 0:00,23.598
01/28 - 0:15,23.386
01/28 - 0:30,23.217
01/28 - 0:45,23.025
01/28 - 1:00,22.843
01/28 - 1:15,22.683
01/28 - 1:30,22.511
01/28 - 1:45,22.335
01/28 - 2:00,22.184
01/28 - 2:15,22.025
01/28 - 2:30,21.865
01/28 - 2:45,21.724
01/28 - 3:00,21.597
01/28 - 3:15,21.457
01/28 - 3:30,21.319
01/28 - 3:45,21.195
01/28 - 4:00,21.062
01/28 - 4:15,20.929
01/28 - 4:30,20.808
01/28 - 4:45,20.695
01/28 - 5:00,20.559
01/28 - 5:15,20.453
01/28 - 5:30,20.344
01/28 - 5:45,20.255
01/28 - 6:00,20.135
01/28 - 6:15,20.049
01/28 - 6:30,19.993
01/28 - 6:45,19.975
01/28 - 7:00,19.960
01/28 - 7:15,19.977
01/28 - 7:30,20.019
01/28 - 7:45,20.084
01/28 - 8:00,20.153
01/28 - 8:15,20.270
01/28 - 8:30,20.410
01/28 - 8:45,20.607
01/28 - 9:00,20.807
01/28 - 9:15,21.060
01/28 - 9:30,21.218
01/28 - 9:45,21.485
01/28 - 10:00,21.760
01/28 - 10:15,22.110
01/28 - 10:30,22.349
01/28 - 10:45,22.727
01/28 - 11:00,23.173
01/28 - 11:15,23.461
01/28 - 11:30,23.905
01/28 - 11:45,24.306
01/28 - 12:00,24.711
01/28 - 12:15,25.018
01/28 - 12:30,25.576
01/28 - 12:45,25.786
01/28 - 13:00,26.209
01/28 - 13:15,26.636
01/28 - 13:30,26.816
01/28 - 13:45,27.289
01/28 - 14:00,27.968
01/28 - 14:15,28.219
01/28 - 14:30,28.387
01/28 - 14:45,28.574
01/28 - 15:00,28.808
01/28 - 15:15,29.000
01/28 - 15:30,29.182
01/28 - 15:45,29.360
01/28 - 16:00,29.554
01/28 - 16:15,29.635
01/28 - 16:30,29.675
01/28 - 16:45,29.689
01/28 - 17:00,29.657
01/28 - 17:15,29.589
01/28 - 17:30,29.472
01/28 - 17:45,29.295
01/28 - 18:00,29.084
01/28 - 18:15,28.845
01/28 - 18:30,28.597
01/28 - 18:45,28.232
01/28 - 19:00,27.894
01/28 - 19:15,27.555
01/28 - 19:30,27.225
01/28 - 19:45,26.850
01/28 - 20:00,26.485
01/28 - 20:15,26.138
01/28 - 20:30,25.797
01/28 - 20:45,25.456
01/28 - 21:00,25.110
01/28 - 21:15,24.807
01/28 - 21:30,24.513
01/28 - 21:45,24.218
01/28 - 22:00,23.955
01/28 - 22:15,23.664
01/28 - 22:30,23.381
01/28 - 22:45,23.123
01/28 - 23:00,22.865
01/28 - 23:15,22.600
01/28 - 23:30,22.356
01/28 - 23:45,22.112
01/29 - 0:00,21.877
01/29 - 0:15,21.650
01/29 - 0:30,21.430
01/29 - 0:45,21.224
01/29 - 1:00,21.024
01/29 - 1:15,20.812
01/29 - 1:30,20.596
01/29 - 1:45,20.423
01/29 - 2:00,20.216
01/29 - 2:15,20.037
01/29 - 2:30,19.863
01/29 - 2:45,19.691
01/29 - 3:00,19.514
01/29 - 3:15,19.368
01/29 - 3:30,19.201
01/29 - 3:45,19.048
01/29 - 4:00,18.902
01/29 - 4:15,18.756
01/29 - 4:30,18.604
01/29 - 4:45,18.487
01/29 - 5:00,18.346
01/29 - 5:15,18.221
01/29 - 5:30,18.100
01/29 - 5:45,17.967
01/29 - 6:00,17.841
01/29 - 6:15,17.747
01/29 - 6:30,17.666
01/29 - 6:45,17.594
01/29 - 7:00,17.555
01/29 - 7:15,17.537
01/29 - 7:30,17.540
01/29 - 7:45,17.589
01/29 - 8:00,17.686
01/29 - 8:15,17.798
01/29 - 8:30,17.908
01/29 - 8:45,18.041
01/29 - 9:00,18.177
01/29 - 9:15,18.343
01/29 - 9:30,18.490
01/29 - 9:45,18.644
01/29 - 10:00,18.838
01/29 - 10:15,18.984
01/29 - 10:30,19.141
01/29 - 10:45,19.288
01/29 - 11:00,19.568
01/29 - 11:15,19.791
01/29 - 11:30,19.993
01/29 - 11:45,20.291
01/29 - 12:00,20.655
01/29 - 12:15,21.034
01/29 - 12:30,21.448
01/29 - 12:45,21.845
01/29 - 13:00,22.195
01/29 - 13:15,22.642
01/29 - 13:30,23.088
01/29 - 13:45,23.559
01/29 - 14:00,23.957
01/29 - 14:15,24.265
01/29 - 14:30,24.530
01/29 - 14:45,24.735
01/29 - 15:00,25.085
01/29 - 15:15,25.220
01/29 - 15:30,25.473
01/29 - 15:45,25.726
01/29 - 16:00,25.951
01/29 - 16:15,26.149
01/29 - 16:30,26.415
01/29 - 16:45,26.645
01/29 - 17:00,26.906
01/29 - 17:15,27.117
01/29 - 17:30,27.351
01/29 - 17:45,27.515
01/29 - 18:00,27.661
01/29 - 18:15,27.787
01/29 - 18:30,27.863
01/29 - 18:45,27.904
01/29 - 19:00,27.916
01/29 - 19:15,27.852
01/29 - 19:30,27.660
01/29 - 19:45,27.333
01/29 - 20:00,26.910
01/29 - 20:15,26.471
01/29 - 20:30,25.994
01/29 - 20:45,25.560
01/29 - 21:00,25.182
01/29 - 21:15,24.822
01/29 - 21:30,24.527
01/29 - 21:45,24.212
01/29 - 22:00,23.889
01/29 - 22:15,23.620
01/29 - 22:30,23.338
01/29 - 22:45,23.097
01/29 - 23:00,22.878
01/29 - 23:15,22.698
01/29 - 23:30,22.501
01/29 - 23:45,22.322
01/30 - 0:00,22.098
01/30 - 0:15,21.869
01/30 - 0:30,21.693
01/30 - 0:45,21.463
01/30 - 1:00,21.244
01/30 - 1:15,21.035
01/30 - 1:30,20.778
01/30 - 1:45,20.564
01/30 - 2:00,20.425
01/30 - 2:15,20.243
01/30 - 2:30,20.066
01/30 - 2:45,19.902
01/30 - 3:00,19.752
01/30 - 3:15,19.620
01/30 - 3:30,19.485
01/30 - 3:45,19.321
01/30 - 4:00,19.209
01/30 - 4:15,19.087
01/30 - 4:30,18.975
01/30 - 4:45,18.886
01/30 - 5:00,18.781
01/30 - 5:15,18.675
01/30 - 5:30,18.605
01/30 - 5:45,18.522
01/30 - 6:00,18.472
01/30 - 6:15,18.514
01/30 - 6:30,18.594
01/30 - 6:45,18.744
01/30 - 7:00,18.924
01/30 - 7:15,19.136
01/30 - 7:30,19.396
01/30 - 7:45,19.668
01/30 - 8:00,19.918
01/30 - 8:15,20.199
01/30 - 8:30,20.412
01/30 - 8:45,20.683
01/30 - 9:00,20.842
01/30 - 9:15,21.082
01/30 - 9:30,21.411
01/30 - 9:45,21.730
01/30 - 10:00,21.956
01/30 - 10:15,22.355
01/30 - 10:30,22.599
01/30 - 10:45,22.807
01/30 - 11:00,23.119
01/30 - 11:15,23.283
01/30 - 11:30,23.647
01/30 - 11:45,23.995
01/30 - 12:00,24.089
01/30 - 12:15,24.285
01/30 - 12:30,24.498
01/30 - 12:45,24.677
01/30 - 13:00,24.945
01/30 - 13:15,25.283
01/30 - 13:30,25.445
01/30 - 13:45,25.629
01/30 - 14:00,25.795
01/30 - 14:15,25.968
01/30 - 14:30,26.122
01/30 - 14:45,26.325
01/30 - 15:00,26.641
01/30 - 15:15,26.731
01/30 - 15:30,27.176
01/30 - 15:45,27.310
01/30 - 16:00,27.557
01/30 - 16:15,27.714
01/30 - 16:30,27.864
01/30 - 16:45,28.063
01/30 - 17:00,28.211
01/30 - 17:15,28.375
01/30 - 17:30,28.468
01/30 - 17:45,28.556
01/30 - 18:00,28.633
01/30 - 18:15,28.665
01/30 - 18:30,28.669
01/30 - 18:45,28.643
01/30 - 19:00,28.618
01/30 - 19:15,28.463
01/30 - 19:30,28.285
01/30 - 19:45,27.963
01/30 - 20:00,27.545
01/30 - 20:15,27.108
01/30 - 20:30,26.666
01/30 - 20:45,26.259
01/30 - 21:00,25.914
01/30 - 21:15,25.567
01/30 - 21:30,25.249
01/30 - 21:45,24.976
01/30 - 22:00,24.705
01/30 - 22:15,24.440
01/30 - 22:30,24.212
01/30 - 22:45,23.959
01/30 - 23:00,23.719
01/30 - 23:15,23.529
01/30 - 23:30,23.305
01/30 - 23:45,23.083
01/31 - 0:00,22.889
01/31 - 0:15,22.692
01/31 - 0:30,22.489
01/31 - 0:45,22.316
01/31 - 1:00,22.129
01/31 - 1:15,21.946
01/31 - 1:30,21.790
01/31 - 1:45,21.619
01/31 - 2:00,21.448
01/31 - 2:15,21.302
01/31 - 2:30,21.131
01/31 - 2:45,20.973
01/31 - 3:00,20.833
01/31 - 3:15,20.688
01/31 - 3:30,20.547
01/31 - 3:45,20.425
01/31 - 4:00,20.284
01/31 - 4:15,20.154
01/31 - 4:30,20.041
01/31 - 4:45,19.914
01/31 - 5:00,19.785
01/31 - 5:15,19.678
01/31 - 5:30,19.565
01/31 - 5:45,19.454
01/31 - 6:00,19.344
01/31 - 6:15,19.298
01/31 - 6:30,19.275
01/31 - 6:45,19.289
01/31 - 7:00,19.360
01/31 - 7:15,19.436
01/31 - 7:30,19.519
01/31 - 7:45,19.629
01/31 - 8:00,19.760
01/31 - 8:15,19.913
01/31 - 8:30,20.078
01/31 - 8:45,20.248
01/31 - 9:00,20.451
01/31 - 9:15,20.636
01/31 - 9:30,20.888
01/31 - 9:45,21.051
01/31 - 10:00,21.381
01/31 - 10:15,21.534
01/31 - 10:30,21.922
01/31 - 10:45,22.170
01/31 - 11:00,22.490
01/31 - 11:15,22.699
01/31 - 11:30,22.932
01/31 - 11:45,23.215
01/31 - 12:00,23.806
01/31 - 12:15,24.035
01/31 - 12:30,24.368
01/31 - 12:45,24.482
01/31 - 13:00,24.821
01/31 - 13:15,25.130
01/31 - 13:30,25.294
01/31 - 13:45,25.679
01/31 - 14:00,25.998
01/31 - 14:15,26.139
01/31 - 14:30,26.560
01/31 - 14:45,26.705
01/31 - 15:00,26.900
01/31 - 15:15,27.114
01/31 - 15:30,27.281
01/31 - 15:45,27.420
01/31 - 16:00,27.556
01/31 - 16:15,27.638
01/31 - 16:30,27.720
01/31 - 16:45,27.721
01/31 - 17:00,27.705
01/31 - 17:15,27.694
01/31 - 17:30,27.636
01/31 - 17:45,27.567
01/31 - 18:00,27.479
01/31 - 18:15,27.360
01/31 - 18:30,27.223
01/31 - 18:45,26.999
01/31 - 19:00,26.747
01/31 - 19:15,26.440
01/31 - 19:30,26.178
01/31 - 19:45,25.905
01/31 - 20:00,25.621
01/31 - 20:15,25.319
01/31 - 20:30,25.032
01/31 - 20:45,24.779
01/31 - 21:00,24.527
01/31 - 21:15,24.281
01/31 - 21:30,24.069
01/31 - 21:45,23.852
01/31 - 22:00,23.636
01/31 - 22:15,23.450
01/31 - 22:30,23.246
01/31 - 22:45,23.046
01/31 - 23:00,22.874
01/31 - 23:15,22.694
01/31 - 23:30,22.506
01/31 - 23:45,22.343
02/01 - 0:00,22.168
02/01 - 0:15,21.973
02/01 - 0:30,21.761
02/01 - 0:45,21.559
02/01 - 1:00,21.338
02/01 - 1:15,21.159
02/01 - 1:30,20.967
02/01 - 1:45,20.786
02/01 - 2:00,20.633
02/01 - 2:15,20.465
02/01 - 2:30,20.300
02/01 - 2:45,20.166
02/01 - 3:00,20.008
02/01 - 3:15,19.865
02/01 - 3:30,19.748
02/01 - 3:45,19.618
02/01 - 4:00,19.488
02/01 - 4:15,19.381
02/01 - 4:30,19.255
02/01 - 4:45,19.136
02/01 - 5:00,19.038
02/01 - 5:15,18.918
02/01 - 5:30,18.806
02/01 - 5:45,18.713
02/01 - 6:00,18.615
02/01 - 6:15,18.599
02/01 - 6:30,18.645
02/01 - 6:45,18.730
02/01 - 7:00,18.875
02/01 - 7:15,19.045
02/01 - 7:30,19.229
02/01 - 7:45,19.427
02/01 - 8:00,19.622
02/01 - 8:15,19.800
02/01 - 8:30,19.991
02/01 - 8:45,20.091
02/01 - 9:00,20.233
02/01 - 9:15,20.437
02/01 - 9:30,20.603
02/01 - 9:45,20.830
02/01 - 10:00,21.106
02/01 - 10:15,21.450
02/01 - 10:30,21.621
02/01 - 10:45,21.980
02/01 - 11:00,22.516
02/01 - 11:15,22.752
02/01 - 11:30,23.108
02/01 - 11:45,23.344
02/01 - 12:00,23.599
02/01 - 12:15,23.792
02/01 - 12:30,24.215
02/01 - 12:45,24.510
02/01 - 13:00,24.934
02/01 - 13:15,25.322
02/01 - 13:30,25.726
02/01 - 13:45,25.970
02/01 - 14:00,26.415
02/01 - 14:15,26.611
02/01 - 14:30,26.870
02/01 - 14:45,27.095
02/01 - 15:00,27.395
02/01 - 15:15,27.588
02/01 - 15:30,27.759
02/01 - 15:45,28.004
02/01 - 16:00,28.214
02/01 - 16:15,28.434
02/01 - 16:30,28.580
02/01 - 16:45,28.699
02/01 - 17:00,28.760
02/01 - 17:15,28.779
02/01 - 17:30,28.798
02/01 - 17:45,28.774
02/01 - 18:00,28.741
02/01 - 18:15,28.668
02/01 - 18:30,28.508
02/01 - 18:45,28.334
02/01 - 19:00,28.118
02/01 - 19:15,27.921
02/01 - 19:30,27.672
02/01 - 19:45,27.319
02/01 - 20:00,26.959
02/01 - 20:15,26.553
02/01 - 20:30,26.166
02/01 - 20:45,25.783
02/01 - 21:00,25.409
02/01 - 21:15,25.102
02/01 - 21:30,24.776
02/01 - 21:45,24.474
02/01 - 22:00,24.219
02/01 - 22:15,23.943
02/01 - 22:30,23.676
02/01 - 22:45,23.433
02/01 - 23:00,23.181
02/01 - 23:15,22.934
02/01 - 23:30,22.734
02/01 - 23:45,22.505
02/02 - 0:00,22.290
02/02 - 0:15,22.103
02/02 - 0:30,21.891
02/02 - 0:45,21.689
02/02 - 1:00,21.507
02/02 - 1:15,21.322
02/02 - 1:30,21.140
02/02 - 1:45,20.977
02/02 - 2:00,20.810
02/02 - 2:15,20.628
02/02 - 2:30,20.483
02/02 - 2:45,20.318
02/02 - 3:00,20.156
02/02 - 3:15,19.993
02/02 - 3:30,19.808
02/02 - 3:45,19.628
02/02 - 4:00,19.461
02/02 - 4:15,19.301
02/02 - 4:30,19.135
02/02 - 4:45,18.991
02/02 - 5:00,18.844
02/02 - 5:15,18.703
02/02 - 5:30,18.567
02/02 - 5:45,18.438
02/02 - 6:00,18.314
02/02 - 6:15,18.220
02/02 - 6:30,18.119
02/02 - 6:45,18.057
02/02 - 7:00,17.999
02/02 - 7:15,17.975
02/02 - 7:30,18.000
02/02 - 7:45,18.039
02/02 - 8:00,18.082
02/02 - 8:15,18.180
02/02 - 8:30,18.279
02/02 - 8:45,18.407
02/02 - 9:00,18.526
02/02 - 9:15,18.689
02/02 - 9:30,18.843
02/02 - 9:45,18.983
02/02 - 10:00,19.253
02/02 - 10:15,19.629
02/02 - 10:30,20.013
02/02 - 10:45,20.352
02/02 - 11:00,20.714
02/02 - 11:15,21.098
02/02 - 11:30,21.460
02/02 - 11:45,21.834
02/02 - 12:00,22.173
02/02 - 12:15,22.587
02/02 - 12:30,23.021
02/02 - 12:45,23.460
02/02 - 13:00,23.899
02/02 - 13:15,24.277
02/02 - 13:30,24.621
02/02 - 13:45,24.863
02/02 - 14:00,25.187
02/02 - 14:15,25.307
02/02 - 14:30,25.621
02/02 - 14:45,25.783
02/02 - 15:00,26.062
02/02 - 15:15,26.176
02/02 - 15:30,26.345
02/02 - 15:45,26.564
02/02 - 16:00,26.694
02/02 - 16:15,26.844
02/02 - 16:30,27.002
02/02 - 16:45,27.150
02/02 - 17:00,27.322
02/02 - 17:15,27.449
02/02 - 17:30,27.577
02/02 - 17:45,27.635
02/02 - 18:00,27.679
02/02 - 18:15,27.693
02/02 - 18:30,27.638
02/02 - 18:45,27.550
02/02 - 19:00,27.344
02/02 - 19:15,27.143
02/02 - 19:30,26.848
02/02 - 19:45,26.437
02/02 - 20:00,25.964
02/02 - 20:15,25.420
02/02 - 20:30,25.007
02/02 - 20:45,24.554
02/02 - 21:00,24.088
02/02 - 21:15,23.669
02/02 - 21:30,23.313
02/02 - 21:45,22.935
02/02 - 22:00,22.572
02/02 - 22:15,22.185
02/02 - 22:30,21.938
02/02 - 22:45,21.647
02/02 - 23:00,21.177
02/02 - 23:15,20.871
02/02 - 23:30,20.536
02/02 - 23:45,20.188
02/03 - 0:00,20.030
02/03 - 0:15,19.821
02/03 - 0:30,19.659
02/03 - 0:45,19.435
02/03 - 1:00,19.239
02/03 - 1:15,19.045
02/03 - 1:30,18.869
02/03 - 1:45,18.644
02/03 - 2:00,18.509
02/03 - 2:15,18.310
02/03 - 2:30,18.117
02/03 - 2:45,17.886
02/03 - 3:00,17.618
02/03 - 3:15,17.388
02/03 - 3:30,17.147
02/03 - 3:45,16.936
02/03 - 4:00,16.721
02/03 - 4:15,16.499
02/03 - 4:30,16.246
02/03 - 4:45,15.989
02/03 - 5:00,15.791
02/03 - 5:15,15.616
02/03 - 5:30,15.448
02/03 - 5:45,15.208
02/03 - 6:00,15.137
02/03 - 6:15,15.118
02/03 - 6:30,15.150
02/03 - 6:45,15.224
02/03 - 7:00,15.335
02/03 - 7:15,15.489
02/03 - 7:30,15.679
02/03 - 7:45,15.903
02/03 - 8:00,16.109
02/03 - 8:15,16.348
02/03 - 8:30,16.513
02/03 - 8:45,16.753
02/03 - 9:00,16.920
02/03 - 9:15,17.227
02/03 - 9:30,17.553
02/03 - 9:45,17.935
02/03 - 10:00,18.322
02/03 - 10:15,18.706
02/03 - 10:30,19.140
02/03 - 10:45,19.532
02/03 - 11:00,19.955
02/03 - 11:15,20.346
02/03 - 11:30,20.771
02/03 - 11:45,21.162
02/03 - 12:00,21.524
02/03 - 12:15,21.905
02/03 - 12:30,22.250
02/03 - 12:45,22.620
02/03 - 13:00,23.002
02/03 - 13:15,23.342
02/03 - 13:30,23.695
02/03 - 13:45,23.905
02/03 - 14:00,24.242
02/03 - 14:15,24.497
02/03 - 14:30,24.692
02/03 - 14:45,24.948
02/03 - 15:00,25.228
02/03 - 15:15,25.475
02/03 - 15:30,25.670
02/03 - 15:45,25.914
02/03 - 16:00,26.073
02/03 - 16:15,26.252
02/03 - 16:30,26.446
02/03 - 16:45,26.620
02/03 - 17:00,26.789
02/03 - 17:15,26.924
02/03 - 17:30,27.048
02/03 - 17:45,27.101
02/03 - 18:00,27.146
02/03 - 18:15,27.168
02/03 - 18:30,27.129
02/03 - 18:45,27.072
02/03 - 19:00,26.968
02/03 - 19:15,26.783
02/03 - 19:30,26.513
02/03 - 19:45,26.170
02/03 - 20:00,25.716
02/03 - 20:15,25.291
02/03 - 20:30,24.901
02/03 - 20:45,24.518
02/03 - 21:00,24.162
02/03 - 21:15,23.863
02/03 - 21:30,23.572
02/03 - 21:45,23.277
02/03 - 22:00,23.046
02/03 - 22:15,22.766
02/03 - 22:30,22.567
02/03 - 22:45,22.322
02/03 - 23:00,22.150
02/03 - 23:15,21.890
02/03 - 23:30,21.668
02/03 - 23:45,21.440
02/04 - 0:00,21.215
02/04 - 0:15,21.030
02/04 - 0:30,20.820
02/04 - 0:45,20.615
02/04 - 1:00,20.450
02/04 - 1:15,20.264
02/04 - 1:30,20.087
02/04 - 1:45,19.932
02/04 - 2:00,19.765
02/04 - 2:15,19.593
02/04 - 2:30,19.442
02/04 - 2:45,19.291
02/04 - 3:00,19.149
02/04 - 3:15,19.024
02/04 - 3:30,18.887
02/04 - 3:45,18.747
02/04 - 4:00,18.634
02/04 - 4:15,18.505
02/04 - 4:30,18.382
02/04 - 4:45,18.273
02/04 - 5:00,18.156
02/04 - 5:15,18.041
02/04 - 5:30,17.943
02/04 - 5:45,17.842
02/04 - 6:00,17.742
02/04 - 6:15,17.690
02/04 - 6:30,17.693
02/04 - 6:45,17.703
02/04 - 7:00,17.762
02/04 - 7:15,17.853
02/04 - 7:30,17.975
02/04 - 7:45,18.134
02/04 - 8:00,18.314
02/04 - 8:15,18.485
02/04 - 8:30,18.675
02/04 - 8:45,18.895
02/04 - 9:00,19.026
02/04 - 9:15,19.281
02/04 - 9:30,19.479
02/04 - 9:45,19.758
02/04 - 10:00,20.116
02/04 - 10:15,20.313
02/04 - 10:30,20.610
02/04 - 10:45,20.951
02/04 - 11:00,21.265
02/04 - 11:15,21.612
02/04 - 11:30,21.891
02/04 - 11:45,22.264
02/04 - 12:00,22.654
02/04 - 12:15,23.008
02/04 - 12:30,23.408
02/04 - 12:45,23.688
02/04 - 13:00,24.005
02/04 - 13:15,24.519
02/04 - 13:30,24.834
02/04 - 13:45,25.423
02/04 - 14:00,25.635
02/04 - 14:15,26.220
02/04 - 14:30,26.439
02/04 - 14:45,26.617
02/04 - 15:00,26.935
02/04 - 15:15,27.087
02/04 - 15:30,27.291
02/04 - 15:45,27.494
02/04 - 16:00,27.632
02/04 - 16:15,27.835
02/04 - 16:30,28.066
02/04 - 16:45,28.240
02/04 - 17:00,28.398
02/04 - 17:15,28.517
02/04 - 17:30,28.623
02/04 - 17:45,28.718
02/04 - 18:00,28.775
02/04 - 18:15,28.773
02/04 - 18:30,28.771
02/04 - 18:45,28.714
02/04 - 19:00,28.619
02/04 - 19:15,28.499
02/04 - 19:30,28.266
02/04 - 19:45,27.934
02/04 - 20:00,27.476
02/04 - 20:15,27.040
02/04 - 20:30,26.648
02/04 - 20:45,26.280
02/04 - 21:00,25.941
02/04 - 21:15,25.661
02/04 - 21:30,25.370
02/04 - 21:45,25.098
02/04 - 22:00,24.865
02/04 - 22:15,24.617
02/04 - 22:30,24.381
02/04 - 22:45,24.168
02/04 - 23:00,23.992
02/04 - 23:15,23.787
02/04 - 23:30,23.587
02/04 - 23:45,23.414
02/05 - 0:00,23.232
02/05 - 0:15,23.049
02/05 - 0:30,22.896
02/05 - 0:45,22.725
02/05 - 1:00,22.558
02/05 - 1:15,22.419
02/05 - 1:30,22.261
02/05 - 1:45,22.105
02/05 - 2:00,21.973
02/05 - 2:15,21.824
02/05 - 2:30,21.681
02/05 - 2:45,21.560
02/05 - 3:00,21.433
02/05 - 3:15,21.305
02/05 - 3:30,21.162
02/05 - 3:45,21.016
02/05 - 4:00,20.860
02/05 - 4:15,20.728
02/05 - 4:30,20.568
02/05 - 4:45,20.423
02/05 - 5:00,20.264
02/05 - 5:15,20.100
02/05 - 5:30,19.944
02/05 - 5:45,19.824
02/05 - 6:00,19.693
02/05 - 6:15,19.641
02/05 - 6:30,19.637
02/05 - 6:45,19.718
02/05 - 7:00,19.841
02/05 - 7:15,19.961
02/05 - 7:30,20.083
02/05 - 7:45,20.228
02/05 - 8:00,20.376
02/05 - 8:15,20.532
02/05 - 8:30,20.651
02/05 - 8:45,20.759
02/05 - 9:00,20.875
02/05 - 9:15,21.000
02/05 - 9:30,21.163
02/05 - 9:45,21.363
02/05 - 10:00,21.556
02/05 - 10:15,21.782
02/05 - 10:30,22.055
02/05 - 10:45,22.320
02/05 - 11:00,22.599
02/05 - 11:15,23.048
02/05 - 11:30,23.329
02/05 - 11:45,23.645
02/05 - 12:00,23.914
02/05 - 12:15,24.371
02/05 - 12:30,24.663
02/05 - 12:45,25.098
02/05 - 13:00,25.399
02/05 - 13:15,25.849
02/05 - 13:30,26.242
02/05 - 13:45,26.617
