Date,{"SpaceDryBulbTemperature":"ZONE ONE"}
01/11 - 9:00,18.091
01/11 - 9:15,18.318
01/11 - 9:30,18.437
01/11 - 9:45,18.676
01/11 - 10:00,18.876
01/11 - 10:15,19.229
01/11 - 10:30,19.409
01/11 - 10:45,19.808
01/11 - 11:00,20.118
01/11 - 11:15,20.488
01/11 - 11:30,20.837
01/11 - 11:45,21.183
01/11 - 12:00,21.472
01/11 - 12:15,21.805
01/11 - 12:30,22.156
01/11 - 12:45,22.497
01/11 - 13:00,22.863
01/11 - 13:15,23.172
01/11 - 13:30,23.497
01/11 - 13:45,23.831
01/11 - 14:00,24.119
01/11 - 14:15,24.480
01/11 - 14:30,24.800
01/11 - 14:45,24.939
01/11 - 15:00,25.281
01/11 - 15:15,25.491
01/11 - 15:30,25.580
01/11 - 15:45,25.692
01/11 - 16:00,25.861
01/11 - 16:15,25.982
01/11 - 16:30,26.123
01/11 - 16:45,26.268
01/11 - 17:00,26.367
01/11 - 17:15,26.469
01/11 - 17:30,26.532
01/11 - 17:45,26.607
01/11 - 18:00,26.664
01/11 - 18:15,26.707
01/11 - 18:30,26.730
01/11 - 18:45,26.783
01/11 - 19:00,26.846
01/11 - 19:15,26.900
01/11 - 19:30,26.837
01/11 - 19:45,26.626
01/11 - 20:00,26.210
01/11 - 20:15,25.782
01/11 - 20:30,25.287
01/11 - 20:45,24.770
01/11 - 21:00,24.316
01/11 - 21:15,23.923
01/11 - 21:30,23.557
01/11 - 21:45,23.225
01/11 - 22:00,22.933
01/11 - 22:15,22.690
01/11 - 22:30,22.393
01/11 - 22:45,22.125
01/11 - 23:00,21.843
01/11 - 23:15,21.616
01/11 - 23:30,21.372
01/11 - 23:45,21.159
01/12 - 0:00,20.979
01/12 - 0:15,20.774
01/12 - 0:30,20.569
01/12 - 0:45,20.401
01/12 - 1:00,20.254
01/12 - 1:15,20.102
01/12 - 1:30,19.939
01/12 - 1:45,19.764
01/12 - 2:00,19.622
01/12 - 2:15,19.460
01/12 - 2:30,19.329
01/12 - 2:45,19.181
01/12 - 3:00,19.034
01/12 - 3:15,18.918
01/12 - 3:30,18.779
01/12 - 3:45,18.641
01/12 - 4:00,18.532
01/12 - 4:15,18.408
01/12 - 4:30,18.289
01/12 - 4:45,18.185
01/12 - 5:00,18.076
01/12 - 5:15,17.998
01/12 - 5:30,17.983
01/12 - 5:45,17.995
01/12 - 6:00,18.022
01/12 - 6:15,18.109
01/12 - 6:30,18.272
01/12 - 6:45,18.510
01/12 - 7:00,18.776
01/12 - 7:15,19.069
01/12 - 7:30,19.388
01/12 - 7:45,19.623
01/12 - 8:00,19.794
01/12 - 8:15,19.989
01/12 - 8:30,20.196
01/12 - 8:45,20.410
01/12 - 9:00,20.632
01/12 - 9:15,21.015
01/12 - 9:30,21.320
01/12 - 9:45,21.705
01/12 - 10:00,22.019
01/12 - 10:15,22.447
01/12 - 10:30,22.841
01/12 - 10:45,23.266
01/12 - 11:00,23.663
01/12 - 11:15,24.087
01/12 - 11:30,24.522
01/12 - 11:45,24.927
01/12 - 12:00,25.366
01/12 - 12:15,25.737
01/12 - 12:30,26.131
01/12 - 12:45,26.530
01/12 - 13:00,26.899
01/12 - 13:15,27.334
01/12 - 13:30,27.568
01/12 - 13:45,28.163
01/12 - 14:00,28.374
01/12 - 14:15,28.754
01/12 - 14:30,28.883
01/12 - 14:45,29.139
01/12 - 15:00,29.453
01/12 - 15:15,29.689
01/12 - 15:30,29.906
01/12 - 15:45,30.181
01/12 - 16:00,30.327
01/12 - 16:15,30.596
01/12 - 16:30,30.801
01/12 - 16:45,30.992
01/12 - 17:00,31.115
01/12 - 17:15,31.273
01/12 - 17:30,31.335
01/12 - 17:45,31.369
01/12 - 18:00,31.439
01/12 - 18:15,31.495
01/12 - 18:30,31.529
01/12 - 18:45,31.596
01/12 - 19:00,31.651
01/12 - 19:15,31.633
01/12 - 19:30,31.549
01/12 - 19:45,31.293
01/12 - 20:00,30.797
01/12 - 20:15,30.290
01/12 - 20:30,29.709
01/12 - 20:45,29.119
01/12 - 21:00,28.608
01/12 - 21:15,28.149
01/12 - 21:30,27.740
01/12 - 21:45,27.366
01/12 - 22:00,26.997
01/12 - 22:15,26.648
01/12 - 22:30,26.359
01/12 - 22:45,26.053
01/12 - 23:00,25.739
01/12 - 23:15,25.477
01/12 - 23:30,25.199
01/12 - 23:45,24.921
01/13 - 0:00,24.686
01/13 - 0:15,24.426
01/13 - 0:30,24.180
01/13 - 0:45,23.963
01/13 - 1:00,23.736
01/13 - 1:15,23.505
01/13 - 1:30,23.315
01/13 - 1:45,23.109
01/13 - 2:00,22.909
01/13 - 2:15,22.727
01/13 - 2:30,22.535
01/13 - 2:45,22.337
01/13 - 3:00,22.172
01/13 - 3:15,21.983
01/13 - 3:30,21.799
01/13 - 3:45,21.622
01/13 - 4:00,21.467
