Date,{"SpaceDryBulbTemperature":"ZONE ONE"}
02/08 - 10:45,20.382
02/08 - 11:00,20.620
02/08 - 11:15,20.865
02/08 - 11:30,21.081
02/08 - 11:45,21.354
02/08 - 12:00,21.490
02/08 - 12:15,21.659
02/08 - 12:30,21.859
02/08 - 12:45,22.031
02/08 - 13:00,22.346
02/08 - 13:15,22.457
02/08 - 13:30,22.639
02/08 - 13:45,22.858
02/08 - 14:00,23.114
02/08 - 14:15,23.409
02/08 - 14:30,23.640
02/08 - 14:45,23.874
02/08 - 15:00,24.122
02/08 - 15:15,24.339
02/08 - 15:30,24.555
02/08 - 15:45,24.727
02/08 - 16:00,24.893
02/08 - 16:15,25.067
02/08 - 16:30,25.204
02/08 - 16:45,25.318
02/08 - 17:00,25.417
02/08 - 17:15,25.481
02/08 - 17:30,25.535
02/08 - 17:45,25.528
02/08 - 18:00,25.540
02/08 - 18:15,25.514
02/08 - 18:30,25.451
02/08 - 18:45,25.341
02/08 - 19:00,25.232
02/08 - 19:15,25.035
02/08 - 19:30,24.799
02/08 - 19:45,24.557
02/08 - 20:00,24.344
02/08 - 20:15,24.118
02/08 - 20:30,23.903
02/08 - 20:45,23.716
02/08 - 21:00,23.515
02/08 - 21:15,23.321
02/08 - 21:30,23.158
02/08 - 21:45,22.982
02/08 - 22:00,22.800
02/08 - 22:15,22.656
02/08 - 22:30,22.494
02/08 - 22:45,22.338
02/08 - 23:00,22.213
02/08 - 23:15,22.073
02/08 - 23:30,21.927
02/08 - 23:45,21.813
02/09 - 0:00,21.689
02/09 - 0:15,21.564
02/09 - 0:30,21.453
02/09 - 0:45,21.336
02/09 - 1:00,21.218
02/09 - 1:15,21.120
02/09 - 1:30,20.983
02/09 - 1:45,20.859
02/09 - 2:00,20.759
02/09 - 2:15,20.665
02/09 - 2:30,20.566
02/09 - 2:45,20.485
02/09 - 3:00,20.379
02/09 - 3:15,20.291
02/09 - 3:30,20.213
02/09 - 3:45,20.139
02/09 - 4:00,20.057
02/09 - 4:15,19.980
02/09 - 4:30,19.902
02/09 - 4:45,19.822
02/09 - 5:00,19.738
02/09 - 5:15,19.665
02/09 - 5:30,19.602
02/09 - 5:45,19.564
02/09 - 6:00,19.522
02/09 - 6:15,19.491
02/09 - 6:30,19.509
02/09 - 6:45,19.549
02/09 - 7:00,19.598
02/09 - 7:15,19.665
02/09 - 7:30,19.749
02/09 - 7:45,19.843
02/09 - 8:00,19.966
02/09 - 8:15,20.079
02/09 - 8:30,20.206
02/09 - 8:45,20.351
02/09 - 9:00,20.488
02/09 - 9:15,20.688
02/09 - 9:30,20.873
02/09 - 9:45,21.157
02/09 - 10:00,21.571
02/09 - 10:15,21.957
02/09 - 10:30,22.224
02/09 - 10:45,22.696
02/09 - 11:00,23.009
02/09 - 11:15,23.437
02/09 - 11:30,23.860
02/09 - 11:45,24.245
02/09 - 12:00,24.654
02/09 - 12:15,24.993
02/09 - 12:30,25.390
02/09 - 12:45,25.810
02/09 - 13:00,26.207
02/09 - 13:15,26.640
02/09 - 13:30,26.845
02/09 - 13:45,27.506
02/09 - 14:00,27.675
02/09 - 14:15,27.887
02/09 - 14:30,28.275
02/09 - 14:45,28.436
02/09 - 15:00,28.681
02/09 - 15:15,28.840
02/09 - 15:30,29.025
02/09 - 15:45,29.263
02/09 - 16:00,29.435
02/09 - 16:15,29.645
02/09 - 16:30,29.845
02/09 - 16:45,30.045
02/09 - 17:00,30.188
02/09 - 17:15,30.334
02/09 - 17:30,30.386
02/09 - 17:45,30.418
02/09 - 18:00,30.427
02/09 - 18:15,30.387
02/09 - 18:30,30.309
02/09 - 18:45,30.218
02/09 - 19:00,30.085
02/09 - 19:15,29.927
02/09 - 19:30,29.590
02/09 - 19:45,29.156
02/09 - 20:00,28.674
02/09 - 20:15,28.255
02/09 - 20:30,27.848
02/09 - 20:45,27.460
02/09 - 21:00,27.124
02/09 - 21:15,26.780
02/09 - 21:30,26.465
02/09 - 21:45,26.115
02/09 - 22:00,25.747
02/09 - 22:15,25.513
02/09 - 22:30,25.251
02/09 - 22:45,25.024
02/09 - 23:00,24.805
02/09 - 23:15,24.562
02/09 - 23:30,24.351
02/09 - 23:45,24.130
02/10 - 0:00,23.896
02/10 - 0:15,23.699
02/10 - 0:30,23.443
02/10 - 0:45,23.230
02/10 - 1:00,23.037
02/10 - 1:15,22.816
02/10 - 1:30,22.599
02/10 - 1:45,22.359
02/10 - 2:00,22.104
02/10 - 2:15,21.903
02/10 - 2:30,21.669
02/10 - 2:45,21.461
02/10 - 3:00,21.339
02/10 - 3:15,21.207
02/10 - 3:30,21.104
02/10 - 3:45,20.994
02/10 - 4:00,20.893
02/10 - 4:15,20.774
02/10 - 4:30,20.661
02/10 - 4:45,20.537
02/10 - 5:00,20.447
02/10 - 5:15,20.328
02/10 - 5:30,20.220
02/10 - 5:45,20.122
02/10 - 6:00,20.022
02/10 - 6:15,19.950
02/10 - 6:30,19.929
02/10 - 6:45,19.926
02/10 - 7:00,19.932
02/10 - 7:15,19.969
02/10 - 7:30,20.032
02/10 - 7:45,20.118
02/10 - 8:00,20.220
02/10 - 8:15,20.320
02/10 - 8:30,20.429
02/10 - 8:45,20.557
02/10 - 9:00,20.667
02/10 - 9:15,20.834
02/10 - 9:30,20.971
02/10 - 9:45,21.157
02/10 - 10:00,21.374
02/10 - 10:15,21.835
02/10 - 10:30,22.242
02/10 - 10:45,22.625
02/10 - 11:00,23.000
02/10 - 11:15,23.333
02/10 - 11:30,23.702
02/10 - 11:45,24.005
02/10 - 12:00,24.381
02/10 - 12:15,24.777
02/10 - 12:30,25.132
02/10 - 12:45,25.539
02/10 - 13:00,25.851
02/10 - 13:15,26.161
02/10 - 13:30,26.467
02/10 - 13:45,26.693
02/10 - 14:00,27.217
02/10 - 14:15,27.528
02/10 - 14:30,28.048
02/10 - 14:45,28.317
02/10 - 15:00,28.571
02/10 - 15:15,28.974
02/10 - 15:30,29.129
02/10 - 15:45,29.327
02/10 - 16:00,29.626
02/10 - 16:15,29.883
02/10 - 16:30,30.110
02/10 - 16:45,30.377
02/10 - 17:00,30.568
02/10 - 17:15,30.730
02/10 - 17:30,30.878
02/10 - 17:45,30.986
02/10 - 18:00,31.044
02/10 - 18:15,31.084
02/10 - 18:30,31.061
02/10 - 18:45,31.037
02/10 - 19:00,30.956
02/10 - 19:15,30.752
02/10 - 19:30,30.442
02/10 - 19:45,30.024
02/10 - 20:00,29.622
02/10 - 20:15,29.206
02/10 - 20:30,28.797
02/10 - 20:45,28.466
02/10 - 21:00,28.104
02/10 - 21:15,27.770
02/10 - 21:30,27.488
02/10 - 21:45,27.191
02/10 - 22:00,26.907
02/10 - 22:15,26.637
02/10 - 22:30,26.374
02/10 - 22:45,26.117
02/10 - 23:00,25.891
02/10 - 23:15,25.650
02/10 - 23:30,25.409
02/10 - 23:45,25.194
02/11 - 0:00,24.967
02/11 - 0:15,24.751
02/11 - 0:30,24.573
02/11 - 0:45,24.390
02/11 - 1:00,24.207
02/11 - 1:15,24.051
02/11 - 1:30,23.870
02/11 - 1:45,23.701
02/11 - 2:00,23.559
02/11 - 2:15,23.396
02/11 - 2:30,23.222
02/11 - 2:45,23.077
02/11 - 3:00,22.926
02/11 - 3:15,22.770
02/11 - 3:30,22.639
02/11 - 3:45,22.479
02/11 - 4:00,22.325
02/11 - 4:15,22.200
02/11 - 4:30,22.055
02/11 - 4:45,21.914
02/11 - 5:00,21.792
02/11 - 5:15,21.666
02/11 - 5:30,21.529
02/11 - 5:45,21.419
02/11 - 6:00,21.294
02/11 - 6:15,21.231
02/11 - 6:30,21.219
02/11 - 6:45,21.208
02/11 - 7:00,21.221
02/11 - 7:15,21.271
02/11 - 7:30,21.343
02/11 - 7:45,21.421
02/11 - 8:00,21.547
02/11 - 8:15,21.677
02/11 - 8:30,21.832
02/11 - 8:45,21.995
02/11 - 9:00,22.168
02/11 - 9:15,22.367
02/11 - 9:30,22.461
02/11 - 9:45,22.648
02/11 - 10:00,22.911
02/11 - 10:15,23.222
02/11 - 10:30,23.405
02/11 - 10:45,23.698
02/11 - 11:00,23.850
02/11 - 11:15,24.040
02/11 - 11:30,24.276
02/11 - 11:45,24.462
02/11 - 12:00,24.721
02/11 - 12:15,24.887
02/11 - 12:30,25.259
02/11 - 12:45,25.558
02/11 - 13:00,25.758
02/11 - 13:15,25.998
02/11 - 13:30,26.299
02/11 - 13:45,26.581
02/11 - 14:00,27.124
02/11 - 14:15,27.647
02/11 - 14:30,27.842
02/11 - 14:45,28.036
02/11 - 15:00,28.605
02/11 - 15:15,28.699
02/11 - 15:30,28.808
02/11 - 15:45,29.011
02/11 - 16:00,29.104
02/11 - 16:15,29.300
02/11 - 16:30,29.457
02/11 - 16:45,29.612
02/11 - 17:00,29.679
02/11 - 17:15,29.728
02/11 - 17:30,29.767
02/11 - 17:45,29.769
02/11 - 18:00,29.726
02/11 - 18:15,29.674
02/11 - 18:30,29.585
02/11 - 18:45,29.478
02/11 - 19:00,29.344
02/11 - 19:15,29.152
02/11 - 19:30,28.832
02/11 - 19:45,28.449
02/11 - 20:00,28.066
02/11 - 20:15,27.725
02/11 - 20:30,27.401
02/11 - 20:45,27.098
02/11 - 21:00,26.835
02/11 - 21:15,26.558
02/11 - 21:30,26.293
02/11 - 21:45,26.070
02/11 - 22:00,25.829
02/11 - 22:15,25.599
02/11 - 22:30,25.401
02/11 - 22:45,25.182
02/11 - 23:00,24.982
02/11 - 23:15,24.789
02/11 - 23:30,24.600
02/11 - 23:45,24.406
02/12 - 0:00,24.253
02/12 - 0:15,24.085
02/12 - 0:30,23.910
02/12 - 0:45,23.770
02/12 - 1:00,23.609
02/12 - 1:15,23.443
02/12 - 1:30,23.307
02/12 - 1:45,23.158
02/12 - 2:00,23.016
02/12 - 2:15,22.867
02/12 - 2:30,22.743
02/12 - 2:45,22.601
02/12 - 3:00,22.462
02/12 - 3:15,22.365
02/12 - 3:30,22.240
02/12 - 3:45,22.133
02/12 - 4:00,22.026
02/12 - 4:15,21.911
02/12 - 4:30,21.800
02/12 - 4:45,21.688
02/12 - 5:00,21.594
02/12 - 5:15,21.494
02/12 - 5:30,21.420
02/12 - 5:45,21.311
02/12 - 6:00,21.203
02/12 - 6:15,21.133
02/12 - 6:30,21.051
02/12 - 6:45,20.974
02/12 - 7:00,20.912
02/12 - 7:15,20.952
02/12 - 7:30,20.993
02/12 - 7:45,21.068
02/12 - 8:00,21.163
02/12 - 8:15,21.266
02/12 - 8:30,21.408
02/12 - 8:45,21.544
02/12 - 9:00,21.713
02/12 - 9:15,21.883
02/12 - 9:30,22.081
02/12 - 9:45,22.316
02/12 - 10:00,22.463
02/12 - 10:15,22.711
02/12 - 10:30,23.032
02/12 - 10:45,23.397
02/12 - 11:00,23.818
02/12 - 11:15,24.115
02/12 - 11:30,24.282
02/12 - 11:45,24.509
02/12 - 12:00,25.022
02/12 - 12:15,25.167
02/12 - 12:30,25.539
02/12 - 12:45,25.951
02/12 - 13:00,26.218
02/12 - 13:15,26.341
02/12 - 13:30,26.492
02/12 - 13:45,26.732
02/12 - 14:00,26.881
02/12 - 14:15,27.043
02/12 - 14:30,27.289
02/12 - 14:45,27.498
02/12 - 15:00,27.741
02/12 - 15:15,27.875
02/12 - 15:30,27.990
02/12 - 15:45,28.116
02/12 - 16:00,28.135
02/12 - 16:15,28.144
02/12 - 16:30,28.157
02/12 - 16:45,28.138
02/12 - 17:00,28.125
02/12 - 17:15,28.076
02/12 - 17:30,28.002
02/12 - 17:45,27.930
02/12 - 18:00,27.825
02/12 - 18:15,27.684
02/12 - 18:30,27.522
02/12 - 18:45,27.316
02/12 - 19:00,27.030
02/12 - 19:15,26.751
02/12 - 19:30,26.450
02/12 - 19:45,26.118
02/12 - 20:00,25.812
02/12 - 20:15,25.524
02/12 - 20:30,25.249
02/12 - 20:45,25.019
02/12 - 21:00,24.774
02/12 - 21:15,24.542
02/12 - 21:30,24.333
02/12 - 21:45,24.116
02/12 - 22:00,23.897
02/12 - 22:15,23.710
02/12 - 22:30,23.541
02/12 - 22:45,23.363
02/12 - 23:00,23.190
02/12 - 23:15,23.033
02/12 - 23:30,22.848
02/12 - 23:45,22.686
02/13 - 0:00,22.537
02/13 - 0:15,22.370
02/13 - 0:30,22.207
02/13 - 0:45,22.046
02/13 - 1:00,21.884
02/13 - 1:15,21.719
02/13 - 1:30,21.524
02/13 - 1:45,21.366
02/13 - 2:00,21.197
02/13 - 2:15,21.026
02/13 - 2:30,20.882
02/13 - 2:45,20.731
02/13 - 3:00,20.590
02/13 - 3:15,20.463
02/13 - 3:30,20.316
02/13 - 3:45,20.173
02/13 - 4:00,20.047
02/13 - 4:15,19.907
02/13 - 4:30,19.769
02/13 - 4:45,19.651
02/13 - 5:00,19.521
02/13 - 5:15,19.396
02/13 - 5:30,19.297
02/13 - 5:45,19.171
02/13 - 6:00,19.065
02/13 - 6:15,18.991
02/13 - 6:30,18.890
02/13 - 6:45,18.764
02/13 - 7:00,18.685
02/13 - 7:15,18.663
02/13 - 7:30,18.682
02/13 - 7:45,18.702
02/13 - 8:00,18.732
02/13 - 8:15,18.758
02/13 - 8:30,18.778
02/13 - 8:45,18.816
02/13 - 9:00,18.841
02/13 - 9:15,18.895
02/13 - 9:30,18.974
02/13 - 9:45,19.055
02/13 - 10:00,19.185
02/13 - 10:15,19.318
02/13 - 10:30,19.474
02/13 - 10:45,19.690
02/13 - 11:00,19.890
02/13 - 11:15,20.103
02/13 - 11:30,20.349
02/13 - 11:45,20.502
02/13 - 12:00,20.699
02/13 - 12:15,20.950
02/13 - 12:30,21.164
02/13 - 12:45,21.444
02/13 - 13:00,21.650
02/13 - 13:15,21.885
02/13 - 13:30,22.125
02/13 - 13:45,22.316
02/13 - 14:00,22.533
02/13 - 14:15,22.701
02/13 - 14:30,22.885
02/13 - 14:45,23.115
02/13 - 15:00,23.321
02/13 - 15:15,23.571
02/13 - 15:30,23.782
02/13 - 15:45,23.999
02/13 - 16:00,24.230
02/13 - 16:15,24.423
02/13 - 16:30,24.581
02/13 - 16:45,24.751
02/13 - 17:00,24.885
02/13 - 17:15,25.009
02/13 - 17:30,25.122
02/13 - 17:45,25.194
02/13 - 18:00,25.275
02/13 - 18:15,25.293
02/13 - 18:30,25.263
02/13 - 18:45,25.244
02/13 - 19:00,25.160
02/13 - 19:15,25.039
02/13 - 19:30,24.851
02/13 - 19:45,24.628
02/13 - 20:00,24.407
02/13 - 20:15,24.212
02/13 - 20:30,24.033
02/13 - 20:45,23.895
02/13 - 21:00,23.733
02/13 - 21:15,23.580
02/13 - 21:30,23.431
02/13 - 21:45,23.310
02/13 - 22:00,23.160
02/13 - 22:15,23.051
02/13 - 22:30,22.912
02/13 - 22:45,22.789
02/13 - 23:00,22.695
02/13 - 23:15,22.565
02/13 - 23:30,22.445
02/13 - 23:45,22.343
02/14 - 0:00,22.248
02/14 - 0:15,22.138
02/14 - 0:30,22.057
02/14 - 0:45,21.951
02/14 - 1:00,21.849
02/14 - 1:15,21.735
02/14 - 1:30,21.629
02/14 - 1:45,21.522
02/14 - 2:00,21.414
02/14 - 2:15,21.317
02/14 - 2:30,21.238
02/14 - 2:45,21.138
02/14 - 3:00,21.032
02/14 - 3:15,20.949
02/14 - 3:30,20.902
02/14 - 3:45,20.821
02/14 - 4:00,20.745
02/14 - 4:15,20.662
02/14 - 4:30,20.606
02/14 - 4:45,20.506
02/14 - 5:00,20.448
02/14 - 5:15,20.359
02/14 - 5:30,20.279
02/14 - 5:45,20.184
02/14 - 6:00,20.112
02/14 - 6:15,20.071
02/14 - 6:30,20.045
02/14 - 6:45,20.001
02/14 - 7:00,19.973
02/14 - 7:15,19.972
02/14 - 7:30,20.025
02/14 - 7:45,20.081
02/14 - 8:00,20.144
02/14 - 8:15,20.220
02/14 - 8:30,20.330
02/14 - 8:45,20.451
02/14 - 9:00,20.590
02/14 - 9:15,20.751
02/14 - 9:30,20.970
02/14 - 9:45,21.161
02/14 - 10:00,21.497
02/14 - 10:15,21.765
02/14 - 10:30,22.127
02/14 - 10:45,22.595
02/14 - 11:00,23.016
02/14 - 11:15,23.452
02/14 - 11:30,23.747
02/14 - 11:45,24.019
02/14 - 12:00,24.437
02/14 - 12:15,24.655
02/14 - 12:30,25.094
02/14 - 12:45,25.326
02/14 - 13:00,25.768
02/14 - 13:15,25.958
02/14 - 13:30,26.208
02/14 - 13:45,26.682
02/14 - 14:00,26.875
02/14 - 14:15,27.253
02/14 - 14:30,27.457
02/14 - 14:45,27.616
02/14 - 15:00,27.822
02/14 - 15:15,27.950
02/14 - 15:30,28.063
02/14 - 15:45,28.171
02/14 - 16:00,28.224
02/14 - 16:15,28.250
02/14 - 16:30,28.275
02/14 - 16:45,28.269
02/14 - 17:00,28.248
02/14 - 17:15,28.174
02/14 - 17:30,28.095
02/14 - 17:45,28.023
02/14 - 18:00,27.953
02/14 - 18:15,27.831
02/14 - 18:30,27.643
02/14 - 18:45,27.421
02/14 - 19:00,27.178
02/14 - 19:15,26.861
02/14 - 19:30,26.575
02/14 - 19:45,26.292
02/14 - 20:00,25.991
02/14 - 20:15,25.711
02/14 - 20:30,25.473
02/14 - 20:45,25.205
02/14 - 21:00,24.950
02/14 - 21:15,24.744
02/14 - 21:30,24.513
02/14 - 21:45,24.278
02/14 - 22:00,24.079
02/14 - 22:15,23.874
02/14 - 22:30,23.675
02/14 - 22:45,23.498
02/14 - 23:00,23.310
02/14 - 23:15,23.131
02/14 - 23:30,22.972
02/14 - 23:45,22.794
02/15 - 0:00,22.632
02/15 - 0:15,22.490
02/15 - 0:30,22.339
02/15 - 0:45,22.183
02/15 - 1:00,22.056
02/15 - 1:15,21.919
02/15 - 1:30,21.785
02/15 - 1:45,21.664
02/15 - 2:00,21.546
02/15 - 2:15,21.415
02/15 - 2:30,21.306
02/15 - 2:45,21.188
02/15 - 3:00,21.069
02/15 - 3:15,20.966
02/15 - 3:30,20.847
02/15 - 3:45,20.734
02/15 - 4:00,20.633
02/15 - 4:15,20.531
02/15 - 4:30,20.425
02/15 - 4:45,20.335
02/15 - 5:00,20.221
02/15 - 5:15,20.119
02/15 - 5:30,20.049
02/15 - 5:45,19.968
02/15 - 6:00,19.892
02/15 - 6:15,19.871
02/15 - 6:30,19.904
02/15 - 6:45,19.927
02/15 - 7:00,20.008
02/15 - 7:15,20.090
02/15 - 7:30,20.186
02/15 - 7:45,20.320
02/15 - 8:00,20.465
02/15 - 8:15,20.649
02/15 - 8:30,20.824
02/15 - 8:45,21.041
02/15 - 9:00,21.219
02/15 - 9:15,21.391
02/15 - 9:30,21.667
02/15 - 9:45,21.832
02/15 - 10:00,22.034
02/15 - 10:15,22.473
02/15 - 10:30,22.844
02/15 - 10:45,23.047
02/15 - 11:00,23.376
02/15 - 11:15,23.515
02/15 - 11:30,23.874
02/15 - 11:45,24.177
02/15 - 12:00,24.282
02/15 - 12:15,24.490
02/15 - 12:30,24.747
02/15 - 12:45,24.960
02/15 - 13:00,25.298
02/15 - 13:15,25.541
02/15 - 13:30,25.808
02/15 - 13:45,26.089
02/15 - 14:00,26.368
02/15 - 14:15,26.762
02/15 - 14:30,26.961
02/15 - 14:45,27.207
02/15 - 15:00,27.447
02/15 - 15:15,27.676
02/15 - 15:30,27.994
02/15 - 15:45,28.212
02/15 - 16:00,28.405
02/15 - 16:15,28.619
02/15 - 16:30,28.771
02/15 - 16:45,28.901
02/15 - 17:00,29.029
02/15 - 17:15,29.112
02/15 - 17:30,29.184
02/15 - 17:45,29.195
02/15 - 18:00,29.192
02/15 - 18:15,29.178
02/15 - 18:30,29.100
02/15 - 18:45,29.030
02/15 - 19:00,28.865
02/15 - 19:15,28.681
02/15 - 19:30,28.395
02/15 - 19:45,28.107
02/15 - 20:00,27.780
02/15 - 20:15,27.487
02/15 - 20:30,27.246
02/15 - 20:45,26.996
02/15 - 21:00,26.759
02/15 - 21:15,26.547
02/15 - 21:30,26.328
02/15 - 21:45,26.119
02/15 - 22:00,25.922
02/15 - 22:15,25.720
02/15 - 22:30,25.519
02/15 - 22:45,25.348
02/15 - 23:00,25.161
02/15 - 23:15,24.993
02/15 - 23:30,24.841
02/15 - 23:45,24.687
02/16 - 0:00,24.540
02/16 - 0:15,24.359
02/16 - 0:30,24.217
02/16 - 0:45,24.063
02/16 - 1:00,23.918
02/16 - 1:15,23.779
02/16 - 1:30,23.665
02/16 - 1:45,23.536
02/16 - 2:00,23.418
02/16 - 2:15,23.293
02/16 - 2:30,23.182
02/16 - 2:45,23.093
02/16 - 3:00,22.972
02/16 - 3:15,22.795
02/16 - 3:30,22.650
02/16 - 3:45,22.487
02/16 - 4:00,22.323
02/16 - 4:15,22.167
02/16 - 4:30,22.018
02/16 - 4:45,21.868
02/16 - 5:00,21.715
02/16 - 5:15,21.590
02/16 - 5:30,21.437
02/16 - 5:45,21.291
02/16 - 6:00,21.171
02/16 - 6:15,21.027
02/16 - 6:30,20.890
02/16 - 6:45,20.764
02/16 - 7:00,20.649
02/16 - 7:15,20.505
02/16 - 7:30,20.407
02/16 - 7:45,20.334
02/16 - 8:00,20.278
02/16 - 8:15,20.225
02/16 - 8:30,20.190
02/16 - 8:45,20.181
02/16 - 9:00,20.188
02/16 - 9:15,20.176
02/16 - 9:30,20.174
02/16 - 9:45,20.162
02/16 - 10:00,20.157
02/16 - 10:15,20.177
02/16 - 10:30,20.184
02/16 - 10:45,20.213
02/16 - 11:00,20.219
02/16 - 11:15,20.232
02/16 - 11:30,20.269
02/16 - 11:45,20.290
02/16 - 12:00,20.333
02/16 - 12:15,20.366
02/16 - 12:30,20.411
02/16 - 12:45,20.470
02/16 - 13:00,20.521
02/16 - 13:15,20.591
02/16 - 13:30,20.640
02/16 - 13:45,20.703
02/16 - 14:00,20.760
02/16 - 14:15,20.813
02/16 - 14:30,20.873
02/16 - 14:45,20.914
02/16 - 15:00,20.942
02/16 - 15:15,20.979
02/16 - 15:30,20.992
02/16 - 15:45,21.007
02/16 - 16:00,21.023
02/16 - 16:15,21.022
02/16 - 16:30,21.026
02/16 - 16:45,21.024
02/16 - 17:00,21.011
02/16 - 17:15,20.997
02/16 - 17:30,20.954
02/16 - 17:45,20.910
02/16 - 18:00,20.859
02/16 - 18:15,20.762
02/16 - 18:30,20.683
02/16 - 18:45,20.572
02/16 - 19:00,20.145
02/16 - 19:15,19.467
02/16 - 19:30,18.938
02/16 - 19:45,18.631
02/16 - 20:00,18.392
02/16 - 20:15,18.132
02/16 - 20:30,18.069
02/16 - 20:45,18.091
02/16 - 21:00,18.042
02/16 - 21:15,18.038
02/16 - 21:30,17.979
02/16 - 21:45,17.878
02/16 - 22:00,17.768
02/16 - 22:15,17.681
02/16 - 22:30,17.603
02/16 - 22:45,17.471
02/16 - 23:00,17.407
02/16 - 23:15,17.308
02/16 - 23:30,17.197
02/16 - 23:45,17.146
02/17 - 0:00,17.270
02/17 - 0:15,17.379
02/17 - 0:30,17.457
02/17 - 0:45,17.492
02/17 - 1:00,17.476
02/17 - 1:15,17.455
02/17 - 1:30,17.450
02/17 - 1:45,17.413
02/17 - 2:00,17.370
02/17 - 2:15,17.326
02/17 - 2:30,17.290
02/17 - 2:45,17.246
02/17 - 3:00,17.207
02/17 - 3:15,17.141
02/17 - 3:30,17.100
02/17 - 3:45,17.050
02/17 - 4:00,17.009
02/17 - 4:15,16.943
02/17 - 4:30,16.884
02/17 - 4:45,16.842
02/17 - 5:00,16.778
02/17 - 5:15,16.737
02/17 - 5:30,16.674
02/17 - 5:45,16.619
02/17 - 6:00,16.561
02/17 - 6:15,16.524
02/17 - 6:30,16.478
02/17 - 6:45,16.413
02/17 - 7:00,16.468
02/17 - 7:15,16.513
02/17 - 7:30,16.570
02/17 - 7:45,16.652
02/17 - 8:00,16.741
02/17 - 8:15,16.868
02/17 - 8:30,17.018
02/17 - 8:45,17.162
02/17 - 9:00,17.322
02/17 - 9:15,17.513
02/17 - 9:30,17.732
02/17 - 9:45,17.939
02/17 - 10:00,18.126
02/17 - 10:15,18.325
02/17 - 10:30,18.486
02/17 - 10:45,18.676
02/17 - 11:00,18.817
02/17 - 11:15,18.959
02/17 - 11:30,19.100
02/17 - 11:45,19.215
02/17 - 12:00,19.336
02/17 - 12:15,19.444
02/17 - 12:30,19.509
02/17 - 12:45,19.579
02/17 - 13:00,19.627
02/17 - 13:15,19.695
02/17 - 13:30,19.744
02/17 - 13:45,19.795
02/17 - 14:00,19.854
02/17 - 14:15,19.903
02/17 - 14:30,19.927
02/17 - 14:45,19.977
02/17 - 15:00,20.002
02/17 - 15:15,20.038
02/17 - 15:30,20.053
02/17 - 15:45,20.056
02/17 - 16:00,20.070
02/17 - 16:15,20.078
02/17 - 16:30,20.083
02/17 - 16:45,20.071
02/17 - 17:00,20.051
02/17 - 17:15,20.038
02/17 - 17:30,19.999
02/17 - 17:45,19.955
02/17 - 18:00,19.872
02/17 - 18:15,19.781
02/17 - 18:30,19.706
02/17 - 18:45,19.500
02/17 - 19:00,19.074
02/17 - 19:15,18.789
02/17 - 19:30,18.606
02/17 - 19:45,18.525
02/17 - 20:00,18.539
02/17 - 20:15,18.550
02/17 - 20:30,18.548
02/17 - 20:45,18.525
02/17 - 21:00,18.504
02/17 - 21:15,18.479
02/17 - 21:30,18.399
02/17 - 21:45,18.392
02/17 - 22:00,18.444
02/17 - 22:15,18.479
02/17 - 22:30,18.504
02/17 - 22:45,18.548
02/17 - 23:00,18.572
02/17 - 23:15,18.578
02/17 - 23:30,18.613
02/17 - 23:45,18.633
02/18 - 0:00,18.672
02/18 - 0:15,18.691
02/18 - 0:30,18.718
02/18 - 0:45,18.726
02/18 - 1:00,18.760
02/18 - 1:15,18.750
02/18 - 1:30,18.722
02/18 - 1:45,18.693
02/18 - 2:00,18.639
02/18 - 2:15,18.621
02/18 - 2:30,18.607
02/18 - 2:45,18.604
02/18 - 3:00,18.592
02/18 - 3:15,18.574
02/18 - 3:30,18.509
02/18 - 3:45,18.486
02/18 - 4:00,18.440
02/18 - 4:15,18.378
02/18 - 4:30,18.340
02/18 - 4:45,18.308
02/18 - 5:00,18.249
02/18 - 5:15,18.185
02/18 - 5:30,18.123
02/18 - 5:45,18.086
02/18 - 6:00,18.063
02/18 - 6:15,18.059
02/18 - 6:30,18.089
02/18 - 6:45,18.152
02/18 - 7:00,18.233
02/18 - 7:15,18.332
02/18 - 7:30,18.466
02/18 - 7:45,18.633
02/18 - 8:00,18.835
02/18 - 8:15,19.049
02/18 - 8:30,19.275
02/18 - 8:45,19.479
02/18 - 9:00,19.827
02/18 - 9:15,20.109
02/18 - 9:30,20.287
02/18 - 9:45,20.662
02/18 - 10:00,20.999
02/18 - 10:15,21.203
02/18 - 10:30,21.662
02/18 - 10:45,22.048
02/18 - 11:00,22.400
02/18 - 11:15,22.647
02/18 - 11:30,23.234
02/18 - 11:45,23.792
02/18 - 12:00,24.121
02/18 - 12:15,24.451
02/18 - 12:30,24.810
02/18 - 12:45,24.966
02/18 - 13:00,25.361
02/18 - 13:15,25.471
02/18 - 13:30,25.702
02/18 - 13:45,25.990
02/18 - 14:00,26.139
02/18 - 14:15,26.512
02/18 - 14:30,26.702
02/18 - 14:45,26.861
02/18 - 15:00,27.027
02/18 - 15:15,27.257
02/18 - 15:30,27.412
02/18 - 15:45,27.570
02/18 - 16:00,27.787
02/18 - 16:15,27.953
02/18 - 16:30,28.115
02/18 - 16:45,28.239
02/18 - 17:00,28.339
02/18 - 17:15,28.418
02/18 - 17:30,28.451
02/18 - 17:45,28.439
02/18 - 18:00,28.412
02/18 - 18:15,28.332
02/18 - 18:30,28.250
02/18 - 18:45,28.086
02/18 - 19:00,27.853
02/18 - 19:15,27.647
02/18 - 19:30,27.314
02/18 - 19:45,26.992
