Date,{"SpaceDryBulbTemperature":"ZONE ONE"}
01/30 - 6:30,18.537
01/30 - 6:45,18.682
01/30 - 7:00,18.859
01/30 - 7:15,19.047
01/30 - 7:30,19.282
01/30 - 7:45,19.514
01/30 - 8:00,19.764
01/30 - 8:15,19.994
01/30 - 8:30,20.234
01/30 - 8:45,20.426
01/30 - 9:00,20.672
01/30 - 9:15,20.967
01/30 - 9:30,21.361
01/30 - 9:45,21.619
01/30 - 10:00,21.887
01/30 - 10:15,22.155
01/30 - 10:30,22.380
01/30 - 10:45,22.746
01/30 - 11:00,23.059
01/30 - 11:15,23.406
01/30 - 11:30,23.762
01/30 - 11:45,23.955
01/30 - 12:00,24.155
01/30 - 12:15,24.331
01/30 - 12:30,24.687
01/30 - 12:45,24.854
01/30 - 13:00,25.025
01/30 - 13:15,25.183
01/30 - 13:30,25.328
01/30 - 13:45,25.431
01/30 - 14:00,25.582
01/30 - 14:15,25.752
01/30 - 14:30,25.923
01/30 - 14:45,26.093
01/30 - 15:00,26.312
01/30 - 15:15,26.522
01/30 - 15:30,26.747
01/30 - 15:45,26.931
01/30 - 16:00,27.143
01/30 - 16:15,27.293
01/30 - 16:30,27.464
01/30 - 16:45,27.564
01/30 - 17:00,27.741
01/30 - 17:15,27.894
01/30 - 17:30,28.051
01/30 - 17:45,28.186
01/30 - 18:00,28.276
01/30 - 18:15,28.352
01/30 - 18:30,28.405
01/30 - 18:45,28.432
01/30 - 19:00,28.397
01/30 - 19:15,28.296
01/30 - 19:30,28.119
01/30 - 19:45,27.798
01/30 - 20:00,27.357
01/30 - 20:15,26.930
01/30 - 20:30,26.509
01/30 - 20:45,26.114
01/30 - 21:00,25.778
01/30 - 21:15,25.438
01/30 - 21:30,25.124
01/30 - 21:45,24.848
01/30 - 22:00,24.594
01/30 - 22:15,24.334
01/30 - 22:30,24.108
01/30 - 22:45,23.864
01/30 - 23:00,23.637
01/30 - 23:15,23.408
01/30 - 23:30,23.183
01/30 - 23:45,22.969
01/30 - 24:00,22.780
01/31 - 0:15,22.578
01/31 - 0:30,22.393
01/31 - 0:45,22.207
01/31 - 1:00,22.026
01/31 - 1:15,21.851
01/31 - 1:30,21.692
01/31 - 1:45,21.520
01/31 - 2:00,21.359
01/31 - 2:15,21.197
01/31 - 2:30,21.038
01/31 - 2:45,20.883
01/31 - 3:00,20.748
01/31 - 3:15,20.603
01/31 - 3:30,20.470
01/31 - 3:45,20.334
01/31 - 4:00,20.203
01/31 - 4:15,20.074
01/31 - 4:30,19.967
01/31 - 4:45,19.850
01/31 - 5:00,19.741
01/31 - 5:15,19.627
01/31 - 5:30,19.515
01/31 - 5:45,19.392
01/31 - 6:00,19.299
01/31 - 6:15,19.255
01/31 - 6:30,19.228
01/31 - 6:45,19.237
01/31 - 7:00,19.288
01/31 - 7:15,19.359
01/31 - 7:30,19.449
01/31 - 7:45,19.537
01/31 - 8:00,19.661
01/31 - 8:15,19.787
01/31 - 8:30,19.936
01/31 - 8:45,20.103
01/31 - 9:00,20.271
01/31 - 9:15,20.564
01/31 - 9:30,20.739
01/31 - 9:45,20.951
01/31 - 10:00,21.152
01/31 - 10:15,21.404
01/31 - 10:30,21.635
01/31 - 10:45,22.068
01/31 - 11:00,22.398
01/31 - 11:15,22.770
01/31 - 11:30,23.051
01/31 - 11:45,23.422
01/31 - 12:00,23.809
01/31 - 12:15,24.123
01/31 - 12:30,24.538
01/31 - 12:45,24.700
01/31 - 13:00,24.901
01/31 - 13:15,25.104
01/31 - 13:30,25.481
01/31 - 13:45,25.688
01/31 - 14:00,25.869
01/31 - 14:15,26.093
01/31 - 14:30,26.279
01/31 - 14:45,26.485
01/31 - 15:00,26.630
01/31 - 15:15,26.850
01/31 - 15:30,27.053
01/31 - 15:45,27.227
01/31 - 16:00,27.366
01/31 - 16:15,27.478
01/31 - 16:30,27.571
01/31 - 16:45,27.606
01/31 - 17:00,27.611
01/31 - 17:15,27.589
01/31 - 17:30,27.542
01/31 - 17:45,27.463
01/31 - 18:00,27.366
01/31 - 18:15,27.240
01/31 - 18:30,27.085
01/31 - 18:45,26.872
01/31 - 19:00,26.636
01/31 - 19:15,26.367
01/31 - 19:30,26.100
01/31 - 19:45,25.810
01/31 - 20:00,25.513
01/31 - 20:15,25.235
01/31 - 20:30,24.980
01/31 - 20:45,24.714
01/31 - 21:00,24.468
01/31 - 21:15,24.234
01/31 - 21:30,24.008
01/31 - 21:45,23.792
01/31 - 22:00,23.606
01/31 - 22:15,23.406
01/31 - 22:30,23.215
01/31 - 22:45,23.017
01/31 - 23:00,22.834
01/31 - 23:15,22.648
01/31 - 23:30,22.476
01/31 - 23:45,22.293
01/31 - 24:00,22.111
02/01 - 0:15,21.919
02/01 - 0:30,21.712
02/01 - 0:45,21.508
02/01 - 1:00,21.294
02/01 - 1:15,21.100
02/01 - 1:30,20.929
02/01 - 1:45,20.757
02/01 - 2:00,20.590
02/01 - 2:15,20.426
02/01 - 2:30,20.267
02/01 - 2:45,20.108
02/01 - 3:00,19.975
02/01 - 3:15,19.833
02/01 - 3:30,19.703
02/01 - 3:45,19.572
02/01 - 4:00,19.441
02/01 - 4:15,19.318
02/01 - 4:30,19.211
02/01 - 4:45,19.099
02/01 - 5:00,18.987
02/01 - 5:15,18.871
02/01 - 5:30,18.766
02/01 - 5:45,18.670
02/01 - 6:00,18.581
02/01 - 6:15,18.557
02/01 - 6:30,18.580
02/01 - 6:45,18.656
02/01 - 7:00,18.773
02/01 - 7:15,18.918
02/01 - 7:30,19.082
02/01 - 7:45,19.267
02/01 - 8:00,19.456
02/01 - 8:15,19.621
02/01 - 8:30,19.773
02/01 - 8:45,19.865
02/01 - 9:00,20.208
02/01 - 9:15,20.334
02/01 - 9:30,20.694
02/01 - 9:45,20.950
02/01 - 10:00,21.152
02/01 - 10:15,21.340
02/01 - 10:30,21.659
02/01 - 10:45,21.928
02/01 - 11:00,22.326
02/01 - 11:15,22.638
02/01 - 11:30,22.970
02/01 - 11:45,23.324
02/01 - 12:00,23.685
02/01 - 12:15,24.028
02/01 - 12:30,24.357
02/01 - 12:45,24.645
02/01 - 13:00,24.934
02/01 - 13:15,25.200
02/01 - 13:30,25.577
02/01 - 13:45,25.903
02/01 - 14:00,26.350
02/01 - 14:15,26.618
02/01 - 14:30,27.079
02/01 - 14:45,27.372
02/01 - 15:00,27.679
02/01 - 15:15,27.837
02/01 - 15:30,28.019
02/01 - 15:45,28.330
02/01 - 16:00,28.402
02/01 - 16:15,28.565
02/01 - 16:30,28.689
02/01 - 16:45,28.773
02/01 - 17:00,28.835
02/01 - 17:15,28.850
02/01 - 17:30,28.844
02/01 - 17:45,28.821
02/01 - 18:00,28.781
02/01 - 18:15,28.689
02/01 - 18:30,28.564
02/01 - 18:45,28.408
02/01 - 19:00,28.203
02/01 - 19:15,27.992
02/01 - 19:30,27.739
02/01 - 19:45,27.396
02/01 - 20:00,26.998
02/01 - 20:15,26.599
02/01 - 20:30,26.218
02/01 - 20:45,25.832
02/01 - 21:00,25.441
02/01 - 21:15,25.106
02/01 - 21:30,24.773
02/01 - 21:45,24.506
02/01 - 22:00,24.220
02/01 - 22:15,23.944
02/01 - 22:30,23.677
02/01 - 22:45,23.402
02/01 - 23:00,23.154
02/01 - 23:15,22.940
02/01 - 23:30,22.712
02/01 - 23:45,22.494
02/01 - 24:00,22.279
02/02 - 0:15,22.073
02/02 - 0:30,21.877
02/02 - 0:45,21.700
02/02 - 1:00,21.507
02/02 - 1:15,21.325
02/02 - 1:30,21.138
02/02 - 1:45,20.964
02/02 - 2:00,20.789
02/02 - 2:15,20.634
02/02 - 2:30,20.465
02/02 - 2:45,20.302
02/02 - 3:00,20.148
02/02 - 3:15,19.979
02/02 - 3:30,19.805
02/02 - 3:45,19.614
02/02 - 4:00,19.450
02/02 - 4:15,19.279
02/02 - 4:30,19.118
02/02 - 4:45,18.971
02/02 - 5:00,18.826
02/02 - 5:15,18.686
02/02 - 5:30,18.564
02/02 - 5:45,18.431
02/02 - 6:00,18.306
02/02 - 6:15,18.203
02/02 - 6:30,18.110
02/02 - 6:45,18.043
02/02 - 7:00,17.982
02/02 - 7:15,17.965
02/02 - 7:30,17.968
02/02 - 7:45,18.010
02/02 - 8:00,18.070
02/02 - 8:15,18.156
02/02 - 8:30,18.264
02/02 - 8:45,18.378
02/02 - 9:00,18.504
02/02 - 9:15,18.642
02/02 - 9:30,18.801
02/02 - 9:45,18.996
02/02 - 10:00,19.345
02/02 - 10:15,19.594
02/02 - 10:30,19.912
02/02 - 10:45,20.282
02/02 - 11:00,20.689
02/02 - 11:15,21.083
02/02 - 11:30,21.467
02/02 - 11:45,21.870
02/02 - 12:00,22.279
02/02 - 12:15,22.710
02/02 - 12:30,23.142
02/02 - 12:45,23.586
02/02 - 13:00,24.052
02/02 - 13:15,24.437
02/02 - 13:30,24.791
02/02 - 13:45,25.096
02/02 - 14:00,25.323
02/02 - 14:15,25.446
02/02 - 14:30,25.626
02/02 - 14:45,25.810
02/02 - 15:00,26.129
02/02 - 15:15,26.316
02/02 - 15:30,26.486
02/02 - 15:45,26.803
02/02 - 16:00,26.897
02/02 - 16:15,27.003
02/02 - 16:30,27.090
02/02 - 16:45,27.244
02/02 - 17:00,27.373
02/02 - 17:15,27.487
02/02 - 17:30,27.590
02/02 - 17:45,27.670
02/02 - 18:00,27.718
02/02 - 18:15,27.715
02/02 - 18:30,27.676
02/02 - 18:45,27.571
02/02 - 19:00,27.386
02/02 - 19:15,27.211
02/02 - 19:30,26.935
02/02 - 19:45,26.513
02/02 - 20:00,25.999
02/02 - 20:15,25.465
02/02 - 20:30,24.951
02/02 - 20:45,24.560
02/02 - 21:00,24.082
02/02 - 21:15,23.648
02/02 - 21:30,23.251
02/02 - 21:45,22.905
02/02 - 22:00,22.544
02/02 - 22:15,22.216
02/02 - 22:30,21.976
02/02 - 22:45,21.660
02/02 - 23:00,21.296
02/02 - 23:15,20.946
02/02 - 23:30,20.633
02/02 - 23:45,20.302
02/02 - 24:00,20.113
02/03 - 0:15,19.919
02/03 - 0:30,19.719
02/03 - 0:45,19.507
02/03 - 1:00,19.295
02/03 - 1:15,19.113
02/03 - 1:30,18.894
02/03 - 1:45,18.717
02/03 - 2:00,18.547
02/03 - 2:15,18.359
02/03 - 2:30,18.147
02/03 - 2:45,17.921
02/03 - 3:00,17.570
02/03 - 3:15,17.345
02/03 - 3:30,16.990
02/03 - 3:45,16.819
02/03 - 4:00,16.558
02/03 - 4:15,16.323
02/03 - 4:30,16.127
02/03 - 4:45,15.928
02/03 - 5:00,15.714
02/03 - 5:15,15.514
02/03 - 5:30,15.296
02/03 - 5:45,15.119
02/03 - 6:00,15.065
02/03 - 6:15,15.027
02/03 - 6:30,15.077
02/03 - 6:45,15.152
02/03 - 7:00,15.281
02/03 - 7:15,15.424
02/03 - 7:30,15.582
02/03 - 7:45,15.779
02/03 - 8:00,15.973
02/03 - 8:15,16.174
02/03 - 8:30,16.360
02/03 - 8:45,16.640
02/03 - 9:00,16.831
02/03 - 9:15,17.096
02/03 - 9:30,17.430
02/03 - 9:45,17.837
02/03 - 10:00,18.291
02/03 - 10:15,18.727
02/03 - 10:30,19.132
02/03 - 10:45,19.561
02/03 - 11:00,19.973
02/03 - 11:15,20.398
02/03 - 11:30,20.800
02/03 - 11:45,21.186
02/03 - 12:00,21.598
02/03 - 12:15,22.007
02/03 - 12:30,22.374
02/03 - 12:45,22.768
02/03 - 13:00,23.151
02/03 - 13:15,23.539
02/03 - 13:30,23.894
02/03 - 13:45,24.219
02/03 - 14:00,24.498
02/03 - 14:15,24.890
02/03 - 14:30,25.155
02/03 - 14:45,25.510
02/03 - 15:00,25.678
02/03 - 15:15,25.966
02/03 - 15:30,26.100
02/03 - 15:45,26.222
02/03 - 16:00,26.341
02/03 - 16:15,26.469
02/03 - 16:30,26.634
02/03 - 16:45,26.786
02/03 - 17:00,26.917
02/03 - 17:15,27.028
02/03 - 17:30,27.122
02/03 - 17:45,27.179
02/03 - 18:00,27.228
02/03 - 18:15,27.224
02/03 - 18:30,27.195
02/03 - 18:45,27.126
02/03 - 19:00,27.006
02/03 - 19:15,26.851
02/03 - 19:30,26.632
02/03 - 19:45,26.245
02/03 - 20:00,25.799
02/03 - 20:15,25.350
02/03 - 20:30,24.923
02/03 - 20:45,24.574
02/03 - 21:00,24.212
02/03 - 21:15,23.897
02/03 - 21:30,23.598
02/03 - 21:45,23.310
02/03 - 22:00,23.043
02/03 - 22:15,22.804
02/03 - 22:30,22.548
02/03 - 22:45,22.301
02/03 - 23:00,22.051
02/03 - 23:15,21.816
02/03 - 23:30,21.580
02/03 - 23:45,21.395
02/03 - 24:00,21.182
02/04 - 0:15,20.976
02/04 - 0:30,20.785
02/04 - 0:45,20.601
02/04 - 1:00,20.409
02/04 - 1:15,20.255
02/04 - 1:30,20.080
02/04 - 1:45,19.909
02/04 - 2:00,19.739
02/04 - 2:15,19.573
02/04 - 2:30,19.416
02/04 - 2:45,19.283
02/04 - 3:00,19.139
02/04 - 3:15,18.996
02/04 - 3:30,18.860
02/04 - 3:45,18.719
02/04 - 4:00,18.593
02/04 - 4:15,18.480
02/04 - 4:30,18.354
02/04 - 4:45,18.238
02/04 - 5:00,18.125
02/04 - 5:15,18.012
02/04 - 5:30,17.904
02/04 - 5:45,17.815
02/04 - 6:00,17.728
02/04 - 6:15,17.678
02/04 - 6:30,17.676
02/04 - 6:45,17.687
02/04 - 7:00,17.718
02/04 - 7:15,17.820
02/04 - 7:30,17.932
02/04 - 7:45,18.074
02/04 - 8:00,18.234
02/04 - 8:15,18.392
02/04 - 8:30,18.559
02/04 - 8:45,18.702
02/04 - 9:00,18.897
02/04 - 9:15,19.117
02/04 - 9:30,19.357
02/04 - 9:45,19.632
02/04 - 10:00,19.931
02/04 - 10:15,20.262
02/04 - 10:30,20.623
02/04 - 10:45,21.012
02/04 - 11:00,21.414
02/04 - 11:15,21.829
02/04 - 11:30,22.254
02/04 - 11:45,22.703
02/04 - 12:00,23.109
02/04 - 12:15,23.496
02/04 - 12:30,23.881
02/04 - 12:45,24.269
02/04 - 13:00,24.614
02/04 - 13:15,24.912
02/04 - 13:30,25.169
02/04 - 13:45,25.725
02/04 - 14:00,25.988
02/04 - 14:15,26.167
02/04 - 14:30,26.385
02/04 - 14:45,26.785
02/04 - 15:00,26.983
02/04 - 15:15,27.185
02/04 - 15:30,27.382
02/04 - 15:45,27.570
02/04 - 16:00,27.776
02/04 - 16:15,27.985
02/04 - 16:30,28.171
02/04 - 16:45,28.338
02/04 - 17:00,28.479
02/04 - 17:15,28.601
02/04 - 17:30,28.693
02/04 - 17:45,28.752
02/04 - 18:00,28.796
02/04 - 18:15,28.811
02/04 - 18:30,28.798
02/04 - 18:45,28.745
02/04 - 19:00,28.676
02/04 - 19:15,28.505
02/04 - 19:30,28.284
02/04 - 19:45,27.930
02/04 - 20:00,27.479
02/04 - 20:15,27.047
02/04 - 20:30,26.673
02/04 - 20:45,26.309
02/04 - 21:00,25.954
02/04 - 21:15,25.646
02/04 - 21:30,25.348
02/04 - 21:45,25.098
02/04 - 22:00,24.825
02/04 - 22:15,24.586
02/04 - 22:30,24.357
02/04 - 22:45,24.141
02/04 - 23:00,23.935
02/04 - 23:15,23.735
02/04 - 23:30,23.558
02/04 - 23:45,23.366
02/04 - 24:00,23.181
02/05 - 0:15,22.999
02/05 - 0:30,22.825
02/05 - 0:45,22.664
02/05 - 1:00,22.525
02/05 - 1:15,22.365
02/05 - 1:30,22.215
02/05 - 1:45,22.065
02/05 - 2:00,21.918
02/05 - 2:15,21.781
02/05 - 2:30,21.647
02/05 - 2:45,21.519
02/05 - 3:00,21.389
02/05 - 3:15,21.257
02/05 - 3:30,21.116
02/05 - 3:45,20.972
02/05 - 4:00,20.817
02/05 - 4:15,20.666
02/05 - 4:30,20.516
02/05 - 4:45,20.364
02/05 - 5:00,20.214
02/05 - 5:15,20.059
02/05 - 5:30,19.917
02/05 - 5:45,19.784
02/05 - 6:00,19.680
02/05 - 6:15,19.638
02/05 - 6:30,19.642
02/05 - 6:45,19.705
02/05 - 7:00,19.811
02/05 - 7:15,19.906
02/05 - 7:30,20.013
02/05 - 7:45,20.137
02/05 - 8:00,20.252
02/05 - 8:15,20.390
02/05 - 8:30,20.518
02/05 - 8:45,20.636
02/05 - 9:00,20.740
02/05 - 9:15,20.864
02/05 - 9:30,21.022
02/05 - 9:45,21.221
02/05 - 10:00,21.439
02/05 - 10:15,21.921
02/05 - 10:30,22.141
02/05 - 10:45,22.451
02/05 - 11:00,22.885
02/05 - 11:15,23.201
02/05 - 11:30,23.520
02/05 - 11:45,23.872
02/05 - 12:00,24.235
02/05 - 12:15,24.584
02/05 - 12:30,24.917
02/05 - 12:45,25.225
02/05 - 13:00,25.504
02/05 - 13:15,25.744
02/05 - 13:30,26.249
02/05 - 13:45,26.490
02/05 - 14:00,26.760
02/05 - 14:15,27.195
02/05 - 14:30,27.558
02/05 - 14:45,27.778
02/05 - 15:00,28.005
02/05 - 15:15,28.227
02/05 - 15:30,28.436
02/05 - 15:45,28.631
02/05 - 16:00,28.859
02/05 - 16:15,29.055
02/05 - 16:30,29.242
02/05 - 16:45,29.398
02/05 - 17:00,29.536
02/05 - 17:15,29.638
02/05 - 17:30,29.724
02/05 - 17:45,29.763
02/05 - 18:00,29.770
02/05 - 18:15,29.738
02/05 - 18:30,29.653
02/05 - 18:45,29.489
02/05 - 19:00,29.247
02/05 - 19:15,28.988
02/05 - 19:30,28.669
02/05 - 19:45,28.268
02/05 - 20:00,27.855
02/05 - 20:15,27.448
02/05 - 20:30,27.069
02/05 - 20:45,26.697
02/05 - 21:00,26.365
02/05 - 21:15,26.028
02/05 - 21:30,25.747
02/05 - 21:45,25.440
02/05 - 22:00,25.152
02/05 - 22:15,24.865
02/05 - 22:30,24.598
02/05 - 22:45,24.342
02/05 - 23:00,24.106
02/05 - 23:15,23.876
02/05 - 23:30,23.645
02/05 - 23:45,23.445
02/05 - 24:00,23.256
02/06 - 0:15,23.067
02/06 - 0:30,22.885
02/06 - 0:45,22.712
02/06 - 1:00,22.530
02/06 - 1:15,22.366
02/06 - 1:30,22.191
02/06 - 1:45,22.022
02/06 - 2:00,21.865
02/06 - 2:15,21.721
02/06 - 2:30,21.571
02/06 - 2:45,21.436
02/06 - 3:00,21.289
02/06 - 3:15,21.152
02/06 - 3:30,21.019
02/06 - 3:45,20.883
02/06 - 4:00,20.746
02/06 - 4:15,20.610
02/06 - 4:30,20.497
02/06 - 4:45,20.368
02/06 - 5:00,20.241
02/06 - 5:15,20.127
02/06 - 5:30,20.015
02/06 - 5:45,19.900
02/06 - 6:00,19.802
02/06 - 6:15,19.721
02/06 - 6:30,19.637
02/06 - 6:45,19.566
02/06 - 7:00,19.549
02/06 - 7:15,19.547
02/06 - 7:30,19.587
02/06 - 7:45,19.624
02/06 - 8:00,19.679
02/06 - 8:15,19.741
02/06 - 8:30,19.836
02/06 - 8:45,19.943
02/06 - 9:00,20.055
02/06 - 9:15,20.186
02/06 - 9:30,20.332
02/06 - 9:45,20.493
02/06 - 10:00,20.666
02/06 - 10:15,20.839
02/06 - 10:30,21.012
02/06 - 10:45,21.182
02/06 - 11:00,21.350
02/06 - 11:15,21.521
02/06 - 11:30,21.689
02/06 - 11:45,21.859
02/06 - 12:00,22.030
02/06 - 12:15,22.212
02/06 - 12:30,22.389
02/06 - 12:45,22.547
02/06 - 13:00,22.674
02/06 - 13:15,22.853
02/06 - 13:30,23.132
02/06 - 13:45,23.277
02/06 - 14:00,23.435
02/06 - 14:15,23.585
02/06 - 14:30,23.787
02/06 - 14:45,23.996
02/06 - 15:00,24.193
02/06 - 15:15,24.357
02/06 - 15:30,24.487
02/06 - 15:45,24.587
02/06 - 16:00,24.648
02/06 - 16:15,24.681
02/06 - 16:30,24.697
02/06 - 16:45,24.680
02/06 - 17:00,24.639
02/06 - 17:15,24.562
02/06 - 17:30,24.448
02/06 - 17:45,24.296
02/06 - 18:00,24.083
02/06 - 18:15,23.880
02/06 - 18:30,23.653
02/06 - 18:45,23.442
02/06 - 19:00,23.226
02/06 - 19:15,23.009
02/06 - 19:30,22.819
02/06 - 19:45,22.623
02/06 - 20:00,22.412
02/06 - 20:15,22.217
02/06 - 20:30,21.997
02/06 - 20:45,21.777
02/06 - 21:00,21.568
02/06 - 21:15,21.369
02/06 - 21:30,21.132
02/06 - 21:45,20.949
02/06 - 22:00,20.743
02/06 - 22:15,20.543
02/06 - 22:30,20.341
02/06 - 22:45,20.157
02/06 - 23:00,19.969
02/06 - 23:15,19.790
02/06 - 23:30,19.597
02/06 - 23:45,19.422
02/06 - 24:00,19.256
02/07 - 0:15,19.081
02/07 - 0:30,18.921
02/07 - 0:45,18.772
02/07 - 1:00,18.630
02/07 - 1:15,18.482
02/07 - 1:30,18.343
02/07 - 1:45,18.201
02/07 - 2:00,18.069
02/07 - 2:15,17.951
02/07 - 2:30,17.825
02/07 - 2:45,17.700
02/07 - 3:00,17.584
02/07 - 3:15,17.472
02/07 - 3:30,17.382
02/07 - 3:45,17.289
02/07 - 4:00,17.196
02/07 - 4:15,17.113
02/07 - 4:30,17.011
02/07 - 4:45,16.950
02/07 - 5:00,16.858
02/07 - 5:15,16.764
02/07 - 5:30,16.677
02/07 - 5:45,16.603
02/07 - 6:00,16.525
02/07 - 6:15,16.474
02/07 - 6:30,16.405
02/07 - 6:45,16.364
02/07 - 7:00,16.350
02/07 - 7:15,16.350
02/07 - 7:30,16.393
02/07 - 7:45,16.435
02/07 - 8:00,16.502
02/07 - 8:15,16.553
02/07 - 8:30,16.599
02/07 - 8:45,16.640
02/07 - 9:00,16.683
02/07 - 9:15,16.734
02/07 - 9:30,16.804
02/07 - 9:45,16.887
02/07 - 10:00,16.991
02/07 - 10:15,17.125
02/07 - 10:30,17.283
02/07 - 10:45,17.474
02/07 - 11:00,17.700
02/07 - 11:15,17.915
02/07 - 11:30,18.158
02/07 - 11:45,18.399
02/07 - 12:00,18.763
02/07 - 12:15,19.041
02/07 - 12:30,19.236
02/07 - 12:45,19.427
02/07 - 13:00,19.616
02/07 - 13:15,19.823
02/07 - 13:30,20.035
02/07 - 13:45,20.329
02/07 - 14:00,20.521
02/07 - 14:15,20.717
02/07 - 14:30,20.916
02/07 - 14:45,21.101
02/07 - 15:00,21.240
02/07 - 15:15,21.428
02/07 - 15:30,21.632
02/07 - 15:45,21.833
02/07 - 16:00,22.036
02/07 - 16:15,22.223
02/07 - 16:30,22.380
02/07 - 16:45,22.510
02/07 - 17:00,22.618
02/07 - 17:15,22.708
02/07 - 17:30,22.779
02/07 - 17:45,22.832
02/07 - 18:00,22.853
02/07 - 18:15,22.855
02/07 - 18:30,22.847
02/07 - 18:45,22.813
02/07 - 19:00,22.746
02/07 - 19:15,22.638
02/07 - 19:30,22.519
02/07 - 19:45,22.243
02/07 - 20:00,21.887
02/07 - 20:15,21.568
02/07 - 20:30,21.295
02/07 - 20:45,21.063
02/07 - 21:00,20.894
02/07 - 21:15,20.699
02/07 - 21:30,20.528
02/07 - 21:45,20.370
02/07 - 22:00,20.220
02/07 - 22:15,20.050
02/07 - 22:30,19.911
02/07 - 22:45,19.753
02/07 - 23:00,19.607
02/07 - 23:15,19.461
02/07 - 23:30,19.320
02/07 - 23:45,19.191
02/07 - 24:00,19.143
02/08 - 0:15,19.055
02/08 - 0:30,18.958
02/08 - 0:45,18.837
02/08 - 1:00,18.741
02/08 - 1:15,18.628
02/08 - 1:30,18.514
02/08 - 1:45,18.401
02/08 - 2:00,18.291
02/08 - 2:15,18.175
02/08 - 2:30,18.079
02/08 - 2:45,17.972
02/08 - 3:00,17.871
02/08 - 3:15,17.784
02/08 - 3:30,17.697
02/08 - 3:45,17.620
02/08 - 4:00,17.558
02/08 - 4:15,17.474
02/08 - 4:30,17.393
02/08 - 4:45,17.302
02/08 - 5:00,17.217
02/08 - 5:15,17.139
02/08 - 5:30,17.072
02/08 - 5:45,16.990
02/08 - 6:00,16.920
02/08 - 6:15,16.914
02/08 - 6:30,16.938
02/08 - 6:45,17.013
02/08 - 7:00,17.144
02/08 - 7:15,17.284
02/08 - 7:30,17.455
02/08 - 7:45,17.654
02/08 - 8:00,17.846
02/08 - 8:15,18.035
02/08 - 8:30,18.222
02/08 - 8:45,18.417
02/08 - 9:00,18.565
02/08 - 9:15,18.732
02/08 - 9:30,18.921
02/08 - 9:45,19.137
02/08 - 10:00,19.352
02/08 - 10:15,19.603
02/08 - 10:30,19.841
02/08 - 10:45,20.106
02/08 - 11:00,20.357
02/08 - 11:15,20.615
02/08 - 11:30,20.834
02/08 - 11:45,21.067
02/08 - 12:00,21.263
02/08 - 12:15,21.478
02/08 - 12:30,21.664
02/08 - 12:45,21.886
02/08 - 13:00,22.089
02/08 - 13:15,22.318
02/08 - 13:30,22.508
02/08 - 13:45,22.738
02/08 - 14:00,22.965
02/08 - 14:15,23.169
02/08 - 14:30,23.432
02/08 - 14:45,23.698
02/08 - 15:00,23.944
02/08 - 15:15,24.178
02/08 - 15:30,24.398
02/08 - 15:45,24.603
02/08 - 16:00,24.786
02/08 - 16:15,24.945
02/08 - 16:30,25.101
02/08 - 16:45,25.218
02/08 - 17:00,25.303
02/08 - 17:15,25.362
02/08 - 17:30,25.400
02/08 - 17:45,25.407
02/08 - 18:00,25.408
02/08 - 18:15,25.379
02/08 - 18:30,25.338
02/08 - 18:45,25.266
02/08 - 19:00,25.105
02/08 - 19:15,24.900
02/08 - 19:30,24.709
02/08 - 19:45,24.482
02/08 - 20:00,24.256
02/08 - 20:15,24.021
02/08 - 20:30,23.803
02/08 - 20:45,23.607
02/08 - 21:00,23.412
02/08 - 21:15,23.231
02/08 - 21:30,23.048
02/08 - 21:45,22.878
02/08 - 22:00,22.707
02/08 - 22:15,22.557
02/08 - 22:30,22.403
02/08 - 22:45,22.249
02/08 - 23:00,22.105
02/08 - 23:15,21.967
02/08 - 23:30,21.835
02/08 - 23:45,21.725
02/08 - 24:00,21.599
02/09 - 0:15,21.462
02/09 - 0:30,21.350
02/09 - 0:45,21.231
02/09 - 1:00,21.111
02/09 - 1:15,20.998
02/09 - 1:30,20.883
02/09 - 1:45,20.786
02/09 - 2:00,20.697
02/09 - 2:15,20.588
02/09 - 2:30,20.494
02/09 - 2:45,20.431
02/09 - 3:00,20.340
02/09 - 3:15,20.240
02/09 - 3:30,20.139
02/09 - 3:45,20.074
02/09 - 4:00,20.024
02/09 - 4:15,19.967
02/09 - 4:30,19.899
02/09 - 4:45,19.823
02/09 - 5:00,19.740
02/09 - 5:15,19.661
02/09 - 5:30,19.601
02/09 - 5:45,19.557
02/09 - 6:00,19.490
02/09 - 6:15,19.437
02/09 - 6:30,19.438
02/09 - 6:45,19.492
02/09 - 7:00,19.551
02/09 - 7:15,19.626
02/09 - 7:30,19.716
02/09 - 7:45,19.803
02/09 - 8:00,19.906
02/09 - 8:15,20.018
02/09 - 8:30,20.143
02/09 - 8:45,20.275
02/09 - 9:00,20.417
02/09 - 9:15,20.584
02/09 - 9:30,20.774
02/09 - 9:45,20.977
02/09 - 10:00,21.239
02/09 - 10:15,21.533
02/09 - 10:30,21.979
02/09 - 10:45,22.389
02/09 - 11:00,22.830
02/09 - 11:15,23.198
02/09 - 11:30,23.764
02/09 - 11:45,24.188
02/09 - 12:00,24.618
02/09 - 12:15,25.046
02/09 - 12:30,25.467
02/09 - 12:45,25.871
02/09 - 13:00,26.267
02/09 - 13:15,26.600
02/09 - 13:30,26.858
02/09 - 13:45,27.052
02/09 - 14:00,27.476
02/09 - 14:15,27.714
02/09 - 14:30,27.961
02/09 - 14:45,28.211
02/09 - 15:00,28.432
02/09 - 15:15,28.713
02/09 - 15:30,28.936
