Date,{"SpaceDryBulbTemperature":"Kids Bedroom"},{"SpaceDryBulbTemperature":"Bathroom"},{"SpaceDryBulbTemperature":"Storage"},{"SpaceDryBulbTemperature":"Kitchen"},{"SpaceDryBulbTemperature":"Laundry"},{"SpaceDryBulbTemperature":"Living room"},{"SpaceDryBulbTemperature":"Main Bedroom"},{"SpaceDryBulbTemperature":"Hallway"}
01/10 - 20:30,25.309,25.542,24.448,25.259,23.374,23.147,23.223,24.292
01/10 - 20:45,25.326,25.579,24.466,25.234,23.363,23.072,23.181,24.295
01/10 - 21:00,25.334,25.605,24.479,25.191,23.348,22.995,23.138,24.295
01/10 - 21:15,25.340,25.623,24.490,25.136,23.327,22.921,23.097,24.294
01/10 - 21:30,25.338,25.631,24.499,25.068,23.305,22.847,23.056,24.293
01/10 - 21:45,25.328,25.629,24.506,24.991,23.285,22.772,23.015,24.290
01/10 - 22:00,25.308,25.617,24.514,24.904,23.265,22.696,22.974,24.287
01/10 - 22:15,25.281,25.596,24.521,24.810,23.246,22.620,22.933,24.284
01/10 - 22:30,25.247,25.567,24.528,24.712,23.230,22.543,22.891,24.280
01/10 - 22:45,25.207,25.532,24.534,24.611,23.220,22.467,22.850,24.275
01/10 - 23:00,25.162,25.491,24.540,24.508,23.208,22.393,22.810,24.271
01/10 - 23:15,25.115,25.447,24.546,24.401,23.188,22.323,22.774,24.265
01/10 - 23:30,25.063,25.398,24.551,24.288,23.163,22.256,22.738,24.259
01/10 - 23:45,25.007,25.345,24.556,24.173,23.134,22.190,22.705,24.252
01/10 - 24:00,24.944,25.288,24.560,24.064,23.101,22.126,22.675,24.245
01/11 - 0:15,24.880,25.228,24.564,23.954,23.065,22.067,22.645,24.237
01/11 - 0:30,24.811,25.164,24.567,23.842,23.025,22.012,22.614,24.228
01/11 - 0:45,24.740,25.093,24.569,23.730,22.984,21.958,22.580,24.219
01/11 - 1:00,24.674,25.014,24.571,23.616,22.942,21.904,22.546,24.209
01/11 - 1:15,24.610,24.926,24.572,23.503,22.899,21.848,22.509,24.198
01/11 - 1:30,24.548,24.837,24.572,23.393,22.856,21.792,22.471,24.186
01/11 - 1:45,24.489,24.753,24.571,23.285,22.813,21.738,22.432,24.173
01/11 - 2:00,24.432,24.674,24.570,23.179,22.769,21.685,22.393,24.159
01/11 - 2:15,24.378,24.602,24.568,23.076,22.725,21.636,22.355,24.145
01/11 - 2:30,24.326,24.533,24.565,22.976,22.680,21.587,22.317,24.131
01/11 - 2:45,24.276,24.467,24.561,22.877,22.636,21.536,22.278,24.116
01/11 - 3:00,24.228,24.404,24.557,22.780,22.591,21.485,22.240,24.101
01/11 - 3:15,24.181,24.343,24.552,22.686,22.546,21.434,22.202,24.086
01/11 - 3:30,24.135,24.284,24.546,22.593,22.501,21.382,22.164,24.070
01/11 - 3:45,24.091,24.227,24.540,22.502,22.456,21.330,22.126,24.054
01/11 - 4:00,24.048,24.172,24.533,22.412,22.411,21.278,22.087,24.037
01/11 - 4:15,24.007,24.119,24.525,22.323,22.366,21.224,22.048,24.021
01/11 - 4:30,23.967,24.070,24.517,22.236,22.320,21.170,22.009,24.004
01/11 - 4:45,23.931,24.026,24.508,22.150,22.275,21.116,21.970,23.986
01/11 - 5:00,23.896,23.979,24.498,22.067,22.230,21.065,21.932,23.969
01/11 - 5:15,23.861,23.932,24.488,21.987,22.185,21.018,21.897,23.951
01/11 - 5:30,23.825,23.884,24.477,21.911,22.141,20.973,21.862,23.933
01/11 - 5:45,23.790,23.836,24.466,21.836,22.097,20.930,21.828,23.915
01/11 - 6:00,23.753,23.787,24.455,21.764,22.053,20.887,21.794,23.897
01/11 - 6:15,23.720,23.740,24.444,21.697,22.011,20.869,21.775,23.879
01/11 - 6:30,23.688,23.695,24.432,21.634,21.970,20.867,21.765,23.861
01/11 - 6:45,23.657,23.651,24.421,21.575,21.933,20.878,21.763,23.845
01/11 - 7:00,23.629,23.610,24.409,21.523,21.900,20.901,21.768,23.831
01/11 - 7:15,23.602,23.571,24.398,21.477,21.871,20.922,21.772,23.819
01/11 - 7:30,23.578,23.533,24.387,21.437,21.846,20.937,21.774,23.809
01/11 - 7:45,23.554,23.498,24.376,21.403,21.823,20.948,21.776,23.799
01/11 - 8:00,23.531,23.464,24.365,21.375,21.802,20.957,21.779,23.790
01/11 - 8:15,23.505,23.428,24.354,21.350,21.782,20.972,21.789,23.782
01/11 - 8:30,23.481,23.396,24.344,21.330,21.765,21.001,21.811,23.773
01/11 - 8:45,23.459,23.367,24.333,21.318,21.749,21.040,21.843,23.765
01/11 - 9:00,23.441,23.341,24.323,21.312,21.737,21.090,21.883,23.757
01/11 - 9:15,23.426,23.320,24.313,21.316,21.728,21.148,21.933,23.750
01/11 - 9:30,23.413,23.301,24.304,21.326,21.722,21.214,21.989,23.742
01/11 - 9:45,23.402,23.286,24.294,21.345,21.720,21.284,22.048,23.736
01/11 - 10:00,23.394,23.273,24.286,21.372,21.722,21.362,22.106,23.729
01/11 - 10:15,23.386,23.262,24.277,21.404,21.728,21.446,22.164,23.723
01/11 - 10:30,23.381,23.255,24.268,21.444,21.739,21.526,22.221,23.718
01/11 - 10:45,23.378,23.251,24.260,21.490,21.755,21.601,22.277,23.712
01/11 - 11:00,23.377,23.248,24.251,21.541,21.777,21.671,22.328,23.708
01/11 - 11:15,23.377,23.249,24.243,21.599,21.804,21.730,22.371,23.703
01/11 - 11:30,23.379,23.252,24.235,21.662,21.836,21.781,22.409,23.700
01/11 - 11:45,23.383,23.257,24.227,21.731,21.875,21.826,22.437,23.696
01/11 - 12:00,23.394,23.270,24.219,21.812,21.920,21.884,22.460,23.693
01/11 - 12:15,23.412,23.289,24.212,21.909,21.971,21.953,22.492,23.690
01/11 - 12:30,23.434,23.311,24.205,22.020,22.029,22.027,22.529,23.688
01/11 - 12:45,23.463,23.340,24.198,22.143,22.092,22.104,22.570,23.686
01/11 - 13:00,23.499,23.374,24.192,22.273,22.163,22.181,22.614,23.685
01/11 - 13:15,23.547,23.418,24.186,22.404,22.233,22.253,22.660,23.685
01/11 - 13:30,23.605,23.471,24.180,22.536,22.300,22.326,22.705,23.684
01/11 - 13:45,23.672,23.529,24.176,22.671,22.361,22.408,22.749,23.685
01/11 - 14:00,23.743,23.589,24.171,22.799,22.412,22.486,22.785,23.686
01/11 - 14:15,23.823,23.659,24.167,22.922,22.458,22.557,22.814,23.688
01/11 - 14:30,23.921,23.736,24.164,23.060,22.515,22.628,22.839,23.691
01/11 - 14:45,24.024,23.822,24.161,23.211,22.578,22.701,22.861,23.695
01/11 - 15:00,24.141,23.920,24.159,23.371,22.644,22.775,22.881,23.699
01/11 - 15:15,24.260,24.020,24.158,23.544,22.713,22.846,22.898,23.704
01/11 - 15:30,24.366,24.110,24.158,23.733,22.782,22.913,22.913,23.710
01/11 - 15:45,24.442,24.216,24.159,23.922,22.851,22.976,22.926,23.718
01/11 - 16:00,24.522,24.338,24.161,24.102,22.919,23.034,22.937,23.728
01/11 - 16:15,24.617,24.477,24.165,24.279,22.986,23.086,22.944,23.741
01/11 - 16:30,24.720,24.629,24.171,24.453,23.050,23.134,22.950,23.757
01/11 - 16:45,24.823,24.785,24.179,24.625,23.110,23.175,22.952,23.780
01/11 - 17:00,24.941,24.950,24.188,24.794,23.166,23.211,22.953,23.809
01/11 - 17:15,25.075,25.122,24.198,24.959,23.218,23.240,22.950,23.844
01/11 - 17:30,25.218,25.290,24.210,25.117,23.264,23.261,22.945,23.887
01/11 - 17:45,25.364,25.456,24.224,25.271,23.304,23.273,22.937,23.935
01/11 - 18:00,25.513,25.613,24.240,25.418,23.339,23.277,22.926,23.990
01/11 - 18:15,25.650,25.754,24.257,25.560,23.369,23.274,22.914,24.048
01/11 - 18:30,25.769,25.887,24.276,25.696,23.393,23.263,22.899,24.108
01/11 - 18:45,25.870,26.009,24.298,25.826,23.413,23.244,22.880,24.165
01/11 - 19:00,25.960,26.123,24.326,25.950,23.427,23.218,22.858,24.217
01/11 - 19:15,26.033,26.224,24.362,26.061,23.437,23.185,22.835,24.260
01/11 - 19:30,26.095,26.316,24.403,26.152,23.441,23.144,22.809,24.294
01/11 - 19:45,26.143,26.396,24.448,26.220,23.438,23.094,22.782,24.319
01/11 - 20:00,26.162,26.454,24.493,26.261,23.435,23.037,22.753,24.337
01/11 - 20:15,26.187,26.513,24.532,26.277,23.431,22.979,22.724,24.349
01/11 - 20:30,26.214,26.568,24.566,26.267,23.425,22.918,22.696,24.357
01/11 - 20:45,26.239,26.616,24.593,26.236,23.419,22.855,22.667,24.361
01/11 - 21:00,26.254,26.650,24.616,26.186,23.412,22.789,22.638,24.363
01/11 - 21:15,26.265,26.675,24.636,26.122,23.404,22.724,22.608,24.365
01/11 - 21:30,26.268,26.689,24.654,26.046,23.396,22.657,22.578,24.365
01/11 - 21:45,26.261,26.691,24.670,25.960,23.388,22.591,22.547,24.364
01/11 - 22:00,26.246,26.682,24.686,25.865,23.381,22.525,22.517,24.364
01/11 - 22:15,26.222,26.663,24.701,25.763,23.377,22.456,22.485,24.362
01/11 - 22:30,26.190,26.635,24.716,25.658,23.376,22.388,22.454,24.361
01/11 - 22:45,26.152,26.600,24.730,25.550,23.368,22.321,22.424,24.359
01/11 - 23:00,26.110,26.560,24.743,25.441,23.355,22.258,22.397,24.356
01/11 - 23:15,26.067,26.517,24.757,25.330,23.339,22.202,22.374,24.353
01/11 - 23:30,26.020,26.469,24.769,25.213,23.319,22.149,22.350,24.350
01/11 - 23:45,25.969,26.417,24.781,25.093,23.296,22.096,22.325,24.346
01/11 - 24:00,25.914,26.362,24.792,24.980,23.271,22.042,22.298,24.341
01/12 - 0:15,25.854,26.302,24.803,24.870,23.243,21.988,22.269,24.336
01/12 - 0:30,25.791,26.238,24.812,24.758,23.213,21.934,22.239,24.330
01/12 - 0:45,25.726,26.171,24.821,24.646,23.181,21.880,22.209,24.324
01/12 - 1:00,25.655,26.097,24.829,24.534,23.145,21.828,22.178,24.317
01/12 - 1:15,25.585,26.019,24.836,24.424,23.109,21.778,22.148,24.310
01/12 - 1:30,25.518,25.933,24.843,24.314,23.072,21.730,22.117,24.302
01/12 - 1:45,25.455,25.842,24.848,24.206,23.035,21.682,22.086,24.293
01/12 - 2:00,25.392,25.756,24.853,24.097,22.997,21.635,22.055,24.284
01/12 - 2:15,25.330,25.674,24.857,23.990,22.958,21.589,22.023,24.274
01/12 - 2:30,25.269,25.595,24.859,23.885,22.920,21.545,21.990,24.263
01/12 - 2:45,25.211,25.519,24.861,23.783,22.880,21.501,21.958,24.252
01/12 - 3:00,25.153,25.444,24.862,23.684,22.841,21.455,21.926,24.240
01/12 - 3:15,25.097,25.371,24.862,23.586,22.801,21.409,21.893,24.227
01/12 - 3:30,25.042,25.298,24.862,23.490,22.761,21.363,21.861,24.213
01/12 - 3:45,24.988,25.228,24.861,23.396,22.721,21.316,21.828,24.198
01/12 - 4:00,24.936,25.161,24.858,23.303,22.680,21.269,21.796,24.184
01/12 - 4:15,24.886,25.096,24.856,23.212,22.639,21.222,21.764,24.169
01/12 - 4:30,24.837,25.033,24.852,23.123,22.598,21.175,21.731,24.153
01/12 - 4:45,24.790,24.973,24.848,23.035,22.557,21.128,21.699,24.137
01/12 - 5:00,24.749,24.919,24.843,22.953,22.517,21.089,21.670,24.121
01/12 - 5:15,24.719,24.876,24.838,22.878,22.477,21.068,21.651,24.105
01/12 - 5:30,24.696,24.841,24.832,22.806,22.439,21.057,21.639,24.088
01/12 - 5:45,24.674,24.804,24.825,22.738,22.401,21.057,21.633,24.072
01/12 - 6:00,24.649,24.765,24.818,22.673,22.365,21.067,21.632,24.057
01/12 - 6:15,24.625,24.726,24.811,22.612,22.331,21.107,21.647,24.042
01/12 - 6:30,24.602,24.687,24.804,22.557,22.303,21.176,21.681,24.029
01/12 - 6:45,24.581,24.651,24.796,22.508,22.283,21.267,21.731,24.019
01/12 - 7:00,24.562,24.616,24.789,22.466,22.271,21.375,21.792,24.014
01/12 - 7:15,24.544,24.583,24.781,22.429,22.269,21.492,21.860,24.013
01/12 - 7:30,24.527,24.552,24.773,22.398,22.272,21.608,21.934,24.014
01/12 - 7:45,24.511,24.522,24.766,22.374,22.277,21.723,22.016,24.015
01/12 - 8:00,24.494,24.492,24.758,22.353,22.281,21.842,22.117,24.016
01/12 - 8:15,24.472,24.460,24.751,22.334,22.282,21.958,22.233,24.017
01/12 - 8:30,24.451,24.430,24.743,22.323,22.282,22.068,22.353,24.017
01/12 - 8:45,24.432,24.402,24.736,22.319,22.281,22.186,22.476,24.016
01/12 - 9:00,24.420,24.382,24.729,22.328,22.282,22.305,22.600,24.015
01/12 - 9:15,24.417,24.370,24.722,22.349,22.286,22.420,22.723,24.014
01/12 - 9:30,24.417,24.362,24.715,22.378,22.293,22.535,22.843,24.013
01/12 - 9:45,24.419,24.357,24.709,22.418,22.304,22.651,22.943,24.012
01/12 - 10:00,24.424,24.354,24.702,22.467,22.320,22.772,23.021,24.012
01/12 - 10:15,24.430,24.355,24.696,22.525,22.342,22.907,23.100,24.013
01/12 - 10:30,24.438,24.359,24.690,22.593,22.370,23.039,23.186,24.014
01/12 - 10:45,24.448,24.365,24.685,22.667,22.405,23.163,23.276,24.016
01/12 - 11:00,24.461,24.375,24.679,22.745,22.448,23.283,23.368,24.019
01/12 - 11:15,24.475,24.388,24.674,22.831,22.500,23.397,23.463,24.022
01/12 - 11:30,24.492,24.404,24.670,22.933,22.559,23.512,23.561,24.026
01/12 - 11:45,24.512,24.422,24.665,23.046,22.627,23.630,23.657,24.031
01/12 - 12:00,24.534,24.444,24.661,23.172,22.699,23.754,23.752,24.036
01/12 - 12:15,24.559,24.468,24.658,23.313,22.776,23.878,23.846,24.043
01/12 - 12:30,24.587,24.496,24.655,23.468,22.858,24.004,23.938,24.050
01/12 - 12:45,24.625,24.531,24.652,23.624,22.940,24.131,24.028,24.057
01/12 - 13:00,24.670,24.572,24.650,23.772,23.009,24.254,24.117,24.066
01/12 - 13:15,24.723,24.617,24.649,23.914,23.083,24.371,24.203,24.076
01/12 - 13:30,24.789,24.672,24.648,24.063,23.170,24.479,24.284,24.087
01/12 - 13:45,24.874,24.738,24.648,24.235,23.268,24.589,24.361,24.098
01/12 - 14:00,24.971,24.810,24.648,24.416,23.374,24.699,24.432,24.110
01/12 - 14:15,25.079,24.893,24.650,24.608,23.489,24.803,24.495,24.123
01/12 - 14:30,25.202,24.985,24.652,24.818,23.603,24.908,24.551,24.136
01/12 - 14:45,25.310,25.085,24.655,25.041,23.717,25.016,24.601,24.149
01/12 - 15:00,25.409,25.190,24.660,25.272,23.830,25.122,24.647,24.164
01/12 - 15:15,25.508,25.309,24.666,25.505,23.942,25.224,24.689,24.179
01/12 - 15:30,25.614,25.428,24.673,25.729,24.052,25.316,24.727,24.194
01/12 - 15:45,25.709,25.561,24.681,25.947,24.161,25.400,24.762,24.211
01/12 - 16:00,25.810,25.697,24.691,26.164,24.267,25.474,24.794,24.230
01/12 - 16:15,25.930,25.859,24.703,26.382,24.369,25.542,24.822,24.252
01/12 - 16:30,26.063,26.045,24.715,26.601,24.467,25.603,24.847,24.279
01/12 - 16:45,26.204,26.243,24.729,26.817,24.559,25.656,24.870,24.313
01/12 - 17:00,26.362,26.465,24.743,27.034,24.644,25.704,24.890,24.356
01/12 - 17:15,26.537,26.696,24.759,27.249,24.724,25.747,24.909,24.412
01/12 - 17:30,26.727,26.911,24.777,27.462,24.796,25.782,24.925,24.479
01/12 - 17:45,26.926,27.128,24.796,27.668,24.861,25.810,24.938,24.556
01/12 - 18:00,27.127,27.334,24.818,27.870,24.920,25.830,24.948,24.642
01/12 - 18:15,27.314,27.521,24.842,28.064,24.973,25.843,24.957,24.732
01/12 - 18:30,27.486,27.706,24.870,28.252,25.020,25.848,24.962,24.821
01/12 - 18:45,27.633,27.873,24.903,28.430,25.062,25.847,24.965,24.907
01/12 - 19:00,27.764,28.029,24.945,28.597,25.099,25.839,24.964,24.985
01/12 - 19:15,27.878,28.172,24.996,28.749,25.131,25.823,24.960,25.051
01/12 - 19:30,27.972,28.303,25.054,28.882,25.158,25.800,24.953,25.105
01/12 - 19:45,28.049,28.423,25.117,28.993,25.181,25.771,24.942,25.148
01/12 - 20:00,28.092,28.519,25.179,29.078,25.197,25.733,24.927,25.182
01/12 - 20:15,28.138,28.614,25.236,29.131,25.208,25.693,24.910,25.209
01/12 - 20:30,28.186,28.704,25.286,29.152,25.218,25.649,24.891,25.231
01/12 - 20:45,28.231,28.785,25.330,29.148,25.228,25.601,24.870,25.249
01/12 - 21:00,28.265,28.849,25.369,29.122,25.236,25.545,24.848,25.266
01/12 - 21:15,28.294,28.900,25.405,29.079,25.243,25.483,24.822,25.281
01/12 - 21:30,28.314,28.935,25.438,29.023,25.247,25.416,24.793,25.296
01/12 - 21:45,28.323,28.956,25.471,28.956,25.251,25.343,24.761,25.310
01/12 - 22:00,28.324,28.965,25.503,28.882,25.253,25.264,24.727,25.324
01/12 - 22:15,28.317,28.964,25.534,28.801,25.254,25.179,24.691,25.338
01/12 - 22:30,28.303,28.952,25.564,28.714,25.254,25.091,24.653,25.351
01/12 - 22:45,28.282,28.933,25.594,28.621,25.253,24.998,24.611,25.364
01/12 - 23:00,28.256,28.906,25.624,28.524,25.251,24.910,24.567,25.377
01/12 - 23:15,28.227,28.875,25.653,28.424,25.249,24.830,24.527,25.390
01/12 - 23:30,28.193,28.838,25.681,28.318,25.248,24.755,24.489,25.402
01/12 - 23:45,28.155,28.797,25.709,28.207,25.246,24.682,24.452,25.414
01/12 - 24:00,28.113,28.751,25.736,28.089,25.246,24.610,24.416,25.425
01/13 - 0:15,28.066,28.702,25.762,27.967,25.251,24.539,24.380,25.435
01/13 - 0:30,28.014,28.649,25.787,27.840,25.251,24.469,24.343,25.445
01/13 - 0:45,27.959,28.592,25.811,27.716,25.246,24.400,24.308,25.455
01/13 - 1:00,27.901,28.533,25.835,27.596,25.236,24.334,24.274,25.464
01/13 - 1:15,27.839,28.470,25.857,27.477,25.222,24.269,24.241,25.472
01/13 - 1:30,27.775,28.405,25.878,27.357,25.205,24.206,24.210,25.479
01/13 - 1:45,27.710,28.335,25.899,27.238,25.185,24.144,24.179,25.486
01/13 - 2:00,27.641,28.260,25.918,27.120,25.162,24.084,24.150,25.492
01/13 - 2:15,27.565,28.176,25.937,27.002,25.136,24.022,24.121,25.498
01/13 - 2:30,27.492,28.089,25.954,26.885,25.107,23.962,24.094,25.502
01/13 - 2:45,27.423,28.000,25.970,26.769,25.075,23.904,24.065,25.506
01/13 - 3:00,27.356,27.911,25.985,26.653,25.040,23.847,24.035,25.509
01/13 - 3:15,27.290,27.824,25.999,26.538,25.002,23.791,24.003,25.511
01/13 - 3:30,27.225,27.741,26.012,26.423,24.962,23.734,23.970,25.513
01/13 - 3:45,27.161,27.659,26.024,26.308,24.920,23.678,23.936,25.514
01/13 - 4:00,27.098,27.580,26.035,26.193,24.877,23.623,23.902,25.513
01/13 - 4:15,27.035,27.501,26.045,26.081,24.835,23.567,23.866,25.512
01/13 - 4:30,26.973,27.423,26.054,25.969,24.791,23.514,23.831,25.511
01/13 - 4:45,26.911,27.346,26.062,25.860,24.747,23.459,23.794,25.508
01/13 - 5:00,26.857,27.276,26.069,25.759,24.705,23.415,23.763,25.505
01/13 - 5:15,26.814,27.217,26.075,25.667,24.664,23.392,23.743,25.501
01/13 - 5:30,26.776,27.160,26.080,25.579,24.623,23.380,23.730,25.496
01/13 - 5:45,26.740,27.106,26.085,25.494,24.583,23.377,23.723,25.490
01/13 - 6:00,26.706,27.054,26.089,25.413,24.544,23.383,23.721,25.485
01/13 - 6:15,26.677,27.008,26.093,25.336,24.508,23.418,23.734,25.480
01/13 - 6:30,26.653,26.966,26.096,25.266,24.478,23.481,23.764,25.477
01/13 - 6:45,26.633,26.930,26.099,25.201,24.455,23.565,23.809,25.476
01/13 - 7:00,26.621,26.903,26.102,25.144,24.441,23.665,23.865,25.478
01/13 - 7:15,26.611,26.874,26.105,25.092,24.435,23.771,23.925,25.484
01/13 - 7:30,26.600,26.843,26.107,25.048,24.435,23.877,23.990,25.491
01/13 - 7:45,26.588,26.813,26.110,25.010,24.437,23.983,24.064,25.498
01/13 - 8:00,26.577,26.783,26.113,24.980,24.438,24.095,24.153,25.506
01/13 - 8:15,26.566,26.755,26.116,24.958,24.438,24.208,24.256,25.514
01/13 - 8:30,26.559,26.731,26.119,24.946,24.437,24.308,24.362,25.521
01/13 - 8:45,26.552,26.710,26.122,24.944,24.436,24.408,24.466,25.528
01/13 - 9:00,26.549,26.692,26.125,24.952,24.437,24.503,24.565,25.535
01/13 - 9:15,26.549,26.679,26.129,24.970,24.442,24.589,24.659,25.542
01/13 - 9:30,26.553,26.670,26.132,24.996,24.450,24.672,24.745,25.549
01/13 - 9:45,26.559,26.665,26.136,25.032,24.463,24.751,24.815,25.557
01/13 - 10:00,26.569,26.665,26.140,25.077,24.481,24.828,24.874,25.565
01/13 - 10:15,26.579,26.667,26.144,25.128,24.505,24.912,24.937,25.573
01/13 - 10:30,26.593,26.673,26.148,25.186,24.534,24.997,25.005,25.582
01/13 - 10:45,26.608,26.682,26.153,25.250,24.570,25.082,25.077,25.591
01/13 - 11:00,26.621,26.690,26.158,25.315,24.610,25.163,25.148,25.600
01/13 - 11:15,26.632,26.699,26.163,25.384,24.655,25.246,25.219,25.610
01/13 - 11:30,26.645,26.711,26.168,25.463,24.705,25.333,25.291,25.619
01/13 - 11:45,26.662,26.727,26.174,25.549,24.757,25.424,25.364,25.630
01/13 - 12:00,26.681,26.746,26.180,25.642,24.810,25.515,25.434,25.640
01/13 - 12:15,26.701,26.768,26.186,25.739,24.863,25.605,25.503,25.651
01/13 - 12:30,26.724,26.792,26.192,25.842,24.918,25.691,25.568,25.662
01/13 - 12:45,26.749,26.820,26.199,25.948,24.973,25.774,25.631,25.674
01/13 - 13:00,26.778,26.851,26.206,26.052,25.028,25.854,25.691,25.687
01/13 - 13:15,26.809,26.885,26.214,26.155,25.080,25.930,25.748,25.699
01/13 - 13:30,26.843,26.921,26.222,26.258,25.126,26.001,25.803,25.713
01/13 - 13:45,26.878,26.956,26.231,26.360,25.172,26.065,25.856,25.726
01/13 - 14:00,26.914,26.994,26.240,26.463,25.227,26.129,25.906,25.740
01/13 - 14:15,26.955,27.039,26.250,26.564,25.287,26.194,25.953,25.755
01/13 - 14:30,27.001,27.090,26.260,26.664,25.353,26.259,25.999,25.770
01/13 - 14:45,27.051,27.147,26.271,26.769,25.423,26.325,26.042,25.786
01/13 - 15:00,27.103,27.209,26.283,26.874,25.495,26.385,26.081,25.802
01/13 - 15:15,27.151,27.270,26.295,26.977,25.566,26.437,26.114,25.819
01/13 - 15:30,27.200,27.333,26.309,27.081,25.637,26.485,26.145,25.836
01/13 - 15:45,27.249,27.401,26.323,27.186,25.706,26.530,26.173,25.854
01/13 - 16:00,27.300,27.471,26.337,27.291,25.775,26.572,26.198,25.873
01/13 - 16:15,27.353,27.543,26.353,27.394,25.841,26.611,26.221,25.893
01/13 - 16:30,27.408,27.616,26.369,27.497,25.903,26.647,26.242,25.914
01/13 - 16:45,27.463,27.690,26.385,27.598,25.963,26.679,26.260,25.936
01/13 - 17:00,27.500,27.747,26.402,27.693,26.019,26.709,26.277,25.959
01/13 - 17:15,27.537,27.805,26.419,27.782,26.072,26.736,26.293,25.982
01/13 - 17:30,27.575,27.864,26.436,27.861,26.121,26.759,26.307,26.005
01/13 - 17:45,27.612,27.921,26.452,27.929,26.167,26.777,26.317,26.027
01/13 - 18:00,27.648,27.974,26.468,27.986,26.210,26.790,26.326,26.049
01/13 - 18:15,27.679,28.022,26.483,28.032,26.248,26.797,26.332,26.070
01/13 - 18:30,27.706,28.064,26.499,28.067,26.283,26.798,26.335,26.090
01/13 - 18:45,27.726,28.099,26.514,28.091,26.313,26.793,26.334,26.109
01/13 - 19:00,27.740,28.126,26.529,28.104,26.338,26.780,26.330,26.127
01/13 - 19:15,27.747,28.146,26.544,28.106,26.359,26.761,26.322,26.144
01/13 - 19:30,27.750,28.161,26.558,28.098,26.375,26.736,26.310,26.160
01/13 - 19:45,27.747,28.169,26.572,28.079,26.387,26.706,26.296,26.175
01/13 - 20:00,27.730,28.164,26.585,28.048,26.395,26.664,26.276,26.188
01/13 - 20:15,27.711,28.156,26.598,28.008,26.400,26.619,26.255,26.201
01/13 - 20:30,27.690,28.143,26.609,27.959,26.401,26.569,26.231,26.213
01/13 - 20:45,27.665,28.126,26.620,27.903,26.399,26.515,26.206,26.223
01/13 - 21:00,27.636,28.102,26.631,27.841,26.394,26.455,26.178,26.233
01/13 - 21:15,27.605,28.074,26.640,27.774,26.386,26.389,26.150,26.242
01/13 - 21:30,27.569,28.040,26.649,27.703,26.375,26.313,26.118,26.251
01/13 - 21:45,27.530,28.000,26.658,27.626,26.361,26.236,26.084,26.259
01/13 - 22:00,27.486,27.954,26.666,27.543,26.346,26.158,26.045,26.266
01/13 - 22:15,27.436,27.900,26.674,27.454,26.327,26.079,26.000,26.273
01/13 - 22:30,27.385,27.841,26.681,27.362,26.309,26.000,25.955,26.280
01/13 - 22:45,27.333,27.775,26.688,27.267,26.290,25.921,25.910,26.286
01/13 - 23:00,27.282,27.712,26.694,27.172,26.272,25.847,25.868,26.292
01/13 - 23:15,27.233,27.650,26.699,27.078,26.256,25.776,25.828,26.297
01/13 - 23:30,27.184,27.590,26.704,26.984,26.244,25.707,25.788,26.301
01/13 - 23:45,27.134,27.529,26.708,26.890,26.227,25.638,25.749,26.305
01/13 - 24:00,27.084,27.469,26.712,26.795,26.204,25.571,25.711,26.308
01/14 - 0:15,27.033,27.409,26.715,26.702,26.177,25.504,25.673,26.311
01/14 - 0:30,26.982,27.348,26.717,26.613,26.145,25.438,25.636,26.313
01/14 - 0:45,26.932,27.288,26.719,26.524,26.108,25.373,25.600,26.314
01/14 - 1:00,26.882,27.227,26.720,26.435,26.067,25.310,25.565,26.314
01/14 - 1:15,26.832,27.166,26.721,26.345,26.025,25.246,25.531,26.314
01/14 - 1:30,26.783,27.107,26.721,26.257,25.983,25.184,25.498,26.313
01/14 - 1:45,26.736,27.050,26.721,26.168,25.941,25.123,25.468,26.312
01/14 - 2:00,26.687,26.992,26.720,26.078,25.899,25.061,25.435,26.310
01/14 - 2:15,26.641,26.936,26.719,25.989,25.856,25.001,25.401,26.307
01/14 - 2:30,26.596,26.883,26.717,25.901,25.812,24.943,25.365,26.304
01/14 - 2:45,26.553,26.833,26.714,25.813,25.769,24.887,25.329,26.300
01/14 - 3:00,26.512,26.786,26.711,25.726,25.725,24.834,25.292,26.295
01/14 - 3:15,26.475,26.737,26.708,25.641,25.681,24.781,25.255,26.290
01/14 - 3:30,26.435,26.685,26.704,25.556,25.636,24.727,25.218,26.285
01/14 - 3:45,26.394,26.632,26.700,25.472,25.591,24.672,25.180,26.279
01/14 - 4:00,26.351,26.578,26.695,25.388,25.546,24.614,25.141,26.272
01/14 - 4:15,26.306,26.522,26.690,25.304,25.500,24.555,25.101,26.265
01/14 - 4:30,26.261,26.465,26.684,25.221,25.454,24.495,25.061,26.257
01/14 - 4:45,26.215,26.408,26.678,25.138,25.408,24.434,25.021,26.249
01/14 - 5:00,26.171,26.352,26.672,25.058,25.361,24.376,24.981,26.239
01/14 - 5:15,26.128,26.298,26.664,24.981,25.315,24.320,24.943,26.230
01/14 - 5:30,26.085,26.243,26.657,24.904,25.268,24.266,24.905,26.219
01/14 - 5:45,26.042,26.189,26.649,24.828,25.221,24.212,24.867,26.207
01/14 - 6:00,26.003,26.138,26.640,24.756,25.174,24.163,24.832,26.195
01/14 - 6:15,25.972,26.092,26.630,24.690,25.129,24.137,24.809,26.183
