Date,{"SpaceDryBulbTemperature":"Kids Bedroom"},{"SpaceDryBulbTemperature":"Bathroom"},{"SpaceDryBulbTemperature":"Storage"},{"SpaceDryBulbTemperature":"Kitchen"},{"SpaceDryBulbTemperature":"Laundry"},{"SpaceDryBulbTemperature":"Living room"},{"SpaceDryBulbTemperature":"Main Bedroom"},{"SpaceDryBulbTemperature":"Hallway"}
03/05 - 22:30,23.900,24.414,22.901,24.407,22.883,21.699,20.675,22.495
03/05 - 22:45,23.869,24.384,22.910,24.333,22.863,21.646,20.658,22.496
03/05 - 23:00,23.832,24.348,22.919,24.252,22.842,21.594,20.642,22.496
03/05 - 23:15,23.785,24.305,22.927,24.154,22.819,21.530,20.624,22.496
03/05 - 23:30,23.733,24.257,22.935,24.054,22.797,21.464,20.606,22.496
03/05 - 23:45,23.677,24.205,22.942,23.954,22.775,21.395,20.589,22.495
03/05 - 24:00,23.621,24.151,22.949,23.856,22.754,21.327,20.570,22.493
03/06 - 0:15,23.563,24.094,22.955,23.760,22.736,21.260,20.549,22.491
03/06 - 0:30,23.504,24.032,22.960,23.666,22.717,21.194,20.528,22.489
03/06 - 0:45,23.447,23.968,22.965,23.573,22.693,21.129,20.505,22.486
03/06 - 1:00,23.390,23.901,22.969,23.478,22.664,21.066,20.481,22.482
03/06 - 1:15,23.334,23.832,22.973,23.382,22.633,21.003,20.457,22.478
03/06 - 1:30,23.280,23.763,22.976,23.288,22.599,20.942,20.432,22.474
03/06 - 1:45,23.226,23.697,22.978,23.194,22.562,20.880,20.406,22.469
03/06 - 2:00,23.173,23.633,22.979,23.102,22.524,20.820,20.381,22.463
03/06 - 2:15,23.123,23.571,22.980,23.012,22.485,20.763,20.356,22.457
03/06 - 2:30,23.075,23.511,22.981,22.923,22.445,20.707,20.330,22.451
03/06 - 2:45,23.028,23.453,22.980,22.835,22.406,20.652,20.305,22.443
03/06 - 3:00,22.981,23.396,22.979,22.746,22.365,20.596,20.279,22.436
03/06 - 3:15,22.937,23.341,22.978,22.660,22.324,20.543,20.254,22.427
03/06 - 3:30,22.893,23.288,22.976,22.574,22.282,20.491,20.228,22.419
03/06 - 3:45,22.851,23.235,22.973,22.489,22.240,20.439,20.202,22.409
03/06 - 4:00,22.810,23.185,22.970,22.404,22.197,20.389,20.176,22.399
03/06 - 4:15,22.768,23.134,22.966,22.319,22.153,20.337,20.149,22.389
03/06 - 4:30,22.728,23.086,22.962,22.235,22.109,20.285,20.121,22.377
03/06 - 4:45,22.689,23.041,22.957,22.152,22.065,20.234,20.094,22.365
03/06 - 5:00,22.652,22.999,22.952,22.069,22.020,20.185,20.066,22.352
03/06 - 5:15,22.625,22.957,22.947,21.992,21.976,20.145,20.042,22.340
03/06 - 5:30,22.596,22.915,22.941,21.917,21.931,20.108,20.019,22.327
03/06 - 5:45,22.566,22.871,22.934,21.843,21.886,20.074,19.996,22.314
03/06 - 6:00,22.535,22.826,22.927,21.770,21.841,20.040,19.973,22.301
03/06 - 6:15,22.502,22.780,22.920,21.698,21.796,20.009,19.954,22.287
03/06 - 6:30,22.470,22.735,22.912,21.629,21.751,19.984,19.938,22.274
03/06 - 6:45,22.438,22.689,22.904,21.562,21.707,19.963,19.925,22.261
03/06 - 7:00,22.407,22.645,22.895,21.498,21.664,19.947,19.914,22.248
03/06 - 7:15,22.378,22.603,22.886,21.441,21.623,19.963,19.923,22.236
03/06 - 7:30,22.352,22.563,22.877,21.391,21.583,20.008,19.950,22.227
03/06 - 7:45,22.328,22.526,22.868,21.348,21.545,20.076,19.989,22.221
03/06 - 8:00,22.299,22.482,22.858,21.299,21.507,20.136,20.026,22.218
03/06 - 8:15,22.280,22.450,22.849,21.269,21.478,20.205,20.065,22.218
03/06 - 8:30,22.267,22.423,22.841,21.253,21.455,20.270,20.105,22.220
03/06 - 8:45,22.256,22.399,22.832,21.246,21.435,20.337,20.148,22.223
03/06 - 9:00,22.248,22.379,22.824,21.252,21.421,20.406,20.197,22.226
03/06 - 9:15,22.243,22.362,22.816,21.270,21.411,20.473,20.248,22.228
03/06 - 9:30,22.241,22.349,22.808,21.298,21.406,20.543,20.302,22.229
03/06 - 9:45,22.243,22.341,22.801,21.333,21.407,20.615,20.359,22.229
03/06 - 10:00,22.247,22.336,22.794,21.372,21.413,20.690,20.418,22.229
03/06 - 10:15,22.254,22.335,22.788,21.417,21.426,20.770,20.479,22.229
03/06 - 10:30,22.262,22.338,22.782,21.468,21.446,20.852,20.541,22.229
03/06 - 10:45,22.273,22.343,22.777,21.525,21.471,20.933,20.602,22.229
03/06 - 11:00,22.282,22.350,22.771,21.585,21.501,21.007,20.658,22.230
03/06 - 11:15,22.287,22.354,22.767,21.647,21.536,21.071,20.703,22.231
03/06 - 11:30,22.294,22.362,22.762,21.715,21.577,21.132,20.742,22.232
03/06 - 11:45,22.304,22.374,22.758,21.788,21.622,21.197,20.785,22.234
03/06 - 12:00,22.318,22.390,22.755,21.864,21.672,21.265,20.833,22.236
03/06 - 12:15,22.334,22.410,22.752,21.946,21.725,21.333,20.882,22.238
03/06 - 12:30,22.352,22.433,22.749,22.034,21.777,21.397,20.931,22.242
03/06 - 12:45,22.374,22.460,22.747,22.126,21.828,21.456,20.980,22.245
03/06 - 13:00,22.400,22.491,22.745,22.215,21.873,21.520,21.029,22.250
03/06 - 13:15,22.429,22.525,22.744,22.296,21.914,21.587,21.076,22.255
03/06 - 13:30,22.460,22.562,22.743,22.383,21.964,21.656,21.122,22.261
03/06 - 13:45,22.496,22.602,22.743,22.477,22.022,21.726,21.166,22.267
03/06 - 14:00,22.533,22.644,22.744,22.574,22.082,21.796,21.208,22.274
03/06 - 14:15,22.572,22.689,22.746,22.675,22.143,21.863,21.246,22.281
03/06 - 14:30,22.614,22.737,22.749,22.778,22.206,21.929,21.282,22.289
03/06 - 14:45,22.658,22.787,22.753,22.885,22.271,21.994,21.316,22.297
03/06 - 15:00,22.703,22.840,22.757,22.994,22.339,22.058,21.347,22.306
03/06 - 15:15,22.746,22.891,22.763,23.100,22.408,22.120,21.376,22.315
03/06 - 15:30,22.784,22.937,22.771,23.204,22.474,22.180,21.403,22.324
03/06 - 15:45,22.823,22.982,22.780,23.306,22.537,22.238,21.428,22.334
03/06 - 16:00,22.846,23.018,22.791,23.403,22.594,22.293,21.452,22.344
03/06 - 16:15,22.869,23.056,22.803,23.494,22.646,22.343,21.474,22.354
03/06 - 16:30,22.895,23.099,22.814,23.575,22.695,22.387,21.493,22.364
03/06 - 16:45,22.924,23.146,22.825,23.649,22.741,22.427,21.510,22.374
03/06 - 17:00,22.952,23.194,22.834,23.714,22.784,22.460,21.524,22.384
03/06 - 17:15,22.977,23.237,22.843,23.770,22.823,22.486,21.535,22.394
03/06 - 17:30,22.997,23.275,22.850,23.816,22.858,22.505,21.544,22.404
03/06 - 17:45,23.013,23.307,22.856,23.852,22.888,22.516,21.549,22.413
03/06 - 18:00,23.024,23.333,22.862,23.878,22.915,22.520,21.553,22.422
03/06 - 18:15,23.033,23.357,22.866,23.894,22.937,22.519,21.554,22.430
03/06 - 18:30,23.039,23.378,22.870,23.900,22.954,22.513,21.554,22.437
03/06 - 18:45,23.040,23.393,22.873,23.897,22.967,22.499,21.551,22.443
03/06 - 19:00,23.032,23.397,22.875,23.881,22.974,22.476,21.544,22.448
03/06 - 19:15,23.020,23.396,22.877,23.857,22.978,22.446,21.535,22.452
03/06 - 19:30,23.007,23.393,22.878,23.824,22.977,22.413,21.524,22.455
03/06 - 19:45,22.991,23.384,22.878,23.785,22.972,22.376,21.512,22.458
03/06 - 20:00,22.970,23.371,22.878,23.738,22.962,22.334,21.498,22.460
03/06 - 20:15,22.948,23.354,22.878,23.685,22.948,22.290,21.482,22.461
03/06 - 20:30,22.921,23.331,22.877,23.626,22.931,22.242,21.464,22.462
03/06 - 20:45,22.889,23.304,22.877,23.560,22.910,22.189,21.444,22.463
03/06 - 21:00,22.855,23.273,22.876,23.492,22.888,22.135,21.423,22.463
03/06 - 21:15,22.821,23.238,22.874,23.423,22.865,22.080,21.403,22.463
03/06 - 21:30,22.787,23.200,22.873,23.349,22.840,22.022,21.382,22.463
03/06 - 21:45,22.752,23.157,22.871,23.266,22.815,21.963,21.360,22.462
03/06 - 22:00,22.718,23.113,22.869,23.180,22.788,21.904,21.336,22.461
03/06 - 22:15,22.683,23.068,22.867,23.093,22.760,21.843,21.311,22.460
03/06 - 22:30,22.648,23.025,22.864,23.006,22.732,21.784,21.286,22.458
03/06 - 22:45,22.614,22.982,22.861,22.919,22.704,21.726,21.261,22.456
03/06 - 23:00,22.580,22.939,22.858,22.835,22.675,21.670,21.238,22.453
03/06 - 23:15,22.546,22.898,22.854,22.754,22.646,21.615,21.214,22.450
03/06 - 23:30,22.512,22.856,22.850,22.674,22.621,21.561,21.192,22.447
03/06 - 23:45,22.480,22.816,22.846,22.597,22.594,21.508,21.170,22.443
03/06 - 24:00,22.448,22.777,22.841,22.521,22.562,21.457,21.150,22.438
03/07 - 0:15,22.416,22.739,22.836,22.447,22.528,21.407,21.131,22.433
03/07 - 0:30,22.386,22.703,22.830,22.376,22.492,21.359,21.114,22.428
03/07 - 0:45,22.356,22.668,22.825,22.306,22.455,21.312,21.096,22.422
03/07 - 1:00,22.329,22.638,22.819,22.240,22.417,21.267,21.078,22.416
03/07 - 1:15,22.303,22.608,22.813,22.176,22.379,21.223,21.059,22.409
03/07 - 1:30,22.281,22.575,22.806,22.117,22.340,21.180,21.040,22.401
03/07 - 1:45,22.257,22.541,22.800,22.060,22.301,21.138,21.020,22.394
03/07 - 2:00,22.232,22.506,22.793,22.003,22.260,21.097,20.999,22.386
03/07 - 2:15,22.206,22.470,22.786,21.947,22.220,21.056,20.978,22.378
03/07 - 2:30,22.179,22.434,22.779,21.891,22.181,21.017,20.957,22.369
03/07 - 2:45,22.155,22.400,22.772,21.839,22.143,20.983,20.937,22.360
03/07 - 3:00,22.129,22.365,22.764,21.785,22.105,20.951,20.918,22.351
03/07 - 3:15,22.100,22.327,22.756,21.726,22.066,20.914,20.896,22.342
03/07 - 3:30,22.071,22.288,22.748,21.667,22.027,20.877,20.873,22.332
03/07 - 3:45,22.041,22.250,22.739,21.608,21.989,20.840,20.851,22.323
03/07 - 4:00,22.011,22.211,22.730,21.549,21.950,20.801,20.827,22.313
03/07 - 4:15,21.983,22.174,22.721,21.492,21.913,20.765,20.805,22.303
03/07 - 4:30,21.955,22.136,22.712,21.436,21.875,20.728,20.783,22.292
03/07 - 4:45,21.926,22.099,22.702,21.380,21.838,20.692,20.761,22.282
03/07 - 5:00,21.898,22.062,22.693,21.325,21.800,20.656,20.740,22.271
03/07 - 5:15,21.870,22.025,22.682,21.270,21.763,20.620,20.718,22.260
03/07 - 5:30,21.842,21.988,22.672,21.216,21.727,20.584,20.696,22.249
03/07 - 5:45,21.814,21.951,22.661,21.163,21.690,20.548,20.675,22.238
03/07 - 6:00,21.783,21.912,22.651,21.105,21.652,20.506,20.651,22.226
03/07 - 6:15,21.754,21.874,22.639,21.050,21.615,20.467,20.627,22.214
03/07 - 6:30,21.725,21.837,22.628,20.997,21.578,20.429,20.604,22.202
03/07 - 6:45,21.697,21.800,22.617,20.945,21.542,20.393,20.582,22.190
03/07 - 7:00,21.668,21.763,22.605,20.893,21.505,20.358,20.560,22.178
03/07 - 7:15,21.642,21.729,22.593,20.844,21.469,20.325,20.540,22.165
03/07 - 7:30,21.617,21.695,22.581,20.796,21.434,20.294,20.520,22.153
03/07 - 7:45,21.593,21.662,22.569,20.750,21.399,20.266,20.501,22.140
03/07 - 8:00,21.570,21.631,22.556,20.707,21.364,20.239,20.483,22.128
03/07 - 8:15,21.548,21.600,22.544,20.665,21.330,20.214,20.466,22.115
03/07 - 8:30,21.527,21.571,22.532,20.626,21.297,20.190,20.450,22.103
03/07 - 8:45,21.507,21.543,22.520,20.589,21.265,20.169,20.435,22.091
03/07 - 9:00,21.490,21.518,22.507,20.558,21.234,20.153,20.422,22.079
03/07 - 9:15,21.483,21.501,22.494,20.536,21.206,20.151,20.417,22.067
03/07 - 9:30,21.479,21.487,22.482,20.520,21.179,20.157,20.416,22.055
03/07 - 9:45,21.478,21.476,22.469,20.511,21.154,20.169,20.419,22.044
03/07 - 10:00,21.481,21.469,22.456,20.507,21.132,20.186,20.424,22.034
03/07 - 10:15,21.487,21.466,22.445,20.512,21.112,20.210,20.433,22.024
03/07 - 10:30,21.497,21.467,22.433,20.524,21.096,20.240,20.446,22.016
03/07 - 10:45,21.509,21.471,22.423,20.545,21.084,20.275,20.462,22.008
03/07 - 11:00,21.525,21.480,22.413,20.573,21.075,20.315,20.481,22.001
03/07 - 11:15,21.538,21.488,22.403,20.617,21.072,20.366,20.506,21.995
03/07 - 11:30,21.554,21.500,22.395,20.669,21.074,20.419,20.533,21.990
03/07 - 11:45,21.574,21.518,22.387,20.724,21.082,20.474,20.560,21.986
03/07 - 12:00,21.596,21.539,22.380,20.785,21.096,20.531,20.587,21.983
03/07 - 12:15,21.619,21.563,22.374,20.851,21.116,20.588,20.615,21.981
03/07 - 12:30,21.646,21.592,22.368,20.927,21.145,20.650,20.645,21.980
03/07 - 12:45,21.677,21.627,22.364,21.018,21.181,20.717,20.678,21.980
03/07 - 13:00,21.714,21.667,22.360,21.122,21.227,20.791,20.713,21.980
03/07 - 13:15,21.755,21.713,22.357,21.242,21.282,20.867,20.751,21.981
03/07 - 13:30,21.802,21.763,22.355,21.373,21.344,20.942,20.790,21.983
03/07 - 13:45,21.856,21.819,22.354,21.513,21.410,21.013,20.831,21.986
03/07 - 14:00,21.916,21.881,22.354,21.658,21.474,21.085,20.871,21.990
03/07 - 14:15,21.983,21.949,22.354,21.808,21.530,21.165,20.911,21.994
03/07 - 14:30,22.057,22.026,22.355,21.959,21.589,21.253,20.948,21.998
03/07 - 14:45,22.137,22.108,22.357,22.112,21.662,21.345,20.982,22.004
03/07 - 15:00,22.220,22.198,22.360,22.281,21.746,21.435,21.008,22.010
03/07 - 15:15,22.308,22.297,22.363,22.461,21.841,21.523,21.031,22.017
03/07 - 15:30,22.399,22.403,22.370,22.637,21.945,21.613,21.052,22.024
03/07 - 15:45,22.482,22.505,22.383,22.811,22.053,21.699,21.074,22.033
03/07 - 16:00,22.570,22.616,22.404,22.987,22.163,21.781,21.095,22.042
03/07 - 16:15,22.663,22.734,22.433,23.163,22.264,21.858,21.115,22.052
03/07 - 16:30,22.760,22.864,22.469,23.341,22.352,21.929,21.132,22.064
03/07 - 16:45,22.873,23.001,22.511,23.521,22.432,21.994,21.148,22.081
03/07 - 17:00,23.001,23.142,22.554,23.700,22.508,22.052,21.160,22.104
03/07 - 17:15,23.137,23.285,22.596,23.878,22.580,22.105,21.170,22.136
03/07 - 17:30,23.268,23.428,22.634,24.051,22.649,22.151,21.178,22.180
03/07 - 17:45,23.399,23.567,22.667,24.215,22.715,22.190,21.184,22.231
03/07 - 18:00,23.517,23.697,22.694,24.369,22.775,22.227,21.189,22.289
03/07 - 18:15,23.616,23.818,22.716,24.514,22.829,22.260,21.194,22.351
03/07 - 18:30,23.699,23.926,22.734,24.642,22.877,22.286,21.197,22.412
03/07 - 18:45,23.763,24.018,22.750,24.751,22.918,22.303,21.197,22.469
03/07 - 19:00,23.784,24.077,22.764,24.836,22.951,22.310,21.194,22.518
03/07 - 19:15,23.811,24.141,22.776,24.896,22.977,22.313,21.190,22.558
03/07 - 19:30,23.848,24.208,22.787,24.932,22.998,22.312,21.185,22.588
03/07 - 19:45,23.890,24.274,22.798,24.946,23.012,22.305,21.180,22.608
03/07 - 20:00,23.927,24.329,22.808,24.942,23.020,22.292,21.172,22.622
03/07 - 20:15,23.963,24.379,22.818,24.923,23.023,22.274,21.162,22.631
03/07 - 20:30,23.993,24.418,22.828,24.892,23.021,22.250,21.150,22.637
03/07 - 20:45,24.014,24.446,22.838,24.852,23.013,22.220,21.136,22.641
03/07 - 21:00,24.026,24.464,22.848,24.804,23.001,22.186,21.121,22.644
03/07 - 21:15,24.031,24.474,22.857,24.751,22.986,22.148,21.104,22.646
03/07 - 21:30,24.028,24.475,22.867,24.692,22.969,22.106,21.085,22.648
03/07 - 21:45,24.020,24.469,22.878,24.629,22.952,22.060,21.064,22.650
03/07 - 22:00,24.007,24.457,22.888,24.563,22.934,22.012,21.045,22.652
03/07 - 22:15,23.990,24.440,22.899,24.495,22.915,21.958,21.026,22.653
03/07 - 22:30,23.969,24.419,22.909,24.424,22.895,21.901,21.007,22.654
03/07 - 22:45,23.944,24.394,22.920,24.350,22.875,21.840,20.989,22.655
03/07 - 23:00,23.917,24.365,22.930,24.274,22.854,21.778,20.971,22.656
03/07 - 23:15,23.885,24.332,22.939,24.195,22.832,21.715,20.954,22.656
03/07 - 23:30,23.851,24.297,22.948,24.113,22.810,21.652,20.936,22.656
03/07 - 23:45,23.814,24.258,22.957,24.025,22.787,21.588,20.920,22.655
03/07 - 24:00,23.773,24.217,22.966,23.929,22.765,21.523,20.904,22.654
03/08 - 0:15,23.728,24.173,22.974,23.831,22.742,21.461,20.886,22.652
03/08 - 0:30,23.677,24.127,22.981,23.735,22.720,21.400,20.867,22.650
03/08 - 0:45,23.622,24.077,22.988,23.643,22.699,21.340,20.847,22.648
03/08 - 1:00,23.566,24.023,22.994,23.551,22.682,21.281,20.826,22.645
03/08 - 1:15,23.508,23.966,23.000,23.458,22.659,21.223,20.804,22.641
03/08 - 1:30,23.450,23.904,23.005,23.364,22.631,21.165,20.781,22.637
03/08 - 1:45,23.395,23.839,23.010,23.269,22.598,21.108,20.758,22.632
03/08 - 2:00,23.343,23.772,23.014,23.177,22.563,21.051,20.734,22.627
03/08 - 2:15,23.291,23.704,23.017,23.085,22.527,20.994,20.709,22.621
03/08 - 2:30,23.240,23.638,23.019,22.995,22.491,20.937,20.683,22.614
03/08 - 2:45,23.189,23.574,23.021,22.906,22.453,20.881,20.657,22.607
03/08 - 3:00,23.143,23.514,23.022,22.821,22.415,20.830,20.633,22.600
03/08 - 3:15,23.102,23.461,23.023,22.740,22.377,20.786,20.612,22.592
03/08 - 3:30,23.064,23.410,23.023,22.661,22.338,20.745,20.592,22.584
03/08 - 3:45,23.027,23.361,23.022,22.583,22.299,20.705,20.571,22.575
03/08 - 4:00,22.991,23.314,23.021,22.507,22.259,20.667,20.551,22.565
03/08 - 4:15,22.958,23.269,23.020,22.433,22.218,20.632,20.532,22.555
03/08 - 4:30,22.928,23.227,23.018,22.360,22.178,20.599,20.513,22.544
03/08 - 4:45,22.898,23.186,23.015,22.290,22.137,20.568,20.495,22.533
03/08 - 5:00,22.870,23.148,23.012,22.220,22.096,20.538,20.476,22.521
03/08 - 5:15,22.845,23.113,23.009,22.152,22.056,20.511,20.458,22.509
03/08 - 5:30,22.822,23.084,23.005,22.087,22.015,20.486,20.441,22.498
03/08 - 5:45,22.803,23.052,23.001,22.023,21.974,20.461,20.424,22.486
03/08 - 6:00,22.784,23.019,22.996,21.963,21.935,20.438,20.408,22.473
03/08 - 6:15,22.761,22.983,22.991,21.903,21.895,20.413,20.392,22.461
03/08 - 6:30,22.737,22.947,22.986,21.846,21.857,20.390,20.376,22.449
03/08 - 6:45,22.713,22.911,22.981,21.792,21.818,20.367,20.361,22.437
03/08 - 7:00,22.690,22.876,22.975,21.740,21.781,20.346,20.348,22.424
03/08 - 7:15,22.673,22.846,22.969,21.697,21.745,20.350,20.348,22.413
03/08 - 7:30,22.658,22.818,22.962,21.660,21.712,20.372,20.360,22.402
03/08 - 7:45,22.646,22.792,22.956,21.630,21.680,20.409,20.379,22.393
03/08 - 8:00,22.635,22.768,22.950,21.607,21.651,20.456,20.404,22.387
03/08 - 8:15,22.625,22.745,22.943,21.590,21.624,20.506,20.431,22.384
03/08 - 8:30,22.615,22.725,22.937,21.581,21.603,20.558,20.461,22.383
03/08 - 8:45,22.608,22.707,22.931,21.583,21.586,20.615,20.495,22.383
03/08 - 9:00,22.602,22.691,22.925,21.596,21.574,20.677,20.534,22.384
03/08 - 9:15,22.598,22.679,22.920,21.622,21.566,20.745,20.578,22.385
03/08 - 9:30,22.597,22.669,22.915,21.658,21.565,20.820,20.626,22.386
03/08 - 9:45,22.597,22.664,22.911,21.702,21.570,20.904,20.682,22.387
03/08 - 10:00,22.601,22.662,22.907,21.754,21.582,20.995,20.744,22.388
03/08 - 10:15,22.607,22.664,22.903,21.811,21.601,21.093,20.808,22.389
03/08 - 10:30,22.616,22.669,22.899,21.876,21.628,21.198,20.874,22.391
03/08 - 10:45,22.627,22.678,22.896,21.953,21.661,21.305,20.945,22.393
03/08 - 11:00,22.641,22.691,22.893,22.043,21.702,21.413,21.016,22.395
03/08 - 11:15,22.655,22.706,22.891,22.143,21.752,21.520,21.083,22.398
03/08 - 11:30,22.672,22.725,22.889,22.257,21.809,21.624,21.138,22.401
03/08 - 11:45,22.691,22.747,22.888,22.380,21.872,21.723,21.185,22.404
03/08 - 12:00,22.710,22.770,22.887,22.511,21.938,21.814,21.236,22.409
03/08 - 12:15,22.729,22.794,22.886,22.641,22.002,21.894,21.293,22.414
03/08 - 12:30,22.749,22.821,22.886,22.766,22.061,21.977,21.351,22.420
03/08 - 12:45,22.777,22.855,22.887,22.879,22.141,22.069,21.411,22.426
03/08 - 13:00,22.813,22.899,22.888,23.005,22.239,22.173,21.474,22.434
03/08 - 13:15,22.855,22.948,22.890,23.147,22.347,22.287,21.537,22.442
03/08 - 13:30,22.908,23.003,22.892,23.307,22.460,22.410,21.601,22.451
03/08 - 13:45,22.970,23.061,22.895,23.481,22.572,22.537,21.662,22.461
03/08 - 14:00,23.040,23.123,22.899,23.668,22.687,22.667,21.719,22.472
03/08 - 14:15,23.115,23.191,22.905,23.857,22.806,22.798,21.771,22.483
03/08 - 14:30,23.189,23.262,22.911,24.047,22.926,22.925,21.819,22.495
03/08 - 14:45,23.259,23.333,22.919,24.239,23.048,23.051,21.863,22.508
03/08 - 15:00,23.325,23.412,22.928,24.431,23.174,23.172,21.905,22.521
03/08 - 15:15,23.408,23.509,22.939,24.625,23.310,23.286,21.944,22.535
03/08 - 15:30,23.508,23.622,22.954,24.820,23.450,23.392,21.979,22.550
03/08 - 15:45,23.608,23.742,22.976,25.008,23.583,23.493,22.011,22.565
03/08 - 16:00,23.713,23.872,23.006,25.196,23.710,23.588,22.041,22.580
03/08 - 16:15,23.821,24.012,23.044,25.386,23.818,23.674,22.069,22.596
03/08 - 16:30,23.937,24.158,23.092,25.573,23.911,23.753,22.094,22.614
03/08 - 16:45,24.059,24.304,23.144,25.757,23.996,23.827,22.117,22.637
03/08 - 17:00,24.198,24.458,23.199,25.942,24.077,23.893,22.138,22.668
03/08 - 17:15,24.352,24.618,23.252,26.127,24.155,23.951,22.156,22.711
03/08 - 17:30,24.506,24.783,23.301,26.308,24.230,24.003,22.172,22.766
03/08 - 17:45,24.665,24.947,23.345,26.481,24.300,24.047,22.186,22.833
03/08 - 18:00,24.798,25.104,23.381,26.641,24.366,24.084,22.198,22.910
03/08 - 18:15,24.908,25.245,23.411,26.792,24.425,24.116,22.209,22.992
03/08 - 18:30,25.000,25.362,23.436,26.927,24.477,24.142,22.218,23.074
03/08 - 18:45,25.069,25.462,23.457,27.043,24.521,24.160,22.225,23.149
03/08 - 19:00,25.097,25.530,23.475,27.132,24.558,24.167,22.229,23.216
03/08 - 19:15,25.133,25.604,23.491,27.193,24.588,24.170,22.231,23.270
03/08 - 19:30,25.180,25.682,23.506,27.228,24.611,24.168,22.233,23.312
03/08 - 19:45,25.234,25.760,23.521,27.240,24.628,24.161,22.234,23.342
03/08 - 20:00,25.285,25.827,23.536,27.233,24.638,24.148,22.234,23.364
03/08 - 20:15,25.333,25.887,23.552,27.210,24.642,24.129,22.232,23.381
03/08 - 20:30,25.371,25.936,23.568,27.174,24.640,24.105,22.228,23.394
03/08 - 20:45,25.397,25.974,23.585,27.129,24.634,24.077,22.224,23.405
03/08 - 21:00,25.415,26.001,23.603,27.077,24.625,24.046,22.219,23.414
03/08 - 21:15,25.425,26.018,23.621,27.020,24.614,24.012,22.213,23.423
03/08 - 21:30,25.429,26.027,23.639,26.957,24.603,23.975,22.206,23.431
03/08 - 21:45,25.426,26.028,23.657,26.890,24.590,23.934,22.199,23.439
03/08 - 22:00,25.418,26.022,23.675,26.820,24.576,23.891,22.191,23.447
03/08 - 22:15,25.406,26.010,23.693,26.748,24.561,23.845,22.182,23.454
03/08 - 22:30,25.390,25.994,23.711,26.674,24.545,23.795,22.173,23.462
03/08 - 22:45,25.371,25.973,23.729,26.597,24.528,23.743,22.163,23.469
03/08 - 23:00,25.349,25.948,23.746,26.519,24.511,23.689,22.153,23.476
03/08 - 23:15,25.327,25.921,23.763,26.441,24.493,23.637,22.144,23.483
03/08 - 23:30,25.303,25.892,23.779,26.361,24.476,23.582,22.136,23.490
03/08 - 23:45,25.278,25.860,23.795,26.278,24.457,23.527,22.128,23.497
03/08 - 24:00,25.250,25.825,23.811,26.194,24.439,23.470,22.119,23.503
03/09 - 0:15,25.214,25.783,23.826,26.098,24.419,23.406,22.106,23.509
03/09 - 0:30,25.175,25.740,23.840,25.996,24.400,23.340,22.091,23.515
03/09 - 0:45,25.133,25.696,23.854,25.893,24.380,23.275,22.076,23.520
03/09 - 1:00,25.087,25.651,23.867,25.788,24.360,23.212,22.059,23.525
03/09 - 1:15,25.041,25.607,23.880,25.688,24.341,23.152,22.044,23.530
03/09 - 1:30,24.992,25.561,23.892,25.591,24.322,23.094,22.030,23.534
03/09 - 1:45,24.943,25.514,23.904,25.497,24.304,23.037,22.017,23.537
03/09 - 2:00,24.893,25.463,23.914,25.405,24.289,22.980,22.002,23.541
03/09 - 2:15,24.843,25.409,23.924,25.314,24.272,22.922,21.986,23.544
03/09 - 2:30,24.793,25.352,23.934,25.224,24.250,22.863,21.968,23.546
03/09 - 2:45,24.745,25.295,23.943,25.135,24.224,22.804,21.950,23.548
03/09 - 3:00,24.699,25.238,23.951,25.048,24.196,22.746,21.932,23.549
03/09 - 3:15,24.657,25.183,23.958,24.965,24.166,22.693,21.914,23.550
03/09 - 3:30,24.615,25.129,23.965,24.882,24.134,22.642,21.897,23.550
03/09 - 3:45,24.574,25.076,23.971,24.799,24.101,22.592,21.880,23.549
03/09 - 4:00,24.533,25.024,23.977,24.717,24.066,22.542,21.862,23.549
03/09 - 4:15,24.491,24.973,23.982,24.635,24.030,22.492,21.844,23.547
03/09 - 4:30,24.450,24.922,23.986,24.554,23.992,22.442,21.824,23.545
03/09 - 4:45,24.409,24.872,23.990,24.473,23.954,22.392,21.805,23.542
03/09 - 5:00,24.368,24.823,23.993,24.393,23.914,22.344,21.785,23.539
03/09 - 5:15,24.328,24.774,23.996,24.314,23.874,22.296,21.765,23.536
03/09 - 5:30,24.288,24.727,23.998,24.236,23.832,22.249,21.745,23.532
03/09 - 5:45,24.248,24.680,24.000,24.159,23.788,22.203,21.725,23.528
03/09 - 6:00,24.212,24.635,24.001,24.084,23.745,22.160,21.706,23.524
03/09 - 6:15,24.182,24.597,24.002,24.013,23.702,22.125,21.690,23.519
03/09 - 6:30,24.155,24.564,24.003,23.945,23.660,22.093,21.675,23.514
03/09 - 6:45,24.131,24.531,24.003,23.878,23.619,22.064,21.661,23.508
03/09 - 7:00,24.110,24.495,24.002,23.813,23.577,22.036,21.647,23.502
03/09 - 7:15,24.090,24.460,24.002,23.754,23.536,22.050,21.655,23.497
03/09 - 7:30,24.072,24.427,24.001,23.702,23.498,22.100,21.684,23.493
03/09 - 7:45,24.055,24.394,24.000,23.658,23.463,22.181,21.730,23.492
03/09 - 8:00,24.039,24.364,23.999,23.622,23.430,22.283,21.786,23.495
03/09 - 8:15,24.022,24.334,23.999,23.595,23.403,22.381,21.842,23.501
