Date,{"SpaceDryBulbTemperature":"Kids Bedroom"},{"SpaceDryBulbTemperature":"Bathroom"},{"SpaceDryBulbTemperature":"Storage"},{"SpaceDryBulbTemperature":"Kitchen"},{"SpaceDryBulbTemperature":"Laundry"},{"SpaceDryBulbTemperature":"Living room"},{"SpaceDryBulbTemperature":"Main Bedroom"},{"SpaceDryBulbTemperature":"Hallway"}
04/06 - 16:00,19.903,20.252,19.184,22.398,21.057,20.863,19.447,19.174
04/06 - 16:15,19.968,20.345,19.191,22.608,21.170,20.958,19.457,19.184
04/06 - 16:30,20.034,20.445,19.198,22.808,21.277,21.046,19.465,19.195
04/06 - 16:45,20.109,20.550,19.206,22.992,21.379,21.127,19.473,19.207
04/06 - 17:00,20.179,20.650,19.215,23.159,21.474,21.206,19.481,19.219
04/06 - 17:15,20.253,20.754,19.225,23.305,21.561,21.282,19.492,19.232
04/06 - 17:30,20.327,20.857,19.235,23.426,21.639,21.349,19.501,19.246
04/06 - 17:45,20.397,20.955,19.246,23.523,21.707,21.407,19.510,19.260
04/06 - 18:00,20.459,21.043,19.258,23.594,21.764,21.449,19.514,19.275
04/06 - 18:15,20.511,21.119,19.271,23.640,21.811,21.474,19.512,19.290
04/06 - 18:30,20.557,21.186,19.285,23.666,21.848,21.489,19.509,19.306
04/06 - 18:45,20.596,21.242,19.299,23.675,21.876,21.495,19.504,19.322
04/06 - 19:00,20.630,21.291,19.314,23.672,21.897,21.499,19.501,19.339
04/06 - 19:15,20.661,21.332,19.329,23.659,21.910,21.502,19.501,19.355
04/06 - 19:30,20.684,21.364,19.345,23.635,21.916,21.498,19.500,19.372
04/06 - 19:45,20.701,21.386,19.361,23.603,21.916,21.487,19.498,19.389
04/06 - 20:00,20.712,21.401,19.377,23.563,21.911,21.471,19.495,19.406
04/06 - 20:15,20.719,21.408,19.393,23.517,21.901,21.449,19.491,19.422
04/06 - 20:30,20.720,21.409,19.410,23.466,21.888,21.423,19.487,19.439
04/06 - 20:45,20.719,21.404,19.426,23.412,21.870,21.393,19.482,19.455
04/06 - 21:00,20.713,21.394,19.442,23.353,21.850,21.359,19.476,19.471
04/06 - 21:15,20.705,21.382,19.458,23.292,21.826,21.321,19.469,19.487
04/06 - 21:30,20.694,21.367,19.474,23.230,21.798,21.281,19.462,19.502
04/06 - 21:45,20.682,21.351,19.490,23.167,21.769,21.239,19.454,19.517
04/06 - 22:00,20.664,21.331,19.506,23.099,21.740,21.187,19.443,19.531
04/06 - 22:15,20.640,21.306,19.521,23.021,21.711,21.124,19.426,19.545
04/06 - 22:30,20.614,21.279,19.536,22.938,21.680,21.055,19.405,19.559
04/06 - 22:45,20.585,21.250,19.550,22.849,21.650,20.979,19.380,19.572
04/06 - 23:00,20.558,21.224,19.564,22.759,21.619,20.902,19.357,19.584
04/06 - 23:15,20.534,21.200,19.578,22.664,21.589,20.833,19.340,19.596
04/06 - 23:30,20.509,21.175,19.591,22.563,21.557,20.767,19.326,19.607
04/06 - 23:45,20.483,21.149,19.604,22.463,21.525,20.703,19.314,19.618
04/06 - 24:00,20.457,21.122,19.616,22.363,21.492,20.639,19.303,19.628
04/07 - 0:15,20.429,21.093,19.628,22.264,21.458,20.577,19.293,19.638
04/07 - 0:30,20.400,21.064,19.640,22.165,21.424,20.515,19.283,19.647
04/07 - 0:45,20.370,21.034,19.651,22.067,21.388,20.454,19.271,19.655
04/07 - 1:00,20.336,21.003,19.662,21.968,21.352,20.394,19.258,19.663
04/07 - 1:15,20.301,20.971,19.673,21.871,21.316,20.335,19.244,19.671
04/07 - 1:30,20.267,20.937,19.683,21.775,21.282,20.277,19.229,19.678
04/07 - 1:45,20.235,20.902,19.692,21.682,21.250,20.219,19.213,19.684
04/07 - 2:00,20.203,20.865,19.701,21.592,21.219,20.159,19.196,19.690
04/07 - 2:15,20.171,20.829,19.710,21.504,21.191,20.097,19.179,19.696
04/07 - 2:30,20.140,20.793,19.718,21.420,21.167,20.036,19.160,19.701
04/07 - 2:45,20.110,20.758,19.726,21.338,21.138,19.977,19.142,19.706
04/07 - 3:00,20.082,20.724,19.733,21.261,21.105,19.922,19.124,19.710
04/07 - 3:15,20.054,20.691,19.740,21.186,21.071,19.870,19.106,19.714
04/07 - 3:30,20.027,20.658,19.747,21.114,21.035,19.819,19.088,19.717
04/07 - 3:45,20.001,20.625,19.753,21.045,20.998,19.769,19.071,19.720
04/07 - 4:00,19.979,20.597,19.759,20.983,20.960,19.729,19.056,19.723
04/07 - 4:15,19.965,20.575,19.765,20.930,20.923,19.699,19.046,19.725
04/07 - 4:30,19.953,20.556,19.770,20.882,20.884,19.673,19.038,19.727
04/07 - 4:45,19.942,20.540,19.775,20.838,20.845,19.649,19.030,19.729
04/07 - 5:00,19.928,20.522,19.779,20.789,20.805,19.619,19.019,19.730
04/07 - 5:15,19.909,20.498,19.784,20.735,20.765,19.581,19.004,19.731
04/07 - 5:30,19.889,20.471,19.788,20.682,20.726,19.542,18.988,19.732
04/07 - 5:45,19.871,20.443,19.792,20.629,20.687,19.504,18.972,19.732
04/07 - 6:00,19.854,20.415,19.795,20.575,20.648,19.467,18.956,19.733
04/07 - 6:15,19.838,20.385,19.799,20.523,20.610,19.431,18.940,19.733
04/07 - 6:30,19.820,20.356,19.802,20.470,20.572,19.396,18.924,19.732
04/07 - 6:45,19.802,20.326,19.805,20.419,20.534,19.363,18.908,19.732
04/07 - 7:00,19.786,20.298,19.808,20.370,20.498,19.334,18.895,19.731
04/07 - 7:15,19.774,20.274,19.810,20.325,20.462,19.313,18.884,19.730
04/07 - 7:30,19.764,20.251,19.812,20.282,20.426,19.296,18.875,19.729
04/07 - 7:45,19.754,20.228,19.814,20.241,20.390,19.280,18.866,19.727
04/07 - 8:00,19.744,20.205,19.816,20.202,20.355,19.264,18.858,19.726
04/07 - 8:15,19.736,20.183,19.817,20.166,20.320,19.250,18.852,19.724
04/07 - 8:30,19.728,20.162,19.819,20.133,20.286,19.239,18.847,19.722
04/07 - 8:45,19.722,20.143,19.820,20.103,20.254,19.229,18.843,19.720
04/07 - 9:00,19.722,20.130,19.821,20.085,20.224,19.232,18.844,19.718
04/07 - 9:15,19.731,20.125,19.822,20.085,20.199,19.263,18.859,19.716
04/07 - 9:30,19.742,20.123,19.822,20.090,20.176,19.293,18.871,19.713
04/07 - 9:45,19.755,20.122,19.823,20.097,20.157,19.319,18.890,19.711
04/07 - 10:00,19.763,20.118,19.824,20.105,20.141,19.350,18.912,19.708
04/07 - 10:15,19.763,20.108,19.824,20.119,20.130,19.376,18.931,19.706
04/07 - 10:30,19.761,20.100,19.825,20.144,20.129,19.404,18.951,19.704
04/07 - 10:45,19.761,20.094,19.825,20.180,20.139,19.437,18.974,19.702
04/07 - 11:00,19.763,20.092,19.825,20.233,20.164,19.479,19.001,19.700
04/07 - 11:15,19.767,20.093,19.826,20.286,20.200,19.519,19.030,19.698
04/07 - 11:30,19.774,20.098,19.826,20.342,20.242,19.556,19.059,19.696
04/07 - 11:45,19.784,20.107,19.826,20.395,20.287,19.604,19.086,19.694
04/07 - 12:00,19.797,20.118,19.827,20.450,20.321,19.676,19.108,19.692
04/07 - 12:15,19.811,20.132,19.827,20.542,20.364,19.765,19.131,19.691
04/07 - 12:30,19.827,20.147,19.827,20.670,20.427,19.853,19.162,19.690
04/07 - 12:45,19.845,20.164,19.828,20.806,20.502,19.943,19.198,19.689
04/07 - 13:00,19.862,20.181,19.828,20.928,20.586,20.033,19.236,19.689
04/07 - 13:15,19.878,20.198,19.829,21.044,20.665,20.122,19.274,19.689
04/07 - 13:30,19.894,20.213,19.829,21.156,20.737,20.207,19.311,19.689
04/07 - 13:45,19.912,20.227,19.830,21.265,20.805,20.289,19.348,19.690
04/07 - 14:00,19.931,20.245,19.831,21.369,20.869,20.366,19.383,19.692
04/07 - 14:15,19.951,20.269,19.832,21.470,20.931,20.440,19.416,19.694
04/07 - 14:30,19.974,20.298,19.833,21.569,20.989,20.510,19.448,19.696
04/07 - 14:45,20.000,20.331,19.834,21.664,21.045,20.576,19.477,19.699
04/07 - 15:00,20.027,20.367,19.836,21.755,21.097,20.639,19.505,19.703
04/07 - 15:15,20.056,20.402,19.837,21.840,21.147,20.697,19.532,19.708
04/07 - 15:30,20.085,20.438,19.839,21.920,21.193,20.751,19.557,19.712
04/07 - 15:45,20.115,20.475,19.841,21.994,21.236,20.801,19.581,19.718
04/07 - 16:00,20.143,20.509,19.844,22.059,21.275,20.843,19.603,19.724
04/07 - 16:15,20.166,20.540,19.846,22.114,21.311,20.875,19.620,19.730
04/07 - 16:30,20.187,20.569,19.849,22.161,21.344,20.902,19.635,19.737
04/07 - 16:45,20.205,20.597,19.853,22.200,21.374,20.924,19.648,19.744
04/07 - 17:00,20.226,20.627,19.856,22.237,21.401,20.947,19.661,19.751
04/07 - 17:15,20.249,20.658,19.860,22.271,21.426,20.973,19.676,19.759
04/07 - 17:30,20.270,20.688,19.864,22.299,21.446,20.995,19.691,19.767
04/07 - 17:45,20.290,20.714,19.868,22.319,21.463,21.012,19.703,19.775
04/07 - 18:00,20.307,20.738,19.873,22.333,21.477,21.026,19.715,19.783
04/07 - 18:15,20.320,20.758,19.878,22.339,21.487,21.035,19.724,19.792
04/07 - 18:30,20.333,20.776,19.883,22.340,21.493,21.042,19.733,19.800
04/07 - 18:45,20.345,20.793,19.888,22.334,21.496,21.045,19.740,19.808
04/07 - 19:00,20.355,20.806,19.893,22.322,21.496,21.045,19.747,19.817
04/07 - 19:15,20.363,20.816,19.899,22.306,21.493,21.041,19.752,19.825
04/07 - 19:30,20.369,20.823,19.904,22.285,21.487,21.035,19.756,19.834
04/07 - 19:45,20.372,20.828,19.910,22.260,21.479,21.025,19.759,19.842
04/07 - 20:00,20.376,20.832,19.916,22.238,21.469,21.020,19.764,19.851
04/07 - 20:15,20.383,20.838,19.922,22.217,21.457,21.019,19.771,19.859
04/07 - 20:30,20.390,20.842,19.928,22.197,21.443,21.018,19.779,19.867
04/07 - 20:45,20.395,20.845,19.934,22.176,21.428,21.016,19.786,19.875
04/07 - 21:00,20.396,20.844,19.939,22.150,21.411,21.007,19.791,19.883
04/07 - 21:15,20.393,20.839,19.945,22.117,21.395,20.992,19.793,19.891
04/07 - 21:30,20.388,20.833,19.951,22.082,21.378,20.975,19.794,19.898
04/07 - 21:45,20.382,20.827,19.957,22.047,21.362,20.957,19.794,19.906
04/07 - 22:00,20.376,20.820,19.963,22.010,21.346,20.938,19.795,19.913
04/07 - 22:15,20.369,20.813,19.969,21.973,21.330,20.919,19.795,19.920
04/07 - 22:30,20.362,20.805,19.974,21.934,21.314,20.900,19.796,19.927
04/07 - 22:45,20.355,20.797,19.980,21.892,21.298,20.880,19.796,19.934
04/07 - 23:00,20.344,20.786,19.985,21.842,21.282,20.854,19.794,19.941
04/07 - 23:15,20.329,20.771,19.990,21.786,21.265,20.818,19.788,19.947
04/07 - 23:30,20.311,20.755,19.996,21.730,21.247,20.778,19.781,19.953
04/07 - 23:45,20.291,20.738,20.001,21.673,21.228,20.731,19.772,19.959
04/07 - 24:00,20.278,20.727,20.006,21.627,21.211,20.697,19.769,19.965
04/08 - 0:15,20.275,20.723,20.010,21.592,21.195,20.683,19.772,19.970
04/08 - 0:30,20.276,20.720,20.015,21.559,21.179,20.675,19.778,19.975
04/08 - 0:45,20.277,20.717,20.019,21.527,21.164,20.671,19.783,19.980
04/08 - 1:00,20.271,20.707,20.024,21.487,21.146,20.654,19.784,19.984
04/08 - 1:15,20.253,20.688,20.028,21.435,21.128,20.617,19.778,19.989
04/08 - 1:30,20.228,20.667,20.032,21.382,21.109,20.573,19.769,19.993
04/08 - 1:45,20.202,20.645,20.036,21.328,21.091,20.527,19.758,19.997
04/08 - 2:00,20.180,20.626,20.040,21.279,21.074,20.487,19.749,20.001
04/08 - 2:15,20.165,20.611,20.043,21.236,21.058,20.457,19.743,20.005
04/08 - 2:30,20.153,20.598,20.047,21.194,21.043,20.430,19.739,20.008
04/08 - 2:45,20.141,20.585,20.050,21.153,21.029,20.405,19.735,20.011
04/08 - 3:00,20.129,20.572,20.053,21.113,21.015,20.380,19.731,20.014
04/08 - 3:15,20.117,20.558,20.056,21.074,21.001,20.354,19.726,20.017
04/08 - 3:30,20.105,20.546,20.059,21.036,20.985,20.329,19.722,20.019
04/08 - 3:45,20.093,20.533,20.062,20.998,20.968,20.304,19.718,20.022
04/08 - 4:00,20.082,20.521,20.064,20.961,20.949,20.279,19.714,20.024
04/08 - 4:15,20.070,20.510,20.067,20.924,20.931,20.253,19.710,20.026
04/08 - 4:30,20.058,20.498,20.069,20.889,20.911,20.228,19.705,20.027
04/08 - 4:45,20.047,20.485,20.071,20.854,20.891,20.203,19.699,20.029
04/08 - 5:00,20.037,20.471,20.073,20.819,20.870,20.178,19.692,20.030
04/08 - 5:15,20.027,20.456,20.075,20.786,20.849,20.154,19.684,20.032
04/08 - 5:30,20.018,20.441,20.077,20.753,20.828,20.129,19.676,20.033
04/08 - 5:45,20.009,20.425,20.079,20.722,20.806,20.105,19.668,20.034
04/08 - 6:00,19.999,20.407,20.080,20.688,20.783,20.077,19.658,20.035
04/08 - 6:15,19.985,20.386,20.082,20.652,20.760,20.045,19.645,20.035
04/08 - 6:30,19.969,20.364,20.083,20.614,20.737,20.011,19.631,20.036
04/08 - 6:45,19.953,20.341,20.085,20.576,20.714,19.977,19.616,20.036
04/08 - 7:00,19.936,20.317,20.086,20.537,20.691,19.942,19.602,20.036
04/08 - 7:15,19.919,20.294,20.087,20.498,20.667,19.908,19.587,20.036
04/08 - 7:30,19.903,20.270,20.088,20.459,20.643,19.875,19.572,20.035
04/08 - 7:45,19.887,20.246,20.088,20.420,20.619,19.842,19.557,20.035
04/08 - 8:00,19.873,20.225,20.088,20.384,20.595,19.814,19.545,20.034
04/08 - 8:15,19.863,20.208,20.089,20.353,20.571,19.793,19.535,20.033
04/08 - 8:30,19.854,20.191,20.088,20.324,20.547,19.776,19.528,20.032
04/08 - 8:45,19.847,20.176,20.088,20.297,20.523,19.762,19.522,20.031
04/08 - 9:00,19.839,20.161,20.088,20.272,20.499,19.750,19.516,20.029
04/08 - 9:15,19.832,20.146,20.087,20.250,20.476,19.738,19.511,20.027
04/08 - 9:30,19.826,20.133,20.086,20.232,20.454,19.727,19.506,20.026
04/08 - 9:45,19.819,20.119,20.085,20.222,20.434,19.726,19.507,20.024
04/08 - 10:00,19.818,20.112,20.084,20.220,20.417,19.732,19.511,20.022
04/08 - 10:15,19.822,20.109,20.083,20.224,20.402,19.745,19.519,20.019
04/08 - 10:30,19.829,20.110,20.082,20.233,20.392,19.761,19.528,20.017
04/08 - 10:45,19.838,20.112,20.081,20.247,20.385,19.780,19.539,20.015
04/08 - 11:00,19.848,20.117,20.079,20.267,20.384,19.803,19.552,20.012
04/08 - 11:15,19.861,20.124,20.078,20.292,20.388,19.830,19.567,20.010
04/08 - 11:30,19.875,20.134,20.077,20.324,20.397,19.860,19.585,20.008
04/08 - 11:45,19.891,20.147,20.075,20.360,20.412,19.893,19.605,20.006
04/08 - 12:00,19.906,20.160,20.074,20.396,20.428,19.924,19.625,20.004
04/08 - 12:15,19.918,20.171,20.073,20.435,20.445,19.955,19.640,20.002
04/08 - 12:30,19.931,20.185,20.072,20.482,20.462,19.990,19.652,20.001
04/08 - 12:45,19.946,20.200,20.071,20.544,20.474,20.031,19.665,20.000
04/08 - 13:00,19.964,20.218,20.071,20.624,20.493,20.083,19.681,19.998
04/08 - 13:15,19.985,20.239,20.070,20.717,20.522,20.141,19.702,19.998
04/08 - 13:30,20.009,20.257,20.069,20.806,20.558,20.201,19.724,19.997
04/08 - 13:45,20.038,20.280,20.069,20.894,20.601,20.260,19.749,19.997
04/08 - 14:00,20.063,20.305,20.069,20.980,20.651,20.316,19.774,19.997
04/08 - 14:15,20.085,20.331,20.069,21.067,20.699,20.371,19.796,19.997
04/08 - 14:30,20.108,20.360,20.070,21.154,20.746,20.426,19.818,19.998
04/08 - 14:45,20.135,20.392,20.070,21.240,20.793,20.480,19.840,19.999
04/08 - 15:00,20.163,20.427,20.071,21.324,20.838,20.534,19.862,20.001
04/08 - 15:15,20.203,20.471,20.072,21.410,20.883,20.587,19.883,20.003
04/08 - 15:30,20.248,20.520,20.073,21.495,20.926,20.639,19.905,20.006
04/08 - 15:45,20.295,20.571,20.075,21.584,20.968,20.690,19.926,20.009
04/08 - 16:00,20.342,20.625,20.077,21.681,21.009,20.739,19.947,20.012
04/08 - 16:15,20.389,20.678,20.080,21.785,21.050,20.787,19.967,20.016
04/08 - 16:30,20.436,20.733,20.083,21.898,21.093,20.833,19.987,20.020
04/08 - 16:45,20.485,20.792,20.086,22.018,21.136,20.880,20.006,20.025
04/08 - 17:00,20.533,20.853,20.090,22.140,21.180,20.922,20.023,20.030
04/08 - 17:15,20.570,20.910,20.094,22.262,21.225,20.959,20.037,20.036
04/08 - 17:30,20.608,20.972,20.099,22.380,21.269,20.993,20.048,20.042
04/08 - 17:45,20.655,21.043,20.104,22.488,21.313,21.024,20.057,20.048
04/08 - 18:00,20.697,21.107,20.109,22.580,21.354,21.051,20.063,20.055
04/08 - 18:15,20.744,21.176,20.114,22.654,21.392,21.075,20.067,20.062
04/08 - 18:30,20.792,21.244,20.120,22.707,21.426,21.095,20.070,20.069
04/08 - 18:45,20.839,21.309,20.127,22.742,21.454,21.109,20.071,20.077
04/08 - 19:00,20.886,21.371,20.134,22.768,21.478,21.129,20.076,20.085
04/08 - 19:15,20.936,21.431,20.142,22.787,21.497,21.155,20.086,20.093
04/08 - 19:30,20.979,21.482,20.150,22.796,21.511,21.178,20.096,20.102
04/08 - 19:45,21.016,21.525,20.159,22.798,21.520,21.196,20.106,20.110
04/08 - 20:00,21.044,21.556,20.169,22.789,21.523,21.204,20.112,20.119
04/08 - 20:15,21.063,21.579,20.178,22.772,21.523,21.203,20.114,20.129
04/08 - 20:30,21.078,21.595,20.188,22.751,21.520,21.198,20.115,20.138
04/08 - 20:45,21.088,21.607,20.198,22.727,21.515,21.191,20.116,20.147
04/08 - 21:00,21.093,21.612,20.209,22.696,21.506,21.175,20.113,20.157
04/08 - 21:15,21.092,21.610,20.219,22.660,21.494,21.151,20.107,20.166
04/08 - 21:30,21.088,21.605,20.230,22.621,21.482,21.124,20.098,20.175
04/08 - 21:45,21.081,21.597,20.240,22.580,21.470,21.094,20.089,20.184
04/08 - 22:00,21.072,21.586,20.250,22.537,21.458,21.061,20.079,20.193
04/08 - 22:15,21.060,21.572,20.260,22.491,21.445,21.025,20.067,20.202
04/08 - 22:30,21.047,21.554,20.270,22.443,21.431,20.985,20.055,20.210
04/08 - 22:45,21.032,21.535,20.280,22.393,21.416,20.942,20.040,20.219
04/08 - 23:00,21.014,21.515,20.290,22.341,21.401,20.895,20.025,20.227
04/08 - 23:15,20.994,21.493,20.299,22.286,21.385,20.840,20.007,20.234
04/08 - 23:30,20.972,21.469,20.308,22.229,21.367,20.779,19.986,20.241
04/08 - 23:45,20.947,21.444,20.317,22.162,21.349,20.716,19.961,20.248
04/08 - 24:00,20.924,21.421,20.325,22.092,21.331,20.660,19.937,20.255
04/09 - 0:15,20.905,21.401,20.333,22.028,21.313,20.616,19.918,20.261
04/09 - 0:30,20.887,21.380,20.341,21.963,21.293,20.576,19.903,20.266
04/09 - 0:45,20.867,21.358,20.348,21.897,21.272,20.536,19.889,20.272
04/09 - 1:00,20.846,21.335,20.355,21.830,21.250,20.495,19.875,20.277
04/09 - 1:15,20.824,21.310,20.362,21.761,21.228,20.454,19.861,20.281
04/09 - 1:30,20.800,21.284,20.369,21.688,21.207,20.413,19.847,20.285
04/09 - 1:45,20.773,21.257,20.375,21.617,21.186,20.371,19.834,20.289
04/09 - 2:00,20.744,21.227,20.381,21.548,21.166,20.329,19.821,20.293
04/09 - 2:15,20.716,21.196,20.387,21.483,21.148,20.288,19.808,20.296
04/09 - 2:30,20.689,21.166,20.392,21.419,21.132,20.248,19.797,20.299
04/09 - 2:45,20.662,21.136,20.397,21.357,21.112,20.208,19.786,20.302
04/09 - 3:00,20.636,21.105,20.402,21.297,21.089,20.168,19.773,20.304
04/09 - 3:15,20.610,21.074,20.406,21.237,21.065,20.128,19.759,20.306
04/09 - 3:30,20.583,21.042,20.410,21.179,21.040,20.088,19.744,20.308
04/09 - 3:45,20.557,21.010,20.413,21.123,21.013,20.049,19.729,20.309
04/09 - 4:00,20.532,20.979,20.417,21.069,20.986,20.012,19.714,20.311
04/09 - 4:15,20.508,20.949,20.420,21.019,20.957,19.976,19.698,20.312
04/09 - 4:30,20.484,20.920,20.423,20.969,20.928,19.941,19.683,20.312
04/09 - 4:45,20.460,20.891,20.425,20.919,20.898,19.907,19.668,20.312
04/09 - 5:00,20.437,20.862,20.427,20.868,20.867,19.872,19.652,20.312
04/09 - 5:15,20.414,20.834,20.429,20.816,20.836,19.838,19.635,20.312
04/09 - 5:30,20.391,20.806,20.431,20.765,20.803,19.803,19.619,20.312
04/09 - 5:45,20.370,20.780,20.432,20.714,20.770,19.770,19.602,20.311
04/09 - 6:00,20.349,20.755,20.433,20.664,20.736,19.737,19.585,20.310
04/09 - 6:15,20.330,20.732,20.434,20.615,20.702,19.706,19.568,20.310
04/09 - 6:30,20.312,20.707,20.435,20.567,20.668,19.675,19.552,20.309
04/09 - 6:45,20.294,20.680,20.435,20.519,20.633,19.645,19.535,20.307
04/09 - 7:00,20.275,20.648,20.435,20.466,20.598,19.608,19.515,20.305
04/09 - 7:15,20.249,20.612,20.435,20.410,20.563,19.563,19.491,20.303
04/09 - 7:30,20.221,20.575,20.435,20.353,20.529,19.516,19.465,20.300
04/09 - 7:45,20.192,20.538,20.435,20.297,20.494,19.469,19.439,20.297
04/09 - 8:00,20.171,20.509,20.434,20.251,20.462,19.436,19.420,20.293
04/09 - 8:15,20.164,20.491,20.433,20.222,20.431,19.441,19.420,20.289
04/09 - 8:30,20.159,20.474,20.432,20.199,20.402,19.460,19.428,20.285
04/09 - 8:45,20.156,20.458,20.431,20.182,20.373,19.482,19.438,20.280
04/09 - 9:00,20.153,20.443,20.429,20.169,20.346,19.505,19.448,20.275
04/09 - 9:15,20.150,20.428,20.428,20.161,20.322,19.528,19.459,20.270
04/09 - 9:30,20.147,20.414,20.426,20.160,20.303,19.549,19.470,20.265
04/09 - 9:45,20.145,20.402,20.424,20.167,20.291,19.574,19.483,20.260
04/09 - 10:00,20.141,20.388,20.422,20.179,20.284,19.598,19.496,20.255
04/09 - 10:15,20.132,20.372,20.420,20.194,20.286,19.620,19.511,20.249
04/09 - 10:30,20.124,20.357,20.418,20.218,20.297,19.647,19.530,20.244
04/09 - 10:45,20.116,20.344,20.415,20.251,20.321,19.681,19.553,20.240
04/09 - 11:00,20.110,20.333,20.413,20.297,20.355,19.720,19.578,20.235
04/09 - 11:15,20.105,20.325,20.410,20.342,20.393,19.753,19.599,20.231
04/09 - 11:30,20.102,20.319,20.407,20.381,20.433,19.792,19.617,20.226
04/09 - 11:45,20.101,20.316,20.404,20.436,20.466,19.851,19.645,20.222
04/09 - 12:00,20.102,20.314,20.401,20.511,20.518,19.929,19.678,20.219
04/09 - 12:15,20.104,20.315,20.398,20.612,20.589,20.017,19.716,20.215
04/09 - 12:30,20.107,20.317,20.395,20.742,20.675,20.109,19.757,20.213
04/09 - 12:45,20.113,20.322,20.391,20.868,20.756,20.201,19.797,20.210
04/09 - 13:00,20.120,20.330,20.388,20.981,20.831,20.291,19.835,20.208
04/09 - 13:15,20.128,20.339,20.385,21.085,20.901,20.375,19.870,20.207
04/09 - 13:30,20.137,20.350,20.381,21.183,20.966,20.453,19.901,20.206
04/09 - 13:45,20.145,20.362,20.378,21.277,21.027,20.526,19.930,20.205
04/09 - 14:00,20.153,20.374,20.375,21.369,21.085,20.594,19.956,20.206
04/09 - 14:15,20.162,20.386,20.372,21.457,21.139,20.656,19.978,20.207
04/09 - 14:30,20.175,20.404,20.370,21.544,21.190,20.714,19.999,20.208
04/09 - 14:45,20.192,20.429,20.367,21.628,21.239,20.769,20.017,20.210
04/09 - 15:00,20.216,20.461,20.365,21.714,21.286,20.825,20.036,20.212
04/09 - 15:15,20.265,20.511,20.363,21.805,21.331,20.886,20.058,20.214
04/09 - 15:30,20.323,20.569,20.361,21.898,21.375,20.946,20.079,20.217
04/09 - 15:45,20.375,20.627,20.360,21.994,21.417,21.004,20.100,20.221
04/09 - 16:00,20.421,20.677,20.359,22.089,21.457,21.049,20.115,20.225
04/09 - 16:15,20.459,20.723,20.358,22.185,21.497,21.081,20.122,20.229
04/09 - 16:30,20.497,20.772,20.358,22.289,21.536,21.110,20.126,20.233
04/09 - 16:45,20.539,20.828,20.359,22.396,21.577,21.137,20.129,20.238
04/09 - 17:00,20.582,20.886,20.360,22.500,21.617,21.154,20.126,20.243
04/09 - 17:15,20.618,20.939,20.362,22.595,21.657,21.163,20.116,20.248
04/09 - 17:30,20.646,20.990,20.364,22.688,21.696,21.166,20.102,20.254
04/09 - 17:45,20.671,21.043,20.366,22.773,21.733,21.166,20.084,20.260
04/09 - 18:00,20.682,21.087,20.370,22.849,21.769,21.172,20.070,20.267
04/09 - 18:15,20.718,21.151,20.373,22.914,21.801,21.189,20.064,20.273
04/09 - 18:30,20.764,21.219,20.377,22.959,21.828,21.205,20.060,20.280
04/09 - 18:45,20.812,21.286,20.381,22.983,21.848,21.215,20.054,20.287
04/09 - 19:00,20.853,21.343,20.386,22.990,21.862,21.219,20.047,20.294
04/09 - 19:15,20.892,21.394,20.391,22.984,21.869,21.218,20.039,20.301
04/09 - 19:30,20.923,21.435,20.396,22.965,21.869,21.210,20.030,20.309
04/09 - 19:45,20.946,21.465,20.402,22.937,21.864,21.197,20.018,20.317
04/09 - 20:00,20.960,21.484,20.408,22.900,21.854,21.175,20.004,20.324
04/09 - 20:15,20.966,21.493,20.415,22.854,21.839,21.145,19.987,20.332
04/09 - 20:30,20.967,21.495,20.421,22.804,21.821,21.111,19.967,20.340
04/09 - 20:45,20.962,21.490,20.428,22.749,21.798,21.073,19.944,20.347
04/09 - 21:00,20.953,21.479,20.435,22.690,21.772,21.030,19.918,20.354
04/09 - 21:15,20.940,21.464,20.442,22.628,21.743,20.983,19.891,20.361
04/09 - 21:30,20.924,21.447,20.449,22.563,21.714,20.934,19.865,20.368
04/09 - 21:45,20.905,21.426,20.456,22.497,21.684,20.880,19.841,20.374
04/09 - 22:00,20.883,21.404,20.462,22.431,21.654,20.820,19.817,20.380
04/09 - 22:15,20.860,21.380,20.469,22.361,21.624,20.755,19.795,20.386
04/09 - 22:30,20.834,21.355,20.475,22.284,21.594,20.691,19.774,20.391
04/09 - 22:45,20.806,21.329,20.481,22.196,21.563,20.628,19.754,20.395
04/09 - 23:00,20.773,21.298,20.486,22.100,21.530,20.558,19.731,20.400
04/09 - 23:15,20.733,21.261,20.492,21.997,21.495,20.477,19.704,20.403
04/09 - 23:30,20.685,21.223,20.497,21.892,21.459,20.393,19.676,20.407
04/09 - 23:45,20.630,21.182,20.501,21.784,21.424,20.308,19.648,20.410
04/09 - 24:00,20.575,21.136,20.505,21.673,21.390,20.223,19.621,20.412
04/10 - 0:15,20.526,21.090,20.509,21.568,21.357,20.149,19.597,20.414
04/10 - 0:30,20.480,21.045,20.512,21.470,21.324,20.079,19.574,20.415
04/10 - 0:45,20.437,20.999,20.515,21.375,21.294,20.012,19.551,20.416
04/10 - 1:00,20.399,20.957,20.518,21.287,21.268,19.953,19.529,20.416
04/10 - 1:15,20.365,20.916,20.520,21.203,21.241,19.899,19.508,20.415
04/10 - 1:30,20.333,20.874,20.522,21.122,21.209,19.847,19.487,20.415
04/10 - 1:45,20.301,20.832,20.523,21.042,21.174,19.795,19.466,20.413
