Date,{"SpaceDryBulbTemperature":"Kids Bedroom"},{"SpaceDryBulbTemperature":"Bathroom"},{"SpaceDryBulbTemperature":"Storage"},{"SpaceDryBulbTemperature":"Kitchen"},{"SpaceDryBulbTemperature":"Laundry"},{"SpaceDryBulbTemperature":"Living room"},{"SpaceDryBulbTemperature":"Main Bedroom"},{"SpaceDryBulbTemperature":"Hallway"}
01/22 - 18:15,22.518,23.016,21.035,24.053,21.069,20.757,20.278,20.338
01/22 - 18:30,22.617,23.146,21.044,24.208,21.105,20.784,20.289,20.352
01/22 - 18:45,22.715,23.275,21.054,24.349,21.137,20.805,20.297,20.367
01/22 - 19:00,22.808,23.402,21.065,24.474,21.163,20.820,20.302,20.382
01/22 - 19:15,22.894,23.522,21.078,24.580,21.184,20.829,20.305,20.397
01/22 - 19:30,22.974,23.634,21.091,24.667,21.200,20.833,20.306,20.413
01/22 - 19:45,23.045,23.737,21.105,24.733,21.215,20.832,20.306,20.429
01/22 - 20:00,23.105,23.828,21.121,24.776,21.227,20.826,20.303,20.446
01/22 - 20:15,23.167,23.915,21.137,24.797,21.237,20.817,20.299,20.463
01/22 - 20:30,23.224,23.993,21.153,24.797,21.246,20.805,20.295,20.481
01/22 - 20:45,23.273,24.059,21.171,24.779,21.251,20.789,20.288,20.498
01/22 - 21:00,23.313,24.112,21.189,24.748,21.255,20.769,20.280,20.516
01/22 - 21:15,23.344,24.154,21.208,24.706,21.257,20.747,20.271,20.534
01/22 - 21:30,23.366,24.182,21.227,24.656,21.257,20.721,20.260,20.552
01/22 - 21:45,23.379,24.200,21.246,24.599,21.256,20.691,20.247,20.570
01/22 - 22:00,23.383,24.206,21.265,24.538,21.252,20.657,20.232,20.588
01/22 - 22:15,23.380,24.204,21.285,24.472,21.248,20.620,20.215,20.606
01/22 - 22:30,23.372,24.194,21.304,24.401,21.243,20.580,20.196,20.623
01/22 - 22:45,23.357,24.177,21.323,24.325,21.236,20.536,20.176,20.640
01/22 - 23:00,23.341,24.156,21.342,24.249,21.230,20.493,20.155,20.657
01/22 - 23:15,23.322,24.132,21.361,24.171,21.223,20.452,20.135,20.673
01/22 - 23:30,23.301,24.104,21.379,24.090,21.216,20.410,20.114,20.689
01/22 - 23:45,23.277,24.073,21.397,24.008,21.208,20.365,20.092,20.705
01/22 - 24:00,23.250,24.038,21.414,23.922,21.201,20.314,20.070,20.720
01/23 - 0:15,23.220,24.001,21.431,23.833,21.193,20.258,20.045,20.734
01/23 - 0:30,23.188,23.960,21.447,23.739,21.187,20.202,20.018,20.748
01/23 - 0:45,23.153,23.918,21.463,23.637,21.181,20.146,19.986,20.761
01/23 - 1:00,23.116,23.874,21.478,23.529,21.177,20.094,19.956,20.774
01/23 - 1:15,23.079,23.829,21.493,23.425,21.176,20.047,19.929,20.786
01/23 - 1:30,23.042,23.782,21.507,23.325,21.169,20.003,19.905,20.797
01/23 - 1:45,23.004,23.734,21.520,23.228,21.159,19.962,19.882,20.808
01/23 - 2:00,22.964,23.683,21.533,23.133,21.146,19.922,19.860,20.818
01/23 - 2:15,22.920,23.627,21.545,23.038,21.131,19.880,19.838,20.828
01/23 - 2:30,22.871,23.566,21.557,22.946,21.115,19.839,19.816,20.837
01/23 - 2:45,22.819,23.502,21.568,22.855,21.096,19.800,19.795,20.845
01/23 - 3:00,22.770,23.441,21.578,22.767,21.076,19.762,19.776,20.853
01/23 - 3:15,22.724,23.381,21.588,22.681,21.055,19.728,19.758,20.860
01/23 - 3:30,22.681,23.322,21.597,22.597,21.032,19.695,19.740,20.867
01/23 - 3:45,22.638,23.264,21.605,22.514,21.007,19.663,19.725,20.873
01/23 - 4:00,22.597,23.205,21.612,22.432,20.981,19.633,19.710,20.878
01/23 - 4:15,22.556,23.146,21.619,22.350,20.954,19.603,19.696,20.883
01/23 - 4:30,22.515,23.089,21.626,22.270,20.926,19.573,19.681,20.887
01/23 - 4:45,22.476,23.034,21.631,22.189,20.898,19.543,19.665,20.891
01/23 - 5:00,22.437,22.981,21.637,22.110,20.869,19.514,19.648,20.895
01/23 - 5:15,22.398,22.928,21.641,22.033,20.838,19.486,19.631,20.897
01/23 - 5:30,22.361,22.877,21.645,21.958,20.808,19.459,19.614,20.900
01/23 - 5:45,22.325,22.827,21.649,21.885,20.778,19.434,19.597,20.902
01/23 - 6:00,22.291,22.780,21.652,21.816,20.749,19.413,19.581,20.903
01/23 - 6:15,22.262,22.737,21.654,21.751,20.720,19.404,19.572,20.904
01/23 - 6:30,22.235,22.695,21.656,21.689,20.692,19.400,19.568,20.905
01/23 - 6:45,22.209,22.655,21.658,21.630,20.664,19.398,19.565,20.905
01/23 - 7:00,22.184,22.617,21.659,21.575,20.636,19.398,19.564,20.905
01/23 - 7:15,22.161,22.581,21.660,21.523,20.610,19.402,19.566,20.905
01/23 - 7:30,22.140,22.546,21.661,21.477,20.584,19.410,19.572,20.904
01/23 - 7:45,22.120,22.514,21.661,21.435,20.561,19.421,19.581,20.904
01/23 - 8:00,22.099,22.482,21.661,21.396,20.538,19.432,19.591,20.903
01/23 - 8:15,22.079,22.451,21.660,21.362,20.518,19.438,19.599,20.902
01/23 - 8:30,22.061,22.424,21.659,21.334,20.501,19.443,19.610,20.901
01/23 - 8:45,22.045,22.397,21.659,21.313,20.486,19.452,19.624,20.900
01/23 - 9:00,22.037,22.378,21.657,21.306,20.476,19.473,19.646,20.898
01/23 - 9:15,22.039,22.367,21.656,21.312,20.470,19.510,19.678,20.897
01/23 - 9:30,22.043,22.358,21.654,21.327,20.468,19.552,19.716,20.895
01/23 - 9:45,22.048,22.351,21.653,21.351,20.470,19.603,19.761,20.894
01/23 - 10:00,22.054,22.347,21.651,21.381,20.477,19.670,19.810,20.893
01/23 - 10:15,22.062,22.345,21.649,21.419,20.488,19.752,19.862,20.892
01/23 - 10:30,22.072,22.346,21.647,21.467,20.504,19.836,19.915,20.891
01/23 - 10:45,22.083,22.350,21.645,21.519,20.525,19.921,19.973,20.891
01/23 - 11:00,22.088,22.348,21.644,21.569,20.550,19.996,20.028,20.891
01/23 - 11:15,22.084,22.340,21.642,21.623,20.580,20.057,20.079,20.891
01/23 - 11:30,22.079,22.330,21.640,21.687,20.614,20.118,20.132,20.892
01/23 - 11:45,22.076,22.324,21.638,21.761,20.651,20.176,20.186,20.893
01/23 - 12:00,22.075,22.322,21.637,21.843,20.687,20.242,20.241,20.895
01/23 - 12:15,22.076,22.324,21.635,21.930,20.719,20.315,20.297,20.897
01/23 - 12:30,22.080,22.330,21.633,22.017,20.766,20.397,20.355,20.899
01/23 - 12:45,22.089,22.342,21.632,22.104,20.824,20.483,20.412,20.902
01/23 - 13:00,22.108,22.362,21.630,22.201,20.888,20.570,20.468,20.905
01/23 - 13:15,22.129,22.386,21.628,22.309,20.958,20.660,20.522,20.908
01/23 - 13:30,22.155,22.416,21.627,22.426,21.033,20.750,20.574,20.912
01/23 - 13:45,22.185,22.455,21.626,22.549,21.111,20.840,20.623,20.916
01/23 - 14:00,22.221,22.499,21.625,22.681,21.193,20.930,20.671,20.921
01/23 - 14:15,22.265,22.544,21.625,22.820,21.277,21.019,20.715,20.927
01/23 - 14:30,22.310,22.596,21.625,22.966,21.364,21.106,20.756,20.933
01/23 - 14:45,22.354,22.656,21.625,23.120,21.453,21.192,20.793,20.940
01/23 - 15:00,22.403,22.719,21.626,23.282,21.540,21.275,20.827,20.947
01/23 - 15:15,22.460,22.787,21.627,23.448,21.626,21.355,20.861,20.955
01/23 - 15:30,22.520,22.862,21.629,23.620,21.710,21.433,20.893,20.964
01/23 - 15:45,22.586,22.943,21.632,23.795,21.792,21.507,20.922,20.973
01/23 - 16:00,22.657,23.033,21.635,23.975,21.872,21.579,20.950,20.983
01/23 - 16:15,22.735,23.130,21.639,24.159,21.949,21.648,20.977,20.993
01/23 - 16:30,22.818,23.235,21.644,24.348,22.023,21.714,21.003,21.004
01/23 - 16:45,22.902,23.349,21.650,24.538,22.092,21.774,21.026,21.016
01/23 - 17:00,22.993,23.469,21.657,24.727,22.157,21.829,21.047,21.028
01/23 - 17:15,23.088,23.593,21.665,24.917,22.217,21.880,21.067,21.041
01/23 - 17:30,23.187,23.723,21.673,25.105,22.272,21.927,21.084,21.054
01/23 - 17:45,23.290,23.857,21.683,25.287,22.322,21.967,21.102,21.068
01/23 - 18:00,23.395,23.995,21.694,25.461,22.366,22.002,21.118,21.083
01/23 - 18:15,23.498,24.132,21.706,25.623,22.404,22.031,21.132,21.098
01/23 - 18:30,23.600,24.267,21.719,25.772,22.437,22.054,21.142,21.114
01/23 - 18:45,23.701,24.401,21.733,25.905,22.464,22.072,21.149,21.131
01/23 - 19:00,23.797,24.531,21.749,26.022,22.486,22.085,21.153,21.148
01/23 - 19:15,23.886,24.654,21.766,26.119,22.504,22.093,21.156,21.166
01/23 - 19:30,23.969,24.768,21.783,26.196,22.520,22.096,21.158,21.185
01/23 - 19:45,24.044,24.873,21.802,26.252,22.533,22.095,21.158,21.204
01/23 - 20:00,24.108,24.966,21.822,26.286,22.545,22.088,21.156,21.223
01/23 - 20:15,24.170,25.053,21.842,26.299,22.554,22.078,21.153,21.243
01/23 - 20:30,24.228,25.131,21.864,26.292,22.561,22.065,21.149,21.264
01/23 - 20:45,24.278,25.196,21.886,26.269,22.566,22.049,21.144,21.284
01/23 - 21:00,24.317,25.248,21.908,26.233,22.570,22.029,21.137,21.305
01/23 - 21:15,24.349,25.288,21.931,26.187,22.571,22.006,21.128,21.326
01/23 - 21:30,24.371,25.316,21.954,26.132,22.570,21.979,21.117,21.347
01/23 - 21:45,24.384,25.332,21.978,26.072,22.568,21.949,21.104,21.368
01/23 - 22:00,24.389,25.339,22.002,26.006,22.565,21.917,21.090,21.389
01/23 - 22:15,24.390,25.338,22.025,25.939,22.560,21.883,21.077,21.410
01/23 - 22:30,24.385,25.330,22.049,25.870,22.555,21.848,21.063,21.431
01/23 - 22:45,24.375,25.315,22.072,25.799,22.549,21.810,21.048,21.451
01/23 - 23:00,24.361,25.296,22.095,25.725,22.542,21.771,21.034,21.471
01/23 - 23:15,24.343,25.272,22.118,25.647,22.534,21.729,21.017,21.490
01/23 - 23:30,24.321,25.243,22.140,25.566,22.527,21.684,21.000,21.509
01/23 - 23:45,24.297,25.211,22.162,25.482,22.518,21.636,20.982,21.528
01/23 - 24:00,24.270,25.176,22.183,25.395,22.510,21.582,20.963,21.546
01/24 - 0:15,24.242,25.138,22.204,25.306,22.502,21.527,20.944,21.563
01/24 - 0:30,24.211,25.098,22.224,25.210,22.494,21.473,20.922,21.580
01/24 - 0:45,24.178,25.056,22.243,25.109,22.486,21.419,20.897,21.596
01/24 - 1:00,24.142,25.011,22.262,25.005,22.479,21.366,20.873,21.612
01/24 - 1:15,24.104,24.964,22.281,24.897,22.473,21.313,20.849,21.627
01/24 - 1:30,24.066,24.914,22.298,24.789,22.470,21.260,20.825,21.641
01/24 - 1:45,24.027,24.861,22.315,24.684,22.463,21.208,20.803,21.655
01/24 - 2:00,23.986,24.807,22.331,24.582,22.452,21.159,20.781,21.668
01/24 - 2:15,23.940,24.751,22.347,24.481,22.439,21.108,20.758,21.680
01/24 - 2:30,23.892,24.691,22.362,24.381,22.423,21.059,20.736,21.692
01/24 - 2:45,23.836,24.627,22.376,24.283,22.405,21.011,20.714,21.703
01/24 - 3:00,23.781,24.564,22.390,24.186,22.385,20.963,20.693,21.713
01/24 - 3:15,23.731,24.502,22.402,24.091,22.363,20.918,20.673,21.723
01/24 - 3:30,23.682,24.441,22.414,23.997,22.340,20.874,20.654,21.732
01/24 - 3:45,23.635,24.380,22.426,23.903,22.313,20.830,20.636,21.740
01/24 - 4:00,23.589,24.319,22.436,23.811,22.286,20.788,20.620,21.747
01/24 - 4:15,23.543,24.257,22.446,23.718,22.257,20.745,20.602,21.754
01/24 - 4:30,23.498,24.195,22.455,23.626,22.228,20.703,20.583,21.760
01/24 - 4:45,23.453,24.134,22.464,23.534,22.197,20.660,20.563,21.766
01/24 - 5:00,23.410,24.076,22.471,23.444,22.166,20.620,20.543,21.771
01/24 - 5:15,23.370,24.021,22.478,23.358,22.134,20.583,20.524,21.776
01/24 - 5:30,23.331,23.967,22.485,23.274,22.101,20.548,20.505,21.780
01/24 - 5:45,23.293,23.914,22.491,23.191,22.068,20.514,20.487,21.783
01/24 - 6:00,23.256,23.863,22.496,23.110,22.033,20.482,20.469,21.786
01/24 - 6:15,23.221,23.813,22.501,23.033,21.999,20.463,20.458,21.788
01/24 - 6:30,23.189,23.766,22.505,22.958,21.963,20.454,20.451,21.790
01/24 - 6:45,23.157,23.720,22.509,22.887,21.927,20.451,20.448,21.792
01/24 - 7:00,23.126,23.675,22.512,22.818,21.891,20.450,20.447,21.793
01/24 - 7:15,23.097,23.632,22.515,22.753,21.856,20.448,20.447,21.794
01/24 - 7:30,23.069,23.590,22.518,22.693,21.822,20.445,20.449,21.795
01/24 - 7:45,23.042,23.551,22.520,22.637,21.790,20.444,20.452,21.795
01/24 - 8:00,23.018,23.514,22.521,22.588,21.761,20.445,20.457,21.795
01/24 - 8:15,22.998,23.483,22.522,22.547,21.734,20.450,20.466,21.795
01/24 - 8:30,22.982,23.455,22.523,22.513,21.709,20.457,20.480,21.795
01/24 - 8:45,22.967,23.429,22.524,22.485,21.688,20.468,20.497,21.794
01/24 - 9:00,22.955,23.403,22.524,22.464,21.669,20.484,20.518,21.793
01/24 - 9:15,22.943,23.377,22.524,22.450,21.654,20.502,20.543,21.793
01/24 - 9:30,22.931,23.352,22.524,22.442,21.644,20.525,20.571,21.792
01/24 - 9:45,22.918,23.328,22.523,22.443,21.637,20.552,20.600,21.791
01/24 - 10:00,22.906,23.306,22.523,22.449,21.635,20.587,20.638,21.790
01/24 - 10:15,22.897,23.286,22.522,22.463,21.638,20.630,20.683,21.790
01/24 - 10:30,22.890,23.270,22.521,22.485,21.645,20.682,20.731,21.789
01/24 - 10:45,22.885,23.256,22.520,22.513,21.656,20.745,20.780,21.788
01/24 - 11:00,22.883,23.246,22.519,22.549,21.673,20.821,20.831,21.788
01/24 - 11:15,22.882,23.237,22.517,22.596,21.694,20.897,20.884,21.788
01/24 - 11:30,22.881,23.228,22.516,22.649,21.719,20.969,20.939,21.788
01/24 - 11:45,22.882,23.222,22.514,22.707,21.748,21.036,20.993,21.788
01/24 - 12:00,22.886,23.219,22.512,22.775,21.779,21.102,21.047,21.789
01/24 - 12:15,22.891,23.218,22.511,22.847,21.811,21.170,21.098,21.790
01/24 - 12:30,22.899,23.222,22.509,22.924,21.839,21.240,21.149,21.792
01/24 - 12:45,22.913,23.232,22.508,23.001,21.871,21.318,21.199,21.794
01/24 - 13:00,22.938,23.253,22.506,23.091,21.918,21.401,21.251,21.796
01/24 - 13:15,22.965,23.278,22.505,23.202,21.973,21.486,21.301,21.799
01/24 - 13:30,22.994,23.308,22.503,23.321,22.033,21.574,21.350,21.802
01/24 - 13:45,23.029,23.351,22.502,23.451,22.100,21.663,21.399,21.805
01/24 - 14:00,23.066,23.398,22.502,23.586,22.170,21.749,21.444,21.809
01/24 - 14:15,23.104,23.442,22.501,23.726,22.245,21.832,21.486,21.814
01/24 - 14:30,23.149,23.491,22.501,23.874,22.324,21.916,21.524,21.819
01/24 - 14:45,23.195,23.549,22.502,24.034,22.406,22.000,21.559,21.825
01/24 - 15:00,23.252,23.618,22.503,24.205,22.490,22.084,21.592,21.831
01/24 - 15:15,23.314,23.692,22.504,24.382,22.577,22.166,21.625,21.838
01/24 - 15:30,23.381,23.773,22.506,24.567,22.664,22.246,21.657,21.846
01/24 - 15:45,23.455,23.861,22.509,24.756,22.748,22.325,21.687,21.854
01/24 - 16:00,23.532,23.956,22.512,24.951,22.830,22.400,21.715,21.863
01/24 - 16:15,23.613,24.061,22.517,25.152,22.908,22.471,21.740,21.873
01/24 - 16:30,23.704,24.174,22.522,25.356,22.983,22.537,21.765,21.884
01/24 - 16:45,23.795,24.296,22.528,25.562,23.053,22.599,21.787,21.895
01/24 - 17:00,23.892,24.426,22.535,25.765,23.117,22.653,21.806,21.907
01/24 - 17:15,23.995,24.560,22.543,25.969,23.177,22.701,21.823,21.919
01/24 - 17:30,24.101,24.702,22.552,26.170,23.230,22.743,21.837,21.932
01/24 - 17:45,24.211,24.850,22.562,26.366,23.278,22.778,21.852,21.946
01/24 - 18:00,24.328,25.002,22.574,26.554,23.319,22.807,21.866,21.961
01/24 - 18:15,24.446,25.153,22.587,26.733,23.353,22.829,21.877,21.977
01/24 - 18:30,24.561,25.303,22.601,26.901,23.381,22.845,21.883,21.993
01/24 - 18:45,24.676,25.452,22.616,27.057,23.402,22.854,21.884,22.010
01/24 - 19:00,24.785,25.598,22.633,27.198,23.421,22.857,21.882,22.027
01/24 - 19:15,24.884,25.735,22.651,27.320,23.436,22.854,21.879,22.045
01/24 - 19:30,24.976,25.862,22.670,27.422,23.449,22.845,21.873,22.064
01/24 - 19:45,25.043,25.971,22.690,27.497,23.458,22.828,21.864,22.084
01/24 - 20:00,25.119,26.081,22.712,27.544,23.466,22.809,21.855,22.104
01/24 - 20:15,25.195,26.186,22.734,27.562,23.472,22.787,21.845,22.124
01/24 - 20:30,25.265,26.279,22.757,27.557,23.475,22.761,21.832,22.145
01/24 - 20:45,25.324,26.357,22.781,27.532,23.477,22.730,21.817,22.166
01/24 - 21:00,25.370,26.419,22.806,27.493,23.476,22.695,21.800,22.187
01/24 - 21:15,25.406,26.466,22.831,27.440,23.474,22.655,21.782,22.208
01/24 - 21:30,25.430,26.498,22.856,27.375,23.470,22.611,21.763,22.230
01/24 - 21:45,25.444,26.516,22.882,27.301,23.464,22.562,21.741,22.252
01/24 - 22:00,25.448,26.522,22.908,27.220,23.457,22.508,21.717,22.273
01/24 - 22:15,25.444,26.518,22.934,27.132,23.449,22.450,21.691,22.295
01/24 - 22:30,25.432,26.504,22.960,27.038,23.440,22.387,21.663,22.316
01/24 - 22:45,25.415,26.483,22.986,26.939,23.430,22.313,21.632,22.336
01/24 - 23:00,25.394,26.456,23.011,26.839,23.420,22.237,21.597,22.356
01/24 - 23:15,25.370,26.425,23.035,26.736,23.409,22.167,21.563,22.375
01/24 - 23:30,25.343,26.390,23.060,26.630,23.398,22.099,21.531,22.394
01/24 - 23:45,25.313,26.350,23.083,26.520,23.387,22.033,21.500,22.412
01/24 - 24:00,25.279,26.306,23.106,26.403,23.376,21.966,21.471,22.430
01/25 - 0:15,25.240,26.258,23.128,26.271,23.366,21.899,21.442,22.446
01/25 - 0:30,25.197,26.206,23.150,26.142,23.359,21.833,21.413,22.462
01/25 - 0:45,25.151,26.150,23.171,26.012,23.352,21.769,21.384,22.477
01/25 - 1:00,25.103,26.092,23.191,25.878,23.340,21.708,21.357,22.492
01/25 - 1:15,25.056,26.031,23.210,25.749,23.323,21.652,21.332,22.505
01/25 - 1:30,25.008,25.966,23.229,25.623,23.303,21.598,21.309,22.518
01/25 - 1:45,24.957,25.901,23.246,25.500,23.280,21.547,21.286,22.530
01/25 - 2:00,24.902,25.832,23.263,25.377,23.253,21.495,21.264,22.541
01/25 - 2:15,24.839,25.757,23.279,25.255,23.224,21.441,21.241,22.552
01/25 - 2:30,24.772,25.679,23.294,25.135,23.192,21.388,21.220,22.561
01/25 - 2:45,24.708,25.603,23.308,25.015,23.158,21.334,21.198,22.570
01/25 - 3:00,24.647,25.526,23.322,24.897,23.122,21.281,21.175,22.578
01/25 - 3:15,24.590,25.452,23.334,24.781,23.085,21.230,21.151,22.585
01/25 - 3:30,24.534,25.378,23.346,24.665,23.047,21.181,21.127,22.591
01/25 - 3:45,24.480,25.303,23.356,24.551,23.008,21.132,21.102,22.597
01/25 - 4:00,24.427,25.227,23.366,24.438,22.968,21.084,21.077,22.602
01/25 - 4:15,24.373,25.153,23.375,24.327,22.927,21.034,21.050,22.606
01/25 - 4:30,24.320,25.081,23.383,24.218,22.884,20.985,21.023,22.609
01/25 - 4:45,24.267,25.010,23.390,24.110,22.840,20.937,20.995,22.612
01/25 - 5:00,24.219,24.945,23.397,24.010,22.796,20.898,20.970,22.614
01/25 - 5:15,24.178,24.884,23.402,23.915,22.751,20.869,20.950,22.616
01/25 - 5:30,24.139,24.826,23.408,23.823,22.706,20.846,20.931,22.617
01/25 - 5:45,24.101,24.770,23.412,23.733,22.661,20.822,20.912,22.617
01/25 - 6:00,24.065,24.716,23.416,23.646,22.617,20.799,20.894,22.617
01/25 - 6:15,24.032,24.664,23.419,23.563,22.574,20.794,20.889,22.616
01/25 - 6:30,24.001,24.615,23.422,23.483,22.531,20.802,20.892,22.615
01/25 - 6:45,23.972,24.569,23.424,23.408,22.489,20.814,20.899,22.614
01/25 - 7:00,23.946,24.525,23.425,23.337,22.448,20.828,20.909,22.612
01/25 - 7:15,23.920,24.483,23.427,23.270,22.409,20.840,20.920,22.610
01/25 - 7:30,23.897,24.447,23.427,23.208,22.371,20.853,20.934,22.608
01/25 - 7:45,23.878,24.413,23.428,23.153,22.336,20.866,20.949,22.606
01/25 - 8:00,23.864,24.380,23.428,23.105,22.303,20.882,20.966,22.604
01/25 - 8:15,23.854,24.349,23.428,23.068,22.274,20.904,20.993,22.601
01/25 - 8:30,23.843,24.319,23.427,23.040,22.247,20.936,21.033,22.598
01/25 - 8:45,23.833,24.290,23.426,23.018,22.224,20.976,21.086,22.596
01/25 - 9:00,23.824,24.263,23.425,23.005,22.205,21.026,21.153,22.593
01/25 - 9:15,23.816,24.239,23.424,22.998,22.190,21.075,21.221,22.591
01/25 - 9:30,23.810,24.216,23.422,23.000,22.179,21.134,21.281,22.589
01/25 - 9:45,23.805,24.196,23.420,23.011,22.174,21.214,21.343,22.586
01/25 - 10:00,23.802,24.179,23.418,23.030,22.175,21.310,21.414,22.585
01/25 - 10:15,23.800,24.164,23.416,23.056,22.183,21.409,21.493,22.583
01/25 - 10:30,23.801,24.152,23.414,23.094,22.197,21.508,21.578,22.582
01/25 - 10:45,23.803,24.143,23.412,23.142,22.218,21.615,21.669,22.581
01/25 - 11:00,23.804,24.134,23.410,23.195,22.247,21.720,21.760,22.581
01/25 - 11:15,23.803,24.125,23.407,23.260,22.282,21.822,21.849,22.582
01/25 - 11:30,23.802,24.117,23.405,23.335,22.323,21.930,21.938,22.583
01/25 - 11:45,23.802,24.112,23.402,23.415,22.370,22.034,22.025,22.584
01/25 - 12:00,23.804,24.108,23.400,23.501,22.420,22.138,22.109,22.586
01/25 - 12:15,23.805,24.106,23.397,23.590,22.465,22.237,22.192,22.589
01/25 - 12:30,23.807,24.104,23.395,23.675,22.509,22.330,22.272,22.592
01/25 - 12:45,23.815,24.109,23.392,23.765,22.577,22.432,22.351,22.596
01/25 - 13:00,23.832,24.119,23.390,23.880,22.654,22.538,22.426,22.600
01/25 - 13:15,23.848,24.133,23.388,24.002,22.738,22.645,22.498,22.604
01/25 - 13:30,23.866,24.151,23.386,24.138,22.827,22.753,22.564,22.610
01/25 - 13:45,23.886,24.176,23.384,24.286,22.922,22.862,22.628,22.616
01/25 - 14:00,23.912,24.205,23.382,24.443,23.020,22.967,22.687,22.622
01/25 - 14:15,23.946,24.240,23.380,24.608,23.122,23.067,22.740,22.629
01/25 - 14:30,23.988,24.285,23.379,24.780,23.227,23.166,22.789,22.637
01/25 - 14:45,24.037,24.342,23.379,24.961,23.330,23.263,22.832,22.645
01/25 - 15:00,24.099,24.412,23.378,25.150,23.431,23.359,22.872,22.654
01/25 - 15:15,24.163,24.494,23.379,25.341,23.531,23.452,22.912,22.664
01/25 - 15:30,24.231,24.580,23.379,25.538,23.629,23.542,22.949,22.674
01/25 - 15:45,24.308,24.673,23.381,25.741,23.724,23.629,22.984,22.685
01/25 - 16:00,24.387,24.771,23.384,25.949,23.817,23.711,23.016,22.697
01/25 - 16:15,24.471,24.882,23.387,26.164,23.907,23.791,23.047,22.709
01/25 - 16:30,24.567,25.000,23.391,26.383,23.993,23.866,23.076,22.722
01/25 - 16:45,24.662,25.130,23.397,26.604,24.075,23.936,23.104,22.735
01/25 - 17:00,24.763,25.265,23.403,26.824,24.151,23.999,23.129,22.749
01/25 - 17:15,24.869,25.403,23.411,27.043,24.223,24.056,23.151,22.764
01/25 - 17:30,24.978,25.550,23.419,27.261,24.288,24.106,23.172,22.780
01/25 - 17:45,25.089,25.705,23.429,27.472,24.348,24.151,23.192,22.796
01/25 - 18:00,25.207,25.866,23.441,27.677,24.402,24.188,23.212,22.813
01/25 - 18:15,25.328,26.031,23.453,27.871,24.450,24.219,23.229,22.831
01/25 - 18:30,25.455,26.192,23.467,28.054,24.491,24.243,23.241,22.849
01/25 - 18:45,25.579,26.352,23.483,28.223,24.527,24.261,23.248,22.869
01/25 - 19:00,25.696,26.509,23.500,28.377,24.558,24.272,23.252,22.888
01/25 - 19:15,25.804,26.657,23.518,28.511,24.582,24.278,23.254,22.909
01/25 - 19:30,25.903,26.795,23.538,28.623,24.599,24.277,23.255,22.930
01/25 - 19:45,25.978,26.914,23.559,28.708,24.614,24.270,23.253,22.952
01/25 - 20:00,26.061,27.034,23.581,28.764,24.628,24.259,23.250,22.975
01/25 - 20:15,26.144,27.148,23.604,28.790,24.639,24.245,23.246,22.997
01/25 - 20:30,26.220,27.250,23.628,28.791,24.648,24.227,23.241,23.021
01/25 - 20:45,26.286,27.338,23.653,28.771,24.655,24.204,23.234,23.045
01/25 - 21:00,26.338,27.408,23.678,28.735,24.659,24.176,23.223,23.069
01/25 - 21:15,26.380,27.462,23.705,28.685,24.661,24.143,23.211,23.094
01/25 - 21:30,26.409,27.501,23.732,28.625,24.661,24.105,23.195,23.119
01/25 - 21:45,26.428,27.526,23.759,28.557,24.659,24.063,23.177,23.144
01/25 - 22:00,26.436,27.539,23.786,28.482,24.655,24.017,23.156,23.169
01/25 - 22:15,26.436,27.540,23.814,28.402,24.650,23.966,23.134,23.193
01/25 - 22:30,26.429,27.532,23.841,28.319,24.643,23.911,23.110,23.218
01/25 - 22:45,26.415,27.516,23.869,28.232,24.635,23.850,23.084,23.242
01/25 - 23:00,26.397,27.494,23.895,28.142,24.626,23.789,23.059,23.266
01/25 - 23:15,26.378,27.468,23.922,28.050,24.617,23.729,23.036,23.289
01/25 - 23:30,26.354,27.437,23.948,27.954,24.607,23.661,23.011,23.312
01/25 - 23:45,26.327,27.401,23.973,27.854,24.595,23.590,22.985,23.334
01/25 - 24:00,26.296,27.361,23.998,27.750,24.584,23.520,22.956,23.355
01/26 - 0:15,26.262,27.318,24.022,27.641,24.572,23.449,22.922,23.376
01/26 - 0:30,26.225,27.270,24.046,27.522,24.560,23.378,22.886,23.396
01/26 - 0:45,26.185,27.219,24.069,27.400,24.547,23.306,22.851,23.415
01/26 - 1:00,26.141,27.165,24.091,27.275,24.536,23.235,22.818,23.433
01/26 - 1:15,26.096,27.108,24.112,27.147,24.526,23.168,22.786,23.451
01/26 - 1:30,26.050,27.047,24.133,27.014,24.520,23.103,22.756,23.468
01/26 - 1:45,26.003,26.986,24.152,26.885,24.509,23.042,22.726,23.484
01/26 - 2:00,25.953,26.922,24.171,26.759,24.493,22.979,22.697,23.500
01/26 - 2:15,25.898,26.855,24.189,26.634,24.473,22.916,22.666,23.514
01/26 - 2:30,25.837,26.784,24.207,26.512,24.450,22.854,22.635,23.528
01/26 - 2:45,25.771,26.709,24.223,26.391,24.424,22.793,22.605,23.541
01/26 - 3:00,25.708,26.635,24.239,26.272,24.396,22.734,22.576,23.553
01/26 - 3:15,25.651,26.564,24.253,26.156,24.365,22.679,22.550,23.564
01/26 - 3:30,25.596,26.493,24.267,26.041,24.330,22.627,22.525,23.574
01/26 - 3:45,25.542,26.422,24.280,25.927,24.295,22.577,22.503,23.584
01/26 - 4:00,25.490,26.351,24.292,25.813,24.258,22.527,22.481,23.592
