Date,{"SpaceDryBulbTemperature":"Kids Bedroom"},{"SpaceDryBulbTemperature":"Bathroom"},{"SpaceDryBulbTemperature":"Storage"},{"SpaceDryBulbTemperature":"Kitchen"},{"SpaceDryBulbTemperature":"Laundry"},{"SpaceDryBulbTemperature":"Livingroom"},{"SpaceDryBulbTemperature":"Main Bedroom"},{"SpaceDryBulbTemperature":"Hallway"}
03/26 - 9:30,22.100,22.224,22.790,21.538,21.654,20.210,20.153,22.269
03/26 - 9:45,22.095,22.210,22.782,21.546,21.631,20.279,20.184,22.260
03/26 - 10:00,22.093,22.200,22.774,21.565,21.615,20.354,20.221,22.253
03/26 - 10:15,22.094,22.194,22.767,21.595,21.609,20.433,20.261,22.247
03/26 - 10:30,22.097,22.192,22.759,21.639,21.611,20.515,20.307,22.241
03/26 - 10:45,22.102,22.194,22.752,21.697,21.624,20.600,20.358,22.237
03/26 - 11:00,22.110,22.201,22.746,21.775,21.644,20.691,20.408,22.233
03/26 - 11:15,22.120,22.212,22.739,21.862,21.674,20.794,20.454,22.230
03/26 - 11:30,22.133,22.228,22.733,21.950,21.714,20.897,20.505,22.227
03/26 - 11:45,22.147,22.248,22.728,22.048,21.758,20.996,20.558,22.225
03/26 - 12:00,22.159,22.267,22.723,22.164,21.811,21.086,20.610,22.224
03/26 - 12:15,22.164,22.282,22.718,22.290,21.876,21.164,20.655,22.223
03/26 - 12:30,22.172,22.302,22.713,22.432,21.948,21.226,20.696,22.223
03/26 - 12:45,22.188,22.330,22.709,22.575,22.026,21.282,20.735,22.225
03/26 - 13:00,22.211,22.365,22.705,22.696,22.107,21.354,20.771,22.230
03/26 - 13:15,22.244,22.408,22.701,22.808,22.178,21.447,20.800,22.240
03/26 - 13:30,22.287,22.457,22.698,22.933,22.269,21.553,20.827,22.254
03/26 - 13:45,22.342,22.516,22.696,23.071,22.393,21.676,20.855,22.267
03/26 - 14:00,22.409,22.579,22.694,23.225,22.526,21.812,20.883,22.281
03/26 - 14:15,22.494,22.651,22.692,23.403,22.653,21.955,20.909,22.292
03/26 - 14:30,22.600,22.740,22.691,23.589,22.778,22.105,20.933,22.296
03/26 - 14:45,22.736,22.835,22.691,23.778,22.907,22.243,20.954,22.296
03/26 - 15:00,22.879,22.929,22.693,23.972,23.040,22.370,20.973,22.296
03/26 - 15:15,23.015,23.024,22.696,24.165,23.179,22.490,20.988,22.297
03/26 - 15:30,23.149,23.124,22.704,24.360,23.321,22.607,21.002,22.300
03/26 - 15:45,23.272,23.232,22.722,24.554,23.462,22.715,21.013,22.304
03/26 - 16:00,23.402,23.353,22.756,24.747,23.605,22.814,21.023,22.311
03/26 - 16:15,23.527,23.488,22.804,24.938,23.748,22.905,21.030,22.319
03/26 - 16:30,23.647,23.629,22.860,25.104,23.881,22.987,21.034,22.331
03/26 - 16:45,23.742,23.776,22.923,25.245,24.004,23.063,21.036,22.348
03/26 - 17:00,23.830,23.931,22.988,25.380,24.116,23.136,21.037,22.371
03/26 - 17:15,23.929,24.076,23.053,25.512,24.212,23.199,21.037,22.405
03/26 - 17:30,24.018,24.217,23.115,25.633,24.290,23.253,21.034,22.452
03/26 - 17:45,24.100,24.340,23.169,25.746,24.359,23.297,21.029,22.509
03/26 - 18:00,24.167,24.447,23.214,25.854,24.419,23.333,21.023,22.575
03/26 - 18:15,24.229,24.541,23.249,25.955,24.470,23.357,21.016,22.642
03/26 - 18:30,24.242,24.592,23.276,26.044,24.510,23.367,21.005,22.701
03/26 - 18:45,24.271,24.656,23.296,26.124,24.540,23.369,20.994,22.751
03/26 - 19:00,24.318,24.732,23.310,26.193,24.561,23.364,20.982,22.788
03/26 - 19:15,24.373,24.813,23.321,26.247,24.574,23.352,20.969,22.815
03/26 - 19:30,24.419,24.881,23.331,26.286,24.578,23.332,20.956,22.833
03/26 - 19:45,24.453,24.934,23.339,26.307,24.576,23.303,20.940,22.847
03/26 - 20:00,24.474,24.971,23.347,26.311,24.568,23.265,20.924,22.857
03/26 - 20:15,24.486,24.997,23.355,26.301,24.554,23.221,20.907,22.865
03/26 - 20:30,24.489,25.010,23.363,26.277,24.537,23.171,20.890,22.873
03/26 - 20:45,24.482,25.011,23.371,26.242,24.516,23.116,20.874,22.879
03/26 - 21:00,24.468,25.004,23.378,26.196,24.492,23.056,20.859,22.886
03/26 - 21:15,24.446,24.988,23.386,26.142,24.466,22.990,20.845,22.891
03/26 - 21:30,24.418,24.965,23.393,26.080,24.438,22.919,20.833,22.897
03/26 - 21:45,24.385,24.936,23.399,26.012,24.409,22.840,20.819,22.902
03/26 - 22:00,24.345,24.900,23.406,25.938,24.380,22.752,20.802,22.907
03/26 - 22:15,24.302,24.859,23.413,25.858,24.349,22.657,20.785,22.911
03/26 - 22:30,24.257,24.814,23.419,25.774,24.318,22.565,20.766,22.915
03/26 - 22:45,24.208,24.767,23.426,25.685,24.287,22.475,20.746,22.918
03/26 - 23:00,24.155,24.720,23.432,25.590,24.256,22.390,20.726,22.921
03/26 - 23:15,24.100,24.672,23.437,25.493,24.224,22.308,20.704,22.923
03/26 - 23:30,24.044,24.623,23.442,25.395,24.193,22.231,20.683,22.925
03/26 - 23:45,23.994,24.578,23.447,25.304,24.166,22.167,20.665,22.925
03/27 - 0:00,23.941,24.528,23.451,25.208,24.136,22.102,20.646,22.926
03/27 - 0:15,23.882,24.472,23.455,25.098,24.105,22.027,20.625,22.926
03/27 - 0:30,23.824,24.412,23.458,24.984,24.076,21.951,20.601,22.925
03/27 - 0:45,23.766,24.347,23.461,24.871,24.050,21.875,20.577,22.924
03/27 - 1:00,23.708,24.278,23.463,24.765,24.025,21.799,20.553,22.922
03/27 - 1:15,23.655,24.211,23.465,24.668,23.993,21.725,20.529,22.920
03/27 - 1:30,23.602,24.148,23.466,24.576,23.958,21.654,20.506,22.917
03/27 - 1:45,23.552,24.088,23.466,24.491,23.920,21.586,20.482,22.913
03/27 - 2:00,23.503,24.030,23.466,24.411,23.880,21.519,20.458,22.909
03/27 - 2:15,23.454,23.973,23.465,24.329,23.839,21.452,20.433,22.905
03/27 - 2:30,23.406,23.918,23.464,24.246,23.796,21.385,20.408,22.900
03/27 - 2:45,23.360,23.865,23.462,24.164,23.752,21.320,20.382,22.894
03/27 - 3:00,23.315,23.815,23.460,24.081,23.707,21.255,20.356,22.888
03/27 - 3:15,23.271,23.767,23.457,24.000,23.661,21.193,20.330,22.881
03/27 - 3:30,23.229,23.722,23.454,23.920,23.614,21.132,20.305,22.874
03/27 - 3:45,23.189,23.681,23.450,23.841,23.566,21.072,20.279,22.866
03/27 - 4:00,23.150,23.643,23.446,23.764,23.518,21.013,20.254,22.858
03/27 - 4:15,23.114,23.601,23.441,23.689,23.468,20.957,20.228,22.849
03/27 - 4:30,23.082,23.557,23.436,23.616,23.417,20.902,20.203,22.839
03/27 - 4:45,23.050,23.511,23.431,23.543,23.365,20.847,20.178,22.829
03/27 - 5:00,23.016,23.464,23.425,23.469,23.313,20.793,20.153,22.818
03/27 - 5:15,22.979,23.415,23.419,23.393,23.261,20.739,20.127,22.806
03/27 - 5:30,22.941,23.366,23.412,23.316,23.210,20.685,20.101,22.795
03/27 - 5:45,22.902,23.316,23.405,23.239,23.158,20.632,20.075,22.783
03/27 - 6:00,22.852,23.255,23.398,23.140,23.101,20.558,20.041,22.770
03/27 - 6:15,22.811,23.203,23.390,23.056,23.048,20.500,20.013,22.757
03/27 - 6:30,22.774,23.153,23.382,22.978,22.996,20.451,19.989,22.744
03/27 - 6:45,22.739,23.105,23.372,22.903,22.944,20.409,19.966,22.731
03/27 - 7:00,22.705,23.058,23.362,22.830,22.892,20.373,19.945,22.717
03/27 - 7:15,22.674,23.014,23.352,22.764,22.842,20.381,19.944,22.703
03/27 - 7:30,22.646,22.973,23.342,22.704,22.793,20.427,19.963,22.690
03/27 - 7:45,22.621,22.934,23.331,22.649,22.747,20.497,19.997,22.680
03/27 - 8:00,22.597,22.896,23.321,22.601,22.707,20.583,20.039,22.675
03/27 - 8:15,22.574,22.860,23.310,22.562,22.669,20.673,20.081,22.675
03/27 - 8:30,22.553,22.826,23.300,22.539,22.632,20.764,20.121,22.678
03/27 - 8:45,22.534,22.795,23.290,22.531,22.599,20.850,20.171,22.682
03/27 - 9:00,22.517,22.768,23.281,22.538,22.571,20.947,20.237,22.685
03/27 - 9:15,22.502,22.742,23.271,22.553,22.554,21.050,20.307,22.686
03/27 - 9:30,22.487,22.718,23.262,22.569,22.548,21.167,20.383,22.685
03/27 - 9:45,22.474,22.698,23.253,22.596,22.550,21.292,20.460,22.682
03/27 - 10:00,22.463,22.680,23.245,22.642,22.564,21.417,20.542,22.678
03/27 - 10:15,22.455,22.667,23.236,22.702,22.595,21.538,20.623,22.673
03/27 - 10:30,22.450,22.657,23.227,22.783,22.635,21.653,20.712,22.667
03/27 - 10:45,22.448,22.652,23.219,22.889,22.685,21.767,20.801,22.662
03/27 - 11:00,22.447,22.652,23.211,23.024,22.740,21.888,20.882,22.657
03/27 - 11:15,22.448,22.656,23.203,23.150,22.802,22.021,20.950,22.653
03/27 - 11:30,22.450,22.666,23.195,23.263,22.867,22.141,21.009,22.649
03/27 - 11:45,22.454,22.679,23.188,23.385,22.930,22.233,21.062,22.646
03/27 - 12:00,22.458,22.694,23.181,23.519,22.994,22.298,21.121,22.644
03/27 - 12:15,22.462,22.710,23.174,23.636,23.050,22.365,21.185,22.642
03/27 - 12:30,22.470,22.732,23.167,23.748,23.124,22.446,21.253,22.642
03/27 - 12:45,22.487,22.762,23.161,23.873,23.220,22.547,21.319,22.643
03/27 - 13:00,22.512,22.800,23.155,24.003,23.342,22.666,21.383,22.649
03/27 - 13:15,22.550,22.847,23.150,24.158,23.475,22.807,21.443,22.660
03/27 - 13:30,22.597,22.896,23.145,24.334,23.603,22.964,21.500,22.678
03/27 - 13:45,22.658,22.959,23.141,24.512,23.740,23.131,21.551,22.694
03/27 - 14:00,22.730,23.026,23.137,24.694,23.871,23.298,21.598,22.712
03/27 - 14:15,22.819,23.103,23.135,24.888,24.005,23.464,21.641,22.725
03/27 - 14:30,22.934,23.200,23.133,25.083,24.135,23.631,21.679,22.732
03/27 - 14:45,23.079,23.304,23.132,25.281,24.272,23.782,21.715,22.734
03/27 - 15:00,23.230,23.406,23.133,25.488,24.413,23.914,21.745,22.735
03/27 - 15:15,23.369,23.506,23.136,25.687,24.560,24.034,21.768,22.737
03/27 - 15:30,23.510,23.617,23.144,25.889,24.710,24.150,21.789,22.742
03/27 - 15:45,23.646,23.744,23.163,26.092,24.860,24.257,21.806,22.749
03/27 - 16:00,23.783,23.878,23.196,26.293,25.012,24.354,21.822,22.759
03/27 - 16:15,23.902,23.991,23.245,26.493,25.163,24.441,21.835,22.771
03/27 - 16:30,24.022,24.107,23.303,26.670,25.306,24.520,21.846,22.786
03/27 - 16:45,24.115,24.245,23.366,26.827,25.437,24.595,21.855,22.805
03/27 - 17:00,24.202,24.395,23.431,26.968,25.556,24.663,21.861,22.832
03/27 - 17:15,24.295,24.540,23.495,27.083,25.658,24.719,21.865,22.869
03/27 - 17:30,24.382,24.684,23.556,27.182,25.743,24.762,21.866,22.918
03/27 - 17:45,24.462,24.812,23.611,27.278,25.815,24.792,21.864,22.979
03/27 - 18:00,24.530,24.926,23.656,27.372,25.875,24.818,21.862,23.047
03/27 - 18:15,24.590,25.024,23.691,27.463,25.924,24.839,21.862,23.113
03/27 - 18:30,24.605,25.079,23.718,27.541,25.962,24.846,21.858,23.175
03/27 - 18:45,24.637,25.147,23.738,27.610,25.989,24.846,21.853,23.226
03/27 - 19:00,24.685,25.229,23.753,27.668,26.006,24.838,21.848,23.266
03/27 - 19:15,24.742,25.315,23.764,27.710,26.014,24.823,21.841,23.295
03/27 - 19:30,24.792,25.386,23.774,27.736,26.013,24.799,21.834,23.316
03/27 - 19:45,24.829,25.440,23.783,27.744,26.005,24.766,21.825,23.333
03/27 - 20:00,24.852,25.478,23.791,27.736,25.991,24.723,21.815,23.346
03/27 - 20:15,24.865,25.503,23.800,27.713,25.971,24.672,21.804,23.358
03/27 - 20:30,24.869,25.513,23.809,27.676,25.947,24.614,21.792,23.369
03/27 - 20:45,24.863,25.512,23.817,27.627,25.919,24.550,21.779,23.379
03/27 - 21:00,24.849,25.502,23.826,27.568,25.888,24.481,21.765,23.388
03/27 - 21:15,24.830,25.486,23.834,27.500,25.855,24.408,21.751,23.397
03/27 - 21:30,24.804,25.464,23.843,27.425,25.820,24.326,21.737,23.406
03/27 - 21:45,24.773,25.437,23.851,27.344,25.784,24.239,21.722,23.415
03/27 - 22:00,24.737,25.406,23.858,27.255,25.747,24.147,21.707,23.423
03/27 - 22:15,24.694,25.371,23.865,27.158,25.709,24.047,21.690,23.430
03/27 - 22:30,24.649,25.333,23.872,27.053,25.671,23.946,21.672,23.437
03/27 - 22:45,24.599,25.292,23.879,26.944,25.632,23.846,21.656,23.444
03/27 - 23:00,24.547,25.249,23.885,26.830,25.592,23.747,21.638,23.449
03/27 - 23:15,24.493,25.204,23.891,26.711,25.552,23.649,21.619,23.455
03/27 - 23:30,24.436,25.158,23.897,26.586,25.512,23.552,21.597,23.459
03/27 - 23:45,24.378,25.109,23.903,26.460,25.471,23.458,21.575,23.463
03/28 - 0:00,24.319,25.059,23.908,26.333,25.430,23.366,21.551,23.466
03/28 - 0:15,24.261,25.009,23.912,26.212,25.390,23.279,21.529,23.469
03/28 - 0:30,24.203,24.956,23.917,26.093,25.348,23.195,21.507,23.471
03/28 - 0:45,24.149,24.900,23.920,25.976,25.309,23.112,21.485,23.472
03/28 - 1:00,24.095,24.840,23.923,25.859,25.275,23.029,21.462,23.473
03/28 - 1:15,24.042,24.778,23.926,25.746,25.239,22.946,21.438,23.473
03/28 - 1:30,23.990,24.716,23.928,25.639,25.198,22.864,21.413,23.472
03/28 - 1:45,23.939,24.654,23.929,25.537,25.152,22.781,21.387,23.471
03/28 - 2:00,23.891,24.594,23.930,25.440,25.104,22.701,21.362,23.470
03/28 - 2:15,23.845,24.538,23.931,25.349,25.054,22.624,21.337,23.468
03/28 - 2:30,23.801,24.485,23.931,25.265,25.002,22.549,21.312,23.466
03/28 - 2:45,23.758,24.434,23.930,25.180,24.949,22.476,21.286,23.463
03/28 - 3:00,23.718,24.388,23.929,25.096,24.895,22.406,21.261,23.460
03/28 - 3:15,23.677,24.346,23.928,25.011,24.839,22.336,21.235,23.457
03/28 - 3:30,23.638,24.307,23.926,24.928,24.783,22.267,21.209,23.453
03/28 - 3:45,23.600,24.265,23.924,24.846,24.726,22.200,21.182,23.450
03/28 - 4:00,23.565,24.220,23.921,24.765,24.668,22.134,21.156,23.445
03/28 - 4:15,23.532,24.173,23.918,24.682,24.609,22.069,21.129,23.440
03/28 - 4:30,23.500,24.125,23.915,24.597,24.550,22.005,21.102,23.434
03/28 - 4:45,23.466,24.076,23.911,24.514,24.491,21.943,21.075,23.428
03/28 - 5:00,23.432,24.028,23.907,24.431,24.431,21.884,21.049,23.421
03/28 - 5:15,23.397,23.980,23.903,24.349,24.372,21.829,21.023,23.413
03/28 - 5:30,23.363,23.934,23.898,24.271,24.312,21.777,20.999,23.405
03/28 - 5:45,23.333,23.892,23.893,24.202,24.255,21.736,20.978,23.396
03/28 - 6:00,23.290,23.835,23.888,24.108,24.188,21.674,20.949,23.387
03/28 - 6:15,23.249,23.781,23.882,24.015,24.125,21.612,20.920,23.377
03/28 - 6:30,23.210,23.728,23.876,23.927,24.063,21.556,20.893,23.366
03/28 - 6:45,23.173,23.677,23.869,23.842,24.002,21.507,20.868,23.354
03/28 - 7:00,23.137,23.628,23.862,23.760,23.942,21.458,20.844,23.342
03/28 - 7:15,23.104,23.581,23.854,23.685,23.884,21.453,20.840,23.330
03/28 - 7:30,23.073,23.536,23.845,23.616,23.828,21.485,20.856,23.320
03/28 - 7:45,23.044,23.494,23.836,23.553,23.776,21.542,20.888,23.312
03/28 - 8:00,23.018,23.453,23.826,23.497,23.727,21.617,20.929,23.308
03/28 - 8:15,22.992,23.414,23.817,23.450,23.682,21.695,20.968,23.307
03/28 - 8:30,22.969,23.377,23.808,23.423,23.636,21.775,21.008,23.309
03/28 - 8:45,22.947,23.343,23.798,23.408,23.594,21.850,21.055,23.310
03/28 - 9:00,22.931,23.315,23.790,23.410,23.559,21.939,21.121,23.309
03/28 - 9:15,22.917,23.290,23.781,23.422,23.536,22.039,21.191,23.309
03/28 - 9:30,22.905,23.267,23.772,23.436,23.524,22.154,21.268,23.308
03/28 - 9:45,22.894,23.247,23.764,23.462,23.522,22.277,21.347,23.306
03/28 - 10:00,22.886,23.231,23.756,23.501,23.532,22.403,21.431,23.302
03/28 - 10:15,22.881,23.218,23.748,23.556,23.560,22.526,21.513,23.298
03/28 - 10:30,22.878,23.209,23.740,23.636,23.598,22.643,21.601,23.293
03/28 - 10:45,22.877,23.204,23.732,23.735,23.648,22.756,21.689,23.288
03/28 - 11:00,22.878,23.204,23.724,23.861,23.702,22.876,21.768,23.284
03/28 - 11:15,22.880,23.209,23.717,23.979,23.764,23.008,21.834,23.280
03/28 - 11:30,22.885,23.220,23.710,24.085,23.828,23.129,21.892,23.277
03/28 - 11:45,22.892,23.235,23.703,24.199,23.891,23.223,21.944,23.275
03/28 - 12:00,22.898,23.251,23.696,24.321,23.957,23.290,22.001,23.273
03/28 - 12:15,22.899,23.265,23.690,24.431,24.022,23.341,22.061,23.274
03/28 - 12:30,22.905,23.284,23.684,24.540,24.079,23.405,22.125,23.275
03/28 - 12:45,22.920,23.314,23.678,24.662,24.169,23.490,22.187,23.278
03/28 - 13:00,22.944,23.350,23.673,24.787,24.279,23.596,22.246,23.286
03/28 - 13:15,22.976,23.393,23.668,24.937,24.401,23.722,22.301,23.299
03/28 - 13:30,23.018,23.438,23.664,25.107,24.525,23.863,22.352,23.318
03/28 - 13:45,23.075,23.497,23.660,25.277,24.657,24.015,22.398,23.338
03/28 - 14:00,23.142,23.559,23.657,25.451,24.784,24.168,22.440,23.359
03/28 - 14:15,23.225,23.632,23.655,25.636,24.913,24.317,22.477,23.373
03/28 - 14:30,23.336,23.723,23.653,25.821,25.038,24.469,22.510,23.381
03/28 - 14:45,23.482,23.826,23.652,26.009,25.166,24.616,22.540,23.384
03/28 - 15:00,23.636,23.927,23.653,26.205,25.300,24.741,22.564,23.386
03/28 - 15:15,23.778,24.029,23.657,26.397,25.438,24.855,22.583,23.389
03/28 - 15:30,23.920,24.137,23.665,26.585,25.581,24.963,22.599,23.394
03/28 - 15:45,24.055,24.261,23.684,26.773,25.723,25.062,22.613,23.402
03/28 - 16:00,24.194,24.393,23.718,26.960,25.865,25.152,22.625,23.412
03/28 - 16:15,24.313,24.507,23.767,27.146,26.006,25.232,22.635,23.424
03/28 - 16:30,24.427,24.612,23.824,27.318,26.139,25.305,22.643,23.438
03/28 - 16:45,24.519,24.740,23.887,27.469,26.259,25.374,22.649,23.457
03/28 - 17:00,24.603,24.878,23.953,27.602,26.366,25.434,22.652,23.482
03/28 - 17:15,24.687,25.011,24.018,27.713,26.455,25.483,22.653,23.517
03/28 - 17:30,24.765,25.142,24.078,27.798,26.527,25.518,22.651,23.563
03/28 - 17:45,24.837,25.258,24.132,27.881,26.586,25.542,22.647,23.620
03/28 - 18:00,24.896,25.360,24.177,27.965,26.636,25.562,22.643,23.682
03/28 - 18:15,24.956,25.454,24.212,28.045,26.676,25.577,22.640,23.744
03/28 - 18:30,24.971,25.506,24.239,28.112,26.705,25.580,22.635,23.800
03/28 - 18:45,25.002,25.571,24.259,28.171,26.724,25.578,22.630,23.847
03/28 - 19:00,25.046,25.646,24.274,28.218,26.733,25.566,22.624,23.884
03/28 - 19:15,25.095,25.724,24.285,28.249,26.733,25.545,22.617,23.911
03/28 - 19:30,25.145,25.791,24.295,28.265,26.725,25.514,22.610,23.931
03/28 - 19:45,25.183,25.842,24.304,28.264,26.710,25.475,22.601,23.947
03/28 - 20:00,25.208,25.877,24.313,28.248,26.689,25.428,22.592,23.960
03/28 - 20:15,25.223,25.900,24.321,28.218,26.664,25.375,22.582,23.972
03/28 - 20:30,25.229,25.912,24.330,28.176,26.634,25.316,22.572,23.982
03/28 - 20:45,25.226,25.913,24.339,28.122,26.601,25.251,22.562,23.992
03/28 - 21:00,25.215,25.906,24.347,28.059,26.566,25.179,22.551,24.001
03/28 - 21:15,25.198,25.893,24.356,27.988,26.529,25.100,22.541,24.010
03/28 - 21:30,25.176,25.873,24.365,27.909,26.492,25.017,22.530,24.019
03/28 - 21:45,25.149,25.850,24.373,27.824,26.453,24.931,22.520,24.027
03/28 - 22:00,25.117,25.822,24.381,27.730,26.414,24.838,22.512,24.035
03/28 - 22:15,25.080,25.791,24.389,27.629,26.374,24.743,22.502,24.042
03/28 - 22:30,25.040,25.757,24.396,27.524,26.334,24.650,22.489,24.049
03/28 - 22:45,24.997,25.721,24.403,27.415,26.293,24.557,22.473,24.055
03/28 - 23:00,24.954,25.684,24.410,27.301,26.252,24.466,22.455,24.061
03/28 - 23:15,24.910,25.645,24.416,27.182,26.212,24.378,22.436,24.066
03/28 - 23:30,24.866,25.606,24.422,27.062,26.171,24.292,22.417,24.070
03/28 - 23:45,24.818,25.565,24.427,26.946,26.130,24.207,22.397,24.074
03/29 - 0:00,24.770,25.523,24.431,26.833,26.089,24.125,22.376,24.077
03/29 - 0:15,24.720,25.479,24.436,26.723,26.049,24.045,22.356,24.080
03/29 - 0:30,24.669,25.434,24.440,26.616,26.013,23.966,22.335,24.082
03/29 - 0:45,24.621,25.388,24.444,26.511,25.982,23.889,22.314,24.084
03/29 - 1:00,24.574,25.338,24.447,26.408,25.944,23.813,22.292,24.085
03/29 - 1:15,24.528,25.285,24.450,26.307,25.901,23.737,22.270,24.085
03/29 - 1:30,24.483,25.232,24.452,26.211,25.856,23.662,22.248,24.085
03/29 - 1:45,24.439,25.180,24.455,26.122,25.809,23.588,22.225,24.084
03/29 - 2:00,24.396,25.129,24.456,26.039,25.760,23.514,22.202,24.083
03/29 - 2:15,24.355,25.078,24.457,25.959,25.710,23.442,22.179,24.081
03/29 - 2:30,24.316,25.030,24.458,25.876,25.659,23.372,22.155,24.079
03/29 - 2:45,24.278,24.984,24.459,25.794,25.607,23.304,22.132,24.076
03/29 - 3:00,24.240,24.941,24.459,25.711,25.554,23.237,22.108,24.073
03/29 - 3:15,24.204,24.904,24.458,25.629,25.500,23.170,22.084,24.070
03/29 - 3:30,24.169,24.866,24.458,25.548,25.445,23.105,22.060,24.066
03/29 - 3:45,24.135,24.824,24.457,25.469,25.390,23.041,22.036,24.062
03/29 - 4:00,24.104,24.781,24.455,25.389,25.335,22.979,22.012,24.058
03/29 - 4:15,24.076,24.738,24.454,25.309,25.279,22.919,21.989,24.054
03/29 - 4:30,24.048,24.693,24.451,25.229,25.223,22.860,21.966,24.049
03/29 - 4:45,24.019,24.648,24.449,25.148,25.166,22.803,21.942,24.044
03/29 - 5:00,23.987,24.603,24.446,25.067,25.109,22.746,21.919,24.039
03/29 - 5:15,23.955,24.557,24.443,24.986,25.051,22.690,21.894,24.033
03/29 - 5:30,23.921,24.510,24.439,24.905,24.993,22.634,21.870,24.026
03/29 - 5:45,23.887,24.463,24.435,24.824,24.934,22.580,21.846,24.019
03/29 - 6:00,23.854,24.417,24.430,24.744,24.874,22.528,21.822,24.011
03/29 - 6:15,23.822,24.372,24.425,24.666,24.814,22.480,21.800,24.003
03/29 - 6:30,23.791,24.327,24.420,24.589,24.755,22.436,21.778,23.994
03/29 - 6:45,23.760,24.283,24.414,24.513,24.696,22.393,21.756,23.984
03/29 - 7:00,23.729,24.239,24.408,24.438,24.638,22.349,21.735,23.973
03/29 - 7:15,23.699,24.196,24.401,24.366,24.581,22.317,21.719,23.962
03/29 - 7:30,23.672,24.155,24.394,24.296,24.524,22.295,21.709,23.952
03/29 - 7:45,23.645,24.115,24.386,24.231,24.470,22.282,21.703,23.942
03/29 - 8:00,23.620,24.077,24.378,24.168,24.417,22.273,21.700,23.933
03/29 - 8:15,23.598,24.042,24.370,24.112,24.366,22.271,21.701,23.925
03/29 - 8:30,23.579,24.010,24.362,24.060,24.317,22.271,21.703,23.918
03/29 - 8:45,23.560,23.979,24.354,24.003,24.268,22.247,21.696,23.912
03/29 - 9:00,23.546,23.953,24.346,23.952,24.223,22.226,21.691,23.906
03/29 - 9:15,23.531,23.927,24.338,23.920,24.183,22.241,21.705,23.899
03/29 - 9:30,23.517,23.903,24.330,23.896,24.147,22.272,21.726,23.893
03/29 - 9:45,23.506,23.884,24.323,23.881,24.115,22.309,21.751,23.887
03/29 - 10:00,23.498,23.867,24.315,23.874,24.088,22.351,21.779,23.881
03/29 - 10:15,23.494,23.857,24.308,23.875,24.068,22.397,21.811,23.875
03/29 - 10:30,23.494,23.850,24.301,23.885,24.052,22.445,21.846,23.870
03/29 - 10:45,23.496,23.848,24.295,23.905,24.044,22.495,21.884,23.866
03/29 - 11:00,23.501,23.850,24.289,23.937,24.041,22.551,21.922,23.862
03/29 - 11:15,23.508,23.857,24.283,23.974,24.045,22.613,21.962,23.858
03/29 - 11:30,23.518,23.867,24.278,24.015,24.057,22.677,22.004,23.855
03/29 - 11:45,23.529,23.882,24.273,24.069,24.073,22.741,22.048,23.853
03/29 - 12:00,23.541,23.897,24.268,24.131,24.094,22.800,22.090,23.852
03/29 - 12:15,23.551,23.914,24.264,24.191,24.122,22.851,22.126,23.851
03/29 - 12:30,23.564,23.935,24.261,24.255,24.156,22.897,22.161,23.851
03/29 - 12:45,23.583,23.962,24.257,24.317,24.197,22.937,22.196,23.853
03/29 - 13:00,23.606,23.993,24.255,24.378,24.241,22.982,22.230,23.855
03/29 - 13:15,23.630,24.025,24.252,24.439,24.289,23.035,22.261,23.860
03/29 - 13:30,23.658,24.060,24.251,24.496,24.337,23.098,22.289,23.865
03/29 - 13:45,23.688,24.096,24.250,24.542,24.384,23.164,22.312,23.870
03/29 - 14:00,23.720,24.134,24.250,24.601,24.419,23.232,22.331,23.875
03/29 - 14:15,23.756,24.175,24.251,24.674,24.464,23.300,22.348,23.879
03/29 - 14:30,23.793,24.217,24.253,24.754,24.517,23.365,22.364,23.883
03/29 - 14:45,23.832,24.259,24.256,24.837,24.576,23.428,22.381,23.886
03/29 - 15:00,23.869,24.299,24.259,24.919,24.633,23.485,22.395,23.889
03/29 - 15:15,23.906,24.342,24.263,24.998,24.687,23.540,22.410,23.892
03/29 - 15:30,23.941,24.383,24.268,25.076,24.739,23.593,22.424,23.895
03/29 - 15:45,23.950,24.407,24.274,25.145,24.786,23.639,22.437,23.899
03/29 - 16:00,23.950,24.427,24.281,25.210,24.829,23.680,22.448,23.902
03/29 - 16:15,23.954,24.439,24.288,25.269,24.867,23.713,22.456,23.906
03/29 - 16:30,23.961,24.452,24.294,25.318,24.899,23.738,22.461,23.909
03/29 - 16:45,23.969,24.468,24.300,25.355,24.926,23.755,22.463,23.913
03/29 - 17:00,23.976,24.486,24.305,25.385,24.948,23.765,22.463,23.917
03/29 - 17:15,23.980,24.501,24.310,25.409,24.963,23.766,22.461,23.920
03/29 - 17:30,23.980,24.511,24.313,25.424,24.973,23.760,22.457,23.924
03/29 - 17:45,23.975,24.517,24.317,25.429,24.977,23.745,22.449,23.927
03/29 - 18:00,23.967,24.518,24.319,25.428,24.976,23.726,22.442,23.930
03/29 - 18:15,23.951,24.512,24.320,25.418,24.970,23.701,22.432,23.932
03/29 - 18:30,23.934,24.504,24.319,25.400,24.960,23.671,22.421,23.933
03/29 - 18:45,23.919,24.495,24.318,25.375,24.946,23.640,22.411,23.933
03/29 - 19:00,23.903,24.483,24.316,25.342,24.927,23.604,22.399,23.933
03/29 - 19:15,23.886,24.467,24.313,25.301,24.905,23.564,22.386,23.931
