Date,{"SpaceDryBulbTemperature":"Kids Bedroom"},{"SpaceDryBulbTemperature":"Bathroom"},{"SpaceDryBulbTemperature":"Storage"},{"SpaceDryBulbTemperature":"Kitchen"},{"SpaceDryBulbTemperature":"Laundry"},{"SpaceDryBulbTemperature":"Livingroom"},{"SpaceDryBulbTemperature":"Main Bedroom"},{"SpaceDryBulbTemperature":"Hallway"}
02/28 - 5:15,21.361,21.415,22.466,20.531,20.979,19.497,19.966,22.036
02/28 - 5:30,21.327,21.373,22.453,20.470,20.935,19.456,19.937,22.020
02/28 - 5:45,21.294,21.330,22.438,20.410,20.890,19.415,19.908,22.003
02/28 - 6:00,21.254,21.282,22.423,20.343,20.844,19.364,19.875,21.987
02/28 - 6:15,21.209,21.230,22.408,20.273,20.798,19.307,19.838,21.970
02/28 - 6:30,21.165,21.179,22.393,20.203,20.752,19.249,19.800,21.953
02/28 - 6:45,21.121,21.128,22.377,20.134,20.706,19.191,19.762,21.936
02/28 - 7:00,21.076,21.076,22.361,20.063,20.659,19.131,19.724,21.918
02/28 - 7:15,21.029,21.023,22.345,19.991,20.613,19.067,19.683,21.901
02/28 - 7:30,20.983,20.970,22.328,19.919,20.566,19.004,19.643,21.883
02/28 - 7:45,20.938,20.919,22.311,19.848,20.519,18.943,19.603,21.865
02/28 - 8:00,20.898,20.872,22.294,19.783,20.473,18.890,19.567,21.847
02/28 - 8:15,20.861,20.828,22.277,19.722,20.428,18.844,19.534,21.829
02/28 - 8:30,20.825,20.784,22.259,19.661,20.382,18.799,19.502,21.811
02/28 - 8:45,20.788,20.741,22.242,19.600,20.337,18.754,19.470,21.792
02/28 - 9:00,20.755,20.701,22.224,19.544,20.292,18.714,19.441,21.774
02/28 - 9:15,20.728,20.666,22.206,19.493,20.249,18.683,19.416,21.756
02/28 - 9:30,20.704,20.633,22.189,19.445,20.206,18.658,19.394,21.737
02/28 - 9:45,20.683,20.603,22.171,19.400,20.164,18.637,19.374,21.719
02/28 - 10:00,20.661,20.573,22.153,19.356,20.123,18.617,19.355,21.701
02/28 - 10:15,20.639,20.543,22.135,19.313,20.083,18.596,19.336,21.683
02/28 - 10:30,20.618,20.515,22.118,19.273,20.045,18.579,19.318,21.666
02/28 - 10:45,20.599,20.490,22.100,19.237,20.008,18.565,19.302,21.649
02/28 - 11:00,20.580,20.465,22.083,19.202,19.974,18.549,19.285,21.632
02/28 - 11:15,20.561,20.442,22.067,19.170,19.941,18.533,19.269,21.616
02/28 - 11:30,20.544,20.422,22.050,19.141,19.911,18.520,19.255,21.600
02/28 - 11:45,20.530,20.404,22.034,19.117,19.884,18.509,19.242,21.585
02/28 - 12:00,20.527,20.398,22.018,19.108,19.861,18.519,19.238,21.570
02/28 - 12:15,20.534,20.400,22.003,19.111,19.842,18.545,19.243,21.555
02/28 - 12:30,20.544,20.405,21.987,19.118,19.826,18.578,19.252,21.541
02/28 - 12:45,20.558,20.415,21.973,19.131,19.812,18.615,19.264,21.527
02/28 - 13:00,20.574,20.426,21.959,19.147,19.802,18.653,19.276,21.514
02/28 - 13:15,20.590,20.440,21.945,19.167,19.794,18.690,19.289,21.501
02/28 - 13:30,20.608,20.457,21.932,19.191,19.790,18.729,19.302,21.489
02/28 - 13:45,20.630,20.477,21.920,19.220,19.789,18.770,19.317,21.477
02/28 - 14:00,20.651,20.497,21.908,19.249,19.791,18.804,19.329,21.466
02/28 - 14:15,20.678,20.525,21.897,19.285,19.797,18.828,19.333,21.456
02/28 - 14:30,20.709,20.556,21.887,19.323,19.805,18.849,19.337,21.447
02/28 - 14:45,20.744,20.592,21.877,19.363,19.817,18.870,19.341,21.439
02/28 - 15:00,20.783,20.632,21.869,19.406,19.834,18.894,19.347,21.430
02/28 - 15:15,20.822,20.673,21.862,19.452,19.855,18.919,19.355,21.422
02/28 - 15:30,20.859,20.715,21.856,19.500,19.879,18.943,19.362,21.413
02/28 - 15:45,20.873,20.738,21.852,19.543,19.904,18.966,19.371,21.404
02/28 - 16:00,20.877,20.755,21.847,19.578,19.928,18.975,19.374,21.395
02/28 - 16:15,20.874,20.766,21.843,19.603,19.952,18.964,19.369,21.386
02/28 - 16:30,20.867,20.775,21.837,19.626,19.973,18.950,19.360,21.377
02/28 - 16:45,20.856,20.779,21.831,19.648,19.991,18.933,19.347,21.367
02/28 - 17:00,20.846,20.783,21.824,19.676,20.007,18.924,19.336,21.357
02/28 - 17:15,20.839,20.789,21.816,19.710,20.020,18.927,19.330,21.347
02/28 - 17:30,20.830,20.788,21.807,19.740,20.030,18.929,19.324,21.336
02/28 - 17:45,20.815,20.781,21.797,19.765,20.035,18.928,19.317,21.324
02/28 - 18:00,20.802,20.775,21.786,19.785,20.036,18.924,19.309,21.312
02/28 - 18:15,20.815,20.792,21.775,19.804,20.035,18.923,19.302,21.299
02/28 - 18:30,20.834,20.812,21.763,19.817,20.030,18.920,19.295,21.287
02/28 - 18:45,20.852,20.832,21.751,19.824,20.022,18.915,19.286,21.276
02/28 - 19:00,20.868,20.849,21.740,19.823,20.012,18.902,19.276,21.265
02/28 - 19:15,20.837,20.823,21.728,19.812,19.998,18.882,19.261,21.255
02/28 - 19:30,20.804,20.793,21.717,19.799,19.983,18.860,19.246,21.246
02/28 - 19:45,20.776,20.769,21.705,19.784,19.966,18.837,19.231,21.235
02/28 - 20:00,20.748,20.745,21.693,19.763,19.947,18.811,19.213,21.223
02/28 - 20:15,20.725,20.724,21.680,19.739,19.926,18.782,19.194,21.211
02/28 - 20:30,20.704,20.705,21.667,19.711,19.904,18.753,19.175,21.197
02/28 - 20:45,20.683,20.684,21.653,19.680,19.881,18.722,19.155,21.183
02/28 - 21:00,20.663,20.664,21.640,19.647,19.857,18.693,19.135,21.168
02/28 - 21:15,20.645,20.644,21.626,19.613,19.831,18.664,19.115,21.153
02/28 - 21:30,20.627,20.625,21.613,19.576,19.805,18.636,19.096,21.138
02/28 - 21:45,20.610,20.607,21.599,19.538,19.779,18.608,19.076,21.123
02/28 - 22:00,20.591,20.586,21.585,19.497,19.751,18.579,19.055,21.108
02/28 - 22:15,20.569,20.561,21.571,19.453,19.723,18.548,19.033,21.093
02/28 - 22:30,20.545,20.533,21.557,19.408,19.694,18.517,19.010,21.077
02/28 - 22:45,20.520,20.504,21.543,19.364,19.665,18.487,18.987,21.062
02/28 - 23:00,20.495,20.475,21.529,19.320,19.636,18.460,18.965,21.046
02/28 - 23:15,20.471,20.446,21.515,19.278,19.607,18.434,18.943,21.031
02/28 - 23:30,20.447,20.417,21.501,19.237,19.578,18.409,18.923,21.015
02/28 - 23:45,20.423,20.387,21.486,19.196,19.549,18.383,18.902,20.999
03/01 - 0:00,20.401,20.359,21.471,19.158,19.520,18.360,18.883,20.983
03/01 - 0:15,20.382,20.334,21.457,19.124,19.491,18.341,18.866,20.967
03/01 - 0:30,20.365,20.310,21.442,19.092,19.463,18.323,18.851,20.951
03/01 - 0:45,20.348,20.287,21.427,19.063,19.435,18.307,18.837,20.935
03/01 - 1:00,20.331,20.264,21.412,19.034,19.407,18.292,18.823,20.918
03/01 - 1:15,20.314,20.239,21.396,19.004,19.380,18.276,18.809,20.902
03/01 - 1:30,20.296,20.216,21.381,18.973,19.353,18.261,18.795,20.886
03/01 - 1:45,20.281,20.194,21.366,18.945,19.327,18.247,18.783,20.869
03/01 - 2:00,20.259,20.166,21.350,18.910,19.299,18.229,18.768,20.853
03/01 - 2:15,20.239,20.140,21.335,18.879,19.273,18.214,18.754,20.837
03/01 - 2:30,20.221,20.115,21.319,18.849,19.248,18.202,18.741,20.820
03/01 - 2:45,20.203,20.093,21.304,18.822,19.224,18.192,18.730,20.804
03/01 - 3:00,20.188,20.072,21.288,18.796,19.201,18.184,18.720,20.788
03/01 - 3:15,20.173,20.052,21.272,18.772,19.179,18.178,18.711,20.771
03/01 - 3:30,20.160,20.032,21.256,18.750,19.157,18.174,18.703,20.755
03/01 - 3:45,20.147,20.014,21.240,18.729,19.136,18.170,18.696,20.739
03/01 - 4:00,20.134,19.997,21.224,18.708,19.116,18.168,18.690,20.722
03/01 - 4:15,20.122,19.979,21.209,18.689,19.097,18.166,18.684,20.706
03/01 - 4:30,20.111,19.963,21.193,18.671,19.078,18.165,18.679,20.690
03/01 - 4:45,20.100,19.948,21.177,18.655,19.061,18.164,18.675,20.674
03/01 - 5:00,20.090,19.933,21.161,18.639,19.045,18.163,18.672,20.658
03/01 - 5:15,20.082,19.920,21.145,18.624,19.029,18.163,18.669,20.642
03/01 - 5:30,20.074,19.907,21.129,18.611,19.015,18.162,18.667,20.626
03/01 - 5:45,20.067,19.895,21.113,18.598,19.002,18.161,18.665,20.611
03/01 - 6:00,20.060,19.883,21.098,18.586,18.990,18.162,18.664,20.595
03/01 - 6:15,20.053,19.871,21.082,18.575,18.979,18.166,18.662,20.580
03/01 - 6:30,20.048,19.860,21.066,18.566,18.969,18.174,18.661,20.565
03/01 - 6:45,20.043,19.850,21.051,18.561,18.960,18.185,18.662,20.550
03/01 - 7:00,20.039,19.840,21.035,18.558,18.953,18.198,18.665,20.535
03/01 - 7:15,20.038,19.833,21.020,18.560,18.948,18.229,18.679,20.520
03/01 - 7:30,20.039,19.828,21.005,18.566,18.944,18.275,18.702,20.507
03/01 - 7:45,20.041,19.824,20.990,18.577,18.943,18.332,18.733,20.495
03/01 - 8:00,20.043,19.821,20.975,18.588,18.944,18.390,18.765,20.485
03/01 - 8:15,20.042,19.818,20.962,18.599,18.947,18.434,18.790,20.476
03/01 - 8:30,20.041,19.818,20.948,18.613,18.953,18.473,18.813,20.470
03/01 - 8:45,20.042,19.819,20.935,18.630,18.962,18.510,18.835,20.464
03/01 - 9:00,20.045,19.823,20.923,18.647,18.974,18.529,18.849,20.459
03/01 - 9:15,20.049,19.829,20.911,18.667,18.989,18.546,18.864,20.455
03/01 - 9:30,20.054,19.837,20.900,18.690,19.007,18.569,18.882,20.449
03/01 - 9:45,20.059,19.846,20.888,18.719,19.027,18.597,18.905,20.444
03/01 - 10:00,20.065,19.856,20.878,18.752,19.049,18.629,18.931,20.437
03/01 - 10:15,20.070,19.866,20.867,18.787,19.073,18.665,18.957,20.431
03/01 - 10:30,20.074,19.876,20.857,18.823,19.096,18.697,18.980,20.424
03/01 - 10:45,20.078,19.885,20.847,18.857,19.118,18.725,19.000,20.417
03/01 - 11:00,20.083,19.897,20.838,18.895,19.140,18.752,19.018,20.410
03/01 - 11:15,20.098,19.917,20.828,18.939,19.162,18.788,19.040,20.403
03/01 - 11:30,20.118,19.940,20.819,18.985,19.183,18.828,19.064,20.397
03/01 - 11:45,20.142,19.966,20.810,19.033,19.203,18.872,19.087,20.391
03/01 - 12:00,20.168,19.995,20.802,19.080,19.222,18.918,19.111,20.386
03/01 - 12:15,20.197,20.025,20.794,19.128,19.241,18.965,19.136,20.381
03/01 - 12:30,20.227,20.058,20.787,19.176,19.259,19.015,19.162,20.378
03/01 - 12:45,20.259,20.093,20.781,19.223,19.277,19.067,19.189,20.375
03/01 - 13:00,20.294,20.130,20.776,19.273,19.293,19.123,19.217,20.373
03/01 - 13:15,20.332,20.169,20.772,19.330,19.313,19.180,19.245,20.373
03/01 - 13:30,20.372,20.211,20.769,19.391,19.337,19.239,19.272,20.374
03/01 - 13:45,20.416,20.255,20.767,19.457,19.364,19.300,19.301,20.376
03/01 - 14:00,20.463,20.302,20.766,19.527,19.395,19.363,19.331,20.378
03/01 - 14:15,20.508,20.348,20.767,19.597,19.429,19.425,19.361,20.381
03/01 - 14:30,20.553,20.392,20.769,19.669,19.468,19.488,19.391,20.384
03/01 - 14:45,20.597,20.442,20.771,19.746,19.512,19.554,19.422,20.388
03/01 - 15:00,20.646,20.498,20.774,19.829,19.560,19.622,19.452,20.392
03/01 - 15:15,20.701,20.560,20.778,19.919,19.612,19.696,19.482,20.396
03/01 - 15:30,20.761,20.628,20.783,20.014,19.668,19.772,19.512,20.402
03/01 - 15:45,20.826,20.702,20.787,20.112,19.726,19.848,19.542,20.407
03/01 - 16:00,20.883,20.772,20.793,20.210,19.787,19.922,19.573,20.414
03/01 - 16:15,20.939,20.839,20.797,20.310,19.849,19.994,19.602,20.420
03/01 - 16:30,20.994,20.907,20.803,20.411,19.910,20.064,19.630,20.427
03/01 - 16:45,21.050,20.976,20.809,20.512,19.972,20.130,19.657,20.435
03/01 - 17:00,21.105,21.045,20.816,20.611,20.030,20.190,19.682,20.442
03/01 - 17:15,21.175,21.123,20.823,20.706,20.085,20.244,19.704,20.451
03/01 - 17:30,21.247,21.201,20.830,20.796,20.136,20.292,19.724,20.461
03/01 - 17:45,21.319,21.276,20.838,20.878,20.185,20.334,19.742,20.474
03/01 - 18:00,21.389,21.349,20.846,20.955,20.230,20.370,19.759,20.491
03/01 - 18:15,21.444,21.413,20.854,21.026,20.272,20.400,19.773,20.512
03/01 - 18:30,21.484,21.467,20.862,21.093,20.310,20.424,19.784,20.536
03/01 - 18:45,21.512,21.513,20.870,21.155,20.345,20.442,19.793,20.562
03/01 - 19:00,21.531,21.553,20.878,21.212,20.376,20.454,19.800,20.586
03/01 - 19:15,21.537,21.580,20.886,21.263,20.402,20.458,19.803,20.607
03/01 - 19:30,21.550,21.611,20.892,21.310,20.425,20.459,19.805,20.623
03/01 - 19:45,21.566,21.644,20.898,21.352,20.444,20.457,19.806,20.636
03/01 - 20:00,21.579,21.672,20.904,21.387,20.460,20.452,19.805,20.645
03/01 - 20:15,21.593,21.698,20.909,21.414,20.472,20.445,19.804,20.651
03/01 - 20:30,21.604,21.718,20.914,21.434,20.481,20.434,19.800,20.656
03/01 - 20:45,21.609,21.731,20.919,21.445,20.486,20.418,19.796,20.659
03/01 - 21:00,21.609,21.738,20.924,21.448,20.489,20.399,19.789,20.662
03/01 - 21:15,21.604,21.738,20.929,21.444,20.489,20.376,19.781,20.665
03/01 - 21:30,21.595,21.734,20.934,21.434,20.487,20.350,19.772,20.667
03/01 - 21:45,21.582,21.725,20.939,21.418,20.483,20.320,19.761,20.669
03/01 - 22:00,21.565,21.712,20.944,21.398,20.476,20.287,19.749,20.672
03/01 - 22:15,21.545,21.695,20.948,21.373,20.467,20.250,19.736,20.674
03/01 - 22:30,21.522,21.675,20.953,21.344,20.455,20.209,19.721,20.675
03/01 - 22:45,21.495,21.652,20.957,21.312,20.442,20.164,19.704,20.677
03/01 - 23:00,21.467,21.628,20.962,21.278,20.430,20.119,19.688,20.678
03/01 - 23:15,21.439,21.603,20.965,21.243,20.418,20.077,19.672,20.679
03/01 - 23:30,21.408,21.577,20.969,21.206,20.406,20.033,19.656,20.680
03/01 - 23:45,21.374,21.549,20.972,21.168,20.394,19.989,19.639,20.680
03/02 - 0:00,21.338,21.520,20.975,21.130,20.381,19.946,19.622,20.680
03/02 - 0:15,21.303,21.489,20.978,21.092,20.369,19.906,19.606,20.680
03/02 - 0:30,21.268,21.456,20.980,21.053,20.357,19.867,19.591,20.680
03/02 - 0:45,21.232,21.420,20.982,21.016,20.346,19.830,19.576,20.679
03/02 - 1:00,21.196,21.379,20.983,20.977,20.337,19.794,19.562,20.677
03/02 - 1:15,21.159,21.335,20.985,20.933,20.330,19.757,19.547,20.676
03/02 - 1:30,21.122,21.289,20.985,20.883,20.323,19.721,19.533,20.674
03/02 - 1:45,21.087,21.243,20.986,20.832,20.313,19.686,19.520,20.671
03/02 - 2:00,21.053,21.200,20.986,20.780,20.300,19.651,19.508,20.669
03/02 - 2:15,21.023,21.163,20.985,20.730,20.286,19.618,19.496,20.665
03/02 - 2:30,20.995,21.128,20.985,20.681,20.270,19.587,19.484,20.662
03/02 - 2:45,20.967,21.094,20.984,20.631,20.253,19.556,19.471,20.658
03/02 - 3:00,20.941,21.063,20.982,20.582,20.235,19.526,19.458,20.654
03/02 - 3:15,20.916,21.033,20.980,20.535,20.215,19.498,19.445,20.650
03/02 - 3:30,20.892,21.005,20.978,20.489,20.195,19.471,19.432,20.645
03/02 - 3:45,20.869,20.978,20.976,20.444,20.174,19.444,19.419,20.640
03/02 - 4:00,20.847,20.953,20.973,20.400,20.154,19.418,19.405,20.634
03/02 - 4:15,20.826,20.929,20.970,20.357,20.133,19.391,19.390,20.629
03/02 - 4:30,20.805,20.908,20.967,20.315,20.112,19.366,19.376,20.623
03/02 - 4:45,20.787,20.886,20.964,20.273,20.091,19.341,19.361,20.616
03/02 - 5:00,20.769,20.862,20.960,20.233,20.070,19.318,19.346,20.610
03/02 - 5:15,20.746,20.835,20.956,20.191,20.048,19.291,19.330,20.603
03/02 - 5:30,20.722,20.807,20.952,20.150,20.027,19.264,19.314,20.597
03/02 - 5:45,20.698,20.778,20.947,20.110,20.005,19.236,19.297,20.590
03/02 - 6:00,20.673,20.749,20.943,20.071,19.984,19.208,19.280,20.583
03/02 - 6:15,20.648,20.719,20.938,20.033,19.962,19.180,19.264,20.576
03/02 - 6:30,20.624,20.689,20.932,19.996,19.940,19.153,19.248,20.569
03/02 - 6:45,20.600,20.659,20.927,19.961,19.918,19.127,19.233,20.562
03/02 - 7:00,20.576,20.630,20.921,19.926,19.897,19.103,19.218,20.554
03/02 - 7:15,20.555,20.603,20.916,19.894,19.875,19.110,19.223,20.547
03/02 - 7:30,20.537,20.578,20.910,19.866,19.856,19.146,19.247,20.541
03/02 - 7:45,20.521,20.556,20.904,19.841,19.837,19.200,19.288,20.537
03/02 - 8:00,20.512,20.541,20.898,19.828,19.824,19.278,19.339,20.537
03/02 - 8:15,20.516,20.536,20.893,19.830,19.813,19.368,19.394,20.540
03/02 - 8:30,20.522,20.533,20.888,19.837,19.806,19.462,19.446,20.545
03/02 - 8:45,20.529,20.532,20.883,19.849,19.802,19.557,19.500,20.551
03/02 - 9:00,20.539,20.533,20.879,19.868,19.804,19.663,19.558,20.556
03/02 - 9:15,20.549,20.537,20.875,19.892,19.810,19.773,19.623,20.561
03/02 - 9:30,20.562,20.543,20.872,19.921,19.819,19.885,19.692,20.566
03/02 - 9:45,20.576,20.552,20.869,19.957,19.832,20.004,19.763,20.570
03/02 - 10:00,20.593,20.565,20.867,20.001,19.852,20.121,19.836,20.574
03/02 - 10:15,20.613,20.582,20.864,20.058,19.880,20.242,19.908,20.578
03/02 - 10:30,20.635,20.601,20.863,20.130,19.919,20.360,19.971,20.583
03/02 - 10:45,20.660,20.625,20.862,20.214,19.965,20.474,20.026,20.587
03/02 - 11:00,20.684,20.649,20.861,20.303,20.014,20.565,20.083,20.591
03/02 - 11:15,20.703,20.673,20.861,20.394,20.067,20.641,20.146,20.596
03/02 - 11:30,20.724,20.699,20.862,20.488,20.123,20.720,20.214,20.602
03/02 - 11:45,20.748,20.730,20.862,20.581,20.176,20.809,20.284,20.609
03/02 - 12:00,20.774,20.765,20.864,20.673,20.227,20.905,20.352,20.616
03/02 - 12:15,20.803,20.802,20.866,20.762,20.301,21.005,20.421,20.624
03/02 - 12:30,20.834,20.843,20.868,20.871,20.394,21.112,20.492,20.633
03/02 - 12:45,20.871,20.889,20.871,20.993,20.486,21.227,20.562,20.642
03/02 - 13:00,20.915,20.941,20.874,21.127,20.579,21.344,20.631,20.652
03/02 - 13:15,20.966,20.998,20.878,21.275,20.675,21.466,20.699,20.662
03/02 - 13:30,21.027,21.058,20.883,21.441,20.773,21.591,20.765,20.673
03/02 - 13:45,21.102,21.123,20.888,21.616,20.876,21.712,20.826,20.684
03/02 - 14:00,21.186,21.198,20.894,21.791,20.983,21.831,20.882,20.696
03/02 - 14:15,21.272,21.281,20.901,21.967,21.092,21.953,20.933,20.709
03/02 - 14:30,21.371,21.385,20.909,22.134,21.205,22.076,20.980,20.722
03/02 - 14:45,21.481,21.498,20.917,22.301,21.319,22.200,21.023,20.736
03/02 - 15:00,21.599,21.615,20.927,22.470,21.435,22.321,21.063,20.751
03/02 - 15:15,21.723,21.744,20.937,22.653,21.554,22.445,21.098,20.766
03/02 - 15:30,21.866,21.885,20.952,22.849,21.675,22.569,21.131,20.782
03/02 - 15:45,22.020,22.021,20.975,23.035,21.800,22.681,21.162,20.799
03/02 - 16:00,22.166,22.171,21.011,23.207,21.929,22.785,21.189,20.817
03/02 - 16:15,22.310,22.341,21.061,23.371,22.056,22.883,21.215,20.836
03/02 - 16:30,22.449,22.520,21.126,23.530,22.179,22.973,21.238,20.859
03/02 - 16:45,22.595,22.690,21.198,23.688,22.294,23.056,21.260,20.887
03/02 - 17:00,22.745,22.862,21.268,23.849,22.399,23.133,21.281,20.923
03/02 - 17:15,22.919,23.043,21.332,24.009,22.495,23.202,21.300,20.971
03/02 - 17:30,23.112,23.228,21.388,24.167,22.585,23.262,21.318,21.035
03/02 - 17:45,23.298,23.418,21.436,24.321,22.667,23.314,21.334,21.117
03/02 - 18:00,23.473,23.598,21.474,24.471,22.742,23.356,21.347,21.210
03/02 - 18:15,23.610,23.765,21.506,24.616,22.808,23.387,21.357,21.309
03/02 - 18:30,23.716,23.911,21.533,24.755,22.867,23.408,21.364,21.406
03/02 - 18:45,23.791,24.038,21.557,24.887,22.917,23.422,21.369,21.497
03/02 - 19:00,23.853,24.152,21.579,25.011,22.961,23.426,21.372,21.576
03/02 - 19:15,23.900,24.249,21.600,25.122,22.997,23.421,21.373,21.641
03/02 - 19:30,23.959,24.351,21.622,25.221,23.027,23.410,21.373,21.691
03/02 - 19:45,24.027,24.454,21.645,25.307,23.051,23.395,21.372,21.729
03/02 - 20:00,24.091,24.544,21.669,25.377,23.069,23.374,21.369,21.757
03/02 - 20:15,24.148,24.624,21.694,25.431,23.083,23.348,21.366,21.779
03/02 - 20:30,24.193,24.687,21.719,25.468,23.091,23.316,21.361,21.797
03/02 - 20:45,24.225,24.735,21.745,25.490,23.094,23.280,21.354,21.813
03/02 - 21:00,24.247,24.770,21.772,25.499,23.093,23.240,21.347,21.828
03/02 - 21:15,24.259,24.793,21.798,25.495,23.086,23.197,21.338,21.842
03/02 - 21:30,24.263,24.805,21.825,25.480,23.078,23.149,21.329,21.857
03/02 - 21:45,24.260,24.808,21.853,25.457,23.070,23.097,21.318,21.871
03/02 - 22:00,24.250,24.804,21.880,25.425,23.060,23.040,21.306,21.884
03/02 - 22:15,24.235,24.793,21.906,25.387,23.050,22.977,21.293,21.898
03/02 - 22:30,24.215,24.776,21.933,25.343,23.039,22.909,21.278,21.911
03/02 - 22:45,24.191,24.755,21.959,25.294,23.029,22.839,21.262,21.924
03/02 - 23:00,24.165,24.731,21.984,25.243,23.018,22.767,21.246,21.937
03/02 - 23:15,24.141,24.706,22.009,25.192,23.007,22.700,21.232,21.949
03/02 - 23:30,24.114,24.679,22.034,25.138,22.995,22.635,21.219,21.961
03/02 - 23:45,24.085,24.649,22.058,25.082,22.983,22.572,21.204,21.973
03/03 - 0:00,24.055,24.617,22.081,25.024,22.972,22.510,21.189,21.984
03/03 - 0:15,24.021,24.582,22.103,24.964,22.960,22.449,21.173,21.994
03/03 - 0:30,23.986,24.546,22.125,24.903,22.948,22.388,21.157,22.005
03/03 - 0:45,23.948,24.508,22.147,24.842,22.937,22.328,21.139,22.014
03/03 - 1:00,23.910,24.469,22.167,24.784,22.927,22.269,21.122,22.024
03/03 - 1:15,23.872,24.430,22.187,24.723,22.917,22.214,21.109,22.033
03/03 - 1:30,23.834,24.389,22.206,24.655,22.909,22.162,21.098,22.041
03/03 - 1:45,23.795,24.348,22.225,24.584,22.903,22.113,21.090,22.050
03/03 - 2:00,23.756,24.306,22.243,24.505,22.901,22.063,21.081,22.058
03/03 - 2:15,23.712,24.260,22.260,24.421,22.895,22.008,21.068,22.065
03/03 - 2:30,23.666,24.213,22.276,24.335,22.885,21.952,21.052,22.073
03/03 - 2:45,23.619,24.165,22.292,24.253,22.873,21.897,21.036,22.079
03/03 - 3:00,23.563,24.106,22.307,24.161,22.856,21.827,21.011,22.086
03/03 - 3:15,23.497,24.035,22.321,24.059,22.837,21.738,20.977,22.092
03/03 - 3:30,23.430,23.962,22.335,23.957,22.815,21.646,20.938,22.098
03/03 - 3:45,23.364,23.888,22.348,23.855,22.792,21.554,20.898,22.103
03/03 - 4:00,23.298,23.814,22.359,23.754,22.768,21.462,20.858,22.108
03/03 - 4:15,23.233,23.741,22.370,23.651,22.740,21.371,20.817,22.112
03/03 - 4:30,23.167,23.669,22.381,23.548,22.709,21.280,20.775,22.116
03/03 - 4:45,23.100,23.597,22.390,23.446,22.676,21.188,20.733,22.120
03/03 - 5:00,23.040,23.536,22.398,23.356,22.642,21.111,20.696,22.123
03/03 - 5:15,22.991,23.482,22.406,23.276,22.608,21.050,20.668,22.125
03/03 - 5:30,22.945,23.430,22.413,23.195,22.570,20.992,20.640,22.126
03/03 - 5:45,22.899,23.378,22.419,23.114,22.531,20.935,20.613,22.126
03/03 - 6:00,22.854,23.327,22.425,23.033,22.489,20.879,20.585,22.126
03/03 - 6:15,22.810,23.275,22.430,22.952,22.446,20.824,20.558,22.125
03/03 - 6:30,22.766,23.222,22.434,22.870,22.400,20.770,20.530,22.124
03/03 - 6:45,22.724,23.172,22.438,22.788,22.353,20.717,20.501,22.121
03/03 - 7:00,22.683,23.123,22.441,22.706,22.303,20.664,20.472,22.118
03/03 - 7:15,22.644,23.079,22.444,22.625,22.251,20.612,20.443,22.114
03/03 - 7:30,22.609,23.034,22.446,22.545,22.200,20.563,20.414,22.110
03/03 - 7:45,22.577,22.987,22.448,22.466,22.149,20.518,20.386,22.105
03/03 - 8:00,22.544,22.939,22.450,22.389,22.099,20.472,20.358,22.099
03/03 - 8:15,22.511,22.891,22.451,22.314,22.050,20.427,20.331,22.093
03/03 - 8:30,22.477,22.843,22.451,22.241,22.002,20.383,20.304,22.086
03/03 - 8:45,22.443,22.795,22.452,22.171,21.954,20.340,20.279,22.079
03/03 - 9:00,22.409,22.749,22.452,22.104,21.907,20.298,20.254,22.072
03/03 - 9:15,22.377,22.704,22.452,22.040,21.862,20.259,20.231,22.065
03/03 - 9:30,22.345,22.660,22.452,21.977,21.818,20.222,20.208,22.058
03/03 - 9:45,22.314,22.617,22.451,21.915,21.774,20.186,20.187,22.051
03/03 - 10:00,22.284,22.575,22.450,21.855,21.732,20.152,20.167,22.044
03/03 - 10:15,22.254,22.535,22.449,21.797,21.692,20.120,20.147,22.037
03/03 - 10:30,22.225,22.496,22.448,21.741,21.652,20.089,20.129,22.029
03/03 - 10:45,22.197,22.458,22.446,21.687,21.614,20.060,20.111,22.021
03/03 - 11:00,22.171,22.422,22.445,21.636,21.578,20.032,20.094,22.013
03/03 - 11:15,22.145,22.388,22.442,21.586,21.542,20.006,20.079,22.004
03/03 - 11:30,22.120,22.354,22.440,21.539,21.508,19.982,20.064,21.996
03/03 - 11:45,22.096,22.322,22.438,21.494,21.475,19.958,20.050,21.988
03/03 - 12:00,22.073,22.291,22.435,21.451,21.444,19.936,20.036,21.979
03/03 - 12:15,22.049,22.261,22.432,21.410,21.413,19.913,20.023,21.971
03/03 - 12:30,22.026,22.231,22.429,21.370,21.384,19.892,20.009,21.963
03/03 - 12:45,22.004,22.203,22.426,21.332,21.356,19.871,19.997,21.955
03/03 - 13:00,21.982,22.176,22.422,21.296,21.328,19.851,19.985,21.947
03/03 - 13:15,21.962,22.150,22.418,21.262,21.302,19.833,19.974,21.938
03/03 - 13:30,21.942,22.124,22.414,21.229,21.277,19.816,19.963,21.930
03/03 - 13:45,21.923,22.100,22.410,21.198,21.252,19.800,19.953,21.921
03/03 - 14:00,21.905,22.077,22.405,21.169,21.228,19.785,19.944,21.913
03/03 - 14:15,21.910,22.073,22.400,21.158,21.206,19.780,19.936,21.906
03/03 - 14:30,21.928,22.078,22.396,21.153,21.186,19.782,19.931,21.900
03/03 - 14:45,21.958,22.093,22.392,21.153,21.168,19.790,19.929,21.895
03/03 - 15:00,22.000,22.118,22.390,21.157,21.153,19.803,19.930,21.891
