Date,{"SpaceDryBulbTemperature":"Kids Bedroom"},{"SpaceDryBulbTemperature":"Bathroom"},{"SpaceDryBulbTemperature":"Storage"},{"SpaceDryBulbTemperature":"Kitchen"},{"SpaceDryBulbTemperature":"Laundry"},{"SpaceDryBulbTemperature":"Living room"},{"SpaceDryBulbTemperature":"Main Bedroom"},{"SpaceDryBulbTemperature":"Hallway"}
04/18 - 1:15,18.521,18.984,18.185,20.220,19.578,18.789,17.111,17.988
04/18 - 1:30,18.511,18.973,18.189,20.151,19.551,18.756,17.118,17.993
04/18 - 1:45,18.502,18.962,18.192,20.085,19.525,18.726,17.125,17.998
04/18 - 2:00,18.487,18.945,18.196,20.010,19.497,18.683,17.125,18.003
04/18 - 2:15,18.459,18.920,18.199,19.925,19.467,18.622,17.117,18.007
04/18 - 2:30,18.429,18.893,18.202,19.839,19.438,18.556,17.105,18.011
04/18 - 2:45,18.396,18.865,18.205,19.754,19.408,18.490,17.092,18.014
04/18 - 3:00,18.365,18.840,18.207,19.675,19.379,18.431,17.081,18.017
04/18 - 3:15,18.339,18.819,18.210,19.603,19.351,18.382,17.073,18.020
04/18 - 3:30,18.315,18.798,18.212,19.536,19.325,18.337,17.066,18.022
04/18 - 3:45,18.292,18.777,18.214,19.471,19.301,18.293,17.059,18.024
04/18 - 4:00,18.269,18.754,18.216,19.407,19.280,18.251,17.051,18.026
04/18 - 4:15,18.245,18.730,18.218,19.345,19.258,18.207,17.042,18.027
04/18 - 4:30,18.222,18.704,18.219,19.284,19.232,18.164,17.032,18.028
04/18 - 4:45,18.199,18.679,18.221,19.225,19.205,18.122,17.021,18.029
04/18 - 5:00,18.176,18.654,18.222,19.166,19.175,18.078,17.009,18.029
04/18 - 5:15,18.153,18.628,18.223,19.107,19.145,18.034,16.996,18.029
04/18 - 5:30,18.131,18.603,18.224,19.050,19.114,17.991,16.983,18.029
04/18 - 5:45,18.110,18.581,18.224,18.995,19.082,17.948,16.971,18.028
04/18 - 6:00,18.090,18.558,18.225,18.943,19.050,17.907,16.959,18.027
04/18 - 6:15,18.071,18.536,18.225,18.891,19.016,17.867,16.947,18.026
04/18 - 6:30,18.054,18.512,18.225,18.841,18.983,17.827,16.935,18.024
04/18 - 6:45,18.037,18.487,18.225,18.792,18.948,17.788,16.924,18.022
04/18 - 7:00,18.026,18.466,18.224,18.749,18.915,17.758,16.915,18.020
04/18 - 7:15,18.024,18.451,18.224,18.718,18.882,17.748,16.916,18.018
04/18 - 7:30,18.024,18.438,18.223,18.692,18.850,17.752,16.925,18.016
04/18 - 7:45,18.025,18.426,18.222,18.671,18.819,17.767,16.940,18.015
04/18 - 8:00,18.026,18.414,18.222,18.654,18.788,17.790,16.959,18.016
04/18 - 8:15,18.028,18.403,18.221,18.648,18.760,17.835,16.990,18.018
04/18 - 8:30,18.031,18.395,18.220,18.656,18.733,17.902,17.028,18.022
04/18 - 8:45,18.035,18.388,18.220,18.680,18.710,17.988,17.070,18.028
04/18 - 9:00,18.041,18.384,18.220,18.716,18.692,18.082,17.122,18.036
04/18 - 9:15,18.049,18.382,18.220,18.758,18.681,18.180,17.189,18.044
04/18 - 9:30,18.058,18.384,18.221,18.809,18.677,18.282,17.270,18.053
04/18 - 9:45,18.069,18.389,18.222,18.875,18.681,18.389,17.363,18.061
04/18 - 10:00,18.082,18.399,18.223,18.956,18.693,18.503,17.453,18.070
04/18 - 10:15,18.095,18.414,18.225,19.066,18.714,18.624,17.531,18.080
04/18 - 10:30,18.109,18.438,18.227,19.204,18.746,18.752,17.599,18.090
04/18 - 10:45,18.123,18.473,18.230,19.364,18.791,18.888,17.664,18.100
04/18 - 11:00,18.137,18.519,18.233,19.519,18.847,19.015,17.730,18.109
04/18 - 11:15,18.149,18.572,18.238,19.650,18.909,19.124,17.786,18.116
04/18 - 11:30,18.163,18.630,18.242,19.762,18.967,19.224,17.840,18.123
04/18 - 11:45,18.179,18.688,18.247,19.868,19.049,19.324,17.896,18.131
04/18 - 12:00,18.196,18.743,18.251,20.008,19.155,19.425,17.953,18.140
04/18 - 12:15,18.216,18.799,18.256,20.175,19.280,19.531,18.012,18.151
04/18 - 12:30,18.240,18.858,18.261,20.349,19.406,19.657,18.070,18.167
04/18 - 12:45,18.273,18.927,18.267,20.531,19.535,19.800,18.128,18.188
04/18 - 13:00,18.315,19.003,18.273,20.729,19.668,19.950,18.184,18.216
04/18 - 13:15,18.373,19.079,18.280,20.924,19.806,20.099,18.238,18.252
04/18 - 13:30,18.446,19.155,18.289,21.110,19.951,20.251,18.288,18.297
04/18 - 13:45,18.530,19.237,18.300,21.303,20.107,20.408,18.335,18.347
04/18 - 14:00,18.623,19.324,18.312,21.525,20.258,20.569,18.378,18.399
04/18 - 14:15,18.724,19.405,18.325,21.769,20.421,20.731,18.419,18.437
04/18 - 14:30,18.821,19.480,18.339,22.009,20.611,20.890,18.458,18.457
04/18 - 14:45,18.914,19.558,18.353,22.247,20.801,21.038,18.495,18.468
04/18 - 15:00,19.000,19.639,18.368,22.477,20.994,21.175,18.528,18.478
04/18 - 15:15,19.076,19.715,18.384,22.697,21.193,21.300,18.557,18.490
04/18 - 15:30,19.159,19.800,18.403,22.910,21.390,21.415,18.584,18.506
04/18 - 15:45,19.251,19.888,18.427,23.117,21.578,21.523,18.608,18.529
04/18 - 16:00,19.365,19.982,18.462,23.324,21.755,21.631,18.633,18.556
04/18 - 16:15,19.465,20.090,18.508,23.529,21.905,21.735,18.658,18.586
04/18 - 16:30,19.553,20.192,18.564,23.723,22.029,21.829,18.682,18.616
04/18 - 16:45,19.630,20.282,18.625,23.897,22.127,21.914,18.705,18.646
04/18 - 17:00,19.678,20.358,18.683,24.037,22.207,21.981,18.724,18.675
04/18 - 17:15,19.720,20.439,18.733,24.147,22.277,22.032,18.738,18.703
04/18 - 17:30,19.769,20.522,18.773,24.227,22.341,22.073,18.750,18.729
04/18 - 17:45,19.808,20.592,18.806,24.274,22.394,22.095,18.758,18.755
04/18 - 18:00,19.853,20.661,18.832,24.310,22.439,22.115,18.767,18.780
04/18 - 18:15,19.901,20.726,18.853,24.330,22.475,22.133,18.778,18.804
04/18 - 18:30,19.945,20.783,18.871,24.333,22.501,22.144,18.790,18.828
04/18 - 18:45,19.982,20.831,18.887,24.322,22.517,22.145,18.800,18.851
04/18 - 19:00,20.012,20.868,18.903,24.298,22.525,22.137,18.809,18.874
04/18 - 19:15,20.035,20.898,18.917,24.263,22.525,22.120,18.818,18.897
04/18 - 19:30,20.052,20.919,18.932,24.220,22.518,22.097,18.825,18.919
04/18 - 19:45,20.063,20.934,18.946,24.169,22.505,22.068,18.832,18.941
04/18 - 20:00,20.068,20.944,18.961,24.113,22.488,22.034,18.838,18.963
04/18 - 20:15,20.069,20.948,18.975,24.053,22.466,21.996,18.843,18.983
04/18 - 20:30,20.066,20.948,18.990,23.990,22.441,21.954,18.847,19.003
04/18 - 20:45,20.059,20.946,19.004,23.925,22.412,21.908,18.851,19.023
04/18 - 21:00,20.050,20.940,19.018,23.860,22.382,21.860,18.855,19.042
04/18 - 21:15,20.040,20.933,19.032,23.789,22.348,21.810,18.858,19.060
04/18 - 21:30,20.028,20.924,19.045,23.713,22.311,21.758,18.861,19.078
04/18 - 21:45,20.015,20.914,19.059,23.634,22.275,21.702,18.864,19.095
04/18 - 22:00,20.001,20.901,19.072,23.551,22.240,21.641,18.866,19.112
04/18 - 22:15,19.987,20.888,19.085,23.463,22.204,21.576,18.868,19.128
04/18 - 22:30,19.971,20.874,19.099,23.371,22.168,21.511,18.870,19.144
04/18 - 22:45,19.955,20.858,19.112,23.272,22.132,21.444,18.872,19.159
04/18 - 23:00,19.939,20.843,19.125,23.171,22.096,21.376,18.874,19.174
04/18 - 23:15,19.923,20.826,19.138,23.068,22.060,21.307,18.875,19.188
04/18 - 23:30,19.906,20.809,19.150,22.968,22.024,21.240,18.877,19.201
04/18 - 23:45,19.889,20.791,19.163,22.869,21.988,21.176,18.878,19.214
04/18 - 24:00,19.872,20.773,19.175,22.772,21.951,21.113,18.880,19.226
04/19 - 0:15,19.855,20.754,19.187,22.677,21.913,21.051,18.883,19.238
04/19 - 0:30,19.837,20.735,19.198,22.582,21.875,20.991,18.885,19.249
04/19 - 0:45,19.820,20.716,19.210,22.489,21.835,20.932,18.887,19.260
04/19 - 1:00,19.798,20.692,19.221,22.392,21.794,20.866,18.884,19.270
04/19 - 1:15,19.770,20.664,19.232,22.290,21.752,20.790,18.875,19.280
04/19 - 1:30,19.739,20.634,19.242,22.189,21.711,20.712,18.864,19.289
04/19 - 1:45,19.705,20.602,19.252,22.088,21.670,20.633,18.851,19.298
04/19 - 2:00,19.678,20.578,19.262,21.999,21.632,20.572,18.844,19.307
04/19 - 2:15,19.664,20.561,19.272,21.923,21.598,20.531,18.844,19.314
04/19 - 2:30,19.654,20.545,19.281,21.852,21.566,20.495,18.847,19.322
04/19 - 2:45,19.646,20.530,19.290,21.784,21.538,20.461,18.849,19.329
04/19 - 3:00,19.633,20.510,19.299,21.711,21.509,20.419,18.848,19.335
04/19 - 3:15,19.614,20.487,19.307,21.635,21.475,20.368,18.843,19.341
04/19 - 3:30,19.595,20.465,19.315,21.560,21.439,20.316,18.835,19.347
04/19 - 3:45,19.575,20.445,19.323,21.487,21.402,20.264,18.827,19.353
04/19 - 4:00,19.556,20.424,19.331,21.417,21.363,20.213,18.818,19.358
04/19 - 4:15,19.538,20.401,19.338,21.348,21.325,20.163,18.809,19.363
04/19 - 4:30,19.521,20.377,19.345,21.282,21.286,20.114,18.799,19.368
04/19 - 4:45,19.504,20.352,19.352,21.218,21.246,20.066,18.789,19.372
04/19 - 5:00,19.488,20.327,19.359,21.155,21.206,20.018,18.777,19.376
04/19 - 5:15,19.473,20.301,19.366,21.094,21.167,19.971,18.765,19.380
04/19 - 5:30,19.458,20.275,19.372,21.036,21.126,19.925,18.751,19.383
04/19 - 5:45,19.444,20.248,19.378,20.980,21.086,19.880,18.738,19.386
04/19 - 6:00,19.425,20.216,19.383,20.918,21.045,19.826,18.720,19.389
04/19 - 6:15,19.398,20.180,19.389,20.850,21.003,19.763,18.698,19.391
04/19 - 6:30,19.368,20.142,19.394,20.780,20.961,19.697,18.674,19.393
04/19 - 6:45,19.338,20.103,19.399,20.710,20.918,19.631,18.649,19.395
04/19 - 7:00,19.308,20.063,19.404,20.639,20.876,19.566,18.623,19.396
04/19 - 7:15,19.279,20.024,19.408,20.569,20.833,19.503,18.598,19.397
04/19 - 7:30,19.250,19.984,19.412,20.499,20.790,19.441,18.574,19.398
04/19 - 7:45,19.222,19.946,19.416,20.429,20.746,19.381,18.550,19.398
04/19 - 8:00,19.199,19.910,19.419,20.364,20.703,19.329,18.529,19.398
04/19 - 8:15,19.183,19.880,19.422,20.307,20.660,19.291,18.514,19.398
04/19 - 8:30,19.170,19.852,19.424,20.253,20.617,19.260,18.503,19.398
04/19 - 8:45,19.159,19.825,19.427,20.202,20.574,19.235,18.495,19.397
04/19 - 9:00,19.149,19.799,19.429,20.154,20.532,19.214,18.487,19.397
04/19 - 9:15,19.139,19.774,19.432,20.111,20.490,19.196,18.481,19.397
04/19 - 9:30,19.130,19.751,19.434,20.072,20.450,19.182,18.477,19.397
04/19 - 9:45,19.122,19.730,19.437,20.037,20.411,19.169,18.476,19.398
04/19 - 10:00,19.116,19.713,19.439,20.026,20.376,19.182,18.485,19.399
04/19 - 10:15,19.113,19.700,19.442,20.005,20.342,19.182,18.489,19.400
04/19 - 10:30,19.113,19.691,19.445,19.988,20.311,19.180,18.493,19.402
04/19 - 10:45,19.115,19.685,19.449,19.976,20.284,19.183,18.500,19.403
04/19 - 11:00,19.121,19.685,19.452,19.974,20.261,19.193,18.511,19.405
04/19 - 11:15,19.134,19.690,19.455,19.982,20.243,19.215,18.528,19.407
04/19 - 11:30,19.149,19.699,19.459,19.996,20.230,19.241,18.548,19.410
04/19 - 11:45,19.166,19.710,19.463,20.017,20.220,19.271,18.570,19.413
04/19 - 12:00,19.177,19.716,19.467,20.051,20.214,19.296,18.589,19.417
04/19 - 12:15,19.178,19.716,19.472,20.079,20.211,19.300,18.598,19.422
04/19 - 12:30,19.178,19.718,19.477,20.106,20.212,19.296,18.604,19.427
04/19 - 12:45,19.181,19.725,19.482,20.132,20.217,19.286,18.608,19.434
04/19 - 13:00,19.180,19.731,19.488,20.151,20.225,19.264,18.607,19.441
04/19 - 13:15,19.174,19.733,19.493,20.160,20.236,19.229,18.599,19.448
04/19 - 13:30,19.168,19.734,19.500,20.160,20.251,19.192,18.586,19.456
04/19 - 13:45,19.162,19.736,19.507,20.157,20.269,19.153,18.569,19.464
04/19 - 14:00,19.156,19.738,19.514,20.146,20.286,19.113,18.549,19.473
04/19 - 14:15,19.149,19.737,19.522,20.129,20.303,19.070,18.525,19.480
04/19 - 14:30,19.138,19.733,19.531,20.116,20.320,19.024,18.497,19.487
04/19 - 14:45,19.123,19.726,19.539,20.104,20.333,18.976,18.465,19.491
04/19 - 15:00,19.114,19.724,19.547,20.102,20.344,18.942,18.437,19.496
04/19 - 15:15,19.112,19.725,19.556,20.104,20.352,18.918,18.413,19.499
04/19 - 15:30,19.111,19.723,19.564,20.101,20.360,18.893,18.390,19.502
04/19 - 15:45,19.108,19.715,19.573,20.092,20.365,18.864,18.366,19.506
04/19 - 16:00,19.107,19.709,19.582,20.081,20.368,18.837,18.343,19.509
04/19 - 16:15,19.094,19.694,19.592,20.065,20.366,18.812,18.324,19.511
04/19 - 16:30,19.078,19.678,19.601,20.045,20.356,18.784,18.305,19.512
04/19 - 16:45,19.062,19.661,19.609,20.017,20.340,18.751,18.285,19.513
04/19 - 17:00,19.049,19.649,19.615,19.988,20.321,18.726,18.268,19.513
04/19 - 17:15,19.044,19.642,19.620,19.960,20.300,18.709,18.256,19.512
04/19 - 17:30,19.041,19.636,19.623,19.926,20.275,18.690,18.245,19.511
04/19 - 17:45,19.024,19.616,19.625,19.884,20.248,18.660,18.229,19.508
04/19 - 18:00,19.002,19.591,19.625,19.832,20.218,18.616,18.207,19.505
04/19 - 18:15,18.975,19.561,19.625,19.765,20.185,18.560,18.180,19.502
04/19 - 18:30,18.949,19.529,19.623,19.690,20.145,18.501,18.151,19.497
04/19 - 18:45,18.922,19.496,19.620,19.609,20.100,18.440,18.121,19.492
04/19 - 19:00,18.893,19.461,19.616,19.524,20.051,18.377,18.090,19.486
04/19 - 19:15,18.865,19.425,19.612,19.435,19.998,18.313,18.058,19.480
04/19 - 19:30,18.835,19.388,19.607,19.345,19.943,18.248,18.026,19.472
04/19 - 19:45,18.806,19.351,19.602,19.253,19.884,18.182,17.993,19.465
04/19 - 20:00,18.775,19.316,19.596,19.161,19.822,18.114,17.959,19.456
04/19 - 20:15,18.744,19.279,19.590,19.069,19.760,18.046,17.924,19.447
04/19 - 20:30,18.714,19.238,19.584,18.980,19.697,17.977,17.888,19.437
04/19 - 20:45,18.686,19.195,19.577,18.893,19.634,17.908,17.851,19.427
04/19 - 21:00,18.664,19.156,19.570,18.820,19.572,17.852,17.820,19.416
04/19 - 21:15,18.646,19.121,19.562,18.753,19.511,17.807,17.794,19.405
04/19 - 21:30,18.628,19.086,19.554,18.684,19.449,17.767,17.769,19.394
04/19 - 21:45,18.609,19.050,19.545,18.614,19.388,17.728,17.744,19.382
04/19 - 22:00,18.584,19.008,19.536,18.537,19.325,17.682,17.715,19.370
04/19 - 22:15,18.552,18.960,19.526,18.455,19.262,17.628,17.681,19.357
04/19 - 22:30,18.518,18.912,19.516,18.373,19.200,17.574,17.647,19.344
04/19 - 22:45,18.484,18.864,19.505,18.292,19.139,17.521,17.612,19.331
04/19 - 23:00,18.450,18.816,19.495,18.212,19.078,17.468,17.578,19.317
04/19 - 23:15,18.416,18.768,19.483,18.133,19.018,17.415,17.544,19.302
04/19 - 23:30,18.382,18.721,19.472,18.054,18.959,17.362,17.510,19.288
04/19 - 23:45,18.348,18.674,19.460,17.977,18.901,17.308,17.477,19.273
04/19 - 24:00,18.309,18.622,19.448,17.895,18.841,17.245,17.439,19.258
04/20 - 0:15,18.264,18.566,19.437,17.808,18.782,17.172,17.397,19.243
04/20 - 0:30,18.218,18.509,19.424,17.721,18.723,17.097,17.353,19.227
04/20 - 0:45,18.171,18.453,19.412,17.634,18.664,17.021,17.309,19.211
04/20 - 1:00,18.130,18.401,19.400,17.553,18.606,16.955,17.269,19.195
04/20 - 1:15,18.093,18.352,19.387,17.476,18.549,16.898,17.233,19.178
04/20 - 1:30,18.058,18.304,19.374,17.400,18.491,16.842,17.198,19.161
04/20 - 1:45,18.022,18.256,19.361,17.323,18.434,16.787,17.163,19.143
04/20 - 2:00,17.986,18.209,19.347,17.248,18.376,16.733,17.129,19.125
04/20 - 2:15,17.952,18.161,19.334,17.173,18.318,16.680,17.095,19.107
04/20 - 2:30,17.917,18.114,19.321,17.099,18.260,16.628,17.061,19.089
04/20 - 2:45,17.883,18.067,19.308,17.026,18.202,16.575,17.027,19.070
04/20 - 3:00,17.847,18.019,19.294,16.952,18.145,16.522,16.992,19.051
04/20 - 3:15,17.811,17.971,19.279,16.878,18.087,16.467,16.957,19.032
04/20 - 3:30,17.774,17.922,19.264,16.804,18.029,16.412,16.921,19.013
04/20 - 3:45,17.737,17.874,19.249,16.732,17.972,16.358,16.885,18.993
04/20 - 4:00,17.700,17.825,19.233,16.660,17.915,16.304,16.850,18.973
04/20 - 4:15,17.664,17.777,19.217,16.589,17.858,16.251,16.814,18.953
04/20 - 4:30,17.628,17.730,19.200,16.518,17.802,16.198,16.779,18.933
04/20 - 4:45,17.592,17.682,19.183,16.449,17.746,16.145,16.744,18.912
04/20 - 5:00,17.556,17.636,19.166,16.380,17.690,16.094,16.709,18.891
04/20 - 5:15,17.521,17.589,19.149,16.313,17.635,16.043,16.675,18.870
04/20 - 5:30,17.486,17.543,19.131,16.246,17.580,15.993,16.641,18.849
04/20 - 5:45,17.451,17.497,19.113,16.180,17.525,15.944,16.607,18.828
04/20 - 6:00,17.412,17.448,19.094,16.109,17.470,15.886,16.569,18.806
04/20 - 6:15,17.368,17.395,19.076,16.035,17.415,15.821,16.527,18.785
04/20 - 6:30,17.323,17.341,19.057,15.960,17.359,15.754,16.484,18.763
04/20 - 6:45,17.278,17.288,19.038,15.886,17.304,15.686,16.441,18.741
04/20 - 7:00,17.242,17.243,19.018,15.821,17.252,15.636,16.405,18.719
04/20 - 7:15,17.218,17.206,18.998,15.768,17.200,15.611,16.383,18.696
04/20 - 7:30,17.196,17.171,18.978,15.719,17.149,15.599,16.367,18.674
04/20 - 7:45,17.175,17.138,18.957,15.675,17.099,15.595,16.357,18.653
04/20 - 8:00,17.151,17.101,18.937,15.630,17.049,15.589,16.346,18.633
04/20 - 8:15,17.122,17.061,18.917,15.594,17.001,15.601,16.347,18.616
04/20 - 8:30,17.095,17.023,18.897,15.573,16.954,15.635,16.360,18.600
04/20 - 8:45,17.069,16.987,18.876,15.567,16.911,15.687,16.382,18.587
04/20 - 9:00,17.045,16.953,18.857,15.574,16.873,15.750,16.414,18.574
04/20 - 9:15,17.023,16.923,18.837,15.595,16.841,15.824,16.457,18.563
04/20 - 9:30,17.003,16.895,18.818,15.628,16.815,15.897,16.512,18.551
04/20 - 9:45,16.985,16.869,18.799,15.675,16.798,15.970,16.574,18.539
04/20 - 10:00,16.972,16.851,18.780,15.743,16.789,16.052,16.634,18.528
04/20 - 10:15,16.966,16.841,18.761,15.835,16.790,16.148,16.688,18.516
04/20 - 10:30,16.961,16.837,18.743,15.944,16.804,16.253,16.732,18.505
04/20 - 10:45,16.959,16.841,18.726,16.065,16.829,16.371,16.777,18.496
04/20 - 11:00,16.954,16.849,18.710,16.189,16.872,16.491,16.826,18.485
04/20 - 11:15,16.946,16.859,18.695,16.309,16.933,16.605,16.873,18.473
04/20 - 11:30,16.938,16.873,18.680,16.419,17.001,16.704,16.919,18.460
04/20 - 11:45,16.931,16.890,18.665,16.544,17.087,16.789,16.960,18.448
04/20 - 12:00,16.929,16.912,18.650,16.705,17.191,16.869,16.998,18.437
04/20 - 12:15,16.935,16.942,18.635,16.880,17.294,16.955,17.034,18.428
04/20 - 12:30,16.946,16.979,18.620,17.042,17.387,17.049,17.069,18.424
04/20 - 12:45,16.973,17.030,18.606,17.180,17.471,17.151,17.104,18.430
04/20 - 13:00,16.999,17.090,18.594,17.337,17.541,17.259,17.128,18.444
04/20 - 13:15,17.036,17.147,18.584,17.488,17.637,17.353,17.138,18.470
04/20 - 13:30,17.088,17.204,18.576,17.629,17.754,17.449,17.145,18.504
04/20 - 13:45,17.152,17.269,18.570,17.772,17.889,17.558,17.151,18.540
04/20 - 14:00,17.238,17.352,18.566,17.936,18.023,17.688,17.160,18.579
04/20 - 14:15,17.344,17.449,18.562,18.125,18.166,17.835,17.172,18.610
04/20 - 14:30,17.465,17.553,18.559,18.342,18.343,17.991,17.184,18.616
04/20 - 14:45,17.586,17.648,18.557,18.578,18.523,18.151,17.196,18.607
04/20 - 15:00,17.695,17.747,18.554,18.824,18.709,18.310,17.205,18.595
04/20 - 15:15,17.792,17.854,18.552,19.068,18.900,18.464,17.212,18.581
04/20 - 15:30,17.893,17.966,18.553,19.309,19.095,18.606,17.218,18.570
04/20 - 15:45,18.006,18.077,18.560,19.547,19.285,18.738,17.222,18.564
04/20 - 16:00,18.131,18.195,18.575,19.779,19.470,18.853,17.222,18.565
04/20 - 16:15,18.225,18.291,18.597,20.006,19.633,18.949,17.215,18.572
04/20 - 16:30,18.275,18.358,18.619,20.225,19.777,19.032,17.203,18.582
04/20 - 16:45,18.277,18.377,18.653,20.424,19.901,19.105,17.190,18.593
04/20 - 17:00,18.249,18.380,18.695,20.597,19.994,19.175,17.179,18.603
04/20 - 17:15,18.248,18.416,18.734,20.749,20.076,19.245,17.172,18.612
04/20 - 17:30,18.272,18.476,18.763,20.870,20.150,19.306,17.168,18.619
04/20 - 17:45,18.295,18.539,18.781,20.957,20.214,19.348,17.159,18.625
04/20 - 18:00,18.326,18.605,18.791,21.016,20.267,19.377,17.149,18.630
04/20 - 18:15,18.360,18.666,18.794,21.049,20.310,19.396,17.139,18.633
04/20 - 18:30,18.391,18.719,18.795,21.062,20.342,19.404,17.130,18.635
04/20 - 18:45,18.417,18.762,18.793,21.062,20.364,19.402,17.120,18.637
04/20 - 19:00,18.435,18.794,18.791,21.049,20.376,19.391,17.111,18.638
04/20 - 19:15,18.447,18.816,18.787,21.025,20.380,19.371,17.103,18.639
04/20 - 19:30,18.451,18.830,18.784,20.991,20.377,19.343,17.096,18.640
04/20 - 19:45,18.448,18.836,18.781,20.949,20.368,19.308,17.089,18.640
04/20 - 20:00,18.439,18.836,18.778,20.901,20.354,19.268,17.082,18.640
04/20 - 20:15,18.425,18.830,18.775,20.848,20.335,19.221,17.072,18.640
04/20 - 20:30,18.407,18.820,18.773,20.791,20.313,19.169,17.060,18.639
04/20 - 20:45,18.385,18.805,18.770,20.733,20.287,19.113,17.048,18.638
04/20 - 21:00,18.361,18.788,18.767,20.671,20.258,19.052,17.034,18.637
04/20 - 21:15,18.341,18.773,18.764,20.605,20.227,18.994,17.024,18.636
04/20 - 21:30,18.321,18.756,18.761,20.536,20.194,18.935,17.015,18.634
04/20 - 21:45,18.301,18.739,18.757,20.463,20.159,18.874,17.007,18.633
04/20 - 22:00,18.279,18.719,18.754,20.385,20.121,18.809,16.996,18.631
04/20 - 22:15,18.250,18.694,18.750,20.300,20.082,18.734,16.981,18.629
04/20 - 22:30,18.221,18.667,18.747,20.211,20.041,18.653,16.963,18.626
04/20 - 22:45,18.190,18.640,18.743,20.116,19.998,18.569,16.945,18.623
04/20 - 23:00,18.157,18.610,18.738,20.008,19.954,18.484,16.925,18.620
04/20 - 23:15,18.121,18.578,18.734,19.890,19.908,18.399,16.904,18.616
04/20 - 23:30,18.083,18.545,18.729,19.769,19.860,18.317,16.882,18.612
04/20 - 23:45,18.047,18.511,18.724,19.651,19.809,18.237,16.861,18.608
04/20 - 24:00,18.018,18.482,18.719,19.543,19.760,18.169,16.843,18.603
04/21 - 0:15,17.999,18.462,18.713,19.446,19.709,18.115,16.831,18.597
04/21 - 0:30,17.983,18.444,18.707,19.353,19.658,18.066,16.821,18.591
04/21 - 0:45,17.969,18.428,18.700,19.265,19.608,18.018,16.811,18.585
04/21 - 1:00,17.946,18.406,18.693,19.168,19.558,17.954,16.794,18.579
04/21 - 1:15,17.909,18.367,18.686,19.062,19.508,17.867,16.765,18.572
04/21 - 1:30,17.870,18.324,18.679,18.956,19.460,17.775,16.734,18.565
04/21 - 1:45,17.831,18.279,18.672,18.853,19.416,17.684,16.701,18.557
04/21 - 2:00,17.800,18.239,18.664,18.758,19.377,17.604,16.673,18.550
04/21 - 2:15,17.777,18.204,18.657,18.670,19.334,17.538,16.649,18.542
04/21 - 2:30,17.754,18.170,18.649,18.585,19.285,17.474,16.626,18.534
04/21 - 2:45,17.730,18.135,18.641,18.501,19.233,17.412,16.604,18.525
04/21 - 3:00,17.705,18.099,18.632,18.418,19.180,17.352,16.581,18.517
04/21 - 3:15,17.680,18.063,18.623,18.337,19.126,17.292,16.558,18.507
04/21 - 3:30,17.654,18.027,18.615,18.257,19.071,17.233,16.535,18.498
04/21 - 3:45,17.627,17.990,18.606,18.178,19.014,17.175,16.512,18.487
04/21 - 4:00,17.601,17.954,18.597,18.101,18.958,17.118,16.489,18.477
04/21 - 4:15,17.574,17.917,18.587,18.026,18.900,17.062,16.466,18.466
04/21 - 4:30,17.547,17.879,18.578,17.953,18.841,17.007,16.443,18.455
04/21 - 4:45,17.520,17.842,18.568,17.882,18.782,16.953,16.419,18.443
04/21 - 5:00,17.491,17.804,18.559,17.813,18.723,16.899,16.395,18.431
04/21 - 5:15,17.463,17.766,18.549,17.747,18.665,16.846,16.371,18.419
04/21 - 5:30,17.435,17.727,18.539,17.681,18.607,16.794,16.347,18.406
04/21 - 5:45,17.406,17.689,18.528,17.613,18.550,16.743,16.323,18.393
04/21 - 6:00,17.378,17.651,18.518,17.546,18.493,16.693,16.299,18.380
04/21 - 6:15,17.350,17.614,18.508,17.478,18.436,16.645,16.276,18.366
04/21 - 6:30,17.323,17.576,18.497,17.411,18.380,16.598,16.252,18.352
04/21 - 6:45,17.295,17.538,18.487,17.344,18.324,16.553,16.228,18.338
04/21 - 7:00,17.266,17.500,18.476,17.276,18.269,16.509,16.204,18.324
04/21 - 7:15,17.238,17.463,18.466,17.211,18.214,16.474,16.184,18.309
04/21 - 7:30,17.211,17.426,18.454,17.150,18.160,16.449,16.170,18.295
04/21 - 7:45,17.185,17.390,18.443,17.094,18.107,16.430,16.160,18.281
04/21 - 8:00,17.165,17.361,18.431,17.049,18.056,16.429,16.159,18.269
04/21 - 8:15,17.155,17.338,18.419,17.022,18.008,16.461,16.178,18.258
04/21 - 8:30,17.147,17.318,18.408,17.012,17.963,16.518,16.209,18.249
04/21 - 8:45,17.142,17.300,18.396,17.017,17.920,16.592,16.250,18.242
04/21 - 9:00,17.134,17.280,18.385,17.032,17.883,16.670,16.299,18.235
04/21 - 9:15,17.120,17.258,18.373,17.055,17.851,16.750,16.354,18.229
04/21 - 9:30,17.107,17.237,18.363,17.093,17.825,16.830,16.424,18.223
04/21 - 9:45,17.094,17.220,18.352,17.145,17.807,16.913,16.506,18.217
04/21 - 10:00,17.084,17.206,18.342,17.219,17.797,17.004,16.588,18.211
04/21 - 10:15,17.075,17.199,18.332,17.311,17.797,17.102,16.657,18.205
04/21 - 10:30,17.069,17.200,18.322,17.416,17.810,17.204,16.710,18.201
04/21 - 10:45,17.064,17.209,18.313,17.541,17.836,17.315,16.759,18.198
04/21 - 11:00,17.063,17.231,18.305,17.664,17.880,17.431,16.815,18.194
