Date,{"SpaceDryBulbTemperature":"Kids Bedroom"},{"SpaceDryBulbTemperature":"Bathroom"},{"SpaceDryBulbTemperature":"Storage"},{"SpaceDryBulbTemperature":"Kitchen"},{"SpaceDryBulbTemperature":"Laundry"},{"SpaceDryBulbTemperature":"Living room"},{"SpaceDryBulbTemperature":"Main Bedroom"},{"SpaceDryBulbTemperature":"Hallway"}
03/18 - 6:45,21.649,22.299,21.993,22.086,22.395,19.955,19.249,21.456
03/18 - 7:00,21.620,22.251,21.989,22.009,22.334,19.913,19.228,21.450
03/18 - 7:15,21.596,22.206,21.986,21.937,22.274,19.914,19.227,21.443
03/18 - 7:30,21.574,22.164,21.981,21.872,22.215,19.956,19.243,21.438
03/18 - 7:45,21.554,22.123,21.977,21.815,22.158,20.020,19.269,21.434
03/18 - 8:00,21.535,22.085,21.973,21.767,22.107,20.096,19.304,21.433
03/18 - 8:15,21.515,22.046,21.969,21.729,22.059,20.178,19.347,21.435
03/18 - 8:30,21.496,22.010,21.965,21.703,22.012,20.267,19.402,21.439
03/18 - 8:45,21.479,21.977,21.961,21.697,21.969,20.357,19.463,21.445
03/18 - 9:00,21.464,21.946,21.957,21.700,21.932,20.457,19.536,21.450
03/18 - 9:15,21.451,21.918,21.953,21.712,21.907,20.561,19.619,21.455
03/18 - 9:30,21.440,21.893,21.949,21.745,21.906,20.672,19.713,21.458
03/18 - 9:45,21.432,21.872,21.945,21.790,21.913,20.789,19.823,21.461
03/18 - 10:00,21.425,21.854,21.942,21.840,21.920,20.924,19.952,21.463
03/18 - 10:15,21.419,21.838,21.938,21.896,21.927,21.071,20.096,21.464
03/18 - 10:30,21.415,21.826,21.935,21.968,21.943,21.221,20.244,21.465
03/18 - 10:45,21.414,21.817,21.932,22.070,21.967,21.373,20.357,21.467
03/18 - 11:00,21.415,21.813,21.929,22.190,22.004,21.517,20.435,21.469
03/18 - 11:15,21.417,21.812,21.926,22.319,22.058,21.639,20.490,21.472
03/18 - 11:30,21.422,21.816,21.923,22.457,22.115,21.734,20.526,21.475
03/18 - 11:45,21.429,21.823,21.920,22.613,22.176,21.815,20.565,21.479
03/18 - 12:00,21.435,21.832,21.918,22.756,22.239,21.885,20.612,21.484
03/18 - 12:15,21.440,21.843,21.916,22.879,22.294,21.955,20.664,21.489
03/18 - 12:30,21.449,21.859,21.914,22.990,22.352,22.041,20.718,21.497
03/18 - 12:45,21.468,21.886,21.913,23.101,22.437,22.144,20.776,21.505
03/18 - 13:00,21.496,21.922,21.912,23.216,22.538,22.255,20.837,21.514
03/18 - 13:15,21.534,21.966,21.912,23.336,22.653,22.373,20.897,21.525
03/18 - 13:30,21.578,22.012,21.912,23.471,22.777,22.496,20.954,21.537
03/18 - 13:45,21.644,22.071,21.914,23.614,22.897,22.621,21.008,21.549
03/18 - 14:00,21.729,22.140,21.916,23.768,23.018,22.750,21.057,21.562
03/18 - 14:15,21.815,22.214,21.920,23.935,23.139,22.882,21.103,21.575
03/18 - 14:30,21.893,22.287,21.925,24.117,23.267,23.010,21.144,21.589
03/18 - 14:45,21.967,22.360,21.931,24.309,23.399,23.134,21.182,21.604
03/18 - 15:00,22.038,22.435,21.939,24.501,23.536,23.252,21.218,21.620
03/18 - 15:15,22.109,22.514,21.949,24.694,23.671,23.363,21.250,21.638
03/18 - 15:30,22.178,22.600,21.962,24.885,23.799,23.468,21.280,21.657
03/18 - 15:45,22.240,22.692,21.980,25.069,23.915,23.567,21.308,21.678
03/18 - 16:00,22.297,22.777,22.004,25.246,24.020,23.658,21.334,21.699
03/18 - 16:15,22.356,22.853,22.034,25.405,24.116,23.737,21.357,21.721
03/18 - 16:30,22.413,22.933,22.069,25.547,24.200,23.806,21.377,21.743
03/18 - 16:45,22.468,23.015,22.104,25.672,24.274,23.864,21.396,21.767
03/18 - 17:00,22.525,23.094,22.140,25.782,24.342,23.914,21.413,21.792
03/18 - 17:15,22.585,23.173,22.173,25.877,24.401,23.955,21.428,21.818
03/18 - 17:30,22.648,23.251,22.203,25.955,24.454,23.985,21.441,21.846
03/18 - 17:45,22.710,23.325,22.229,26.018,24.500,24.005,21.451,21.876
03/18 - 18:00,22.768,23.395,22.251,26.062,24.537,24.015,21.459,21.906
03/18 - 18:15,22.817,23.458,22.270,26.094,24.567,24.016,21.465,21.938
03/18 - 18:30,22.856,23.511,22.285,26.114,24.590,24.009,21.468,21.969
03/18 - 18:45,22.866,23.542,22.299,26.118,24.605,23.990,21.468,21.997
03/18 - 19:00,22.879,23.575,22.309,26.109,24.613,23.966,21.467,22.023
03/18 - 19:15,22.898,23.609,22.319,26.087,24.616,23.935,21.464,22.044
03/18 - 19:30,22.915,23.639,22.327,26.051,24.613,23.900,21.459,22.063
03/18 - 19:45,22.928,23.663,22.335,26.005,24.604,23.858,21.453,22.078
03/18 - 20:00,22.933,23.678,22.342,25.949,24.590,23.811,21.446,22.091
03/18 - 20:15,22.936,23.689,22.349,25.887,24.571,23.762,21.438,22.104
03/18 - 20:30,22.932,23.692,22.356,25.818,24.547,23.707,21.429,22.115
03/18 - 20:45,22.922,23.688,22.363,25.743,24.519,23.649,21.418,22.126
03/18 - 21:00,22.906,23.679,22.370,25.663,24.491,23.588,21.407,22.136
03/18 - 21:15,22.885,23.663,22.377,25.576,24.461,23.523,21.393,22.146
03/18 - 21:30,22.859,23.644,22.384,25.488,24.430,23.453,21.378,22.155
03/18 - 21:45,22.828,23.621,22.390,25.398,24.397,23.379,21.362,22.164
03/18 - 22:00,22.794,23.595,22.397,25.301,24.365,23.299,21.346,22.173
03/18 - 22:15,22.758,23.567,22.403,25.196,24.331,23.220,21.329,22.180
03/18 - 22:30,22.720,23.538,22.409,25.085,24.297,23.142,21.313,22.188
03/18 - 22:45,22.682,23.506,22.415,24.971,24.262,23.065,21.295,22.195
03/18 - 23:00,22.642,23.472,22.420,24.857,24.227,22.988,21.278,22.201
03/18 - 23:15,22.602,23.438,22.425,24.743,24.191,22.913,21.261,22.207
03/18 - 23:30,22.560,23.402,22.430,24.630,24.154,22.839,21.243,22.212
03/18 - 23:45,22.519,23.363,22.435,24.519,24.117,22.765,21.226,22.217
03/19 - 0:00,22.479,23.323,22.439,24.409,24.080,22.691,21.210,22.221
03/19 - 0:15,22.439,23.281,22.443,24.301,24.043,22.618,21.193,22.224
03/19 - 0:30,22.401,23.238,22.447,24.199,24.009,22.546,21.175,22.227
03/19 - 0:45,22.365,23.196,22.450,24.100,23.977,22.475,21.155,22.230
03/19 - 1:00,22.329,23.154,22.453,24.005,23.949,22.406,21.135,22.232
03/19 - 1:15,22.296,23.114,22.456,23.915,23.917,22.339,21.116,22.233
03/19 - 1:30,22.265,23.074,22.458,23.827,23.881,22.274,21.096,22.235
03/19 - 1:45,22.235,23.036,22.460,23.742,23.842,22.209,21.076,22.235
03/19 - 2:00,22.206,22.999,22.461,23.662,23.802,22.148,21.056,22.235
03/19 - 2:15,22.180,22.967,22.463,23.586,23.761,22.092,21.037,22.235
03/19 - 2:30,22.156,22.939,22.463,23.517,23.719,22.041,21.019,22.234
03/19 - 2:45,22.137,22.913,22.464,23.457,23.679,22.000,21.005,22.233
03/19 - 3:00,22.104,22.864,22.464,23.364,23.628,21.919,20.976,22.231
03/19 - 3:15,22.070,22.813,22.464,23.274,23.578,21.835,20.944,22.229
03/19 - 3:30,22.040,22.765,22.464,23.191,23.530,21.758,20.914,22.227
03/19 - 3:45,22.011,22.718,22.463,23.114,23.481,21.687,20.885,22.224
03/19 - 4:00,21.981,22.671,22.462,23.038,23.433,21.619,20.857,22.221
03/19 - 4:15,21.950,22.626,22.460,22.961,23.383,21.554,20.830,22.217
03/19 - 4:30,21.920,22.581,22.458,22.885,23.333,21.491,20.802,22.213
03/19 - 4:45,21.889,22.536,22.455,22.808,23.281,21.429,20.775,22.208
03/19 - 5:00,21.857,22.490,22.453,22.732,23.229,21.368,20.748,22.203
03/19 - 5:15,21.826,22.445,22.449,22.655,23.176,21.308,20.721,22.198
03/19 - 5:30,21.794,22.400,22.446,22.578,23.121,21.249,20.693,22.192
03/19 - 5:45,21.762,22.355,22.442,22.501,23.065,21.191,20.665,22.186
03/19 - 6:00,21.730,22.310,22.437,22.425,23.009,21.135,20.638,22.180
03/19 - 6:15,21.699,22.266,22.432,22.349,22.950,21.082,20.612,22.173
03/19 - 6:30,21.669,22.221,22.427,22.275,22.892,21.030,20.585,22.167
03/19 - 6:45,21.638,22.177,22.421,22.200,22.835,20.981,20.559,22.159
03/19 - 7:00,21.608,22.133,22.415,22.126,22.778,20.932,20.532,22.152
03/19 - 7:15,21.579,22.091,22.408,22.053,22.721,20.886,20.507,22.144
03/19 - 7:30,21.553,22.050,22.400,21.984,22.665,20.844,20.484,22.136
03/19 - 7:45,21.527,22.011,22.393,21.916,22.610,20.805,20.463,22.128
03/19 - 8:00,21.503,21.973,22.385,21.852,22.555,20.768,20.443,22.119
03/19 - 8:15,21.481,21.937,22.377,21.792,22.502,20.737,20.426,22.111
03/19 - 8:30,21.461,21.903,22.368,21.737,22.450,20.710,20.412,22.103
03/19 - 8:45,21.443,21.871,22.360,21.686,22.399,20.688,20.401,22.095
03/19 - 9:00,21.430,21.844,22.352,21.655,22.353,20.703,20.409,22.087
03/19 - 9:15,21.420,21.822,22.345,21.635,22.311,20.736,20.427,22.080
03/19 - 9:30,21.414,21.803,22.337,21.627,22.274,20.779,20.452,22.075
03/19 - 9:45,21.410,21.787,22.330,21.629,22.242,20.827,20.484,22.070
03/19 - 10:00,21.409,21.776,22.322,21.640,22.214,20.883,20.524,22.066
03/19 - 10:15,21.412,21.770,22.315,21.661,22.189,20.945,20.574,22.063
03/19 - 10:30,21.418,21.766,22.308,21.693,22.171,21.016,20.632,22.061
03/19 - 10:45,21.425,21.767,22.302,21.741,22.159,21.097,20.687,22.060
03/19 - 11:00,21.436,21.772,22.296,21.802,22.156,21.180,20.735,22.059
03/19 - 11:15,21.448,21.780,22.290,21.873,22.163,21.262,20.782,22.059
03/19 - 11:30,21.463,21.793,22.285,21.955,22.177,21.338,20.826,22.059
03/19 - 11:45,21.480,21.809,22.281,22.056,22.201,21.415,20.871,22.060
03/19 - 12:00,21.495,21.826,22.277,22.153,22.233,21.490,20.913,22.061
03/19 - 12:15,21.508,21.844,22.274,22.250,22.274,21.562,20.948,22.063
03/19 - 12:30,21.523,21.865,22.272,22.356,22.325,21.633,20.980,22.066
03/19 - 12:45,21.547,21.895,22.270,22.462,22.382,21.698,21.012,22.070
03/19 - 13:00,21.577,21.933,22.268,22.562,22.441,21.763,21.043,22.075
03/19 - 13:15,21.615,21.977,22.268,22.656,22.503,21.841,21.074,22.083
03/19 - 13:30,21.666,22.030,22.268,22.736,22.557,21.927,21.101,22.091
03/19 - 13:45,21.733,22.090,22.269,22.840,22.626,22.018,21.123,22.100
03/19 - 14:00,21.817,22.158,22.271,22.970,22.724,22.112,21.146,22.108
03/19 - 14:15,21.907,22.234,22.274,23.121,22.831,22.213,21.169,22.115
03/19 - 14:30,21.995,22.313,22.278,23.295,22.940,22.320,21.192,22.121
03/19 - 14:45,22.081,22.399,22.283,23.492,23.056,22.430,21.214,22.127
03/19 - 15:00,22.168,22.484,22.290,23.693,23.180,22.533,21.233,22.134
03/19 - 15:15,22.263,22.574,22.299,23.901,23.311,22.627,21.246,22.143
03/19 - 15:30,22.367,22.694,22.313,24.117,23.445,22.717,21.257,22.152
03/19 - 15:45,22.472,22.851,22.338,24.330,23.574,22.804,21.265,22.163
03/19 - 16:00,22.578,23.021,22.379,24.533,23.698,22.886,21.272,22.174
03/19 - 16:15,22.687,23.170,22.439,24.729,23.815,22.962,21.277,22.186
03/19 - 16:30,22.780,23.306,22.515,24.916,23.916,23.031,21.281,22.200
03/19 - 16:45,22.887,23.439,22.599,25.094,24.006,23.092,21.283,22.218
03/19 - 17:00,23.009,23.568,22.683,25.259,24.085,23.144,21.283,22.242
03/19 - 17:15,23.138,23.698,22.760,25.408,24.157,23.186,21.279,22.278
03/19 - 17:30,23.270,23.823,22.827,25.548,24.223,23.217,21.271,22.323
03/19 - 17:45,23.393,23.942,22.882,25.679,24.281,23.239,21.261,22.379
03/19 - 18:00,23.495,24.053,22.926,25.800,24.329,23.257,21.250,22.443
03/19 - 18:15,23.571,24.145,22.960,25.909,24.369,23.272,21.242,22.511
03/19 - 18:30,23.625,24.221,22.984,25.998,24.400,23.278,21.233,22.575
03/19 - 18:45,23.630,24.266,23.002,26.063,24.421,23.271,21.221,22.632
03/19 - 19:00,23.649,24.324,23.016,26.102,24.435,23.257,21.207,22.678
03/19 - 19:15,23.684,24.391,23.027,26.114,24.442,23.235,21.193,22.711
03/19 - 19:30,23.725,24.459,23.036,26.104,24.440,23.207,21.178,22.734
03/19 - 19:45,23.763,24.521,23.045,26.074,24.432,23.170,21.163,22.749
03/19 - 20:00,23.793,24.571,23.053,26.029,24.417,23.126,21.147,22.760
03/19 - 20:15,23.816,24.608,23.062,25.972,24.396,23.074,21.132,22.768
03/19 - 20:30,23.831,24.632,23.070,25.905,24.373,23.014,21.117,22.773
03/19 - 20:45,23.838,24.644,23.079,25.830,24.346,22.950,21.102,22.778
03/19 - 21:00,23.836,24.645,23.088,25.748,24.317,22.880,21.089,22.782
03/19 - 21:15,23.826,24.636,23.097,25.661,24.286,22.804,21.077,22.786
03/19 - 21:30,23.811,24.619,23.105,25.569,24.254,22.721,21.064,22.789
03/19 - 21:45,23.790,24.594,23.114,25.473,24.220,22.635,21.048,22.793
03/19 - 22:00,23.764,24.562,23.122,25.373,24.186,22.550,21.031,22.796
03/19 - 22:15,23.734,24.525,23.131,25.266,24.151,22.466,21.011,22.798
03/19 - 22:30,23.700,24.486,23.138,25.155,24.115,22.383,20.990,22.800
03/19 - 22:45,23.661,24.444,23.146,25.042,24.079,22.301,20.969,22.802
03/19 - 23:00,23.619,24.400,23.152,24.919,24.043,22.220,20.947,22.804
03/19 - 23:15,23.573,24.354,23.159,24.793,24.008,22.140,20.924,22.805
03/19 - 23:30,23.524,24.305,23.165,24.662,23.975,22.061,20.900,22.805
03/19 - 23:45,23.473,24.255,23.170,24.532,23.943,21.982,20.876,22.805
03/20 - 0:00,23.421,24.204,23.175,24.409,23.916,21.906,20.852,22.804
03/20 - 0:15,23.372,24.152,23.179,24.295,23.883,21.834,20.829,22.803
03/20 - 0:30,23.323,24.097,23.183,24.186,23.845,21.765,20.806,22.801
03/20 - 0:45,23.273,24.038,23.186,24.082,23.804,21.697,20.782,22.798
03/20 - 1:00,23.224,23.976,23.188,23.982,23.761,21.632,20.759,22.795
03/20 - 1:15,23.179,23.916,23.191,23.890,23.715,21.570,20.736,22.791
03/20 - 1:30,23.136,23.859,23.192,23.802,23.668,21.510,20.714,22.787
03/20 - 1:45,23.095,23.803,23.193,23.714,23.619,21.452,20.692,22.782
03/20 - 2:00,23.055,23.747,23.194,23.627,23.569,21.396,20.670,22.776
03/20 - 2:15,23.017,23.692,23.194,23.539,23.518,21.340,20.647,22.770
03/20 - 2:30,22.981,23.639,23.194,23.453,23.466,21.286,20.625,22.764
03/20 - 2:45,22.945,23.589,23.193,23.368,23.414,21.233,20.603,22.757
03/20 - 3:00,22.911,23.540,23.191,23.283,23.360,21.180,20.580,22.750
03/20 - 3:15,22.873,23.489,23.189,23.197,23.304,21.123,20.554,22.742
03/20 - 3:30,22.835,23.441,23.187,23.112,23.248,21.066,20.528,22.733
03/20 - 3:45,22.799,23.395,23.184,23.027,23.193,21.009,20.502,22.725
03/20 - 4:00,22.764,23.352,23.181,22.944,23.139,20.953,20.475,22.715
03/20 - 4:15,22.727,23.308,23.177,22.859,23.084,20.894,20.447,22.705
03/20 - 4:30,22.692,23.260,23.173,22.775,23.030,20.835,20.418,22.695
03/20 - 4:45,22.657,23.210,23.169,22.691,22.975,20.776,20.389,22.683
03/20 - 5:00,22.621,23.160,23.164,22.609,22.921,20.719,20.360,22.671
03/20 - 5:15,22.587,23.112,23.159,22.530,22.867,20.667,20.333,22.659
03/20 - 5:30,22.552,23.063,23.153,22.451,22.813,20.617,20.306,22.646
03/20 - 5:45,22.517,23.014,23.146,22.373,22.759,20.569,20.279,22.633
03/20 - 6:00,22.483,22.966,23.140,22.299,22.705,20.523,20.253,22.620
03/20 - 6:15,22.451,22.919,23.132,22.227,22.651,20.482,20.230,22.606
03/20 - 6:30,22.420,22.872,23.125,22.156,22.597,20.441,20.207,22.592
03/20 - 6:45,22.389,22.826,23.116,22.085,22.544,20.401,20.185,22.578
03/20 - 7:00,22.357,22.779,23.107,22.015,22.490,20.360,20.162,22.563
03/20 - 7:15,22.327,22.733,23.098,21.946,22.437,20.322,20.141,22.548
03/20 - 7:30,22.298,22.689,23.088,21.880,22.384,20.288,20.121,22.533
03/20 - 7:45,22.271,22.646,23.077,21.817,22.332,20.257,20.103,22.519
03/20 - 8:00,22.246,22.606,23.067,21.757,22.281,20.230,20.088,22.504
03/20 - 8:15,22.223,22.567,23.056,21.703,22.231,20.209,20.076,22.490
03/20 - 8:30,22.202,22.531,23.046,21.653,22.183,20.194,20.066,22.476
03/20 - 8:45,22.183,22.498,23.035,21.609,22.137,20.184,20.060,22.463
03/20 - 9:00,22.167,22.467,23.025,21.582,22.095,20.207,20.071,22.451
03/20 - 9:15,22.153,22.440,23.015,21.565,22.056,20.241,20.089,22.440
03/20 - 9:30,22.142,22.415,23.005,21.555,22.022,20.279,20.112,22.430
03/20 - 9:45,22.133,22.394,22.995,21.554,21.992,20.321,20.139,22.421
03/20 - 10:00,22.127,22.377,22.986,21.562,21.967,20.369,20.171,22.414
03/20 - 10:15,22.124,22.365,22.977,21.577,21.945,20.421,20.211,22.407
03/20 - 10:30,22.125,22.357,22.968,21.602,21.930,20.479,20.253,22.402
03/20 - 10:45,22.128,22.353,22.960,21.638,21.921,20.543,20.295,22.397
03/20 - 11:00,22.135,22.353,22.952,21.684,21.920,20.612,20.337,22.393
03/20 - 11:15,22.145,22.358,22.944,21.742,21.927,20.684,20.380,22.389
03/20 - 11:30,22.158,22.366,22.937,21.811,21.941,20.757,20.425,22.386
03/20 - 11:45,22.172,22.378,22.930,21.893,21.962,20.835,20.471,22.384
03/20 - 12:00,22.184,22.390,22.924,21.976,21.989,20.909,20.516,22.382
03/20 - 12:15,22.193,22.402,22.918,22.059,22.021,20.978,20.554,22.382
03/20 - 12:30,22.205,22.418,22.912,22.148,22.059,21.046,20.589,22.382
03/20 - 12:45,22.223,22.440,22.907,22.240,22.103,21.110,20.623,22.383
03/20 - 13:00,22.247,22.469,22.902,22.333,22.150,21.166,20.656,22.385
03/20 - 13:15,22.275,22.503,22.899,22.425,22.203,21.222,20.687,22.390
03/20 - 13:30,22.314,22.542,22.896,22.520,22.260,21.286,20.716,22.396
03/20 - 13:45,22.369,22.591,22.894,22.610,22.312,21.353,20.741,22.400
03/20 - 14:00,22.439,22.647,22.893,22.699,22.356,21.425,20.762,22.405
03/20 - 14:15,22.515,22.711,22.892,22.808,22.414,21.501,20.779,22.409
03/20 - 14:30,22.591,22.779,22.893,22.938,22.494,21.580,20.793,22.412
03/20 - 14:45,22.675,22.855,22.895,23.090,22.595,21.661,20.807,22.416
03/20 - 15:00,22.760,22.934,22.898,23.259,22.705,21.743,20.821,22.420
03/20 - 15:15,22.854,23.021,22.903,23.447,22.821,21.823,20.832,22.426
03/20 - 15:30,22.959,23.137,22.913,23.653,22.941,21.900,20.842,22.433
03/20 - 15:45,23.066,23.293,22.935,23.851,23.063,21.978,20.850,22.440
03/20 - 16:00,23.175,23.483,22.975,24.037,23.187,22.051,20.855,22.449
03/20 - 16:15,23.279,23.651,23.037,24.215,23.298,22.116,20.858,22.458
03/20 - 16:30,23.363,23.790,23.113,24.383,23.389,22.174,20.858,22.470
03/20 - 16:45,23.462,23.919,23.195,24.541,23.466,22.225,20.855,22.487
03/20 - 17:00,23.578,24.039,23.278,24.694,23.539,22.273,20.851,22.512
03/20 - 17:15,23.706,24.163,23.356,24.840,23.604,22.313,20.844,22.547
03/20 - 17:30,23.836,24.280,23.424,24.983,23.661,22.344,20.835,22.596
03/20 - 17:45,23.948,24.386,23.479,25.117,23.710,22.367,20.823,22.656
03/20 - 18:00,24.040,24.480,23.523,25.238,23.750,22.382,20.810,22.722
03/20 - 18:15,24.104,24.555,23.554,25.346,23.781,22.392,20.797,22.790
03/20 - 18:30,24.145,24.616,23.576,25.433,23.805,22.393,20.782,22.854
03/20 - 18:45,24.137,24.648,23.591,25.495,23.820,22.381,20.765,22.909
03/20 - 19:00,24.144,24.694,23.600,25.530,23.827,22.361,20.746,22.953
03/20 - 19:15,24.168,24.749,23.607,25.537,23.828,22.332,20.727,22.983
03/20 - 19:30,24.197,24.803,23.612,25.521,23.823,22.295,20.708,23.002
03/20 - 19:45,24.224,24.850,23.616,25.485,23.812,22.249,20.689,23.013
03/20 - 20:00,24.241,24.886,23.620,25.435,23.797,22.195,20.670,23.018
03/20 - 20:15,24.253,24.911,23.623,25.372,23.777,22.136,20.651,23.021
03/20 - 20:30,24.256,24.924,23.627,25.298,23.753,22.071,20.634,23.021
03/20 - 20:45,24.249,24.925,23.631,25.216,23.726,21.999,20.618,23.020
03/20 - 21:00,24.234,24.914,23.635,25.127,23.698,21.919,20.600,23.018
03/20 - 21:15,24.209,24.893,23.639,25.031,23.668,21.834,20.579,23.016
03/20 - 21:30,24.176,24.863,23.643,24.928,23.636,21.747,20.555,23.014
03/20 - 21:45,24.137,24.826,23.646,24.820,23.603,21.659,20.530,23.011
03/20 - 22:00,24.090,24.782,23.649,24.702,23.569,21.569,20.503,23.008
03/20 - 22:15,24.035,24.732,23.652,24.573,23.535,21.479,20.476,23.004
03/20 - 22:30,23.975,24.677,23.654,24.435,23.502,21.390,20.447,23.000
03/20 - 22:45,23.911,24.617,23.656,24.302,23.471,21.302,20.418,22.995
03/20 - 23:00,23.847,24.551,23.657,24.170,23.445,21.217,20.388,22.990
03/20 - 23:15,23.783,24.481,23.658,24.041,23.414,21.135,20.358,22.984
03/20 - 23:30,23.716,24.409,23.658,23.916,23.375,21.054,20.328,22.978
03/20 - 23:45,23.648,24.331,23.657,23.797,23.331,20.974,20.296,22.970
03/21 - 0:00,23.581,24.249,23.656,23.685,23.284,20.896,20.265,22.963
03/21 - 0:15,23.518,24.167,23.654,23.575,23.233,20.821,20.234,22.954
03/21 - 0:30,23.457,24.085,23.651,23.465,23.180,20.748,20.203,22.945
03/21 - 0:45,23.398,24.006,23.648,23.355,23.125,20.675,20.171,22.935
03/21 - 1:00,23.340,23.930,23.644,23.245,23.070,20.603,20.139,22.924
03/21 - 1:15,23.285,23.858,23.639,23.137,23.014,20.533,20.107,22.913
03/21 - 1:30,23.231,23.788,23.634,23.030,22.958,20.464,20.075,22.901
03/21 - 1:45,23.178,23.720,23.628,22.923,22.900,20.397,20.042,22.888
03/21 - 2:00,23.126,23.654,23.621,22.818,22.843,20.329,20.010,22.874
03/21 - 2:15,23.076,23.589,23.614,22.714,22.784,20.263,19.977,22.859
03/21 - 2:30,23.027,23.528,23.606,22.611,22.725,20.198,19.943,22.843
03/21 - 2:45,22.979,23.468,23.597,22.509,22.666,20.134,19.910,22.827
03/21 - 3:00,22.934,23.412,23.588,22.408,22.607,20.071,19.876,22.811
03/21 - 3:15,22.889,23.360,23.578,22.308,22.547,20.007,19.842,22.794
03/21 - 3:30,22.848,23.310,23.568,22.209,22.487,19.945,19.807,22.777
03/21 - 3:45,22.809,23.255,23.557,22.112,22.426,19.884,19.772,22.759
03/21 - 4:00,22.766,23.198,23.545,22.016,22.366,19.825,19.737,22.741
03/21 - 4:15,22.724,23.141,23.532,21.923,22.306,19.771,19.704,22.723
03/21 - 4:30,22.680,23.084,23.519,21.831,22.245,19.719,19.671,22.704
03/21 - 4:45,22.637,23.025,23.506,21.741,22.185,19.666,19.638,22.685
03/21 - 5:00,22.593,22.967,23.492,21.654,22.124,19.614,19.606,22.666
03/21 - 5:15,22.548,22.908,23.478,21.568,22.064,19.561,19.573,22.647
03/21 - 5:30,22.505,22.851,23.463,21.487,22.005,19.511,19.542,22.628
03/21 - 5:45,22.466,22.799,23.448,21.415,21.949,19.471,19.515,22.608
03/21 - 6:00,22.428,22.745,23.433,21.341,21.891,19.433,19.489,22.588
03/21 - 6:15,22.391,22.691,23.417,21.264,21.832,19.393,19.463,22.568
03/21 - 6:30,22.355,22.637,23.401,21.189,21.774,19.355,19.439,22.547
03/21 - 6:45,22.320,22.584,23.385,21.115,21.716,19.318,19.415,22.527
03/21 - 7:00,22.285,22.532,23.368,21.043,21.659,19.282,19.391,22.506
03/21 - 7:15,22.253,22.483,23.351,20.979,21.604,19.292,19.391,22.486
03/21 - 7:30,22.225,22.437,23.334,20.924,21.552,19.338,19.407,22.467
03/21 - 7:45,22.199,22.393,23.317,20.879,21.503,19.409,19.439,22.452
03/21 - 8:00,22.175,22.352,23.299,20.843,21.457,19.500,19.481,22.442
03/21 - 8:15,22.152,22.312,23.282,20.821,21.416,19.599,19.531,22.438
03/21 - 8:30,22.132,22.275,23.266,20.814,21.376,19.699,19.587,22.437
03/21 - 8:45,22.113,22.241,23.249,20.826,21.342,19.798,19.646,22.439
03/21 - 9:00,22.092,22.205,23.233,20.842,21.315,19.890,19.709,22.439
03/21 - 9:15,22.074,22.174,23.217,20.875,21.303,19.996,19.786,22.436
03/21 - 9:30,22.059,22.147,23.201,20.919,21.309,20.120,19.883,22.432
03/21 - 9:45,22.047,22.124,23.186,20.972,21.323,20.253,20.004,22.426
03/21 - 10:00,22.037,22.104,23.170,21.035,21.339,20.397,20.138,22.419
03/21 - 10:15,22.031,22.090,23.155,21.114,21.360,20.545,20.287,22.411
03/21 - 10:30,22.028,22.079,23.140,21.220,21.392,20.703,20.431,22.404
03/21 - 10:45,22.027,22.071,23.126,21.355,21.432,20.867,20.553,22.398
03/21 - 11:00,22.028,22.068,23.112,21.511,21.485,21.026,20.646,22.392
03/21 - 11:15,22.031,22.069,23.098,21.670,21.550,21.175,20.718,22.386
03/21 - 11:30,22.036,22.075,23.084,21.847,21.623,21.298,20.769,22.381
03/21 - 11:45,22.044,22.085,23.071,22.047,21.706,21.412,20.811,22.376
03/21 - 12:00,22.052,22.099,23.058,22.225,21.792,21.527,20.865,22.373
03/21 - 12:15,22.060,22.115,23.045,22.374,21.861,21.638,20.925,22.370
03/21 - 12:30,22.072,22.137,23.033,22.504,21.953,21.749,20.989,22.370
03/21 - 12:45,22.097,22.169,23.021,22.645,22.075,21.882,21.060,22.370
03/21 - 13:00,22.129,22.211,23.010,22.798,22.201,22.023,21.134,22.372
03/21 - 13:15,22.165,22.260,22.999,22.957,22.344,22.179,21.209,22.378
03/21 - 13:30,22.218,22.315,22.989,23.127,22.497,22.343,21.281,22.388
03/21 - 13:45,22.307,22.385,22.979,23.310,22.649,22.512,21.349,22.399
03/21 - 14:00,22.416,22.465,22.971,23.522,22.798,22.684,21.413,22.407
03/21 - 14:15,22.524,22.558,22.963,23.752,22.949,22.864,21.473,22.411
03/21 - 14:30,22.628,22.656,22.956,24.007,23.114,23.045,21.528,22.414
03/21 - 14:45,22.746,22.765,22.951,24.285,23.302,23.223,21.580,22.418
03/21 - 15:00,22.871,22.886,22.947,24.566,23.512,23.389,21.622,22.424
03/21 - 15:15,22.992,23.003,22.947,24.853,23.725,23.529,21.652,22.433
03/21 - 15:30,23.118,23.154,22.953,25.136,23.932,23.656,21.676,22.444
03/21 - 15:45,23.245,23.360,22.975,25.402,24.128,23.779,21.696,22.457
03/21 - 16:00,23.372,23.602,23.021,25.665,24.317,23.894,21.715,22.472
03/21 - 16:15,23.490,23.789,23.095,25.923,24.481,23.997,21.731,22.488
03/21 - 16:30,23.587,23.941,23.188,26.173,24.611,24.087,21.744,22.507
