Date,{"SpaceDryBulbTemperature":"Kids Bedroom"},{"SpaceDryBulbTemperature":"Bathroom"},{"SpaceDryBulbTemperature":"Storage"},{"SpaceDryBulbTemperature":"Kitchen"},{"SpaceDryBulbTemperature":"Laundry"},{"SpaceDryBulbTemperature":"Livingroom"},{"SpaceDryBulbTemperature":"Main Bedroom"},{"SpaceDryBulbTemperature":"Hallway"}
02/20 - 23:15,24.368,24.665,23.142,24.331,22.603,21.654,20.893,23.005
02/20 - 23:30,24.329,24.628,23.155,24.280,22.582,21.577,20.876,23.003
02/20 - 23:45,24.286,24.589,23.167,24.225,22.562,21.500,20.858,23.001
02/21 - 0:00,24.237,24.543,23.179,24.159,22.543,21.421,20.835,22.998
02/21 - 0:15,24.178,24.491,23.190,24.082,22.526,21.334,20.806,22.994
02/21 - 0:30,24.115,24.435,23.201,23.998,22.512,21.246,20.774,22.990
02/21 - 0:45,24.049,24.376,23.211,23.906,22.500,21.160,20.740,22.985
02/21 - 1:00,23.984,24.317,23.220,23.810,22.482,21.083,20.709,22.980
02/21 - 1:15,23.919,24.259,23.228,23.712,22.461,21.015,20.682,22.974
02/21 - 1:30,23.847,24.197,23.236,23.610,22.436,20.950,20.654,22.967
02/21 - 1:45,23.775,24.129,23.242,23.506,22.408,20.886,20.627,22.960
02/21 - 2:00,23.707,24.058,23.248,23.406,22.378,20.825,20.600,22.951
02/21 - 2:15,23.645,23.981,23.253,23.307,22.344,20.766,20.573,22.942
02/21 - 2:30,23.585,23.896,23.257,23.210,22.307,20.709,20.546,22.932
02/21 - 2:45,23.527,23.815,23.261,23.112,22.270,20.652,20.518,22.922
02/21 - 3:00,23.469,23.738,23.263,23.012,22.231,20.594,20.490,22.911
02/21 - 3:15,23.414,23.667,23.265,22.915,22.192,20.537,20.461,22.899
02/21 - 3:30,23.361,23.600,23.266,22.821,22.152,20.481,20.431,22.887
02/21 - 3:45,23.310,23.536,23.267,22.730,22.111,20.426,20.402,22.874
02/21 - 4:00,23.260,23.475,23.266,22.640,22.070,20.372,20.373,22.860
02/21 - 4:15,23.210,23.415,23.265,22.551,22.028,20.319,20.343,22.844
02/21 - 4:30,23.162,23.357,23.263,22.463,21.986,20.268,20.313,22.829
02/21 - 4:45,23.115,23.301,23.261,22.377,21.943,20.218,20.284,22.813
02/21 - 5:00,23.071,23.248,23.258,22.294,21.901,20.171,20.254,22.797
02/21 - 5:15,23.028,23.198,23.254,22.212,21.858,20.127,20.225,22.781
02/21 - 5:30,22.988,23.151,23.250,22.131,21.815,20.082,20.196,22.765
02/21 - 5:45,22.952,23.109,23.245,22.052,21.771,20.037,20.167,22.749
02/21 - 6:00,22.922,23.071,23.240,21.979,21.729,19.998,20.142,22.732
02/21 - 6:15,22.897,23.034,23.234,21.913,21.687,19.983,20.130,22.716
02/21 - 6:30,22.873,22.998,23.228,21.850,21.646,19.989,20.133,22.700
02/21 - 6:45,22.849,22.962,23.221,21.791,21.607,20.011,20.145,22.684
02/21 - 7:00,22.822,22.922,23.214,21.730,21.568,20.039,20.162,22.671
02/21 - 7:15,22.792,22.880,23.207,21.670,21.533,20.083,20.186,22.660
02/21 - 7:30,22.762,22.839,23.200,21.614,21.504,20.143,20.219,22.652
02/21 - 7:45,22.734,22.800,23.192,21.563,21.481,20.224,20.259,22.648
02/21 - 8:00,22.709,22.764,23.185,21.522,21.463,20.332,20.302,22.649
02/21 - 8:15,22.684,22.729,23.177,21.487,21.448,20.442,20.349,22.653
02/21 - 8:30,22.660,22.696,23.169,21.455,21.435,20.555,20.403,22.658
02/21 - 8:45,22.637,22.665,23.162,21.430,21.423,20.667,20.472,22.663
02/21 - 9:00,22.617,22.637,23.155,21.414,21.415,20.789,20.555,22.666
02/21 - 9:15,22.600,22.613,23.147,21.409,21.412,20.912,20.641,22.667
02/21 - 9:30,22.585,22.591,23.141,21.416,21.417,21.035,20.718,22.666
02/21 - 9:45,22.571,22.572,23.134,21.435,21.433,21.164,20.802,22.665
02/21 - 10:00,22.558,22.554,23.128,21.475,21.452,21.310,20.887,22.662
02/21 - 10:15,22.549,22.540,23.121,21.531,21.470,21.452,20.979,22.659
02/21 - 10:30,22.540,22.529,23.115,21.602,21.497,21.570,21.078,22.656
02/21 - 10:45,22.533,22.520,23.109,21.699,21.531,21.683,21.170,22.653
02/21 - 11:00,22.528,22.513,23.103,21.797,21.570,21.794,21.251,22.651
02/21 - 11:15,22.525,22.509,23.097,21.914,21.621,21.901,21.328,22.649
02/21 - 11:30,22.524,22.509,23.092,22.033,21.680,22.013,21.405,22.647
02/21 - 11:45,22.525,22.511,23.086,22.150,21.747,22.128,21.484,22.646
02/21 - 12:00,22.528,22.515,23.081,22.263,21.823,22.240,21.561,22.645
02/21 - 12:15,22.532,22.521,23.076,22.375,21.900,22.344,21.635,22.644
02/21 - 12:30,22.537,22.530,23.072,22.488,21.976,22.419,21.708,22.645
02/21 - 12:45,22.552,22.546,23.067,22.586,22.047,22.476,21.785,22.645
02/21 - 13:00,22.578,22.570,23.063,22.666,22.125,22.540,21.864,22.647
02/21 - 13:15,22.619,22.606,23.059,22.765,22.232,22.628,21.942,22.649
02/21 - 13:30,22.669,22.658,23.056,22.882,22.351,22.734,22.018,22.651
02/21 - 13:45,22.719,22.719,23.053,23.015,22.470,22.850,22.089,22.654
02/21 - 14:00,22.771,22.785,23.050,23.160,22.591,22.974,22.151,22.657
02/21 - 14:15,22.834,22.851,23.048,23.317,22.713,23.100,22.205,22.661
02/21 - 14:30,22.922,22.922,23.047,23.481,22.835,23.225,22.252,22.666
02/21 - 14:45,23.039,23.007,23.046,23.644,22.958,23.350,22.293,22.671
02/21 - 15:00,23.193,23.118,23.047,23.814,23.083,23.478,22.332,22.677
02/21 - 15:15,23.376,23.265,23.048,23.990,23.210,23.603,22.370,22.683
02/21 - 15:30,23.556,23.434,23.052,24.172,23.335,23.727,22.405,22.692
02/21 - 15:45,23.723,23.588,23.063,24.363,23.461,23.850,22.438,22.702
02/21 - 16:00,23.877,23.728,23.085,24.543,23.582,23.951,22.460,22.714
02/21 - 16:15,23.995,23.871,23.125,24.706,23.702,24.021,22.468,22.729
02/21 - 16:30,24.105,24.016,23.178,24.839,23.815,24.078,22.470,22.748
02/21 - 16:45,24.225,24.170,23.239,24.957,23.921,24.123,22.468,22.771
02/21 - 17:00,24.340,24.346,23.301,25.081,24.018,24.171,22.467,22.804
02/21 - 17:15,24.457,24.541,23.358,25.214,24.099,24.219,22.473,22.847
02/21 - 17:30,24.595,24.737,23.406,25.347,24.173,24.259,22.477,22.905
02/21 - 17:45,24.738,24.931,23.444,25.480,24.239,24.291,22.480,22.978
02/21 - 18:00,24.900,25.113,23.474,25.613,24.297,24.318,22.483,23.063
02/21 - 18:15,25.049,25.267,23.497,25.744,24.345,24.338,22.485,23.158
02/21 - 18:30,25.165,25.402,23.517,25.870,24.382,24.348,22.486,23.255
02/21 - 18:45,25.258,25.527,23.535,25.990,24.411,24.350,22.484,23.347
02/21 - 19:00,25.329,25.634,23.552,26.099,24.429,24.335,22.478,23.430
02/21 - 19:15,25.342,25.698,23.569,26.192,24.440,24.296,22.461,23.500
02/21 - 19:30,25.368,25.770,23.584,26.276,24.446,24.248,22.441,23.557
02/21 - 19:45,25.409,25.848,23.601,26.349,24.447,24.194,22.420,23.598
02/21 - 20:00,25.457,25.923,23.619,26.408,24.443,24.135,22.397,23.627
02/21 - 20:15,25.503,25.990,23.638,26.452,24.435,24.067,22.372,23.647
02/21 - 20:30,25.542,26.043,23.657,26.479,24.421,23.993,22.345,23.662
02/21 - 20:45,25.572,26.084,23.676,26.489,24.401,23.914,22.314,23.673
02/21 - 21:00,25.589,26.112,23.696,26.487,24.379,23.834,22.282,23.682
02/21 - 21:15,25.595,26.128,23.716,26.473,24.358,23.753,22.248,23.689
02/21 - 21:30,25.593,26.134,23.737,26.453,24.336,23.672,22.215,23.695
02/21 - 21:45,25.592,26.140,23.757,26.441,24.318,23.612,22.188,23.701
02/21 - 22:00,25.581,26.132,23.778,26.419,24.300,23.565,22.167,23.707
02/21 - 22:15,25.551,26.106,23.798,26.367,24.278,23.477,22.133,23.712
02/21 - 22:30,25.513,26.074,23.818,26.309,24.256,23.378,22.096,23.717
02/21 - 22:45,25.470,26.037,23.837,26.245,24.236,23.279,22.058,23.722
02/21 - 23:00,25.425,25.996,23.856,26.180,24.216,23.184,22.023,23.726
02/21 - 23:15,25.382,25.955,23.874,26.119,24.199,23.099,21.993,23.730
02/21 - 23:30,25.336,25.911,23.892,26.056,24.183,23.018,21.966,23.733
02/21 - 23:45,25.288,25.864,23.908,25.985,24.169,22.936,21.941,23.736
02/22 - 0:00,25.237,25.814,23.924,25.907,24.158,22.857,21.917,23.738
02/22 - 0:15,25.182,25.761,23.940,25.821,24.151,22.781,21.896,23.740
02/22 - 0:30,25.124,25.705,23.954,25.726,24.140,22.707,21.876,23.741
02/22 - 0:45,25.061,25.645,23.968,25.623,24.123,22.634,21.853,23.742
02/22 - 1:00,24.959,25.543,23.981,25.451,24.090,22.500,21.806,23.742
02/22 - 1:15,24.860,25.449,23.993,25.304,24.061,22.385,21.761,23.742
02/22 - 1:30,24.776,25.358,24.004,25.175,24.031,22.287,21.721,23.740
02/22 - 1:45,24.700,25.266,24.014,25.054,23.998,22.197,21.684,23.738
02/22 - 2:00,24.631,25.179,24.023,24.940,23.961,22.116,21.649,23.735
02/22 - 2:15,24.565,25.096,24.031,24.827,23.920,22.038,21.614,23.731
02/22 - 2:30,24.500,25.015,24.038,24.715,23.876,21.960,21.578,23.726
02/22 - 2:45,24.436,24.937,24.044,24.604,23.830,21.882,21.541,23.721
02/22 - 3:00,24.370,24.858,24.049,24.493,23.780,21.801,21.503,23.714
02/22 - 3:15,24.301,24.776,24.053,24.379,23.726,21.716,21.461,23.707
02/22 - 3:30,24.232,24.695,24.056,24.265,23.670,21.630,21.418,23.699
02/22 - 3:45,24.164,24.616,24.059,24.152,23.614,21.543,21.373,23.690
02/22 - 4:00,24.101,24.542,24.061,24.043,23.558,21.463,21.331,23.680
02/22 - 4:15,24.044,24.474,24.062,23.939,23.502,21.391,21.292,23.670
02/22 - 4:30,23.990,24.409,24.062,23.836,23.444,21.321,21.254,23.658
02/22 - 4:45,23.936,24.346,24.061,23.733,23.386,21.253,21.215,23.646
02/22 - 5:00,23.883,24.283,24.060,23.630,23.327,21.184,21.175,23.633
02/22 - 5:15,23.832,24.225,24.058,23.526,23.266,21.116,21.134,23.620
02/22 - 5:30,23.783,24.172,24.055,23.423,23.205,21.051,21.093,23.606
02/22 - 5:45,23.739,24.115,24.052,23.321,23.143,20.984,21.052,23.591
02/22 - 6:00,23.698,24.060,24.048,23.227,23.083,20.926,21.014,23.574
02/22 - 6:15,23.663,24.008,24.044,23.140,23.023,20.896,20.992,23.558
02/22 - 6:30,23.628,23.957,24.039,23.058,22.964,20.885,20.983,23.541
02/22 - 6:45,23.594,23.906,24.033,22.978,22.907,20.890,20.983,23.525
02/22 - 7:00,23.559,23.854,24.028,22.900,22.853,20.903,20.988,23.511
02/22 - 7:15,23.524,23.802,24.022,22.827,22.803,20.937,21.004,23.500
02/22 - 7:30,23.492,23.753,24.015,22.759,22.758,20.990,21.030,23.491
02/22 - 7:45,23.461,23.706,24.009,22.695,22.719,21.064,21.065,23.486
02/22 - 8:00,23.431,23.660,24.002,22.636,22.684,21.158,21.100,23.485
02/22 - 8:15,23.399,23.614,23.995,22.579,22.653,21.252,21.138,23.488
02/22 - 8:30,23.368,23.569,23.989,22.527,22.623,21.349,21.183,23.492
02/22 - 8:45,23.337,23.526,23.982,22.479,22.594,21.445,21.243,23.496
02/22 - 9:00,23.323,23.499,23.975,22.459,22.573,21.569,21.324,23.498
02/22 - 9:15,23.335,23.493,23.968,22.468,22.559,21.722,21.417,23.498
02/22 - 9:30,23.351,23.490,23.962,22.492,22.552,21.889,21.510,23.496
02/22 - 9:45,23.372,23.492,23.955,22.533,22.559,22.071,21.610,23.494
02/22 - 10:00,23.384,23.487,23.948,22.576,22.567,22.244,21.712,23.490
02/22 - 10:15,23.380,23.472,23.942,22.623,22.573,22.397,21.817,23.487
02/22 - 10:30,23.377,23.460,23.936,22.687,22.591,22.530,21.933,23.483
02/22 - 10:45,23.375,23.452,23.930,22.771,22.618,22.663,22.046,23.480
02/22 - 11:00,23.374,23.445,23.925,22.856,22.652,22.794,22.130,23.478
02/22 - 11:15,23.372,23.440,23.920,22.960,22.699,22.905,22.200,23.476
02/22 - 11:30,23.371,23.438,23.915,23.067,22.756,23.013,22.274,23.474
02/22 - 11:45,23.373,23.439,23.910,23.176,22.823,23.127,22.351,23.473
02/22 - 12:00,23.382,23.448,23.905,23.290,22.901,23.252,22.430,23.472
02/22 - 12:15,23.401,23.467,23.901,23.415,22.984,23.380,22.515,23.472
02/22 - 12:30,23.425,23.490,23.896,23.549,23.071,23.490,22.603,23.473
02/22 - 12:45,23.457,23.520,23.892,23.680,23.163,23.590,22.695,23.474
02/22 - 13:00,23.495,23.552,23.889,23.787,23.248,23.680,22.787,23.475
02/22 - 13:15,23.538,23.592,23.886,23.890,23.338,23.763,22.873,23.477
02/22 - 13:30,23.587,23.643,23.883,24.009,23.460,23.863,22.955,23.480
02/22 - 13:45,23.636,23.704,23.881,24.149,23.584,23.979,23.028,23.483
02/22 - 14:00,23.684,23.769,23.879,24.307,23.708,24.106,23.093,23.487
02/22 - 14:15,23.746,23.836,23.879,24.474,23.834,24.239,23.151,23.491
02/22 - 14:30,23.836,23.913,23.878,24.647,23.960,24.372,23.203,23.496
02/22 - 14:45,23.962,24.007,23.879,24.820,24.086,24.506,23.251,23.503
02/22 - 15:00,24.123,24.129,23.881,24.995,24.215,24.636,23.292,23.511
02/22 - 15:15,24.300,24.267,23.883,25.171,24.345,24.751,23.327,23.521
02/22 - 15:30,24.473,24.420,23.889,25.349,24.472,24.860,23.357,23.532
02/22 - 15:45,24.631,24.566,23.902,25.534,24.599,24.964,23.384,23.544
02/22 - 16:00,24.782,24.707,23.927,25.722,24.724,25.069,23.409,23.558
02/22 - 16:15,24.908,24.865,23.967,25.908,24.849,25.170,23.436,23.574
02/22 - 16:30,25.034,25.027,24.020,26.067,24.966,25.264,23.460,23.593
02/22 - 16:45,25.173,25.199,24.081,26.208,25.078,25.348,23.481,23.618
02/22 - 17:00,25.309,25.395,24.144,26.350,25.179,25.424,23.501,23.651
02/22 - 17:15,25.432,25.603,24.204,26.493,25.265,25.490,23.519,23.695
02/22 - 17:30,25.577,25.808,24.256,26.636,25.342,25.547,23.536,23.755
02/22 - 17:45,25.733,26.012,24.298,26.779,25.413,25.595,23.551,23.829
02/22 - 18:00,25.903,26.197,24.330,26.910,25.475,25.617,23.557,23.915
02/22 - 18:15,26.048,26.345,24.356,27.030,25.525,25.609,23.549,24.010
02/22 - 18:30,26.153,26.472,24.378,27.143,25.565,25.587,23.536,24.107
02/22 - 18:45,26.230,26.587,24.398,27.251,25.595,25.551,23.518,24.202
02/22 - 19:00,26.290,26.690,24.417,27.358,25.619,25.517,23.503,24.288
02/22 - 19:15,26.309,26.760,24.435,27.457,25.636,25.480,23.490,24.360
02/22 - 19:30,26.343,26.838,24.452,27.547,25.647,25.436,23.475,24.418
02/22 - 19:45,26.392,26.921,24.471,27.623,25.653,25.386,23.460,24.460
02/22 - 20:00,26.450,27.004,24.490,27.689,25.654,25.338,23.446,24.490
02/22 - 20:15,26.513,27.080,24.510,27.742,25.649,25.294,23.436,24.512
02/22 - 20:30,26.567,27.144,24.531,27.776,25.639,25.243,23.424,24.528
02/22 - 20:45,26.607,27.194,24.552,27.794,25.621,25.186,23.411,24.540
02/22 - 21:00,26.629,27.225,24.574,27.792,25.600,25.121,23.396,24.550
02/22 - 21:15,26.637,27.241,24.596,27.775,25.578,25.048,23.376,24.560
02/22 - 21:30,26.635,27.244,24.619,27.745,25.555,24.970,23.355,24.568
02/22 - 21:45,26.623,27.237,24.641,27.706,25.532,24.888,23.331,24.576
02/22 - 22:00,26.605,27.223,24.664,27.660,25.509,24.803,23.305,24.584
02/22 - 22:15,26.583,27.203,24.686,27.608,25.486,24.720,23.279,24.591
02/22 - 22:30,26.556,27.176,24.707,27.551,25.464,24.638,23.252,24.598
02/22 - 22:45,26.524,27.144,24.729,27.489,25.441,24.556,23.223,24.604
02/22 - 23:00,26.486,27.106,24.749,27.422,25.419,24.474,23.193,24.611
02/22 - 23:15,26.444,27.063,24.770,27.350,25.398,24.389,23.162,24.617
02/22 - 23:30,26.398,27.016,24.789,27.278,25.377,24.307,23.132,24.623
02/22 - 23:45,26.349,26.966,24.808,27.201,25.358,24.224,23.103,24.628
02/23 - 0:00,26.293,26.908,24.826,27.110,25.341,24.134,23.073,24.632
02/23 - 0:15,26.229,26.844,24.843,27.002,25.329,24.035,23.040,24.637
02/23 - 0:30,26.159,26.775,24.860,26.885,25.315,23.935,23.008,24.640
02/23 - 0:45,26.085,26.699,24.875,26.755,25.294,23.837,22.977,24.643
02/23 - 1:00,26.012,26.625,24.890,26.630,25.270,23.750,22.949,24.646
02/23 - 1:15,25.940,26.552,24.903,26.514,25.242,23.674,22.923,24.648
02/23 - 1:30,25.871,26.478,24.916,26.402,25.209,23.601,22.898,24.649
02/23 - 1:45,25.805,26.401,24.928,26.291,25.173,23.529,22.872,24.650
02/23 - 2:00,25.742,26.325,24.938,26.181,25.133,23.461,22.845,24.650
02/23 - 2:15,25.684,26.251,24.948,26.073,25.091,23.398,22.821,24.649
02/23 - 2:30,25.630,26.178,24.957,25.967,25.047,23.337,22.796,24.648
02/23 - 2:45,25.577,26.107,24.965,25.864,25.002,23.278,22.771,24.646
02/23 - 3:00,25.522,26.036,24.972,25.759,24.954,23.214,22.743,24.643
02/23 - 3:15,25.463,25.963,24.978,25.652,24.905,23.144,22.711,24.640
02/23 - 3:30,25.405,25.892,24.984,25.546,24.854,23.074,22.678,24.636
02/23 - 3:45,25.347,25.822,24.989,25.443,24.801,23.005,22.644,24.631
02/23 - 4:00,25.293,25.756,24.993,25.343,24.747,22.939,22.611,24.626
02/23 - 4:15,25.241,25.693,24.996,25.246,24.694,22.878,22.580,24.620
02/23 - 4:30,25.191,25.631,24.999,25.151,24.641,22.820,22.549,24.613
02/23 - 4:45,25.143,25.573,25.001,25.058,24.587,22.763,22.517,24.605
02/23 - 5:00,25.098,25.518,25.002,24.966,24.535,22.711,22.487,24.597
02/23 - 5:15,25.056,25.470,25.003,24.878,24.482,22.661,22.458,24.588
02/23 - 5:30,25.018,25.425,25.003,24.790,24.430,22.610,22.428,24.579
02/23 - 5:45,24.983,25.377,25.002,24.704,24.378,22.559,22.399,24.569
02/23 - 6:00,24.950,25.328,25.001,24.623,24.326,22.513,22.373,24.559
02/23 - 6:15,24.919,25.282,25.000,24.547,24.276,22.474,22.349,24.548
02/23 - 6:30,24.888,25.235,24.998,24.473,24.225,22.437,22.328,24.538
02/23 - 6:45,24.858,25.189,24.996,24.403,24.175,22.403,22.307,24.526
02/23 - 7:00,24.824,25.139,24.993,24.330,24.125,22.364,22.285,24.514
02/23 - 7:15,24.786,25.088,24.990,24.260,24.076,22.339,22.271,24.502
02/23 - 7:30,24.750,25.038,24.987,24.194,24.029,22.329,22.264,24.490
02/23 - 7:45,24.715,24.990,24.983,24.131,23.984,22.329,22.261,24.480
02/23 - 8:00,24.682,24.944,24.980,24.073,23.942,22.336,22.262,24.471
02/23 - 8:15,24.652,24.902,24.976,24.018,23.904,22.344,22.263,24.464
02/23 - 8:30,24.623,24.861,24.972,23.968,23.868,22.350,22.265,24.459
02/23 - 8:45,24.595,24.823,24.968,23.922,23.836,22.355,22.269,24.454
02/23 - 9:00,24.577,24.794,24.964,23.889,23.808,22.374,22.282,24.450
02/23 - 9:15,24.571,24.776,24.960,23.872,23.784,22.420,22.309,24.446
02/23 - 9:30,24.570,24.762,24.956,23.865,23.765,22.484,22.345,24.442
02/23 - 9:45,24.573,24.752,24.952,23.867,23.751,22.560,22.389,24.438
02/23 - 10:00,24.570,24.739,24.949,23.870,23.739,22.635,22.431,24.435
02/23 - 10:15,24.560,24.721,24.945,23.875,23.729,22.702,22.472,24.433
02/23 - 10:30,24.549,24.706,24.942,23.892,23.725,22.771,22.519,24.430
02/23 - 10:45,24.541,24.694,24.939,23.921,23.728,22.843,22.572,24.429
02/23 - 11:00,24.537,24.687,24.936,23.960,23.735,22.919,22.623,24.428
02/23 - 11:15,24.536,24.684,24.933,24.012,23.751,22.996,22.674,24.427
02/23 - 11:30,24.537,24.684,24.931,24.070,23.773,23.077,22.724,24.426
02/23 - 11:45,24.540,24.687,24.929,24.133,23.802,23.161,22.772,24.426
02/23 - 12:00,24.548,24.696,24.927,24.207,23.839,23.251,22.818,24.426
02/23 - 12:15,24.562,24.711,24.925,24.288,23.881,23.339,22.861,24.426
02/23 - 12:30,24.579,24.729,24.923,24.376,23.927,23.412,22.903,24.427
02/23 - 12:45,24.603,24.752,24.922,24.468,23.981,23.474,22.943,24.428
02/23 - 13:00,24.632,24.779,24.921,24.559,24.041,23.529,22.976,24.430
02/23 - 13:15,24.666,24.810,24.920,24.661,24.107,23.571,23.008,24.432
02/23 - 13:30,24.708,24.854,24.920,24.759,24.178,23.622,23.042,24.434
02/23 - 13:45,24.753,24.906,24.921,24.858,24.251,23.691,23.077,24.438
02/23 - 14:00,24.799,24.963,24.922,24.943,24.315,23.772,23.110,24.441
02/23 - 14:15,24.861,25.022,24.923,25.036,24.382,23.859,23.142,24.445
02/23 - 14:30,24.939,25.085,24.925,25.138,24.462,23.950,23.173,24.450
02/23 - 14:45,25.040,25.155,24.928,25.245,24.551,24.045,23.202,24.455
02/23 - 15:00,25.175,25.247,24.932,25.361,24.649,24.145,23.230,24.461
02/23 - 15:15,25.333,25.366,24.936,25.484,24.746,24.242,23.256,24.468
02/23 - 15:30,25.489,25.500,24.943,25.614,24.843,24.340,23.280,24.475
02/23 - 15:45,25.635,25.630,24.956,25.753,24.939,24.437,23.303,24.483
02/23 - 16:00,25.775,25.750,24.978,25.884,25.031,24.523,23.319,24.493
02/23 - 16:15,25.898,25.880,25.012,26.015,25.120,24.593,23.328,24.504
02/23 - 16:30,26.012,26.015,25.059,26.144,25.206,24.652,23.333,24.519
02/23 - 16:45,26.136,26.168,25.116,26.269,25.286,24.701,23.335,24.539
02/23 - 17:00,26.249,26.341,25.175,26.395,25.359,24.754,23.341,24.570
02/23 - 17:15,26.367,26.524,25.230,26.523,25.419,24.808,23.350,24.612
02/23 - 17:30,26.500,26.698,25.278,26.650,25.473,24.856,23.360,24.669
02/23 - 17:45,26.635,26.877,25.315,26.779,25.523,24.899,23.370,24.740
02/23 - 18:00,26.782,27.038,25.344,26.899,25.566,24.921,23.371,24.821
02/23 - 18:15,26.906,27.160,25.367,27.010,25.597,24.920,23.362,24.909
02/23 - 18:30,26.993,27.265,25.386,27.117,25.617,24.906,23.348,24.999
02/23 - 18:45,27.055,27.358,25.403,27.218,25.629,24.882,23.329,25.083
02/23 - 19:00,27.104,27.441,25.418,27.313,25.636,24.849,23.307,25.157
02/23 - 19:15,27.105,27.487,25.433,27.399,25.638,24.805,23.282,25.218
02/23 - 19:30,27.118,27.541,25.448,27.475,25.635,24.754,23.255,25.266
02/23 - 19:45,27.145,27.599,25.464,27.539,25.628,24.695,23.225,25.299
02/23 - 20:00,27.182,27.659,25.480,27.594,25.618,24.635,23.198,25.322
02/23 - 20:15,27.222,27.713,25.496,27.638,25.606,24.582,23.178,25.336
02/23 - 20:30,27.255,27.755,25.513,27.665,25.591,24.526,23.159,25.345
02/23 - 20:45,27.278,27.783,25.530,27.676,25.574,24.465,23.141,25.350
02/23 - 21:00,27.286,27.795,25.548,27.668,25.555,24.389,23.119,25.354
02/23 - 21:15,27.275,27.791,25.565,27.643,25.535,24.294,23.090,25.356
02/23 - 21:30,27.252,27.775,25.582,27.607,25.514,24.195,23.058,25.358
02/23 - 21:45,27.220,27.750,25.600,27.564,25.494,24.093,23.026,25.359
02/23 - 22:00,27.184,27.719,25.617,27.514,25.475,24.000,22.999,25.359
02/23 - 22:15,27.147,27.684,25.633,27.456,25.457,23.917,22.979,25.359
02/23 - 22:30,27.106,27.644,25.649,27.389,25.442,23.839,22.961,25.359
02/23 - 22:45,27.059,27.598,25.665,27.313,25.433,23.763,22.941,25.357
02/23 - 23:00,27.009,27.548,25.680,27.229,25.420,23.690,22.919,25.356
02/23 - 23:15,26.956,27.494,25.694,27.136,25.399,23.620,22.898,25.354
02/23 - 23:30,26.898,27.436,25.707,27.031,25.374,23.552,22.876,25.351
02/23 - 23:45,26.835,27.374,25.720,26.919,25.346,23.486,22.852,25.347
02/24 - 0:00,26.766,27.306,25.731,26.800,25.313,23.417,22.827,25.343
02/24 - 0:15,26.688,27.229,25.742,26.679,25.276,23.345,22.798,25.339
02/24 - 0:30,26.608,27.143,25.752,26.560,25.234,23.272,22.768,25.333
02/24 - 0:45,26.533,27.050,25.761,26.442,25.190,23.201,22.738,25.327
02/24 - 1:00,26.463,26.958,25.769,26.327,25.144,23.132,22.708,25.321
02/24 - 1:15,26.397,26.868,25.776,26.214,25.098,23.067,22.678,25.313
02/24 - 1:30,26.333,26.784,25.782,26.101,25.052,23.004,22.649,25.304
02/24 - 1:45,26.271,26.704,25.787,25.992,25.006,22.942,22.619,25.295
02/24 - 2:00,26.210,26.626,25.792,25.885,24.960,22.881,22.590,25.285
02/24 - 2:15,26.151,26.550,25.795,25.780,24.912,22.821,22.560,25.274
02/24 - 2:30,26.092,26.476,25.797,25.678,24.865,22.762,22.530,25.263
02/24 - 2:45,26.034,26.405,25.799,25.577,24.817,22.705,22.500,25.252
02/24 - 3:00,25.979,26.337,25.799,25.479,24.769,22.649,22.470,25.240
02/24 - 3:15,25.928,26.274,25.799,25.384,24.721,22.598,22.441,25.227
02/24 - 3:30,25.879,26.213,25.799,25.291,24.672,22.549,22.412,25.214
02/24 - 3:45,25.832,26.156,25.797,25.199,24.624,22.503,22.384,25.200
02/24 - 4:00,25.785,26.098,25.795,25.107,24.575,22.456,22.355,25.185
02/24 - 4:15,25.739,26.043,25.792,25.015,24.525,22.405,22.325,25.169
02/24 - 4:30,25.695,25.994,25.789,24.925,24.476,22.353,22.295,25.153
02/24 - 4:45,25.654,25.941,25.785,24.835,24.427,22.301,22.265,25.136
02/24 - 5:00,25.611,25.886,25.781,24.748,24.377,22.248,22.234,25.120
02/24 - 5:15,25.566,25.828,25.775,24.660,24.327,22.193,22.203,25.103
02/24 - 5:30,25.518,25.768,25.770,24.574,24.278,22.139,22.172,25.086
02/24 - 5:45,25.470,25.708,25.763,24.490,24.228,22.084,22.141,25.069
02/24 - 6:00,25.423,25.649,25.756,24.408,24.179,22.033,22.111,25.052
02/24 - 6:15,25.378,25.591,25.749,24.330,24.130,21.996,22.090,25.035
02/24 - 6:30,25.335,25.535,25.741,24.255,24.081,21.974,22.077,25.017
02/24 - 6:45,25.292,25.479,25.732,24.183,24.035,21.963,22.071,25.000
02/24 - 7:00,25.254,25.427,25.723,24.117,23.990,21.967,22.072,24.985
02/24 - 7:15,25.221,25.380,25.714,24.059,23.947,22.000,22.090,24.971
02/24 - 7:30,25.191,25.335,25.704,24.006,23.907,22.059,22.120,24.960
02/24 - 7:45,25.163,25.293,25.694,23.956,23.872,22.138,22.157,24.952
02/24 - 8:00,25.133,25.249,25.683,23.909,23.841,22.230,22.194,24.950
02/24 - 8:15,25.101,25.204,25.672,23.862,23.814,22.311,22.228,24.951
02/24 - 8:30,25.069,25.161,25.662,23.819,23.789,22.384,22.264,24.954
02/24 - 8:45,25.038,25.120,25.651,23.781,23.767,22.454,22.308,24.957
02/24 - 9:00,25.019,25.091,25.641,23.762,23.750,22.539,22.365,24.958
