Date,{"SpaceDryBulbTemperature":"Kids Bedroom"},{"SpaceDryBulbTemperature":"Bathroom"},{"SpaceDryBulbTemperature":"Storage"},{"SpaceDryBulbTemperature":"Kitchen"},{"SpaceDryBulbTemperature":"Laundry"},{"SpaceDryBulbTemperature":"Living room"},{"SpaceDryBulbTemperature":"Main Bedroom"},{"SpaceDryBulbTemperature":"Hallway"}
01/29 - 13:00,26.336,26.100,27.728,24.590,24.968,24.191,24.524,26.920
01/29 - 13:15,26.361,26.130,27.711,24.686,25.021,24.259,24.550,26.909
01/29 - 13:30,26.393,26.162,27.694,24.798,25.083,24.327,24.576,26.898
01/29 - 13:45,26.434,26.200,27.678,24.932,25.152,24.392,24.600,26.888
01/29 - 14:00,26.487,26.248,27.662,25.076,25.226,24.446,24.623,26.878
01/29 - 14:15,26.561,26.313,27.646,25.240,25.300,24.508,24.646,26.868
01/29 - 14:30,26.657,26.387,27.631,25.409,25.370,24.577,24.669,26.859
01/29 - 14:45,26.765,26.480,27.617,25.576,25.438,24.656,24.690,26.851
01/29 - 15:00,26.885,26.583,27.604,25.749,25.491,24.743,24.708,26.843
01/29 - 15:15,27.036,26.695,27.592,25.946,25.552,24.834,24.725,26.836
01/29 - 15:30,27.202,26.832,27.583,26.170,25.622,24.928,24.743,26.830
01/29 - 15:45,27.365,26.979,27.579,26.422,25.692,25.025,24.761,26.825
01/29 - 16:00,27.532,27.122,27.581,26.684,25.763,25.125,24.779,26.822
01/29 - 16:15,27.684,27.253,27.585,26.928,25.835,25.224,24.797,26.820
01/29 - 16:30,27.817,27.396,27.594,27.161,25.907,25.315,24.815,26.822
01/29 - 16:45,27.949,27.584,27.606,27.383,25.977,25.396,24.832,26.829
01/29 - 17:00,28.080,27.809,27.619,27.597,26.043,25.460,24.844,26.845
01/29 - 17:15,28.221,28.062,27.629,27.809,26.105,25.506,24.847,26.875
01/29 - 17:30,28.378,28.299,27.636,28.022,26.163,25.542,24.846,26.922
01/29 - 17:45,28.555,28.508,27.642,28.236,26.215,25.569,24.841,26.986
01/29 - 18:00,28.752,28.696,27.648,28.447,26.262,25.589,24.834,27.066
01/29 - 18:15,28.942,28.868,27.655,28.652,26.303,25.602,24.826,27.152
01/29 - 18:30,29.112,29.030,27.662,28.850,26.338,25.608,24.817,27.241
01/29 - 18:45,29.254,29.173,27.670,29.037,26.366,25.605,24.806,27.330
01/29 - 19:00,29.366,29.301,27.683,29.213,26.389,25.594,24.794,27.413
01/29 - 19:15,29.446,29.416,27.705,29.365,26.405,25.574,24.779,27.483
01/29 - 19:30,29.507,29.517,27.736,29.491,26.414,25.546,24.762,27.539
01/29 - 19:45,29.522,29.582,27.775,29.584,26.418,25.506,24.741,27.578
01/29 - 20:00,29.552,29.658,27.814,29.644,26.420,25.462,24.719,27.603
01/29 - 20:15,29.594,29.737,27.847,29.668,26.419,25.412,24.696,27.616
01/29 - 20:30,29.638,29.810,27.874,29.663,26.417,25.354,24.672,27.620
01/29 - 20:45,29.677,29.873,27.897,29.634,26.414,25.292,24.648,27.619
01/29 - 21:00,29.704,29.920,27.917,29.587,26.408,25.222,24.623,27.614
01/29 - 21:15,29.725,29.956,27.935,29.528,26.402,25.150,24.600,27.608
01/29 - 21:30,29.735,29.978,27.953,29.456,26.394,25.078,24.578,27.600
01/29 - 21:45,29.732,29.987,27.970,29.375,26.384,25.006,24.556,27.592
01/29 - 22:00,29.719,29.983,27.986,29.284,26.374,24.934,24.534,27.583
01/29 - 22:15,29.695,29.968,28.002,29.185,26.364,24.860,24.510,27.575
01/29 - 22:30,29.664,29.943,28.017,29.080,26.353,24.785,24.483,27.565
01/29 - 22:45,29.625,29.912,28.032,28.966,26.344,24.711,24.455,27.556
01/29 - 23:00,29.582,29.874,28.047,28.846,26.339,24.640,24.427,27.546
01/29 - 23:15,29.537,29.833,28.060,28.727,26.333,24.575,24.401,27.536
01/29 - 23:30,29.488,29.787,28.073,28.606,26.320,24.512,24.374,27.526
01/29 - 23:45,29.435,29.736,28.085,28.479,26.303,24.450,24.347,27.515
01/29 - 24:00,29.379,29.682,28.097,28.345,26.281,24.388,24.319,27.504
01/30 - 0:15,29.320,29.624,28.107,28.214,26.257,24.328,24.291,27.492
01/30 - 0:30,29.258,29.562,28.117,28.091,26.229,24.269,24.263,27.480
01/30 - 0:45,29.192,29.498,28.126,27.976,26.199,24.212,24.234,27.467
01/30 - 1:00,29.121,29.429,28.133,27.861,26.165,24.155,24.205,27.454
01/30 - 1:15,29.043,29.357,28.140,27.745,26.130,24.100,24.176,27.440
01/30 - 1:30,28.962,29.279,28.146,27.631,26.093,24.048,24.147,27.426
01/30 - 1:45,28.890,29.200,28.151,27.525,26.058,24.003,24.121,27.410
01/30 - 2:00,28.800,29.089,28.155,27.386,26.013,23.930,24.083,27.393
01/30 - 2:15,28.714,28.983,28.158,27.252,25.971,23.860,24.045,27.375
01/30 - 2:30,28.634,28.882,28.159,27.124,25.928,23.795,24.008,27.358
01/30 - 2:45,28.557,28.787,28.160,27.001,25.886,23.735,23.973,27.339
01/30 - 3:00,28.482,28.695,28.159,26.881,25.842,23.677,23.938,27.321
01/30 - 3:15,28.409,28.605,28.157,26.763,25.798,23.620,23.903,27.302
01/30 - 3:30,28.339,28.519,28.155,26.647,25.753,23.565,23.868,27.282
01/30 - 3:45,28.271,28.435,28.151,26.532,25.707,23.513,23.833,27.262
01/30 - 4:00,28.205,28.355,28.146,26.420,25.661,23.463,23.798,27.242
01/30 - 4:15,28.142,28.279,28.141,26.309,25.614,23.413,23.764,27.222
01/30 - 4:30,28.080,28.204,28.134,26.200,25.566,23.363,23.730,27.201
01/30 - 4:45,28.020,28.132,28.127,26.091,25.518,23.313,23.697,27.180
01/30 - 5:00,27.967,28.066,28.119,25.990,25.470,23.269,23.666,27.158
01/30 - 5:15,27.921,28.009,28.109,25.893,25.421,23.234,23.640,27.136
01/30 - 5:30,27.880,27.956,28.100,25.800,25.373,23.201,23.615,27.114
01/30 - 5:45,27.842,27.910,28.089,25.708,25.324,23.170,23.591,27.092
01/30 - 6:00,27.810,27.865,28.078,25.620,25.275,23.140,23.568,27.070
01/30 - 6:15,27.782,27.820,28.066,25.539,25.228,23.149,23.569,27.048
01/30 - 6:30,27.753,27.775,28.053,25.462,25.182,23.193,23.593,27.028
01/30 - 6:45,27.725,27.730,28.040,25.392,25.142,23.263,23.636,27.010
01/30 - 7:00,27.697,27.685,28.027,25.327,25.107,23.351,23.692,26.997
01/30 - 7:15,27.667,27.639,28.014,25.266,25.074,23.444,23.752,26.989
01/30 - 7:30,27.638,27.595,28.001,25.211,25.043,23.534,23.813,26.986
01/30 - 7:45,27.610,27.552,27.988,25.164,25.021,23.619,23.872,26.985
01/30 - 8:00,27.581,27.509,27.976,25.121,25.003,23.693,23.936,26.984
01/30 - 8:15,27.550,27.466,27.963,25.084,24.986,23.766,24.015,26.981
01/30 - 8:30,27.522,27.426,27.951,25.057,24.969,23.841,24.117,26.976
01/30 - 8:45,27.495,27.388,27.939,25.037,24.953,23.929,24.227,26.970
01/30 - 9:00,27.470,27.354,27.927,25.027,24.939,24.049,24.317,26.962
01/30 - 9:15,27.447,27.322,27.915,25.029,24.928,24.188,24.393,26.955
01/30 - 9:30,27.428,27.294,27.903,25.046,24.922,24.312,24.470,26.947
01/30 - 9:45,27.412,27.271,27.892,25.074,24.922,24.430,24.556,26.940
01/30 - 10:00,27.398,27.251,27.881,25.109,24.930,24.546,24.642,26.934
01/30 - 10:15,27.387,27.234,27.869,25.151,24.942,24.637,24.717,26.928
01/30 - 10:30,27.379,27.221,27.859,25.200,24.962,24.712,24.781,26.923
01/30 - 10:45,27.373,27.212,27.848,25.254,24.991,24.791,24.850,26.919
01/30 - 11:00,27.371,27.207,27.838,25.316,25.027,24.878,24.924,26.916
01/30 - 11:15,27.369,27.204,27.828,25.384,25.068,24.972,25.001,26.913
01/30 - 11:30,27.372,27.205,27.819,25.458,25.116,25.072,25.079,26.911
01/30 - 11:45,27.376,27.210,27.810,25.541,25.169,25.172,25.156,26.910
01/30 - 12:00,27.383,27.218,27.801,25.628,25.228,25.269,25.233,26.909
01/30 - 12:15,27.391,27.228,27.793,25.716,25.291,25.360,25.305,26.910
01/30 - 12:30,27.400,27.240,27.786,25.813,25.359,25.448,25.375,26.911
01/30 - 12:45,27.412,27.257,27.779,25.913,25.429,25.535,25.443,26.913
01/30 - 13:00,27.429,27.279,27.772,26.017,25.499,25.620,25.507,26.915
01/30 - 13:15,27.450,27.305,27.766,26.122,25.563,25.700,25.569,26.919
01/30 - 13:30,27.474,27.335,27.761,26.221,25.622,25.771,25.627,26.923
01/30 - 13:45,27.501,27.366,27.756,26.315,25.673,25.836,25.681,26.927
01/30 - 14:00,27.531,27.402,27.752,26.401,25.721,25.903,25.731,26.932
01/30 - 14:15,27.570,27.444,27.748,26.497,25.778,25.970,25.777,26.938
01/30 - 14:30,27.628,27.498,27.745,26.605,25.840,26.038,25.819,26.944
01/30 - 14:45,27.704,27.569,27.743,26.719,25.903,26.105,25.859,26.951
01/30 - 15:00,27.800,27.652,27.742,26.847,25.968,26.172,25.897,26.959
01/30 - 15:15,27.917,27.742,27.742,26.988,26.036,26.239,25.933,26.967
01/30 - 15:30,28.048,27.846,27.744,27.143,26.102,26.300,25.966,26.976
01/30 - 15:45,28.187,27.951,27.750,27.305,26.165,26.358,25.996,26.986
01/30 - 16:00,28.332,28.058,27.763,27.476,26.229,26.413,26.021,26.997
01/30 - 16:15,28.459,28.177,27.781,27.656,26.293,26.463,26.043,27.010
01/30 - 16:30,28.580,28.321,27.804,27.847,26.357,26.509,26.062,27.026
01/30 - 16:45,28.716,28.500,27.826,28.043,26.422,26.553,26.079,27.048
01/30 - 17:00,28.850,28.716,27.845,28.236,26.485,26.585,26.090,27.078
01/30 - 17:15,28.979,28.949,27.861,28.429,26.547,26.609,26.097,27.122
01/30 - 17:30,29.122,29.153,27.874,28.626,26.603,26.628,26.101,27.181
01/30 - 17:45,29.288,29.338,27.885,28.824,26.654,26.640,26.102,27.253
01/30 - 18:00,29.471,29.502,27.897,29.018,26.698,26.646,26.099,27.335
01/30 - 18:15,29.647,29.653,27.910,29.207,26.736,26.644,26.095,27.424
01/30 - 18:30,29.806,29.794,27.924,29.389,26.767,26.635,26.086,27.517
01/30 - 18:45,29.935,29.915,27.941,29.560,26.791,26.618,26.076,27.609
01/30 - 19:00,30.033,30.022,27.962,29.719,26.810,26.593,26.062,27.695
01/30 - 19:15,30.099,30.118,27.990,29.853,26.823,26.557,26.044,27.769
01/30 - 19:30,30.145,30.202,28.025,29.959,26.832,26.514,26.022,27.828
01/30 - 19:45,30.145,30.253,28.064,30.034,26.838,26.458,25.995,27.871
01/30 - 20:00,30.162,30.314,28.102,30.075,26.841,26.398,25.967,27.901
01/30 - 20:15,30.191,30.379,28.137,30.082,26.842,26.334,25.937,27.920
01/30 - 20:30,30.223,30.439,28.166,30.061,26.840,26.265,25.906,27.930
01/30 - 20:45,30.250,30.488,28.192,30.016,26.835,26.188,25.873,27.935
01/30 - 21:00,30.264,30.521,28.215,29.953,26.829,26.105,25.836,27.937
01/30 - 21:15,30.271,30.542,28.236,29.875,26.822,26.021,25.796,27.936
01/30 - 21:30,30.266,30.548,28.257,29.785,26.814,25.938,25.750,27.935
01/30 - 21:45,30.249,30.541,28.276,29.684,26.805,25.855,25.705,27.933
01/30 - 22:00,30.222,30.523,28.296,29.571,26.797,25.772,25.660,27.930
01/30 - 22:15,30.186,30.494,28.314,29.450,26.792,25.688,25.616,27.927
01/30 - 22:30,30.141,30.455,28.332,29.326,26.790,25.605,25.572,27.923
01/30 - 22:45,30.090,30.409,28.350,29.198,26.783,25.522,25.529,27.919
01/30 - 23:00,30.034,30.358,28.367,29.068,26.769,25.443,25.488,27.915
01/30 - 23:15,29.976,30.302,28.382,28.933,26.750,25.370,25.451,27.910
01/30 - 23:30,29.913,30.241,28.397,28.788,26.727,25.299,25.415,27.904
01/30 - 23:45,29.845,30.175,28.411,28.646,26.701,25.229,25.381,27.897
01/30 - 24:00,29.773,30.105,28.424,28.513,26.671,25.161,25.347,27.890
01/31 - 0:15,29.694,30.029,28.436,28.386,26.639,25.095,25.316,27.882
01/31 - 0:30,29.607,29.948,28.447,28.256,26.603,25.031,25.289,27.874
01/31 - 0:45,29.517,29.858,28.457,28.124,26.564,24.968,25.260,27.864
01/31 - 1:00,29.431,29.757,28.466,27.992,26.521,24.908,25.228,27.854
01/31 - 1:15,29.348,29.650,28.474,27.858,26.477,24.848,25.194,27.843
01/31 - 1:30,29.267,29.546,28.480,27.725,26.432,24.787,25.159,27.832
01/31 - 1:45,29.188,29.445,28.486,27.592,26.386,24.728,25.122,27.820
01/31 - 2:00,29.112,29.350,28.490,27.464,26.339,24.672,25.086,27.807
01/31 - 2:15,29.039,29.260,28.493,27.339,26.292,24.621,25.051,27.794
01/31 - 2:30,28.966,29.171,28.495,27.218,26.244,24.571,25.016,27.780
01/31 - 2:45,28.897,29.084,28.496,27.098,26.196,24.518,24.980,27.765
01/31 - 3:00,28.829,28.999,28.496,26.981,26.147,24.465,24.944,27.749
01/31 - 3:15,28.764,28.917,28.495,26.867,26.098,24.411,24.908,27.732
01/31 - 3:30,28.702,28.839,28.493,26.754,26.048,24.356,24.872,27.714
01/31 - 3:45,28.641,28.763,28.490,26.643,25.998,24.302,24.836,27.695
01/31 - 4:00,28.582,28.690,28.486,26.535,25.947,24.247,24.800,27.676
01/31 - 4:15,28.524,28.619,28.482,26.428,25.897,24.191,24.763,27.657
01/31 - 4:30,28.467,28.551,28.476,26.322,25.846,24.135,24.726,27.637
01/31 - 4:45,28.414,28.488,28.470,26.219,25.794,24.079,24.689,27.617
01/31 - 5:00,28.363,28.429,28.463,26.116,25.743,24.023,24.651,27.597
01/31 - 5:15,28.315,28.368,28.455,26.015,25.691,23.966,24.614,27.576
01/31 - 5:30,28.264,28.304,28.447,25.917,25.640,23.911,24.576,27.555
01/31 - 5:45,28.211,28.238,28.438,25.820,25.589,23.856,24.539,27.534
01/31 - 6:00,28.158,28.172,28.428,25.725,25.539,23.802,24.503,27.513
01/31 - 6:15,28.107,28.107,28.417,25.635,25.489,23.769,24.478,27.491
01/31 - 6:30,28.057,28.043,28.406,25.549,25.440,23.753,24.464,27.470
01/31 - 6:45,28.009,27.981,28.395,25.467,25.394,23.750,24.459,27.451
01/31 - 7:00,27.962,27.920,28.383,25.390,25.350,23.761,24.462,27.434
01/31 - 7:15,27.918,27.862,28.370,25.319,25.310,23.779,24.470,27.419
01/31 - 7:30,27.876,27.806,28.356,25.254,25.273,23.799,24.480,27.407
01/31 - 7:45,27.836,27.751,28.343,25.196,25.240,23.821,24.490,27.396
01/31 - 8:00,27.799,27.701,28.330,25.147,25.209,23.851,24.508,27.386
01/31 - 8:15,27.768,27.657,28.317,25.109,25.181,23.895,24.539,27.376
01/31 - 8:30,27.740,27.616,28.304,25.080,25.155,23.949,24.582,27.366
01/31 - 8:45,27.714,27.578,28.291,25.060,25.131,24.012,24.635,27.355
01/31 - 9:00,27.691,27.543,28.278,25.049,25.110,24.092,24.687,27.345
01/31 - 9:15,27.671,27.512,28.266,25.048,25.093,24.187,24.740,27.335
01/31 - 9:30,27.654,27.485,28.253,25.059,25.081,24.282,24.798,27.325
01/31 - 9:45,27.640,27.462,28.240,25.083,25.074,24.383,24.870,27.316
01/31 - 10:00,27.629,27.442,28.228,25.115,25.074,24.494,24.955,27.307
01/31 - 10:15,27.618,27.425,28.216,25.154,25.080,24.603,25.045,27.299
01/31 - 10:30,27.610,27.411,28.204,25.200,25.091,24.709,25.133,27.291
01/31 - 10:45,27.605,27.402,28.192,25.250,25.111,24.811,25.218,27.284
01/31 - 11:00,27.599,27.392,28.181,25.311,25.139,24.909,25.291,27.278
01/31 - 11:15,27.592,27.384,28.170,25.376,25.172,25.002,25.352,27.272
01/31 - 11:30,27.588,27.379,28.159,25.445,25.212,25.087,25.395,27.267
01/31 - 11:45,27.587,27.378,28.148,25.527,25.260,25.170,25.432,27.262
01/31 - 12:00,27.589,27.381,28.138,25.613,25.314,25.245,25.471,27.259
01/31 - 12:15,27.592,27.386,28.128,25.705,25.375,25.316,25.513,27.256
01/31 - 12:30,27.597,27.394,28.119,25.805,25.443,25.388,25.557,27.254
01/31 - 12:45,27.607,27.408,28.110,25.913,25.520,25.465,25.606,27.252
01/31 - 13:00,27.626,27.430,28.101,26.029,25.601,25.549,25.656,27.252
01/31 - 13:15,27.650,27.458,28.093,26.147,25.681,25.634,25.707,27.251
01/31 - 13:30,27.680,27.491,28.086,26.267,25.756,25.713,25.757,27.252
01/31 - 13:45,27.715,27.528,28.079,26.384,25.825,25.793,25.806,27.254
01/31 - 14:00,27.755,27.570,28.073,26.490,25.881,25.874,25.850,27.256
01/31 - 14:15,27.796,27.614,28.068,26.599,25.940,25.950,25.888,27.260
01/31 - 14:30,27.842,27.660,28.063,26.719,26.008,26.024,25.922,27.264
01/31 - 14:45,27.889,27.713,28.060,26.846,26.079,26.096,25.953,27.269
01/31 - 15:00,27.939,27.768,28.058,26.977,26.153,26.165,25.980,27.275
01/31 - 15:15,27.988,27.823,28.057,27.112,26.227,26.230,26.004,27.282
01/31 - 15:30,28.037,27.881,28.057,27.250,26.300,26.290,26.024,27.290
01/31 - 15:45,28.077,27.928,28.059,27.382,26.371,26.345,26.041,27.299
01/31 - 16:00,28.112,27.975,28.064,27.505,26.439,26.395,26.056,27.308
01/31 - 16:15,28.149,28.032,28.070,27.617,26.503,26.441,26.068,27.319
01/31 - 16:30,28.188,28.095,28.077,27.722,26.564,26.481,26.077,27.330
01/31 - 16:45,28.229,28.160,28.084,27.821,26.621,26.514,26.082,27.343
01/31 - 17:00,28.266,28.224,28.091,27.911,26.673,26.540,26.085,27.357
01/31 - 17:15,28.305,28.291,28.097,27.993,26.721,26.562,26.087,27.373
01/31 - 17:30,28.322,28.338,28.103,28.065,26.763,26.578,26.088,27.390
01/31 - 17:45,28.339,28.385,28.108,28.124,26.799,26.587,26.086,27.406
01/31 - 18:00,28.358,28.432,28.112,28.167,26.831,26.588,26.081,27.421
01/31 - 18:15,28.374,28.475,28.115,28.195,26.856,26.579,26.071,27.434
01/31 - 18:30,28.386,28.512,28.118,28.207,26.877,26.561,26.059,27.446
01/31 - 18:45,28.391,28.541,28.120,28.206,26.891,26.534,26.044,27.455
01/31 - 19:00,28.388,28.560,28.121,28.193,26.901,26.502,26.026,27.462
01/31 - 19:15,28.384,28.575,28.123,28.170,26.905,26.466,26.007,27.468
01/31 - 19:30,28.377,28.584,28.124,28.137,26.903,26.425,25.987,27.472
01/31 - 19:45,28.350,28.573,28.124,28.091,26.894,26.370,25.961,27.475
01/31 - 20:00,28.319,28.557,28.124,28.036,26.882,26.310,25.932,27.476
01/31 - 20:15,28.284,28.533,28.123,27.972,26.867,26.244,25.899,27.476
01/31 - 20:30,28.245,28.502,28.121,27.900,26.849,26.174,25.864,27.475
01/31 - 20:45,28.201,28.460,28.119,27.821,26.829,26.099,25.826,27.473
01/31 - 21:00,28.154,28.413,28.115,27.733,26.806,26.022,25.789,27.469
01/31 - 21:15,28.106,28.361,28.112,27.640,26.782,25.948,25.753,27.465
01/31 - 21:30,28.057,28.303,28.107,27.545,26.757,25.875,25.717,27.460
01/31 - 21:45,28.006,28.239,28.102,27.448,26.731,25.800,25.682,27.454
01/31 - 22:00,27.953,28.173,28.097,27.346,26.706,25.725,25.646,27.447
01/31 - 22:15,27.899,28.107,28.091,27.240,26.682,25.649,25.609,27.440
01/31 - 22:30,27.844,28.041,28.085,27.130,26.663,25.573,25.573,27.431
01/31 - 22:45,27.789,27.974,28.078,27.018,26.639,25.498,25.538,27.422
01/31 - 23:00,27.735,27.910,28.070,26.910,26.609,25.425,25.504,27.412
01/31 - 23:15,27.681,27.846,28.062,26.804,26.572,25.353,25.471,27.402
01/31 - 23:30,27.627,27.783,28.054,26.701,26.530,25.283,25.440,27.391
01/31 - 23:45,27.574,27.721,28.045,26.602,26.486,25.213,25.411,27.379
01/31 - 24:00,27.522,27.660,28.035,26.507,26.439,25.146,25.379,27.367
02/01 - 0:15,27.461,27.593,28.024,26.405,26.390,25.069,25.340,27.354
02/01 - 0:30,27.400,27.526,28.014,26.301,26.340,24.989,25.297,27.341
02/01 - 0:45,27.339,27.461,28.002,26.196,26.288,24.908,25.253,27.328
02/01 - 1:00,27.278,27.396,27.991,26.089,26.234,24.826,25.207,27.313
02/01 - 1:15,27.227,27.341,27.978,25.988,26.180,24.753,25.165,27.299
02/01 - 1:30,27.180,27.289,27.965,25.887,26.127,24.682,25.123,27.283
02/01 - 1:45,27.133,27.233,27.952,25.786,26.072,24.613,25.081,27.267
02/01 - 2:00,27.086,27.176,27.938,25.688,26.018,24.547,25.039,27.251
02/01 - 2:15,27.039,27.119,27.924,25.591,25.963,24.486,24.999,27.234
02/01 - 2:30,26.991,27.061,27.910,25.495,25.907,24.427,24.958,27.217
02/01 - 2:45,26.942,27.001,27.895,25.400,25.850,24.370,24.917,27.199
02/01 - 3:00,26.888,26.937,27.880,25.303,25.793,24.306,24.874,27.181
02/01 - 3:15,26.833,26.871,27.865,25.205,25.735,24.238,24.828,27.163
02/01 - 3:30,26.776,26.804,27.849,25.109,25.676,24.169,24.782,27.144
02/01 - 3:45,26.719,26.737,27.833,25.013,25.618,24.100,24.736,27.124
02/01 - 4:00,26.662,26.670,27.817,24.917,25.559,24.030,24.690,27.105
02/01 - 4:15,26.605,26.602,27.801,24.821,25.500,23.960,24.644,27.084
02/01 - 4:30,26.548,26.534,27.785,24.726,25.441,23.890,24.597,27.064
02/01 - 4:45,26.490,26.466,27.768,24.630,25.381,23.821,24.550,27.043
02/01 - 5:00,26.433,26.399,27.751,24.535,25.321,23.751,24.503,27.021
02/01 - 5:15,26.376,26.331,27.733,24.439,25.261,23.682,24.457,26.999
02/01 - 5:30,26.320,26.264,27.715,24.345,25.200,23.613,24.410,26.977
02/01 - 5:45,26.264,26.197,27.697,24.251,25.140,23.545,24.364,26.954
02/01 - 6:00,26.215,26.136,27.678,24.166,25.081,23.490,24.323,26.931
02/01 - 6:15,26.176,26.084,27.658,24.092,25.023,23.483,24.311,26.907
02/01 - 6:30,26.141,26.034,27.638,24.021,24.968,23.512,24.321,26.885
02/01 - 6:45,26.108,25.985,27.616,23.954,24.918,23.566,24.350,26.865
02/01 - 7:00,26.076,25.938,27.594,23.890,24.877,23.634,24.391,26.850
02/01 - 7:15,26.043,25.891,27.572,23.831,24.843,23.706,24.434,26.840
02/01 - 7:30,26.014,25.847,27.550,23.777,24.817,23.771,24.475,26.834
02/01 - 7:45,25.986,25.806,27.527,23.729,24.795,23.831,24.514,26.828
02/01 - 8:00,25.954,25.761,27.505,23.682,24.773,23.874,24.553,26.823
02/01 - 8:15,25.915,25.712,27.482,23.635,24.749,23.911,24.601,26.818
02/01 - 8:30,25.876,25.665,27.459,23.594,24.723,23.953,24.666,26.811
02/01 - 8:45,25.840,25.622,27.437,23.560,24.697,24.004,24.745,26.802
02/01 - 9:00,25.814,25.588,27.415,23.546,24.673,24.097,24.821,26.791
02/01 - 9:15,25.799,25.565,27.393,23.550,24.652,24.230,24.898,26.780
02/01 - 9:30,25.789,25.547,27.372,23.571,24.635,24.358,24.982,26.768
02/01 - 9:45,25.782,25.532,27.351,23.605,24.624,24.495,25.084,26.756
02/01 - 10:00,25.771,25.514,27.330,23.637,24.618,24.631,25.185,26.744
02/01 - 10:15,25.753,25.492,27.310,23.670,24.616,24.742,25.273,26.733
02/01 - 10:30,25.736,25.473,27.290,23.701,24.620,24.825,25.350,26.723
02/01 - 10:45,25.720,25.456,27.270,23.732,24.634,24.893,25.418,26.713
02/01 - 11:00,25.712,25.446,27.251,23.784,24.658,24.975,25.474,26.704
02/01 - 11:15,25.712,25.444,27.231,23.847,24.687,25.082,25.538,26.695
02/01 - 11:30,25.715,25.445,27.212,23.913,24.723,25.196,25.598,26.687
02/01 - 11:45,25.720,25.449,27.194,23.994,24.768,25.302,25.654,26.680
02/01 - 12:00,25.723,25.451,27.176,24.072,24.817,25.375,25.700,26.674
02/01 - 12:15,25.721,25.451,27.158,24.150,24.874,25.428,25.740,26.668
02/01 - 12:30,25.720,25.453,27.141,24.241,24.939,25.479,25.779,26.663
02/01 - 12:45,25.725,25.460,27.124,24.339,25.006,25.540,25.820,26.659
02/01 - 13:00,25.747,25.483,27.108,24.450,25.079,25.625,25.867,26.655
02/01 - 13:15,25.780,25.517,27.092,24.564,25.154,25.722,25.917,26.652
02/01 - 13:30,25.819,25.555,27.077,24.678,25.224,25.819,25.966,26.649
02/01 - 13:45,25.866,25.598,27.063,24.811,25.289,25.908,26.011,26.647
02/01 - 14:00,25.919,25.649,27.049,24.951,25.339,25.975,26.047,26.646
02/01 - 14:15,25.981,25.706,27.036,25.098,25.390,26.033,26.073,26.646
02/01 - 14:30,26.061,25.770,27.025,25.258,25.453,26.091,26.094,26.646
02/01 - 14:45,26.151,25.850,27.014,25.431,25.525,26.152,26.111,26.647
02/01 - 15:00,26.251,25.942,27.005,25.609,25.603,26.209,26.125,26.648
02/01 - 15:15,26.377,26.046,26.997,25.804,25.688,26.264,26.134,26.650
02/01 - 15:30,26.528,26.184,26.992,26.018,25.774,26.316,26.139,26.653
02/01 - 15:45,26.675,26.324,26.994,26.239,25.857,26.363,26.141,26.656
02/01 - 16:00,26.830,26.456,27.003,26.451,25.936,26.402,26.138,26.659
02/01 - 16:15,26.950,26.560,27.018,26.650,26.013,26.433,26.131,26.664
02/01 - 16:30,27.022,26.650,27.030,26.839,26.088,26.458,26.119,26.670
02/01 - 16:45,27.067,26.746,27.045,27.014,26.160,26.479,26.106,26.680
02/01 - 17:00,27.109,26.847,27.060,27.171,26.228,26.505,26.094,26.696
02/01 - 17:15,27.172,26.970,27.073,27.314,26.289,26.532,26.084,26.718
02/01 - 17:30,27.251,27.103,27.084,27.439,26.340,26.551,26.073,26.744
02/01 - 17:45,27.339,27.238,27.095,27.548,26.384,26.563,26.061,26.776
02/01 - 18:00,27.425,27.360,27.105,27.635,26.420,26.554,26.042,26.810
02/01 - 18:15,27.503,27.469,27.115,27.704,26.447,26.524,26.014,26.844
02/01 - 18:30,27.575,27.568,27.126,27.756,26.468,26.482,25.980,26.877
02/01 - 18:45,27.635,27.654,27.137,27.793,26.483,26.428,25.940,26.909
02/01 - 19:00,27.689,27.729,27.148,27.822,26.492,26.376,25.902,26.939
02/01 - 19:15,27.728,27.794,27.159,27.841,26.497,26.326,25.869,26.967
02/01 - 19:30,27.755,27.844,27.170,27.846,26.496,26.271,25.838,26.991
02/01 - 19:45,27.755,27.869,27.180,27.835,26.489,26.205,25.805,27.009
02/01 - 20:00,27.740,27.879,27.191,27.791,26.472,26.099,25.757,27.022
02/01 - 20:15,27.708,27.874,27.202,27.715,26.447,25.954,25.689,27.029
02/01 - 20:30,27.671,27.861,27.211,27.619,26.414,25.802,25.616,27.033
02/01 - 20:45,27.624,27.838,27.218,27.504,26.374,25.647,25.540,27.033
02/01 - 21:00,27.589,27.822,27.223,27.400,26.338,25.534,25.482,27.031
02/01 - 21:15,27.572,27.812,27.228,27.301,26.305,25.463,25.447,27.027
02/01 - 21:30,27.550,27.793,27.232,27.195,26.271,25.401,25.417,27.022
02/01 - 21:45,27.522,27.766,27.235,27.085,26.238,25.339,25.389,27.015
02/01 - 22:00,27.480,27.726,27.238,26.963,26.207,25.268,25.357,27.008
02/01 - 22:15,27.425,27.675,27.240,26.835,26.183,25.188,25.322,27.000
02/01 - 22:30,27.363,27.616,27.242,26.711,26.150,25.107,25.289,26.992
02/01 - 22:45,27.291,27.550,27.244,26.592,26.107,25.029,25.255,26.983
