Date,{"SpaceDryBulbTemperature":"Kids Bedroom"},{"SpaceDryBulbTemperature":"Bathroom"},{"SpaceDryBulbTemperature":"Storage"},{"SpaceDryBulbTemperature":"Kitchen"},{"SpaceDryBulbTemperature":"Laundry"},{"SpaceDryBulbTemperature":"Livingroom"},{"SpaceDryBulbTemperature":"Main Bedroom"},{"SpaceDryBulbTemperature":"Hallway"}
04/17 - 9:15,16.274,16.102,17.784,15.203,15.850,15.106,15.486,17.477
04/17 - 9:30,16.277,16.095,17.766,15.238,15.849,15.211,15.546,17.470
04/17 - 9:45,16.282,16.092,17.750,15.285,15.854,15.322,15.619,17.463
04/17 - 10:00,16.287,16.091,17.734,15.353,15.867,15.441,15.708,17.454
04/17 - 10:15,16.290,16.091,17.718,15.445,15.891,15.553,15.804,17.445
04/17 - 10:30,16.295,16.098,17.703,15.551,15.930,15.665,15.899,17.435
04/17 - 10:45,16.302,16.112,17.688,15.674,15.984,15.780,15.983,17.425
04/17 - 11:00,16.311,16.135,17.674,15.816,16.054,15.909,16.057,17.416
04/17 - 11:15,16.324,16.166,17.660,15.967,16.146,16.043,16.125,17.407
04/17 - 11:30,16.339,16.205,17.647,16.129,16.249,16.173,16.186,17.400
04/17 - 11:45,16.357,16.251,17.635,16.282,16.350,16.300,16.242,17.393
04/17 - 12:00,16.378,16.302,17.623,16.442,16.459,16.424,16.292,17.389
04/17 - 12:15,16.399,16.357,17.612,16.588,16.542,16.528,16.334,17.386
04/17 - 12:30,16.425,16.418,17.601,16.733,16.619,16.633,16.371,17.386
04/17 - 12:45,16.461,16.489,17.592,16.884,16.729,16.754,16.414,17.390
04/17 - 13:00,16.504,16.566,17.584,17.033,16.844,16.897,16.460,17.399
04/17 - 13:15,16.555,16.642,17.576,17.187,16.969,17.061,16.506,17.418
04/17 - 13:30,16.618,16.721,17.570,17.346,17.107,17.241,16.551,17.448
04/17 - 13:45,16.691,16.800,17.566,17.516,17.253,17.428,16.595,17.482
04/17 - 14:00,16.781,16.880,17.565,17.698,17.407,17.602,16.636,17.512
04/17 - 14:15,16.894,16.967,17.565,17.896,17.555,17.760,16.675,17.530
04/17 - 14:30,17.020,17.063,17.567,18.113,17.704,17.909,16.711,17.538
04/17 - 14:45,17.155,17.160,17.570,18.354,17.861,18.053,16.744,17.545
04/17 - 15:00,17.313,17.269,17.573,18.605,18.020,18.201,16.776,17.544
04/17 - 15:15,17.477,17.381,17.577,18.854,18.188,18.352,16.811,17.538
04/17 - 15:30,17.616,17.488,17.584,19.093,18.359,18.497,16.844,17.534
04/17 - 15:45,17.741,17.606,17.596,19.325,18.531,18.639,16.876,17.533
04/17 - 16:00,17.861,17.719,17.616,19.545,18.703,18.766,16.903,17.535
04/17 - 16:15,17.962,17.828,17.640,19.745,18.874,18.873,16.921,17.539
04/17 - 16:30,18.061,17.942,17.681,19.930,19.035,18.968,16.934,17.545
04/17 - 16:45,18.147,18.056,17.737,20.103,19.182,19.054,16.945,17.554
04/17 - 17:00,18.233,18.183,17.799,20.259,19.319,19.143,16.956,17.564
04/17 - 17:15,18.305,18.319,17.860,20.409,19.440,19.232,16.972,17.575
04/17 - 17:30,18.364,18.441,17.919,20.553,19.546,19.312,16.987,17.588
04/17 - 17:45,18.398,18.524,17.967,20.680,19.639,19.376,16.999,17.605
04/17 - 18:00,18.442,18.610,18.005,20.800,19.719,19.433,17.010,17.624
04/17 - 18:15,18.496,18.703,18.031,20.913,19.788,19.482,17.021,17.644
04/17 - 18:30,18.555,18.797,18.049,21.014,19.844,19.525,17.031,17.662
04/17 - 18:45,18.612,18.886,18.061,21.100,19.889,19.559,17.040,17.679
04/17 - 19:00,18.660,18.963,18.070,21.167,19.923,19.579,17.046,17.693
04/17 - 19:15,18.699,19.028,18.076,21.215,19.948,19.583,17.048,17.706
04/17 - 19:30,18.729,19.081,18.082,21.247,19.966,19.579,17.047,17.719
04/17 - 19:45,18.751,19.121,18.088,21.264,19.976,19.566,17.046,17.732
04/17 - 20:00,18.768,19.152,18.094,21.272,19.981,19.552,17.045,17.744
04/17 - 20:15,18.783,19.177,18.100,21.272,19.982,19.538,17.047,17.757
04/17 - 20:30,18.792,19.195,18.107,21.264,19.978,19.521,17.050,17.770
04/17 - 20:45,18.797,19.206,18.113,21.248,19.970,19.500,17.052,17.782
04/17 - 21:00,18.798,19.210,18.120,21.225,19.959,19.475,17.054,17.795
04/17 - 21:15,18.796,19.210,18.126,21.197,19.944,19.447,17.055,17.807
04/17 - 21:30,18.790,19.207,18.133,21.164,19.926,19.417,17.056,17.819
04/17 - 21:45,18.782,19.202,18.140,21.128,19.906,19.384,17.057,17.831
04/17 - 22:00,18.772,19.194,18.146,21.087,19.886,19.348,17.057,17.843
04/17 - 22:15,18.759,19.184,18.152,21.042,19.866,19.309,17.056,17.855
04/17 - 22:30,18.745,19.172,18.159,20.996,19.845,19.268,17.055,17.866
04/17 - 22:45,18.729,19.160,18.165,20.947,19.824,19.226,17.055,17.877
04/17 - 23:00,18.714,19.147,18.171,20.898,19.803,19.183,17.054,17.887
04/17 - 23:15,18.698,19.134,18.176,20.848,19.782,19.140,17.054,17.897
04/17 - 23:30,18.681,19.120,18.182,20.797,19.761,19.095,17.053,17.906
04/17 - 23:45,18.663,19.105,18.187,20.744,19.740,19.049,17.053,17.915
04/18 - 0:00,18.644,19.090,18.193,20.690,19.718,19.000,17.053,17.924
04/18 - 0:15,18.624,19.073,18.198,20.633,19.696,18.947,17.053,17.932
04/18 - 0:30,18.604,19.056,18.202,20.575,19.674,18.892,17.055,17.939
04/18 - 0:45,18.582,19.039,18.207,20.515,19.652,18.834,17.055,17.946
04/18 - 1:00,18.564,19.024,18.211,20.458,19.630,18.785,17.058,17.953
04/18 - 1:15,18.552,19.014,18.216,20.403,19.609,18.747,17.064,17.959
04/18 - 1:30,18.541,19.004,18.220,20.347,19.589,18.715,17.071,17.964
04/18 - 1:45,18.532,18.994,18.224,20.289,19.568,18.685,17.077,17.970
04/18 - 2:00,18.516,18.978,18.227,20.223,19.546,18.643,17.078,17.975
04/18 - 2:15,18.488,18.954,18.231,20.145,19.523,18.583,17.070,17.980
04/18 - 2:30,18.457,18.928,18.235,20.065,19.501,18.518,17.059,17.984
04/18 - 2:45,18.423,18.902,18.238,19.988,19.479,18.451,17.046,17.988
04/18 - 3:00,18.391,18.877,18.241,19.919,19.458,18.392,17.035,17.992
04/18 - 3:15,18.365,18.858,18.244,19.858,19.438,18.344,17.027,17.995
04/18 - 3:30,18.341,18.838,18.247,19.801,19.418,18.299,17.020,17.998
04/18 - 3:45,18.319,18.818,18.249,19.746,19.400,18.256,17.013,18.001
04/18 - 4:00,18.297,18.798,18.252,19.691,19.383,18.214,17.005,18.003
04/18 - 4:15,18.274,18.775,18.254,19.637,19.362,18.171,16.997,18.005
04/18 - 4:30,18.251,18.751,18.256,19.583,19.339,18.129,16.987,18.006
04/18 - 4:45,18.228,18.728,18.258,19.532,19.315,18.087,16.977,18.008
04/18 - 5:00,18.205,18.705,18.259,19.481,19.289,18.044,16.964,18.009
04/18 - 5:15,18.181,18.683,18.261,19.432,19.262,18.001,16.952,18.010
04/18 - 5:30,18.159,18.663,18.263,19.386,19.235,17.958,16.940,18.010
04/18 - 5:45,18.138,18.643,18.264,19.343,19.207,17.916,16.927,18.010
04/18 - 6:00,18.118,18.622,18.265,19.301,19.179,17.876,16.916,18.010
04/18 - 6:15,18.099,18.599,18.266,19.257,19.150,17.837,16.904,18.010
04/18 - 6:30,18.082,18.577,18.266,19.213,19.121,17.798,16.892,18.009
04/18 - 6:45,18.066,18.553,18.267,19.167,19.092,17.760,16.881,18.008
04/18 - 7:00,18.055,18.532,18.267,19.125,19.063,17.729,16.872,18.007
04/18 - 7:15,18.052,18.518,18.267,19.092,19.034,17.719,16.873,18.006
04/18 - 7:30,18.051,18.505,18.266,19.062,19.006,17.726,16.881,18.005
04/18 - 7:45,18.051,18.493,18.265,19.037,18.978,17.744,16.894,18.005
04/18 - 8:00,18.052,18.483,18.265,19.016,18.952,17.769,16.911,18.006
04/18 - 8:15,18.053,18.473,18.264,19.006,18.927,17.813,16.938,18.009
04/18 - 8:30,18.056,18.465,18.263,19.006,18.905,17.879,16.974,18.014
04/18 - 8:45,18.060,18.459,18.262,19.017,18.888,17.967,17.015,18.020
04/18 - 9:00,18.066,18.456,18.261,19.034,18.878,18.067,17.064,18.028
04/18 - 9:15,18.073,18.456,18.261,19.055,18.878,18.163,17.123,18.036
04/18 - 9:30,18.083,18.459,18.261,19.088,18.885,18.265,17.191,18.044
04/18 - 9:45,18.094,18.466,18.262,19.133,18.894,18.373,17.272,18.051
04/18 - 10:00,18.106,18.476,18.263,19.187,18.910,18.482,17.364,18.058
04/18 - 10:15,18.120,18.491,18.264,19.261,18.937,18.589,17.457,18.065
04/18 - 10:30,18.133,18.513,18.266,19.360,18.975,18.696,17.546,18.071
04/18 - 10:45,18.148,18.545,18.268,19.492,19.025,18.806,17.622,18.078
04/18 - 11:00,18.162,18.587,18.270,19.639,19.082,18.921,17.685,18.084
04/18 - 11:15,18.174,18.638,18.273,19.787,19.144,19.026,17.734,18.091
04/18 - 11:30,18.188,18.696,18.276,19.921,19.200,19.126,17.772,18.099
04/18 - 11:45,18.204,18.759,18.279,20.036,19.256,19.238,17.812,18.107
04/18 - 12:00,18.222,18.822,18.283,20.157,19.333,19.353,17.858,18.117
04/18 - 12:15,18.242,18.885,18.287,20.290,19.426,19.460,17.907,18.129
04/18 - 12:30,18.266,18.950,18.292,20.441,19.536,19.572,17.961,18.143
04/18 - 12:45,18.298,19.020,18.297,20.582,19.671,19.694,18.017,18.161
04/18 - 13:00,18.339,19.089,18.303,20.726,19.804,19.831,18.075,18.182
04/18 - 13:15,18.390,19.153,18.310,20.879,19.939,19.982,18.131,18.211
04/18 - 13:30,18.452,19.221,18.318,21.038,20.079,20.145,18.182,18.256
04/18 - 13:45,18.517,19.291,18.328,21.207,20.222,20.315,18.229,18.304
04/18 - 14:00,18.594,19.364,18.340,21.397,20.369,20.478,18.273,18.347
04/18 - 14:15,18.696,19.441,18.353,21.610,20.512,20.632,18.315,18.375
04/18 - 14:30,18.809,19.515,18.365,21.826,20.657,20.780,18.354,18.394
04/18 - 14:45,18.922,19.587,18.379,22.045,20.808,20.924,18.391,18.411
04/18 - 15:00,19.032,19.656,18.393,22.261,20.960,21.059,18.425,18.424
04/18 - 15:15,19.140,19.720,18.408,22.474,21.117,21.182,18.454,18.434
04/18 - 15:30,19.238,19.794,18.426,22.679,21.274,21.297,18.481,18.445
04/18 - 15:45,19.331,19.885,18.450,22.878,21.430,21.405,18.506,18.459
04/18 - 16:00,19.444,19.985,18.486,23.067,21.585,21.511,18.530,18.475
04/18 - 16:15,19.549,20.085,18.533,23.236,21.734,21.613,18.556,18.493
04/18 - 16:30,19.636,20.181,18.588,23.387,21.871,21.706,18.580,18.513
04/18 - 16:45,19.703,20.267,18.644,23.519,21.992,21.791,18.602,18.535
04/18 - 17:00,19.742,20.344,18.697,23.622,22.096,21.859,18.621,18.559
04/18 - 17:15,19.776,20.425,18.742,23.715,22.186,21.911,18.636,18.584
04/18 - 17:30,19.820,20.508,18.779,23.804,22.261,21.953,18.648,18.610
04/18 - 17:45,19.855,20.577,18.809,23.879,22.323,21.977,18.656,18.635
04/18 - 18:00,19.895,20.644,18.832,23.947,22.373,21.998,18.665,18.661
04/18 - 18:15,19.939,20.708,18.852,24.004,22.411,22.018,18.676,18.686
04/18 - 18:30,19.979,20.765,18.868,24.046,22.437,22.030,18.687,18.710
04/18 - 18:45,20.014,20.812,18.883,24.073,22.453,22.033,18.698,18.734
04/18 - 19:00,20.041,20.850,18.897,24.084,22.460,22.027,18.707,18.757
04/18 - 19:15,20.062,20.879,18.910,24.081,22.458,22.013,18.716,18.781
04/18 - 19:30,20.077,20.901,18.924,24.067,22.449,21.991,18.723,18.804
04/18 - 19:45,20.086,20.915,18.937,24.042,22.432,21.964,18.730,18.826
04/18 - 20:00,20.091,20.924,18.950,24.009,22.413,21.933,18.736,18.848
04/18 - 20:15,20.091,20.929,18.963,23.969,22.392,21.896,18.741,18.869
04/18 - 20:30,20.087,20.929,18.977,23.923,22.369,21.856,18.746,18.890
04/18 - 20:45,20.080,20.926,18.989,23.872,22.344,21.813,18.750,18.910
04/18 - 21:00,20.071,20.921,19.002,23.817,22.319,21.768,18.753,18.929
04/18 - 21:15,20.060,20.914,19.015,23.759,22.292,21.720,18.757,18.948
04/18 - 21:30,20.047,20.905,19.028,23.698,22.265,21.670,18.760,18.967
04/18 - 21:45,20.033,20.894,19.042,23.635,22.238,21.618,18.763,18.984
04/18 - 22:00,20.019,20.882,19.055,23.568,22.210,21.562,18.765,19.002
04/18 - 22:15,20.003,20.869,19.068,23.499,22.181,21.502,18.768,19.019
04/18 - 22:30,19.987,20.855,19.081,23.428,22.153,21.439,18.770,19.035
04/18 - 22:45,19.970,20.840,19.093,23.355,22.124,21.374,18.772,19.050
04/18 - 23:00,19.953,20.824,19.106,23.279,22.095,21.306,18.773,19.065
04/18 - 23:15,19.936,20.808,19.118,23.198,22.066,21.238,18.775,19.080
04/18 - 23:30,19.919,20.792,19.130,23.113,22.036,21.171,18.777,19.094
04/18 - 23:45,19.901,20.775,19.142,23.025,22.007,21.106,18.778,19.108
04/19 - 0:00,19.883,20.758,19.154,22.939,21.977,21.043,18.780,19.120
04/19 - 0:15,19.866,20.740,19.165,22.855,21.947,20.982,18.783,19.133
04/19 - 0:30,19.848,20.722,19.177,22.771,21.917,20.922,18.786,19.145
04/19 - 0:45,19.830,20.703,19.188,22.688,21.887,20.864,18.787,19.156
04/19 - 1:00,19.807,20.681,19.198,22.602,21.855,20.799,18.785,19.167
04/19 - 1:15,19.778,20.654,19.209,22.511,21.822,20.724,18.778,19.178
04/19 - 1:30,19.746,20.625,19.219,22.421,21.788,20.647,18.767,19.188
04/19 - 1:45,19.710,20.596,19.229,22.333,21.755,20.569,18.755,19.197
04/19 - 2:00,19.683,20.572,19.238,22.257,21.725,20.507,18.748,19.206
04/19 - 2:15,19.669,20.557,19.247,22.197,21.698,20.466,18.749,19.214
04/19 - 2:30,19.659,20.543,19.256,22.143,21.673,20.430,18.752,19.223
04/19 - 2:45,19.650,20.529,19.265,22.092,21.650,20.397,18.755,19.230
04/19 - 3:00,19.637,20.511,19.273,22.034,21.622,20.357,18.755,19.237
04/19 - 3:15,19.619,20.490,19.281,21.970,21.591,20.307,18.750,19.244
04/19 - 3:30,19.599,20.470,19.289,21.905,21.558,20.256,18.744,19.251
04/19 - 3:45,19.580,20.452,19.297,21.842,21.524,20.205,18.736,19.257
04/19 - 4:00,19.561,20.432,19.305,21.781,21.490,20.155,18.728,19.263
04/19 - 4:15,19.543,20.412,19.312,21.723,21.455,20.106,18.720,19.269
04/19 - 4:30,19.526,20.390,19.319,21.667,21.419,20.058,18.711,19.274
04/19 - 4:45,19.509,20.367,19.325,21.609,21.383,20.011,18.702,19.279
04/19 - 5:00,19.493,20.344,19.332,21.551,21.347,19.965,18.692,19.284
04/19 - 5:15,19.478,20.320,19.338,21.492,21.310,19.918,18.680,19.288
04/19 - 5:30,19.463,20.296,19.344,21.433,21.273,19.873,18.668,19.292
04/19 - 5:45,19.450,20.271,19.350,21.374,21.236,19.828,18.655,19.296
04/19 - 6:00,19.432,20.242,19.356,21.311,21.197,19.776,18.638,19.300
04/19 - 6:15,19.405,20.208,19.361,21.242,21.158,19.715,18.616,19.303
04/19 - 6:30,19.375,20.172,19.366,21.173,21.118,19.650,18.592,19.306
04/19 - 6:45,19.344,20.136,19.371,21.103,21.079,19.584,18.567,19.308
04/19 - 7:00,19.313,20.099,19.376,21.035,21.039,19.519,18.542,19.311
04/19 - 7:15,19.283,20.062,19.380,20.967,20.998,19.456,18.517,19.313
04/19 - 7:30,19.254,20.024,19.384,20.899,20.958,19.394,18.492,19.314
04/19 - 7:45,19.226,19.986,19.388,20.833,20.916,19.334,18.468,19.315
04/19 - 8:00,19.201,19.952,19.391,20.771,20.876,19.282,18.447,19.316
04/19 - 8:15,19.185,19.924,19.394,20.715,20.835,19.244,18.433,19.317
04/19 - 8:30,19.172,19.899,19.397,20.663,20.795,19.213,18.422,19.317
04/19 - 8:45,19.161,19.874,19.400,20.613,20.754,19.188,18.413,19.318
04/19 - 9:00,19.150,19.850,19.402,20.565,20.714,19.167,18.406,19.318
04/19 - 9:15,19.140,19.827,19.405,20.518,20.675,19.149,18.401,19.319
04/19 - 9:30,19.130,19.804,19.407,20.474,20.637,19.135,18.396,19.320
04/19 - 9:45,19.122,19.784,19.410,20.434,20.601,19.123,18.394,19.321
04/19 - 10:00,19.116,19.767,19.413,20.413,20.568,19.135,18.403,19.322
04/19 - 10:15,19.113,19.756,19.416,20.384,20.537,19.135,18.408,19.324
04/19 - 10:30,19.113,19.748,19.419,20.358,20.508,19.133,18.413,19.326
04/19 - 10:45,19.115,19.744,19.422,20.337,20.483,19.134,18.421,19.328
04/19 - 11:00,19.120,19.744,19.425,20.324,20.463,19.144,18.432,19.330
04/19 - 11:15,19.133,19.751,19.429,20.320,20.446,19.165,18.449,19.332
04/19 - 11:30,19.148,19.761,19.432,20.322,20.433,19.191,18.469,19.335
04/19 - 11:45,19.165,19.775,19.436,20.330,20.423,19.220,18.491,19.338
04/19 - 12:00,19.176,19.783,19.441,20.350,20.417,19.245,18.510,19.342
04/19 - 12:15,19.177,19.784,19.445,20.362,20.413,19.248,18.519,19.347
04/19 - 12:30,19.177,19.787,19.450,20.375,20.412,19.241,18.525,19.353
04/19 - 12:45,19.180,19.795,19.456,20.387,20.415,19.226,18.529,19.359
04/19 - 13:00,19.179,19.801,19.462,20.393,20.421,19.202,18.529,19.366
04/19 - 13:15,19.173,19.802,19.468,20.393,20.429,19.167,18.520,19.373
04/19 - 13:30,19.166,19.803,19.474,20.390,20.440,19.128,18.507,19.381
04/19 - 13:45,19.159,19.803,19.481,20.383,20.452,19.090,18.491,19.389
04/19 - 14:00,19.151,19.803,19.488,20.372,20.466,19.051,18.470,19.397
04/19 - 14:15,19.144,19.800,19.495,20.352,20.479,19.009,18.446,19.404
04/19 - 14:30,19.135,19.796,19.502,20.331,20.491,18.964,18.419,19.409
04/19 - 14:45,19.123,19.787,19.509,20.314,20.501,18.918,18.387,19.414
04/19 - 15:00,19.116,19.784,19.516,20.307,20.509,18.884,18.357,19.419
04/19 - 15:15,19.117,19.785,19.523,20.306,20.513,18.861,18.333,19.422
04/19 - 15:30,19.118,19.782,19.531,20.305,20.514,18.837,18.310,19.425
04/19 - 15:45,19.116,19.774,19.539,20.300,20.515,18.809,18.286,19.428
04/19 - 16:00,19.116,19.766,19.547,20.295,20.516,18.782,18.264,19.430
04/19 - 16:15,19.103,19.751,19.556,20.283,20.514,18.758,18.245,19.432
04/19 - 16:30,19.087,19.735,19.565,20.266,20.508,18.731,18.226,19.433
04/19 - 16:45,19.069,19.718,19.573,20.244,20.498,18.699,18.206,19.434
04/19 - 17:00,19.055,19.705,19.579,20.226,20.485,18.674,18.189,19.434
04/19 - 17:15,19.048,19.698,19.584,20.209,20.468,18.658,18.178,19.434
04/19 - 17:30,19.044,19.692,19.588,20.189,20.449,18.641,18.167,19.433
04/19 - 17:45,19.027,19.674,19.590,20.158,20.428,18.612,18.152,19.431
04/19 - 18:00,19.005,19.649,19.590,20.116,20.402,18.570,18.131,19.429
04/19 - 18:15,18.979,19.619,19.590,20.064,20.369,18.516,18.105,19.427
04/19 - 18:30,18.952,19.587,19.589,20.008,20.332,18.457,18.076,19.424
04/19 - 18:45,18.925,19.554,19.586,19.948,20.291,18.397,18.047,19.420
04/19 - 19:00,18.896,19.519,19.583,19.884,20.247,18.335,18.017,19.416
04/19 - 19:15,18.868,19.484,19.579,19.819,20.198,18.272,17.986,19.411
04/19 - 19:30,18.838,19.448,19.575,19.752,20.147,18.207,17.955,19.406
04/19 - 19:45,18.809,19.413,19.570,19.686,20.092,18.142,17.922,19.400
04/19 - 20:00,18.778,19.379,19.565,19.622,20.034,18.076,17.889,19.394
04/19 - 20:15,18.747,19.342,19.560,19.556,19.974,18.007,17.854,19.386
04/19 - 20:30,18.717,19.302,19.554,19.488,19.911,17.939,17.819,19.379
04/19 - 20:45,18.689,19.259,19.547,19.418,19.848,17.871,17.783,19.371
04/19 - 21:00,18.666,19.221,19.541,19.354,19.787,17.815,17.752,19.362
04/19 - 21:15,18.648,19.187,19.534,19.293,19.726,17.771,17.726,19.352
04/19 - 21:30,18.630,19.153,19.526,19.232,19.664,17.730,17.702,19.343
04/19 - 21:45,18.611,19.117,19.518,19.168,19.603,17.692,17.678,19.333
04/19 - 22:00,18.587,19.077,19.510,19.097,19.542,17.647,17.650,19.322
04/19 - 22:15,18.554,19.030,19.501,19.020,19.480,17.594,17.617,19.312
04/19 - 22:30,18.521,18.983,19.491,18.942,19.419,17.540,17.583,19.300
04/19 - 22:45,18.487,18.936,19.482,18.864,19.359,17.488,17.549,19.289
04/19 - 23:00,18.453,18.889,19.472,18.786,19.300,17.436,17.515,19.277
04/19 - 23:15,18.419,18.843,19.462,18.710,19.242,17.384,17.482,19.264
04/19 - 23:30,18.385,18.796,19.451,18.634,19.184,17.331,17.448,19.251
04/19 - 23:45,18.351,18.750,19.440,18.559,19.127,17.279,17.416,19.238
04/20 - 0:00,18.313,18.700,19.429,18.480,19.069,17.217,17.379,19.224
04/20 - 0:15,18.268,18.645,19.416,18.395,19.011,17.145,17.338,19.210
04/20 - 0:30,18.222,18.589,19.404,18.310,18.953,17.071,17.295,19.196
04/20 - 0:45,18.175,18.533,19.392,18.226,18.895,16.996,17.251,19.182
04/20 - 1:00,18.133,18.482,19.380,18.147,18.839,16.929,17.212,19.167
04/20 - 1:15,18.097,18.435,19.367,18.073,18.783,16.873,17.176,19.151
04/20 - 1:30,18.061,18.387,19.354,18.000,18.726,16.818,17.142,19.136
04/20 - 1:45,18.026,18.340,19.341,17.927,18.670,16.764,17.108,19.119
04/20 - 2:00,17.990,18.294,19.327,17.855,18.613,16.710,17.074,19.103
04/20 - 2:15,17.956,18.247,19.314,17.784,18.556,16.658,17.041,19.086
04/20 - 2:30,17.922,18.201,19.300,17.712,18.499,16.606,17.007,19.069
04/20 - 2:45,17.887,18.155,19.287,17.641,18.442,16.554,16.974,19.052
04/20 - 3:00,17.852,18.108,19.273,17.569,18.385,16.501,16.940,19.034
04/20 - 3:15,17.816,18.060,19.259,17.496,18.328,16.447,16.905,19.017
04/20 - 3:30,17.779,18.012,19.245,17.424,18.271,16.393,16.871,18.998
04/20 - 3:45,17.742,17.964,19.232,17.352,18.214,16.339,16.836,18.980
04/20 - 4:00,17.706,17.917,19.217,17.281,18.158,16.286,16.801,18.962
04/20 - 4:15,17.670,17.870,19.202,17.210,18.102,16.233,16.766,18.943
04/20 - 4:30,17.634,17.823,19.186,17.140,18.046,16.181,16.732,18.924
04/20 - 4:45,17.598,17.776,19.171,17.071,17.991,16.129,16.697,18.904
04/20 - 5:00,17.563,17.730,19.154,17.003,17.935,16.078,16.663,18.885
04/20 - 5:15,17.528,17.684,19.138,16.935,17.880,16.028,16.630,18.865
04/20 - 5:30,17.493,17.639,19.121,16.869,17.826,15.979,16.596,18.845
04/20 - 5:45,17.458,17.594,19.104,16.802,17.771,15.930,16.563,18.825
04/20 - 6:00,17.419,17.545,19.086,16.732,17.716,15.873,16.526,18.805
04/20 - 6:15,17.376,17.492,19.068,16.658,17.661,15.809,16.485,18.784
04/20 - 6:30,17.331,17.440,19.050,16.583,17.606,15.742,16.443,18.763
04/20 - 6:45,17.287,17.387,19.032,16.509,17.551,15.676,16.401,18.742
04/20 - 7:00,17.250,17.342,19.013,16.445,17.498,15.624,16.365,18.721
04/20 - 7:15,17.225,17.305,18.994,16.392,17.447,15.600,16.342,18.700
04/20 - 7:30,17.204,17.271,18.975,16.342,17.396,15.590,16.326,18.678
04/20 - 7:45,17.183,17.237,18.955,16.297,17.345,15.589,16.315,18.658
04/20 - 8:00,17.159,17.201,18.935,16.252,17.295,15.586,16.304,18.640
04/20 - 8:15,17.131,17.162,18.916,16.214,17.248,15.600,16.301,18.624
04/20 - 8:30,17.104,17.124,18.896,16.188,17.203,15.638,16.310,18.610
04/20 - 8:45,17.078,17.089,18.877,16.177,17.163,15.695,16.329,18.597
04/20 - 9:00,17.054,17.056,18.858,16.179,17.131,15.766,16.357,18.587
04/20 - 9:15,17.033,17.026,18.839,16.183,17.103,15.834,16.392,18.576
04/20 - 9:30,17.014,16.998,18.820,16.193,17.083,15.905,16.433,18.566
04/20 - 9:45,16.995,16.973,18.801,16.217,17.067,15.977,16.481,18.555
04/20 - 10:00,16.983,16.955,18.783,16.257,17.059,16.053,16.543,18.543
04/20 - 10:15,16.976,16.944,18.765,16.320,17.063,16.138,16.613,18.530
04/20 - 10:30,16.972,16.939,18.748,16.399,17.079,16.227,16.684,18.517
04/20 - 10:45,16.970,16.941,18.731,16.491,17.109,16.322,16.749,18.504
04/20 - 11:00,16.966,16.948,18.714,16.593,17.150,16.429,16.803,18.492
04/20 - 11:15,16.959,16.958,18.698,16.710,17.207,16.540,16.847,18.479
04/20 - 11:30,16.951,16.974,18.682,16.846,17.276,16.636,16.882,18.468
04/20 - 11:45,16.944,16.997,18.666,16.976,17.350,16.726,16.914,18.457
04/20 - 12:00,16.943,17.029,18.651,17.117,17.432,16.814,16.947,18.447
04/20 - 12:15,16.949,17.070,18.636,17.258,17.520,16.892,16.981,18.438
04/20 - 12:30,16.960,17.117,18.622,17.402,17.617,16.957,17.017,18.432
04/20 - 12:45,16.983,17.173,18.608,17.511,17.714,17.034,17.053,18.429
04/20 - 13:00,17.009,17.230,18.594,17.597,17.785,17.123,17.081,18.433
04/20 - 13:15,17.037,17.280,18.582,17.699,17.872,17.215,17.094,18.453
04/20 - 13:30,17.076,17.332,18.572,17.811,17.979,17.322,17.099,18.488
04/20 - 13:45,17.119,17.387,18.565,17.932,18.098,17.447,17.103,18.524
04/20 - 14:00,17.189,17.451,18.562,18.072,18.225,17.597,17.110,18.553
04/20 - 14:15,17.293,17.531,18.561,18.238,18.357,17.764,17.120,18.569
04/20 - 14:30,17.425,17.629,18.560,18.439,18.502,17.936,17.130,18.569
04/20 - 14:45,17.574,17.725,18.559,18.656,18.654,18.099,17.140,18.565
04/20 - 15:00,17.720,17.823,18.558,18.879,18.804,18.250,17.148,18.559
04/20 - 15:15,17.864,17.918,18.557,19.102,18.961,18.390,17.155,18.547
04/20 - 15:30,17.984,18.008,18.558,19.321,19.123,18.523,17.160,18.535
04/20 - 15:45,18.101,18.114,18.564,19.537,19.285,18.648,17.164,18.526
04/20 - 16:00,18.253,18.231,18.577,19.746,19.447,18.760,17.164,18.520
04/20 - 16:15,18.369,18.324,18.597,19.928,19.605,18.853,17.157,18.518
04/20 - 16:30,18.420,18.386,18.617,20.094,19.754,18.933,17.145,18.517
04/20 - 16:45,18.404,18.404,18.649,20.251,19.887,19.005,17.131,18.518
04/20 - 17:00,18.356,18.410,18.687,20.399,20.004,19.074,17.117,18.522
04/20 - 17:15,18.342,18.450,18.721,20.537,20.105,19.144,17.109,18.526
04/20 - 17:30,18.357,18.516,18.746,20.658,20.192,19.207,17.103,18.530
04/20 - 17:45,18.375,18.579,18.762,20.751,20.263,19.250,17.094,18.535
04/20 - 18:00,18.402,18.643,18.770,20.833,20.319,19.282,17.084,18.538
04/20 - 18:15,18.433,18.702,18.774,20.901,20.362,19.302,17.074,18.541
04/20 - 18:30,18.462,18.754,18.774,20.955,20.392,19.313,17.065,18.544
04/20 - 18:45,18.486,18.796,18.772,20.991,20.412,19.313,17.056,18.547
04/20 - 19:00,18.502,18.827,18.770,21.012,20.422,19.304,17.047,18.549
