Date,{"SpaceDryBulbTemperature":"Kids Bedroom"},{"SpaceDryBulbTemperature":"Bathroom"},{"SpaceDryBulbTemperature":"Storage"},{"SpaceDryBulbTemperature":"Kitchen"},{"SpaceDryBulbTemperature":"Laundry"},{"SpaceDryBulbTemperature":"Living room"},{"SpaceDryBulbTemperature":"Main Bedroom"},{"SpaceDryBulbTemperature":"Hallway"}
04/05 - 9:45,19.886,19.954,20.185,19.879,19.786,19.846,19.340,19.972
04/05 - 10:00,19.894,19.963,20.183,19.925,19.811,19.886,19.377,19.980
04/05 - 10:15,19.907,19.976,20.182,19.980,19.843,19.936,19.416,19.987
04/05 - 10:30,19.922,19.993,20.181,20.048,19.881,19.994,19.454,19.994
04/05 - 10:45,19.939,20.014,20.180,20.127,19.923,20.056,19.500,20.001
04/05 - 11:00,19.959,20.039,20.180,20.208,19.966,20.122,19.551,20.007
04/05 - 11:15,19.980,20.068,20.180,20.286,20.007,20.190,19.609,20.014
04/05 - 11:30,20.003,20.099,20.181,20.364,20.054,20.265,19.669,20.021
04/05 - 11:45,20.030,20.135,20.183,20.449,20.110,20.345,19.726,20.029
04/05 - 12:00,20.060,20.176,20.186,20.539,20.168,20.428,19.779,20.037
04/05 - 12:15,20.091,20.219,20.189,20.632,20.225,20.509,19.828,20.046
04/05 - 12:30,20.122,20.266,20.193,20.729,20.283,20.591,19.875,20.056
04/05 - 12:45,20.156,20.313,20.198,20.828,20.344,20.673,19.921,20.066
04/05 - 13:00,20.191,20.361,20.204,20.931,20.406,20.755,19.965,20.077
04/05 - 13:15,20.227,20.409,20.211,21.037,20.470,20.837,20.008,20.089
04/05 - 13:30,20.263,20.458,20.219,21.146,20.536,20.919,20.049,20.101
04/05 - 13:45,20.302,20.506,20.227,21.260,20.603,21.001,20.089,20.114
04/05 - 14:00,20.336,20.546,20.237,21.366,20.668,21.077,20.128,20.126
04/05 - 14:15,20.368,20.588,20.246,21.466,20.734,21.146,20.165,20.137
04/05 - 14:30,20.403,20.632,20.256,21.562,20.800,21.209,20.199,20.148
04/05 - 14:45,20.441,20.676,20.265,21.654,20.865,21.270,20.230,20.160
04/05 - 15:00,20.483,20.724,20.273,21.746,20.930,21.334,20.261,20.172
04/05 - 15:15,20.529,20.776,20.282,21.836,20.994,21.400,20.292,20.185
04/05 - 15:30,20.578,20.827,20.292,21.920,21.054,21.461,20.322,20.197
04/05 - 15:45,20.625,20.878,20.301,21.997,21.111,21.516,20.351,20.210
04/05 - 16:00,20.668,20.924,20.311,22.064,21.163,21.559,20.375,20.223
04/05 - 16:15,20.702,20.965,20.322,22.122,21.210,21.589,20.394,20.236
04/05 - 16:30,20.731,21.003,20.333,22.174,21.254,21.612,20.410,20.248
04/05 - 16:45,20.757,21.038,20.344,22.218,21.294,21.628,20.424,20.261
04/05 - 17:00,20.783,21.074,20.354,22.260,21.332,21.647,20.438,20.274
04/05 - 17:15,20.810,21.109,20.365,22.297,21.365,21.667,20.453,20.286
04/05 - 17:30,20.834,21.140,20.374,22.325,21.395,21.681,20.466,20.298
04/05 - 17:45,20.853,21.168,20.384,22.346,21.420,21.691,20.477,20.310
04/05 - 18:00,20.868,21.192,20.392,22.359,21.441,21.695,20.486,20.322
04/05 - 18:15,20.876,21.208,20.401,22.363,21.457,21.692,20.492,20.333
04/05 - 18:30,20.884,21.223,20.408,22.361,21.469,21.686,20.497,20.343
04/05 - 18:45,20.892,21.237,20.415,22.353,21.478,21.679,20.501,20.352
04/05 - 19:00,20.896,21.246,20.421,22.338,21.483,21.667,20.503,20.361
04/05 - 19:15,20.901,21.254,20.427,22.318,21.485,21.652,20.504,20.370
04/05 - 19:30,20.903,21.259,20.433,22.295,21.484,21.635,20.504,20.378
04/05 - 19:45,20.902,21.260,20.439,22.267,21.480,21.615,20.504,20.386
04/05 - 20:00,20.900,21.259,20.445,22.237,21.474,21.592,20.502,20.393
04/05 - 20:15,20.895,21.255,20.451,22.205,21.465,21.566,20.499,20.401
04/05 - 20:30,20.888,21.249,20.457,22.171,21.455,21.538,20.496,20.408
04/05 - 20:45,20.880,21.242,20.462,22.135,21.442,21.507,20.492,20.415
04/05 - 21:00,20.870,21.232,20.468,22.100,21.427,21.475,20.487,20.422
04/05 - 21:15,20.859,21.222,20.473,22.062,21.411,21.442,20.482,20.429
04/05 - 21:30,20.847,21.211,20.478,22.021,21.395,21.409,20.476,20.435
04/05 - 21:45,20.834,21.199,20.484,21.977,21.380,21.374,20.470,20.441
04/05 - 22:00,20.820,21.186,20.488,21.930,21.363,21.338,20.463,20.447
04/05 - 22:15,20.806,21.172,20.493,21.879,21.347,21.300,20.457,20.453
04/05 - 22:30,20.790,21.158,20.498,21.825,21.330,21.260,20.449,20.458
04/05 - 22:45,20.774,21.143,20.502,21.769,21.313,21.220,20.442,20.463
04/05 - 23:00,20.756,21.128,20.507,21.713,21.296,21.181,20.434,20.468
04/05 - 23:15,20.739,21.112,20.511,21.657,21.278,21.142,20.426,20.473
04/05 - 23:30,20.721,21.096,20.515,21.600,21.261,21.104,20.418,20.477
04/05 - 23:45,20.704,21.079,20.519,21.545,21.245,21.067,20.409,20.481
04/05 - 24:00,20.686,21.062,20.522,21.491,21.229,21.030,20.401,20.485
04/06 - 0:15,20.668,21.044,20.526,21.440,21.214,20.994,20.391,20.488
04/06 - 0:30,20.650,21.025,20.529,21.390,21.199,20.958,20.381,20.491
04/06 - 0:45,20.633,21.005,20.532,21.343,21.185,20.923,20.371,20.494
04/06 - 1:00,20.616,20.985,20.535,21.297,21.173,20.888,20.360,20.497
04/06 - 1:15,20.599,20.966,20.538,21.253,21.160,20.854,20.349,20.499
04/06 - 1:30,20.583,20.948,20.540,21.211,21.145,20.822,20.339,20.501
04/06 - 1:45,20.567,20.930,20.543,21.170,21.128,20.791,20.329,20.503
04/06 - 2:00,20.552,20.912,20.545,21.130,21.110,20.760,20.320,20.505
04/06 - 2:15,20.537,20.894,20.547,21.091,21.092,20.730,20.311,20.507
04/06 - 2:30,20.524,20.878,20.548,21.054,21.073,20.701,20.302,20.508
04/06 - 2:45,20.510,20.864,20.550,21.018,21.054,20.672,20.293,20.509
04/06 - 3:00,20.498,20.848,20.552,20.984,21.034,20.644,20.282,20.510
04/06 - 3:15,20.485,20.831,20.553,20.950,21.014,20.616,20.272,20.511
04/06 - 3:30,20.473,20.813,20.554,20.918,20.994,20.588,20.261,20.511
04/06 - 3:45,20.463,20.794,20.555,20.887,20.973,20.561,20.250,20.511
04/06 - 4:00,20.451,20.773,20.556,20.853,20.952,20.530,20.236,20.512
04/06 - 4:15,20.435,20.748,20.557,20.815,20.930,20.495,20.221,20.512
04/06 - 4:30,20.418,20.723,20.558,20.776,20.908,20.458,20.203,20.511
04/06 - 4:45,20.400,20.698,20.559,20.737,20.885,20.422,20.186,20.511
04/06 - 5:00,20.381,20.673,20.559,20.698,20.863,20.385,20.167,20.510
04/06 - 5:15,20.363,20.648,20.560,20.658,20.840,20.348,20.149,20.509
04/06 - 5:30,20.344,20.623,20.560,20.617,20.816,20.311,20.131,20.508
04/06 - 5:45,20.324,20.598,20.560,20.576,20.792,20.274,20.112,20.507
04/06 - 6:00,20.312,20.579,20.559,20.544,20.768,20.252,20.099,20.505
04/06 - 6:15,20.308,20.568,20.559,20.519,20.746,20.245,20.093,20.503
04/06 - 6:30,20.306,20.557,20.558,20.495,20.723,20.241,20.089,20.501
04/06 - 6:45,20.304,20.546,20.557,20.472,20.700,20.238,20.086,20.499
04/06 - 7:00,20.298,20.531,20.556,20.444,20.677,20.227,20.080,20.497
04/06 - 7:15,20.289,20.514,20.554,20.417,20.654,20.226,20.079,20.495
04/06 - 7:30,20.280,20.498,20.553,20.395,20.632,20.241,20.090,20.493
04/06 - 7:45,20.273,20.483,20.552,20.381,20.612,20.273,20.110,20.494
04/06 - 8:00,20.268,20.470,20.550,20.376,20.596,20.319,20.140,20.497
04/06 - 8:15,20.260,20.456,20.549,20.368,20.581,20.346,20.159,20.505
04/06 - 8:30,20.252,20.442,20.548,20.356,20.568,20.352,20.166,20.515
04/06 - 8:45,20.243,20.429,20.547,20.341,20.557,20.341,20.166,20.526
04/06 - 9:00,20.237,20.419,20.546,20.324,20.548,20.317,20.160,20.535
04/06 - 9:15,20.239,20.416,20.546,20.316,20.542,20.305,20.161,20.542
04/06 - 9:30,20.243,20.414,20.545,20.313,20.538,20.307,20.169,20.546
04/06 - 9:45,20.249,20.415,20.544,20.316,20.536,20.319,20.183,20.548
04/06 - 10:00,20.254,20.414,20.543,20.319,20.533,20.331,20.197,20.549
04/06 - 10:15,20.255,20.410,20.542,20.321,20.530,20.340,20.208,20.548
04/06 - 10:30,20.257,20.408,20.541,20.325,20.528,20.348,20.219,20.548
04/06 - 10:45,20.259,20.407,20.540,20.330,20.526,20.357,20.230,20.547
04/06 - 11:00,20.265,20.410,20.540,20.341,20.526,20.373,20.242,20.546
04/06 - 11:15,20.282,20.422,20.540,20.393,20.531,20.428,20.268,20.546
04/06 - 11:30,20.304,20.440,20.540,20.463,20.541,20.505,20.299,20.548
04/06 - 11:45,20.330,20.464,20.540,20.555,20.555,20.595,20.331,20.550
04/06 - 12:00,20.358,20.493,20.542,20.681,20.575,20.693,20.365,20.555
04/06 - 12:15,20.388,20.526,20.545,20.836,20.604,20.780,20.396,20.561
04/06 - 12:30,20.421,20.568,20.549,20.995,20.644,20.862,20.425,20.569
04/06 - 12:45,20.464,20.623,20.554,21.134,20.696,20.951,20.455,20.580
04/06 - 13:00,20.512,20.689,20.560,21.282,20.757,21.031,20.481,20.599
04/06 - 13:15,20.564,20.759,20.566,21.429,20.819,21.092,20.499,20.625
04/06 - 13:30,20.629,20.835,20.573,21.572,20.898,21.156,20.518,20.655
04/06 - 13:45,20.714,20.927,20.581,21.703,21.007,21.235,20.540,20.689
04/06 - 14:00,20.826,21.033,20.589,21.866,21.127,21.341,20.564,20.720
04/06 - 14:15,20.936,21.129,20.598,22.065,21.263,21.465,20.590,20.740
04/06 - 14:30,21.043,21.217,20.607,22.271,21.422,21.600,20.618,20.748
04/06 - 14:45,21.143,21.307,20.618,22.489,21.589,21.736,20.645,20.753
04/06 - 15:00,21.235,21.395,20.630,22.721,21.773,21.856,20.667,20.757
04/06 - 15:15,21.317,21.492,20.644,22.959,21.965,21.965,20.681,20.764
04/06 - 15:30,21.399,21.581,20.664,23.192,22.148,22.065,20.691,20.775
04/06 - 15:45,21.504,21.686,20.695,23.409,22.325,22.157,20.698,20.791
04/06 - 16:00,21.631,21.809,20.739,23.628,22.493,22.250,20.705,20.810
04/06 - 16:15,21.748,21.939,20.796,23.843,22.623,22.339,20.713,20.831
04/06 - 16:30,21.842,22.046,20.861,24.043,22.734,22.420,20.720,20.851
04/06 - 16:45,21.909,22.142,20.926,24.219,22.832,22.493,20.725,20.871
04/06 - 17:00,21.955,22.228,20.984,24.374,22.920,22.565,20.732,20.892
04/06 - 17:15,22.006,22.322,21.034,24.508,23.000,22.633,20.740,20.913
04/06 - 17:30,22.062,22.419,21.075,24.615,23.071,22.692,20.748,20.936
04/06 - 17:45,22.116,22.515,21.108,24.698,23.132,22.739,20.753,20.958
04/06 - 18:00,22.161,22.599,21.134,24.753,23.182,22.769,20.753,20.980
04/06 - 18:15,22.195,22.665,21.155,24.782,23.220,22.777,20.745,21.001
04/06 - 18:30,22.225,22.722,21.172,24.791,23.249,22.775,20.735,21.020
04/06 - 18:45,22.251,22.768,21.187,24.784,23.268,22.764,20.723,21.038
04/06 - 19:00,22.273,22.805,21.200,24.766,23.280,22.751,20.714,21.054
04/06 - 19:15,22.293,22.836,21.212,24.738,23.284,22.738,20.707,21.070
04/06 - 19:30,22.307,22.857,21.224,24.700,23.282,22.718,20.701,21.085
04/06 - 19:45,22.314,22.869,21.235,24.654,23.273,22.692,20.694,21.099
04/06 - 20:00,22.315,22.871,21.246,24.600,23.259,22.659,20.686,21.112
04/06 - 20:15,22.309,22.866,21.258,24.540,23.240,22.621,20.677,21.126
04/06 - 20:30,22.299,22.857,21.268,24.476,23.217,22.579,20.666,21.138
04/06 - 20:45,22.284,22.843,21.279,24.408,23.191,22.532,20.655,21.151
04/06 - 21:00,22.266,22.825,21.289,24.336,23.161,22.479,20.641,21.163
04/06 - 21:15,22.244,22.804,21.299,24.262,23.128,22.421,20.627,21.174
04/06 - 21:30,22.219,22.781,21.309,24.188,23.092,22.359,20.612,21.185
04/06 - 21:45,22.192,22.756,21.319,24.108,23.057,22.293,20.598,21.196
04/06 - 22:00,22.160,22.725,21.329,24.016,23.021,22.212,20.581,21.206
04/06 - 22:15,22.122,22.690,21.338,23.910,22.984,22.117,20.560,21.215
04/06 - 22:30,22.082,22.653,21.348,23.798,22.946,22.020,20.536,21.224
04/06 - 22:45,22.039,22.614,21.357,23.678,22.908,21.922,20.509,21.232
04/06 - 23:00,22.001,22.577,21.365,23.560,22.870,21.836,20.486,21.240
04/06 - 23:15,21.967,22.543,21.374,23.446,22.832,21.760,20.468,21.247
04/06 - 23:30,21.931,22.508,21.382,23.332,22.794,21.687,20.450,21.253
04/06 - 23:45,21.894,22.471,21.389,23.215,22.754,21.614,20.432,21.259
04/06 - 24:00,21.855,22.432,21.396,23.098,22.713,21.541,20.414,21.264
04/07 - 0:15,21.815,22.391,21.403,22.987,22.672,21.469,20.394,21.268
04/07 - 0:30,21.776,22.348,21.409,22.882,22.631,21.397,20.374,21.272
04/07 - 0:45,21.737,22.301,21.415,22.781,22.593,21.326,20.353,21.276
04/07 - 1:00,21.700,22.253,21.421,22.683,22.559,21.258,20.332,21.279
04/07 - 1:15,21.663,22.207,21.426,22.590,22.529,21.193,20.310,21.281
04/07 - 1:30,21.627,22.162,21.430,22.499,22.492,21.129,20.289,21.283
04/07 - 1:45,21.591,22.118,21.434,22.412,22.451,21.068,20.267,21.284
04/07 - 2:00,21.553,22.074,21.438,22.325,22.407,21.004,20.244,21.285
04/07 - 2:15,21.515,22.030,21.441,22.239,22.362,20.941,20.220,21.286
04/07 - 2:30,21.477,21.987,21.444,22.157,22.314,20.879,20.196,21.285
04/07 - 2:45,21.442,21.945,21.446,22.077,22.264,20.818,20.172,21.285
04/07 - 3:00,21.410,21.907,21.448,22.002,22.214,20.761,20.148,21.284
04/07 - 3:15,21.380,21.873,21.450,21.932,22.164,20.707,20.125,21.282
04/07 - 3:30,21.352,21.842,21.451,21.866,22.113,20.654,20.102,21.281
04/07 - 3:45,21.325,21.809,21.452,21.800,22.062,20.602,20.079,21.278
04/07 - 4:00,21.305,21.777,21.453,21.739,22.011,20.559,20.060,21.276
04/07 - 4:15,21.294,21.749,21.453,21.684,21.961,20.527,20.045,21.273
04/07 - 4:30,21.282,21.721,21.454,21.629,21.909,20.498,20.032,21.269
04/07 - 4:45,21.269,21.692,21.453,21.574,21.858,20.471,20.019,21.266
04/07 - 5:00,21.250,21.658,21.453,21.513,21.807,20.438,20.002,21.262
04/07 - 5:15,21.225,21.619,21.452,21.450,21.757,20.398,19.982,21.257
04/07 - 5:30,21.199,21.581,21.452,21.387,21.708,20.358,19.961,21.253
04/07 - 5:45,21.173,21.543,21.450,21.325,21.660,20.319,19.940,21.249
04/07 - 6:00,21.146,21.505,21.449,21.264,21.613,20.281,19.919,21.244
04/07 - 6:15,21.120,21.467,21.447,21.203,21.567,20.243,19.899,21.239
04/07 - 6:30,21.094,21.430,21.446,21.144,21.522,20.204,19.879,21.233
04/07 - 6:45,21.068,21.394,21.444,21.086,21.478,20.166,19.859,21.227
04/07 - 7:00,21.044,21.359,21.441,21.031,21.434,20.132,19.841,21.220
04/07 - 7:15,21.025,21.329,21.439,20.981,21.392,20.105,19.827,21.213
04/07 - 7:30,21.008,21.300,21.435,20.933,21.351,20.081,19.814,21.206
04/07 - 7:45,20.992,21.272,21.432,20.887,21.310,20.060,19.802,21.198
04/07 - 8:00,20.977,21.245,21.429,20.844,21.271,20.041,19.792,21.191
04/07 - 8:15,20.965,21.221,21.425,20.806,21.232,20.028,19.784,21.183
04/07 - 8:30,20.955,21.199,21.421,20.773,21.196,20.020,19.780,21.175
04/07 - 8:45,20.947,21.180,21.417,20.745,21.161,20.018,19.778,21.168
04/07 - 9:00,20.948,21.168,21.414,20.731,21.130,20.032,19.784,21.162
04/07 - 9:15,20.958,21.165,21.410,20.749,21.103,20.096,19.815,21.156
04/07 - 9:30,20.972,21.166,21.407,20.786,21.081,20.180,19.858,21.152
04/07 - 9:45,20.990,21.172,21.404,20.836,21.064,20.268,19.903,21.148
04/07 - 10:00,21.003,21.175,21.401,20.893,21.051,20.353,19.952,21.147
04/07 - 10:15,21.008,21.175,21.400,20.959,21.043,20.435,20.000,21.149
04/07 - 10:30,21.010,21.177,21.398,21.042,21.044,20.525,20.052,21.152
04/07 - 10:45,21.013,21.185,21.398,21.137,21.055,20.640,20.101,21.154
04/07 - 11:00,21.017,21.199,21.397,21.255,21.078,20.769,20.151,21.157
04/07 - 11:15,21.024,21.220,21.396,21.375,21.119,20.879,20.196,21.159
04/07 - 11:30,21.035,21.248,21.396,21.479,21.173,20.963,20.243,21.162
04/07 - 11:45,21.049,21.281,21.396,21.568,21.238,21.033,20.293,21.165
04/07 - 12:00,21.068,21.318,21.396,21.652,21.309,21.095,20.342,21.169
04/07 - 12:15,21.089,21.355,21.396,21.741,21.380,21.151,20.389,21.174
04/07 - 12:30,21.114,21.395,21.397,21.823,21.439,21.224,20.434,21.180
04/07 - 12:45,21.142,21.437,21.399,21.903,21.506,21.314,20.473,21.187
04/07 - 13:00,21.173,21.481,21.402,22.000,21.596,21.412,20.510,21.196
04/07 - 13:15,21.206,21.527,21.406,22.107,21.693,21.507,20.548,21.205
04/07 - 13:30,21.243,21.576,21.411,22.217,21.779,21.598,20.588,21.215
04/07 - 13:45,21.282,21.628,21.417,22.330,21.858,21.688,20.627,21.225
04/07 - 14:00,21.317,21.676,21.423,22.436,21.930,21.774,20.667,21.233
04/07 - 14:15,21.350,21.724,21.431,22.544,21.999,21.856,20.704,21.240
04/07 - 14:30,21.383,21.770,21.438,22.654,22.065,21.934,20.739,21.247
04/07 - 14:45,21.414,21.814,21.445,22.764,22.129,22.008,20.772,21.255
04/07 - 15:00,21.442,21.856,21.452,22.865,22.189,22.077,20.803,21.264
04/07 - 15:15,21.468,21.894,21.459,22.957,22.247,22.140,20.832,21.273
04/07 - 15:30,21.496,21.926,21.467,23.041,22.300,22.197,20.859,21.283
04/07 - 15:45,21.526,21.954,21.475,23.117,22.350,22.249,20.885,21.293
04/07 - 16:00,21.553,21.981,21.483,23.181,22.394,22.287,20.906,21.304
04/07 - 16:15,21.573,22.006,21.492,23.233,22.435,22.312,20.921,21.315
04/07 - 16:30,21.589,22.028,21.501,23.277,22.471,22.329,20.934,21.325
04/07 - 16:45,21.602,22.049,21.509,23.312,22.502,22.339,20.944,21.336
04/07 - 17:00,21.618,22.073,21.518,23.344,22.531,22.351,20.955,21.347
04/07 - 17:15,21.638,22.099,21.526,23.370,22.556,22.366,20.968,21.357
04/07 - 17:30,21.656,22.121,21.533,23.387,22.576,22.377,20.980,21.367
04/07 - 17:45,21.672,22.140,21.540,23.395,22.592,22.381,20.989,21.376
04/07 - 18:00,21.684,22.155,21.547,23.394,22.603,22.380,20.996,21.385
04/07 - 18:15,21.689,22.163,21.552,23.386,22.610,22.372,21.000,21.393
04/07 - 18:30,21.694,22.171,21.557,23.372,22.613,22.360,21.003,21.400
04/07 - 18:45,21.699,22.177,21.561,23.353,22.613,22.347,21.006,21.407
04/07 - 19:00,21.699,22.180,21.565,23.327,22.609,22.328,21.007,21.412
04/07 - 19:15,21.699,22.181,21.568,23.297,22.602,22.307,21.007,21.418
04/07 - 19:30,21.696,22.180,21.571,23.264,22.592,22.283,21.006,21.423
04/07 - 19:45,21.691,22.175,21.574,23.227,22.579,22.255,21.004,21.428
04/07 - 20:00,21.688,22.172,21.577,23.195,22.564,22.235,21.004,21.432
04/07 - 20:15,21.689,22.171,21.580,23.166,22.548,22.221,21.008,21.437
04/07 - 20:30,21.691,22.169,21.583,23.134,22.530,22.209,21.013,21.441
04/07 - 20:45,21.692,22.166,21.585,23.098,22.512,22.197,21.017,21.445
04/07 - 21:00,21.688,22.158,21.588,23.053,22.492,22.176,21.019,21.448
04/07 - 21:15,21.676,22.145,21.590,23.001,22.473,22.146,21.016,21.452
04/07 - 21:30,21.661,22.131,21.593,22.947,22.453,22.114,21.013,21.456
04/07 - 21:45,21.646,22.117,21.595,22.891,22.434,22.081,21.009,21.459
04/07 - 22:00,21.630,22.103,21.597,22.832,22.415,22.047,21.005,21.462
04/07 - 22:15,21.614,22.088,21.599,22.773,22.396,22.012,21.001,21.465
04/07 - 22:30,21.598,22.072,21.601,22.715,22.377,21.975,20.997,21.468
04/07 - 22:45,21.581,22.057,21.603,22.657,22.357,21.938,20.993,21.471
04/07 - 23:00,21.559,22.036,21.605,22.595,22.337,21.893,20.986,21.473
04/07 - 23:15,21.530,22.009,21.606,22.529,22.315,21.839,20.974,21.475
04/07 - 23:30,21.500,21.980,21.607,22.464,22.293,21.781,20.959,21.477
04/07 - 23:45,21.471,21.950,21.608,22.400,22.272,21.721,20.942,21.478
04/07 - 24:00,21.451,21.929,21.609,22.350,22.255,21.679,20.932,21.480
04/08 - 0:15,21.445,21.920,21.610,22.311,22.241,21.658,20.933,21.480
04/08 - 0:30,21.443,21.915,21.610,22.276,22.228,21.645,20.937,21.481
04/08 - 0:45,21.442,21.912,21.611,22.243,22.213,21.633,20.943,21.481
04/08 - 1:00,21.434,21.898,21.611,22.198,22.192,21.606,20.941,21.481
04/08 - 1:15,21.412,21.870,21.611,22.144,22.169,21.558,20.928,21.481
04/08 - 1:30,21.387,21.838,21.611,22.089,22.143,21.503,20.909,21.481
04/08 - 1:45,21.362,21.804,21.611,22.034,22.117,21.446,20.886,21.481
04/08 - 2:00,21.341,21.774,21.610,21.984,22.093,21.397,20.866,21.480
04/08 - 2:15,21.327,21.750,21.610,21.941,22.069,21.360,20.851,21.479
04/08 - 2:30,21.315,21.728,21.609,21.898,22.044,21.327,20.838,21.478
04/08 - 2:45,21.303,21.706,21.608,21.857,22.018,21.295,20.826,21.476
04/08 - 3:00,21.290,21.683,21.606,21.816,21.992,21.263,20.814,21.475
04/08 - 3:15,21.277,21.660,21.605,21.776,21.966,21.232,20.802,21.473
04/08 - 3:30,21.263,21.638,21.603,21.738,21.938,21.201,20.790,21.471
04/08 - 3:45,21.249,21.615,21.601,21.700,21.911,21.170,20.778,21.468
04/08 - 4:00,21.234,21.592,21.599,21.660,21.882,21.140,20.765,21.466
04/08 - 4:15,21.220,21.569,21.597,21.621,21.853,21.110,20.753,21.463
04/08 - 4:30,21.205,21.545,21.594,21.581,21.824,21.081,20.740,21.460
04/08 - 4:45,21.190,21.522,21.592,21.541,21.794,21.052,20.727,21.457
04/08 - 5:00,21.175,21.499,21.589,21.502,21.765,21.024,20.714,21.454
04/08 - 5:15,21.160,21.476,21.586,21.462,21.737,20.997,20.701,21.450
04/08 - 5:30,21.144,21.453,21.582,21.423,21.708,20.970,20.688,21.446
04/08 - 5:45,21.129,21.430,21.579,21.383,21.680,20.944,20.675,21.442
04/08 - 6:00,21.112,21.405,21.575,21.342,21.651,20.914,20.660,21.438
04/08 - 6:15,21.091,21.378,21.571,21.298,21.622,20.878,20.643,21.434
04/08 - 6:30,21.070,21.350,21.566,21.253,21.593,20.841,20.624,21.429
04/08 - 6:45,21.048,21.322,21.562,21.209,21.564,20.802,20.606,21.425
04/08 - 7:00,21.027,21.295,21.557,21.164,21.535,20.764,20.587,21.420
04/08 - 7:15,21.006,21.268,21.552,21.119,21.507,20.727,20.568,21.416
04/08 - 7:30,20.986,21.241,21.547,21.076,21.478,20.691,20.549,21.411
04/08 - 7:45,20.966,21.215,21.541,21.033,21.449,20.656,20.532,21.407
04/08 - 8:00,20.950,21.193,21.536,20.994,21.421,20.627,20.516,21.402
04/08 - 8:15,20.938,21.174,21.530,20.961,21.393,20.607,20.506,21.397
04/08 - 8:30,20.929,21.156,21.524,20.931,21.366,20.594,20.498,21.392
04/08 - 8:45,20.922,21.141,21.519,20.906,21.340,20.586,20.493,21.388
04/08 - 9:00,20.915,21.127,21.513,20.884,21.315,20.581,20.489,21.383
04/08 - 9:15,20.910,21.114,21.508,20.867,21.291,20.579,20.488,21.379
04/08 - 9:30,20.907,21.104,21.503,20.855,21.269,20.580,20.488,21.376
04/08 - 9:45,20.903,21.094,21.498,20.860,21.251,20.603,20.500,21.373
04/08 - 10:00,20.906,21.092,21.494,20.876,21.236,20.639,20.518,21.371
04/08 - 10:15,20.915,21.095,21.490,20.900,21.225,20.681,20.539,21.370
04/08 - 10:30,20.927,21.102,21.487,20.928,21.217,20.725,20.563,21.369
04/08 - 10:45,20.940,21.113,21.485,20.961,21.214,20.771,20.587,21.370
04/08 - 11:00,20.957,21.128,21.483,21.001,21.216,20.821,20.614,21.371
04/08 - 11:15,20.976,21.147,21.482,21.048,21.224,20.874,20.643,21.373
04/08 - 11:30,20.998,21.170,21.481,21.100,21.237,20.929,20.675,21.375
04/08 - 11:45,21.022,21.196,21.481,21.157,21.255,20.988,20.709,21.378
04/08 - 12:00,21.045,21.222,21.482,21.216,21.278,21.044,20.742,21.382
04/08 - 12:15,21.066,21.248,21.484,21.279,21.305,21.093,20.771,21.387
04/08 - 12:30,21.090,21.278,21.486,21.349,21.337,21.143,20.798,21.392
04/08 - 12:45,21.116,21.311,21.489,21.426,21.373,21.188,20.826,21.398
04/08 - 13:00,21.149,21.352,21.493,21.514,21.414,21.240,20.856,21.405
04/08 - 13:15,21.189,21.399,21.498,21.607,21.458,21.301,20.888,21.414
04/08 - 13:30,21.234,21.451,21.503,21.697,21.504,21.369,20.921,21.422
04/08 - 13:45,21.279,21.507,21.510,21.784,21.549,21.440,20.953,21.431
04/08 - 14:00,21.318,21.556,21.517,21.865,21.596,21.509,20.981,21.438
04/08 - 14:15,21.352,21.604,21.524,21.951,21.648,21.575,21.006,21.443
04/08 - 14:30,21.385,21.649,21.532,22.043,21.706,21.641,21.029,21.448
04/08 - 14:45,21.416,21.691,21.539,22.137,21.762,21.704,21.052,21.453
04/08 - 15:00,21.445,21.732,21.546,22.228,21.817,21.765,21.076,21.458
04/08 - 15:15,21.493,21.784,21.553,22.326,21.881,21.829,21.099,21.466
04/08 - 15:30,21.553,21.842,21.561,22.427,21.950,21.893,21.124,21.475
04/08 - 15:45,21.631,21.910,21.572,22.530,22.020,21.957,21.148,21.485
04/08 - 16:00,21.728,21.989,21.588,22.638,22.094,22.019,21.172,21.496
04/08 - 16:15,21.831,22.073,21.611,22.754,22.162,22.078,21.194,21.507
04/08 - 16:30,21.929,22.154,21.641,22.880,22.226,22.132,21.215,21.520
04/08 - 16:45,22.021,22.241,21.678,23.008,22.286,22.180,21.232,21.533
04/08 - 17:00,22.124,22.336,21.721,23.134,22.341,22.217,21.245,21.548
04/08 - 17:15,22.207,22.414,21.769,23.254,22.389,22.244,21.252,21.568
04/08 - 17:30,22.274,22.469,21.820,23.365,22.434,22.264,21.257,21.593
04/08 - 17:45,22.303,22.512,21.865,23.463,22.476,22.280,21.259,21.625
04/08 - 18:00,22.298,22.542,21.901,23.542,22.514,22.288,21.257,21.657
04/08 - 18:15,22.305,22.589,21.928,23.602,22.548,22.294,21.254,21.686
04/08 - 18:30,22.328,22.643,21.946,23.643,22.578,22.297,21.250,21.708
04/08 - 18:45,22.358,22.698,21.959,23.665,22.601,22.296,21.244,21.725
04/08 - 19:00,22.392,22.752,21.968,23.680,22.620,22.304,21.244,21.736
04/08 - 19:15,22.435,22.808,21.974,23.690,22.634,22.321,21.250,21.744
04/08 - 19:30,22.473,22.856,21.979,23.689,22.643,22.336,21.257,21.750
