Date,{"SpaceDryBulbTemperature":"Kids Bedroom"},{"SpaceDryBulbTemperature":"Bathroom"},{"SpaceDryBulbTemperature":"Storage"},{"SpaceDryBulbTemperature":"Kitchen"},{"SpaceDryBulbTemperature":"Laundry"},{"SpaceDryBulbTemperature":"Livingroom"},{"SpaceDryBulbTemperature":"Main Bedroom"},{"SpaceDryBulbTemperature":"Hallway"}
03/17 - 23:15,23.384,24.066,22.049,25.545,23.650,22.193,19.960,21.624
03/17 - 23:30,23.340,24.025,22.062,25.460,23.625,22.109,19.943,21.633
03/17 - 23:45,23.295,23.985,22.075,25.374,23.600,22.032,19.926,21.641
03/18 - 0:00,23.243,23.942,22.087,25.280,23.574,21.955,19.909,21.649
03/18 - 0:15,23.181,23.896,22.099,25.179,23.547,21.870,19.888,21.656
03/18 - 0:30,23.118,23.848,22.110,25.072,23.519,21.782,19.865,21.663
03/18 - 0:45,23.057,23.798,22.120,24.960,23.490,21.695,19.844,21.669
03/18 - 1:00,22.995,23.747,22.130,24.849,23.462,21.610,19.825,21.675
03/18 - 1:15,22.933,23.694,22.139,24.739,23.433,21.527,19.806,21.680
03/18 - 1:30,22.872,23.638,22.147,24.628,23.404,21.445,19.785,21.684
03/18 - 1:45,22.813,23.579,22.155,24.516,23.374,21.363,19.763,21.688
03/18 - 2:00,22.754,23.516,22.162,24.401,23.345,21.281,19.739,21.691
03/18 - 2:15,22.695,23.451,22.169,24.282,23.315,21.199,19.714,21.694
03/18 - 2:30,22.637,23.385,22.175,24.168,23.287,21.117,19.688,21.696
03/18 - 2:45,22.578,23.320,22.180,24.060,23.262,21.035,19.661,21.697
03/18 - 3:00,22.505,23.235,22.184,23.916,23.222,20.918,19.622,21.698
03/18 - 3:15,22.443,23.164,22.188,23.802,23.184,20.820,19.590,21.699
03/18 - 3:30,22.387,23.099,22.191,23.700,23.145,20.736,19.561,21.698
03/18 - 3:45,22.335,23.037,22.194,23.606,23.103,20.658,19.534,21.698
03/18 - 4:00,22.286,22.977,22.196,23.518,23.060,20.585,19.508,21.697
03/18 - 4:15,22.240,22.921,22.197,23.432,23.014,20.517,19.483,21.696
03/18 - 4:30,22.196,22.868,22.198,23.344,22.967,20.451,19.459,21.693
03/18 - 4:45,22.154,22.818,22.198,23.257,22.917,20.388,19.434,21.690
03/18 - 5:00,22.114,22.772,22.197,23.171,22.867,20.325,19.410,21.687
03/18 - 5:15,22.074,22.730,22.197,23.084,22.814,20.263,19.385,21.683
03/18 - 5:30,22.035,22.688,22.195,22.998,22.761,20.202,19.359,21.678
03/18 - 5:45,22.000,22.642,22.194,22.913,22.706,20.142,19.334,21.673
03/18 - 6:00,21.970,22.595,22.191,22.835,22.650,20.086,19.309,21.668
03/18 - 6:15,21.941,22.548,22.189,22.756,22.594,20.035,19.286,21.661
03/18 - 6:30,21.912,22.501,22.186,22.677,22.537,19.989,19.265,21.655
03/18 - 6:45,21.882,22.453,22.183,22.598,22.479,19.945,19.244,21.648
03/18 - 7:00,21.851,22.406,22.179,22.520,22.420,19.905,19.224,21.640
03/18 - 7:15,21.825,22.362,22.175,22.448,22.362,19.909,19.224,21.632
03/18 - 7:30,21.800,22.321,22.171,22.382,22.305,19.954,19.243,21.625
03/18 - 7:45,21.778,22.282,22.166,22.320,22.251,20.021,19.273,21.620
03/18 - 8:00,21.757,22.245,22.162,22.264,22.203,20.102,19.312,21.619
03/18 - 8:15,21.736,22.208,22.158,22.214,22.160,20.189,19.354,21.620
03/18 - 8:30,21.715,22.173,22.153,22.176,22.119,20.281,19.400,21.623
03/18 - 8:45,21.696,22.140,22.149,22.155,22.080,20.381,19.447,21.626
03/18 - 9:00,21.678,22.110,22.145,22.147,22.047,20.491,19.506,21.627
03/18 - 9:15,21.663,22.084,22.140,22.155,22.024,20.603,19.570,21.628
03/18 - 9:30,21.651,22.060,22.136,22.163,22.010,20.719,19.644,21.629
03/18 - 9:45,21.640,22.040,22.132,22.187,22.004,20.833,19.724,21.630
03/18 - 10:00,21.631,22.022,22.128,22.232,22.006,20.944,19.808,21.629
03/18 - 10:15,21.623,22.007,22.125,22.289,22.018,21.057,19.887,21.629
03/18 - 10:30,21.617,21.995,22.121,22.361,22.046,21.180,19.970,21.628
03/18 - 10:45,21.614,21.987,22.117,22.457,22.084,21.309,20.062,21.627
03/18 - 11:00,21.612,21.982,22.114,22.568,22.137,21.434,20.155,21.626
03/18 - 11:15,21.613,21.981,22.110,22.691,22.188,21.550,20.230,21.626
03/18 - 11:30,21.616,21.985,22.107,22.816,22.246,21.662,20.286,21.626
03/18 - 11:45,21.620,21.992,22.104,22.942,22.312,21.755,20.345,21.627
03/18 - 12:00,21.624,21.999,22.102,23.069,22.384,21.830,20.408,21.629
03/18 - 12:15,21.627,22.007,22.099,23.186,22.459,21.892,20.473,21.632
03/18 - 12:30,21.634,22.020,22.097,23.286,22.522,21.957,20.539,21.636
03/18 - 12:45,21.651,22.043,22.095,23.384,22.600,22.037,20.609,21.642
03/18 - 13:00,21.675,22.072,22.094,23.498,22.692,22.134,20.683,21.650
03/18 - 13:15,21.708,22.113,22.094,23.640,22.800,22.246,20.753,21.659
03/18 - 13:30,21.748,22.156,22.094,23.793,22.917,22.368,20.815,21.668
03/18 - 13:45,21.796,22.209,22.095,23.940,23.046,22.501,20.871,21.678
03/18 - 14:00,21.857,22.268,22.097,24.093,23.170,22.638,20.922,21.688
03/18 - 14:15,21.925,22.335,22.099,24.249,23.290,22.772,20.969,21.699
03/18 - 14:30,22.003,22.404,22.103,24.399,23.407,22.902,21.011,21.709
03/18 - 14:45,22.081,22.476,22.109,24.546,23.523,23.025,21.049,21.720
03/18 - 15:00,22.167,22.551,22.115,24.693,23.637,23.144,21.085,21.732
03/18 - 15:15,22.251,22.630,22.123,24.842,23.750,23.257,21.117,21.745
03/18 - 15:30,22.328,22.711,22.133,24.992,23.859,23.366,21.147,21.759
03/18 - 15:45,22.397,22.795,22.146,25.136,23.964,23.467,21.175,21.775
03/18 - 16:00,22.458,22.870,22.163,25.274,24.065,23.558,21.201,21.791
03/18 - 16:15,22.519,22.938,22.184,25.404,24.159,23.635,21.224,21.810
03/18 - 16:30,22.577,23.014,22.208,25.524,24.245,23.702,21.245,21.829
03/18 - 16:45,22.630,23.098,22.234,25.633,24.322,23.759,21.264,21.850
03/18 - 17:00,22.683,23.181,22.260,25.729,24.392,23.807,21.281,21.873
03/18 - 17:15,22.741,23.262,22.286,25.811,24.454,23.846,21.297,21.897
03/18 - 17:30,22.802,23.342,22.311,25.873,24.508,23.875,21.310,21.925
03/18 - 17:45,22.862,23.419,22.334,25.922,24.554,23.894,21.320,21.954
03/18 - 18:00,22.916,23.492,22.354,25.965,24.591,23.904,21.328,21.984
03/18 - 18:15,22.962,23.553,22.371,26.002,24.620,23.906,21.334,22.015
03/18 - 18:30,23.002,23.603,22.386,26.031,24.642,23.900,21.338,22.045
03/18 - 18:45,23.014,23.632,22.398,26.049,24.655,23.883,21.338,22.073
03/18 - 19:00,23.031,23.666,22.408,26.060,24.662,23.860,21.338,22.098
03/18 - 19:15,23.050,23.698,22.417,26.063,24.662,23.833,21.336,22.119
03/18 - 19:30,23.066,23.726,22.425,26.056,24.655,23.800,21.333,22.136
03/18 - 19:45,23.078,23.747,22.432,26.039,24.641,23.761,21.329,22.150
03/18 - 20:00,23.083,23.762,22.438,26.012,24.623,23.716,21.323,22.162
03/18 - 20:15,23.085,23.771,22.445,25.976,24.603,23.666,21.317,22.173
03/18 - 20:30,23.080,23.774,22.451,25.930,24.579,23.612,21.310,22.184
03/18 - 20:45,23.070,23.770,22.458,25.874,24.553,23.554,21.301,22.193
03/18 - 21:00,23.052,23.760,22.464,25.810,24.526,23.493,21.291,22.202
03/18 - 21:15,23.028,23.745,22.471,25.739,24.497,23.427,21.280,22.211
03/18 - 21:30,22.999,23.725,22.477,25.663,24.466,23.358,21.266,22.219
03/18 - 21:45,22.964,23.702,22.484,25.582,24.435,23.286,21.252,22.227
03/18 - 22:00,22.927,23.677,22.490,25.498,24.403,23.209,21.237,22.234
03/18 - 22:15,22.890,23.649,22.496,25.410,24.370,23.132,21.222,22.241
03/18 - 22:30,22.852,23.620,22.502,25.316,24.337,23.055,21.205,22.247
03/18 - 22:45,22.813,23.588,22.508,25.218,24.303,22.979,21.187,22.253
03/18 - 23:00,22.772,23.555,22.513,25.120,24.269,22.903,21.169,22.258
03/18 - 23:15,22.730,23.521,22.518,25.022,24.235,22.828,21.150,22.263
03/18 - 23:30,22.687,23.486,22.523,24.923,24.200,22.755,21.132,22.268
03/18 - 23:45,22.645,23.448,22.527,24.823,24.165,22.681,21.114,22.271
03/19 - 0:00,22.604,23.408,22.531,24.726,24.129,22.609,21.097,22.275
03/19 - 0:15,22.564,23.367,22.535,24.631,24.094,22.538,21.081,22.277
03/19 - 0:30,22.525,23.326,22.538,24.538,24.060,22.468,21.065,22.280
03/19 - 0:45,22.488,23.285,22.541,24.447,24.031,22.399,21.047,22.281
03/19 - 1:00,22.452,23.245,22.543,24.359,24.004,22.332,21.028,22.283
03/19 - 1:15,22.418,23.207,22.546,24.277,23.973,22.267,21.009,22.284
03/19 - 1:30,22.386,23.170,22.547,24.199,23.938,22.203,20.990,22.284
03/19 - 1:45,22.355,23.134,22.549,24.126,23.901,22.140,20.971,22.284
03/19 - 2:00,22.325,23.102,22.550,24.058,23.863,22.080,20.952,22.283
03/19 - 2:15,22.299,23.074,22.551,23.999,23.823,22.024,20.935,22.282
03/19 - 2:30,22.274,23.046,22.552,23.947,23.783,21.974,20.918,22.281
03/19 - 2:45,22.254,23.017,22.552,23.904,23.744,21.932,20.903,22.279
03/19 - 3:00,22.222,22.968,22.552,23.811,23.695,21.856,20.877,22.277
03/19 - 3:15,22.187,22.917,22.553,23.722,23.649,21.773,20.846,22.275
03/19 - 3:30,22.156,22.868,22.552,23.639,23.603,21.697,20.816,22.272
03/19 - 3:45,22.125,22.822,22.551,23.559,23.557,21.626,20.788,22.270
03/19 - 4:00,22.095,22.777,22.550,23.481,23.510,21.559,20.761,22.266
03/19 - 4:15,22.063,22.732,22.548,23.404,23.463,21.495,20.734,22.262
03/19 - 4:30,22.032,22.688,22.546,23.327,23.415,21.432,20.708,22.258
03/19 - 4:45,22.000,22.644,22.544,23.251,23.367,21.372,20.682,22.254
03/19 - 5:00,21.968,22.599,22.541,23.175,23.317,21.312,20.655,22.249
03/19 - 5:15,21.935,22.555,22.538,23.099,23.267,21.253,20.629,22.244
03/19 - 5:30,21.903,22.510,22.534,23.022,23.215,21.195,20.602,22.239
03/19 - 5:45,21.870,22.466,22.530,22.946,23.163,21.137,20.575,22.233
03/19 - 6:00,21.838,22.422,22.525,22.871,23.109,21.083,20.549,22.228
03/19 - 6:15,21.806,22.378,22.520,22.796,23.055,21.030,20.523,22.222
03/19 - 6:30,21.775,22.334,22.515,22.722,22.999,20.980,20.497,22.216
03/19 - 6:45,21.744,22.291,22.509,22.648,22.941,20.932,20.472,22.209
03/19 - 7:00,21.712,22.247,22.502,22.573,22.885,20.884,20.446,22.202
03/19 - 7:15,21.683,22.205,22.495,22.501,22.828,20.838,20.422,22.194
03/19 - 7:30,21.655,22.165,22.488,22.430,22.772,20.796,20.400,22.185
03/19 - 7:45,21.629,22.126,22.480,22.362,22.717,20.758,20.379,22.176
03/19 - 8:00,21.604,22.089,22.472,22.295,22.662,20.721,20.360,22.167
03/19 - 8:15,21.581,22.053,22.464,22.231,22.609,20.690,20.344,22.159
03/19 - 8:30,21.560,22.020,22.456,22.171,22.558,20.664,20.330,22.150
03/19 - 8:45,21.541,21.989,22.448,22.115,22.508,20.643,20.319,22.142
03/19 - 9:00,21.526,21.962,22.440,22.078,22.462,20.657,20.325,22.134
03/19 - 9:15,21.516,21.940,22.432,22.053,22.420,20.690,20.340,22.126
03/19 - 9:30,21.508,21.922,22.425,22.035,22.382,20.734,20.361,22.120
03/19 - 9:45,21.503,21.907,22.417,22.028,22.348,20.782,20.386,22.114
03/19 - 10:00,21.500,21.896,22.410,22.030,22.319,20.833,20.415,22.109
03/19 - 10:15,21.502,21.891,22.403,22.043,22.297,20.892,20.447,22.105
03/19 - 10:30,21.506,21.888,22.397,22.066,22.282,20.959,20.485,22.102
03/19 - 10:45,21.512,21.889,22.390,22.099,22.275,21.030,20.530,22.099
03/19 - 11:00,21.521,21.894,22.384,22.148,22.275,21.103,20.578,22.096
03/19 - 11:15,21.532,21.903,22.378,22.207,22.280,21.179,20.622,22.094
03/19 - 11:30,21.545,21.916,22.373,22.273,22.295,21.260,20.667,22.093
03/19 - 11:45,21.561,21.933,22.368,22.347,22.319,21.341,20.713,22.092
03/19 - 12:00,21.575,21.950,22.363,22.428,22.354,21.416,20.756,22.092
03/19 - 12:15,21.586,21.966,22.360,22.514,22.400,21.476,20.794,22.092
03/19 - 12:30,21.600,21.986,22.356,22.602,22.455,21.526,20.830,22.094
03/19 - 12:45,21.622,22.013,22.354,22.688,22.514,21.567,20.865,22.097
03/19 - 13:00,21.649,22.047,22.352,22.776,22.574,21.617,20.899,22.101
03/19 - 13:15,21.685,22.089,22.350,22.875,22.640,21.686,20.931,22.108
03/19 - 13:30,21.730,22.139,22.350,22.978,22.702,21.770,20.957,22.115
03/19 - 13:45,21.781,22.195,22.350,23.099,22.771,21.863,20.983,22.122
03/19 - 14:00,21.844,22.254,22.351,23.229,22.862,21.966,21.010,22.129
03/19 - 14:15,21.917,22.324,22.353,23.373,22.959,22.072,21.037,22.136
03/19 - 14:30,22.006,22.400,22.355,23.519,23.058,22.181,21.064,22.140
03/19 - 14:45,22.104,22.482,22.359,23.668,23.157,22.293,21.089,22.144
03/19 - 15:00,22.214,22.564,22.364,23.811,23.254,22.398,21.110,22.147
03/19 - 15:15,22.327,22.648,22.371,23.954,23.354,22.495,21.127,22.151
03/19 - 15:30,22.443,22.747,22.380,24.100,23.456,22.590,21.139,22.156
03/19 - 15:45,22.560,22.850,22.396,24.246,23.556,22.680,21.150,22.162
03/19 - 16:00,22.684,22.951,22.422,24.392,23.662,22.759,21.158,22.169
03/19 - 16:15,22.804,23.067,22.459,24.537,23.769,22.830,21.165,22.178
03/19 - 16:30,22.904,23.194,22.507,24.675,23.866,22.894,21.170,22.189
03/19 - 16:45,22.990,23.325,22.562,24.798,23.955,22.952,21.173,22.205
03/19 - 17:00,23.093,23.479,22.621,24.916,24.037,23.002,21.173,22.227
03/19 - 17:15,23.216,23.634,22.679,25.029,24.115,23.044,21.170,22.261
03/19 - 17:30,23.338,23.780,22.735,25.133,24.180,23.076,21.163,22.309
03/19 - 17:45,23.456,23.913,22.784,25.233,24.234,23.098,21.152,22.368
03/19 - 18:00,23.559,24.040,22.826,25.332,24.281,23.118,21.142,22.434
03/19 - 18:15,23.633,24.140,22.859,25.428,24.317,23.136,21.133,22.503
03/19 - 18:30,23.685,24.217,22.885,25.519,24.345,23.145,21.124,22.569
03/19 - 18:45,23.694,24.260,22.905,25.599,24.364,23.141,21.111,22.626
03/19 - 19:00,23.717,24.316,22.920,25.671,24.375,23.130,21.098,22.673
03/19 - 19:15,23.756,24.382,22.933,25.731,24.379,23.111,21.083,22.706
03/19 - 19:30,23.799,24.447,22.944,25.776,24.376,23.086,21.068,22.729
03/19 - 19:45,23.841,24.505,22.954,25.806,24.366,23.053,21.052,22.745
03/19 - 20:00,23.874,24.552,22.964,25.820,24.352,23.013,21.036,22.755
03/19 - 20:15,23.901,24.589,22.975,25.818,24.333,22.967,21.020,22.762
03/19 - 20:30,23.919,24.613,22.985,25.802,24.310,22.913,21.005,22.768
03/19 - 20:45,23.927,24.625,22.995,25.773,24.284,22.851,20.989,22.772
03/19 - 21:00,23.925,24.627,23.005,25.733,24.255,22.782,20.974,22.776
03/19 - 21:15,23.916,24.618,23.016,25.683,24.225,22.708,20.961,22.780
03/19 - 21:30,23.900,24.602,23.026,25.625,24.194,22.626,20.949,22.783
03/19 - 21:45,23.878,24.578,23.036,25.559,24.162,22.541,20.935,22.786
03/19 - 22:00,23.851,24.547,23.046,25.487,24.129,22.457,20.919,22.789
03/19 - 22:15,23.820,24.510,23.055,25.409,24.096,22.374,20.901,22.791
03/19 - 22:30,23.784,24.470,23.064,25.324,24.063,22.291,20.882,22.793
03/19 - 22:45,23.744,24.429,23.073,25.230,24.030,22.210,20.861,22.795
03/19 - 23:00,23.700,24.385,23.081,25.134,23.997,22.131,20.840,22.796
03/19 - 23:15,23.650,24.339,23.088,25.033,23.964,22.053,20.818,22.797
03/19 - 23:30,23.593,24.292,23.095,24.924,23.932,21.975,20.795,22.797
03/19 - 23:45,23.536,24.242,23.101,24.814,23.901,21.898,20.772,22.797
03/20 - 0:00,23.483,24.191,23.106,24.702,23.876,21.822,20.748,22.796
03/20 - 0:15,23.432,24.140,23.112,24.595,23.846,21.751,20.726,22.795
03/20 - 0:30,23.381,24.087,23.116,24.497,23.811,21.682,20.703,22.793
03/20 - 0:45,23.331,24.030,23.121,24.406,23.772,21.616,20.681,22.790
03/20 - 1:00,23.282,23.970,23.124,24.315,23.731,21.551,20.658,22.787
03/20 - 1:15,23.237,23.912,23.127,24.227,23.689,21.490,20.636,22.783
03/20 - 1:30,23.194,23.855,23.130,24.139,23.644,21.431,20.615,22.779
03/20 - 1:45,23.152,23.799,23.132,24.052,23.598,21.374,20.593,22.774
03/20 - 2:00,23.112,23.744,23.134,23.966,23.552,21.319,20.572,22.768
03/20 - 2:15,23.073,23.690,23.135,23.882,23.504,21.264,20.550,22.762
03/20 - 2:30,23.035,23.640,23.136,23.798,23.455,21.211,20.528,22.756
03/20 - 2:45,22.999,23.592,23.136,23.716,23.405,21.159,20.507,22.749
03/20 - 3:00,22.963,23.546,23.136,23.634,23.355,21.107,20.484,22.742
03/20 - 3:15,22.925,23.499,23.135,23.549,23.303,21.050,20.460,22.734
03/20 - 3:30,22.886,23.453,23.134,23.466,23.250,20.994,20.434,22.726
03/20 - 3:45,22.849,23.411,23.133,23.384,23.197,20.938,20.409,22.717
03/20 - 4:00,22.813,23.373,23.131,23.303,23.144,20.883,20.383,22.708
03/20 - 4:15,22.775,23.328,23.128,23.220,23.092,20.825,20.355,22.698
03/20 - 4:30,22.739,23.281,23.126,23.138,23.039,20.766,20.327,22.688
03/20 - 4:45,22.704,23.232,23.123,23.058,22.987,20.709,20.298,22.676
03/20 - 5:00,22.668,23.183,23.119,22.979,22.935,20.653,20.270,22.665
03/20 - 5:15,22.633,23.136,23.115,22.903,22.883,20.601,20.244,22.653
03/20 - 5:30,22.598,23.088,23.111,22.829,22.832,20.552,20.218,22.640
03/20 - 5:45,22.562,23.040,23.106,22.757,22.780,20.505,20.191,22.628
03/20 - 6:00,22.527,22.993,23.100,22.687,22.728,20.460,20.166,22.615
03/20 - 6:15,22.495,22.948,23.094,22.618,22.676,20.419,20.144,22.602
03/20 - 6:30,22.464,22.902,23.088,22.550,22.625,20.379,20.122,22.588
03/20 - 6:45,22.432,22.856,23.081,22.481,22.573,20.340,20.100,22.574
03/20 - 7:00,22.400,22.810,23.074,22.412,22.522,20.300,20.078,22.560
03/20 - 7:15,22.369,22.765,23.066,22.344,22.471,20.262,20.057,22.546
03/20 - 7:30,22.340,22.722,23.057,22.278,22.420,20.229,20.038,22.531
03/20 - 7:45,22.312,22.681,23.048,22.214,22.370,20.199,20.021,22.517
03/20 - 8:00,22.286,22.641,23.039,22.153,22.321,20.172,20.006,22.502
03/20 - 8:15,22.263,22.604,23.029,22.095,22.273,20.152,19.994,22.489
03/20 - 8:30,22.241,22.569,23.020,22.041,22.227,20.137,19.985,22.475
03/20 - 8:45,22.221,22.536,23.010,21.992,22.183,20.128,19.979,22.462
03/20 - 9:00,22.204,22.506,23.001,21.959,22.142,20.150,19.989,22.450
03/20 - 9:15,22.190,22.480,22.992,21.934,22.105,20.185,20.004,22.439
03/20 - 9:30,22.177,22.457,22.982,21.915,22.071,20.224,20.023,22.428
03/20 - 9:45,22.167,22.437,22.974,21.904,22.041,20.266,20.045,22.419
03/20 - 10:00,22.160,22.421,22.965,21.901,22.017,20.310,20.071,22.411
03/20 - 10:15,22.156,22.409,22.957,21.908,21.998,20.360,20.099,22.404
03/20 - 10:30,22.156,22.402,22.949,21.923,21.985,20.415,20.131,22.397
03/20 - 10:45,22.158,22.399,22.941,21.947,21.979,20.474,20.169,22.391
03/20 - 11:00,22.164,22.400,22.934,21.983,21.980,20.537,20.210,22.386
03/20 - 11:15,22.172,22.406,22.927,22.027,21.986,20.606,20.252,22.382
03/20 - 11:30,22.183,22.415,22.920,22.081,22.001,20.679,20.295,22.378
03/20 - 11:45,22.196,22.428,22.914,22.143,22.023,20.756,20.341,22.374
03/20 - 12:00,22.207,22.440,22.909,22.211,22.050,20.828,20.385,22.372
03/20 - 12:15,22.215,22.452,22.903,22.281,22.085,20.888,20.424,22.370
03/20 - 12:30,22.225,22.467,22.899,22.357,22.126,20.943,20.461,22.369
03/20 - 12:45,22.241,22.488,22.894,22.433,22.172,20.994,20.497,22.369
03/20 - 13:00,22.263,22.515,22.890,22.515,22.221,21.039,20.532,22.371
03/20 - 13:15,22.290,22.548,22.887,22.609,22.276,21.092,20.565,22.374
03/20 - 13:30,22.324,22.587,22.884,22.714,22.332,21.153,20.595,22.378
03/20 - 13:45,22.364,22.632,22.882,22.816,22.391,21.223,20.621,22.382
03/20 - 14:00,22.415,22.680,22.880,22.905,22.442,21.297,20.642,22.386
03/20 - 14:15,22.476,22.738,22.879,23.006,22.501,21.376,20.659,22.390
03/20 - 14:30,22.553,22.803,22.879,23.111,22.573,21.459,20.675,22.392
03/20 - 14:45,22.645,22.874,22.879,23.220,22.655,21.544,20.691,22.393
03/20 - 15:00,22.754,22.950,22.881,23.331,22.739,21.628,20.707,22.395
03/20 - 15:15,22.867,23.027,22.885,23.443,22.828,21.710,20.721,22.397
03/20 - 15:30,22.983,23.116,22.892,23.564,22.917,21.793,20.732,22.401
03/20 - 15:45,23.101,23.213,22.906,23.690,23.003,21.872,20.741,22.404
03/20 - 16:00,23.230,23.322,22.931,23.819,23.094,21.946,20.748,22.409
03/20 - 16:15,23.348,23.443,22.968,23.938,23.188,22.009,20.751,22.416
03/20 - 16:30,23.444,23.578,23.014,24.060,23.273,22.065,20.752,22.426
03/20 - 16:45,23.520,23.714,23.067,24.184,23.349,22.114,20.750,22.440
03/20 - 17:00,23.616,23.875,23.125,24.304,23.425,22.159,20.746,22.463
03/20 - 17:15,23.733,24.030,23.183,24.415,23.496,22.197,20.739,22.499
03/20 - 17:30,23.845,24.170,23.238,24.523,23.557,22.228,20.730,22.548
03/20 - 17:45,23.947,24.291,23.288,24.628,23.608,22.251,20.718,22.611
03/20 - 18:00,24.038,24.400,23.330,24.728,23.650,22.267,20.704,22.679
03/20 - 18:15,24.106,24.483,23.362,24.824,23.682,22.280,20.690,22.748
03/20 - 18:30,24.148,24.545,23.386,24.914,23.705,22.284,20.676,22.813
03/20 - 18:45,24.147,24.573,23.403,24.995,23.721,22.275,20.658,22.869
03/20 - 19:00,24.161,24.615,23.415,25.066,23.729,22.258,20.639,22.913
03/20 - 19:15,24.189,24.668,23.425,25.126,23.730,22.232,20.620,22.943
03/20 - 19:30,24.222,24.723,23.432,25.170,23.725,22.200,20.601,22.963
03/20 - 19:45,24.253,24.771,23.439,25.199,23.715,22.159,20.581,22.974
03/20 - 20:00,24.275,24.808,23.445,25.211,23.699,22.111,20.562,22.980
03/20 - 20:15,24.291,24.834,23.451,25.207,23.680,22.055,20.543,22.983
03/20 - 20:30,24.296,24.847,23.457,25.189,23.657,21.990,20.525,22.984
03/20 - 20:45,24.291,24.848,23.463,25.157,23.631,21.920,20.508,22.983
03/20 - 21:00,24.278,24.838,23.469,25.113,23.604,21.842,20.491,22.982
03/20 - 21:15,24.253,24.817,23.475,25.058,23.575,21.757,20.471,22.980
03/20 - 21:30,24.221,24.788,23.481,24.995,23.546,21.670,20.449,22.978
03/20 - 21:45,24.180,24.752,23.486,24.923,23.515,21.582,20.425,22.975
03/20 - 22:00,24.131,24.709,23.491,24.843,23.484,21.494,20.399,22.971
03/20 - 22:15,24.074,24.661,23.496,24.757,23.454,21.405,20.372,22.967
03/20 - 22:30,24.007,24.607,23.499,24.661,23.423,21.316,20.345,22.963
03/20 - 22:45,23.940,24.547,23.502,24.555,23.395,21.228,20.316,22.958
03/20 - 23:00,23.874,24.481,23.505,24.441,23.372,21.143,20.287,22.953
03/20 - 23:15,23.808,24.411,23.507,24.327,23.345,21.061,20.258,22.947
03/20 - 23:30,23.741,24.338,23.509,24.210,23.310,20.980,20.228,22.941
03/20 - 23:45,23.673,24.259,23.510,24.096,23.269,20.901,20.197,22.934
03/21 - 0:00,23.606,24.176,23.511,23.985,23.225,20.824,20.167,22.926
03/21 - 0:15,23.542,24.094,23.511,23.877,23.179,20.750,20.136,22.918
03/21 - 0:30,23.480,24.013,23.510,23.770,23.130,20.676,20.106,22.909
03/21 - 0:45,23.420,23.937,23.509,23.665,23.077,20.604,20.075,22.899
03/21 - 1:00,23.361,23.865,23.507,23.562,23.023,20.533,20.043,22.889
03/21 - 1:15,23.305,23.796,23.504,23.459,22.970,20.464,20.012,22.878
03/21 - 1:30,23.250,23.729,23.501,23.358,22.915,20.396,19.980,22.866
03/21 - 1:45,23.196,23.664,23.496,23.258,22.860,20.328,19.948,22.853
03/21 - 2:00,23.143,23.602,23.492,23.159,22.805,20.262,19.916,22.840
03/21 - 2:15,23.092,23.541,23.486,23.061,22.749,20.196,19.884,22.825
03/21 - 2:30,23.042,23.482,23.480,22.964,22.693,20.132,19.851,22.810
03/21 - 2:45,22.993,23.427,23.474,22.868,22.636,20.068,19.818,22.794
03/21 - 3:00,22.946,23.374,23.466,22.773,22.580,20.006,19.785,22.779
03/21 - 3:15,22.900,23.326,23.459,22.679,22.522,19.943,19.751,22.762
03/21 - 3:30,22.857,23.277,23.450,22.586,22.465,19.881,19.717,22.746
03/21 - 3:45,22.817,23.223,23.442,22.495,22.407,19.821,19.683,22.729
03/21 - 4:00,22.776,23.168,23.432,22.404,22.350,19.762,19.649,22.711
03/21 - 4:15,22.733,23.112,23.422,22.317,22.292,19.708,19.616,22.693
03/21 - 4:30,22.690,23.056,23.412,22.232,22.234,19.657,19.584,22.675
03/21 - 4:45,22.647,23.000,23.400,22.149,22.177,19.605,19.551,22.657
03/21 - 5:00,22.603,22.943,23.388,22.069,22.119,19.553,19.520,22.639
03/21 - 5:15,22.558,22.886,23.376,21.992,22.062,19.501,19.488,22.621
03/21 - 5:30,22.514,22.830,23.364,21.916,22.005,19.451,19.457,22.602
03/21 - 5:45,22.475,22.779,23.351,21.849,21.951,19.410,19.430,22.583
03/21 - 6:00,22.437,22.728,23.337,21.778,21.896,19.374,19.405,22.564
03/21 - 6:15,22.400,22.675,23.324,21.704,21.840,19.335,19.380,22.544
03/21 - 6:30,22.364,22.623,23.309,21.631,21.785,19.297,19.356,22.525
03/21 - 6:45,22.329,22.572,23.295,21.559,21.730,19.261,19.333,22.505
03/21 - 7:00,22.293,22.521,23.280,21.487,21.675,19.225,19.310,22.485
03/21 - 7:15,22.261,22.473,23.265,21.423,21.623,19.237,19.311,22.465
03/21 - 7:30,22.233,22.428,23.249,21.367,21.572,19.287,19.331,22.447
03/21 - 7:45,22.206,22.386,23.234,21.317,21.526,19.363,19.365,22.433
03/21 - 8:00,22.182,22.346,23.218,21.275,21.484,19.459,19.409,22.423
03/21 - 8:15,22.159,22.308,23.203,21.242,21.447,19.565,19.457,22.417
03/21 - 8:30,22.137,22.273,23.188,21.224,21.412,19.672,19.505,22.416
03/21 - 8:45,22.118,22.240,23.172,21.223,21.380,19.779,19.556,22.416
03/21 - 9:00,22.096,22.206,23.158,21.238,21.353,19.879,19.613,22.416
