Date,{"SpaceDryBulbTemperature":"Kids Bedroom"},{"SpaceDryBulbTemperature":"Bathroom"},{"SpaceDryBulbTemperature":"Storage"},{"SpaceDryBulbTemperature":"Kitchen"},{"SpaceDryBulbTemperature":"Laundry"},{"SpaceDryBulbTemperature":"Livingroom"},{"SpaceDryBulbTemperature":"Main Bedroom"},{"SpaceDryBulbTemperature":"Hallway"}
04/15 - 1:30,19.145,19.353,19.894,18.985,19.004,17.109,17.050,19.279
04/15 - 1:45,19.113,19.315,19.883,18.920,18.962,17.064,17.026,19.268
04/15 - 2:00,19.079,19.276,19.873,18.851,18.918,17.013,16.999,19.257
04/15 - 2:15,19.040,19.234,19.862,18.776,18.873,16.954,16.968,19.245
04/15 - 2:30,19.001,19.195,19.851,18.700,18.827,16.893,16.935,19.233
04/15 - 2:45,18.963,19.159,19.839,18.624,18.780,16.833,16.901,19.220
04/15 - 3:00,18.927,19.116,19.828,18.546,18.732,16.769,16.866,19.207
04/15 - 3:15,18.884,19.067,19.816,18.465,18.684,16.698,16.826,19.194
04/15 - 3:30,18.838,19.016,19.803,18.384,18.634,16.626,16.786,19.180
04/15 - 3:45,18.790,18.963,19.791,18.302,18.584,16.553,16.745,19.166
04/15 - 4:00,18.743,18.911,19.778,18.224,18.534,16.485,16.705,19.152
04/15 - 4:15,18.700,18.862,19.765,18.150,18.484,16.424,16.668,19.137
04/15 - 4:30,18.657,18.812,19.751,18.078,18.433,16.366,16.632,19.122
04/15 - 4:45,18.614,18.762,19.737,18.007,18.381,16.309,16.596,19.106
04/15 - 5:00,18.570,18.711,19.723,17.932,18.329,16.251,16.558,19.090
04/15 - 5:15,18.521,18.656,19.709,17.854,18.275,16.187,16.518,19.074
04/15 - 5:30,18.471,18.600,19.694,17.774,18.221,16.123,16.476,19.057
04/15 - 5:45,18.421,18.545,19.678,17.695,18.167,16.058,16.435,19.040
04/15 - 6:00,18.374,18.492,19.662,17.618,18.113,15.999,16.396,19.022
04/15 - 6:15,18.337,18.445,19.646,17.548,18.059,15.954,16.364,19.004
04/15 - 6:30,18.300,18.399,19.630,17.480,18.005,15.913,16.334,18.986
04/15 - 6:45,18.265,18.354,19.613,17.412,17.951,15.873,16.305,18.967
04/15 - 7:00,18.229,18.308,19.595,17.343,17.897,15.833,16.276,18.949
04/15 - 7:15,18.194,18.261,19.578,17.275,17.842,15.795,16.247,18.930
04/15 - 7:30,18.161,18.215,19.560,17.208,17.788,15.759,16.220,18.910
04/15 - 7:45,18.128,18.170,19.541,17.143,17.733,15.725,16.194,18.891
04/15 - 8:00,18.103,18.131,19.522,17.085,17.681,15.701,16.173,18.872
04/15 - 8:15,18.086,18.100,19.503,17.036,17.630,15.693,16.161,18.853
04/15 - 8:30,18.072,18.071,19.483,16.990,17.580,15.693,16.152,18.833
04/15 - 8:45,18.061,18.045,19.464,16.949,17.532,15.698,16.147,18.815
04/15 - 9:00,18.051,18.020,19.444,16.910,17.486,15.706,16.144,18.797
04/15 - 9:15,18.044,17.999,19.425,16.899,17.446,15.759,16.164,18.779
04/15 - 9:30,18.039,17.981,19.406,16.908,17.412,15.834,16.199,18.762
04/15 - 9:45,18.038,17.967,19.388,16.934,17.385,15.923,16.243,18.747
04/15 - 10:00,18.040,17.959,19.371,16.987,17.363,16.027,16.295,18.733
04/15 - 10:15,18.044,17.956,19.355,17.040,17.345,16.111,16.341,18.721
04/15 - 10:30,18.049,17.957,19.339,17.088,17.334,16.168,16.384,18.709
04/15 - 10:45,18.055,17.965,19.323,17.124,17.334,16.213,16.423,18.698
04/15 - 11:00,18.058,17.972,19.308,17.153,17.345,16.254,16.457,18.688
04/15 - 11:15,18.057,17.980,19.293,17.186,17.368,16.302,16.491,18.678
04/15 - 11:30,18.059,17.992,19.279,17.227,17.398,16.362,16.528,18.669
04/15 - 11:45,18.064,18.007,19.265,17.280,17.436,16.433,16.568,18.661
04/15 - 12:00,18.078,18.029,19.252,17.344,17.478,16.516,16.614,18.653
04/15 - 12:15,18.098,18.055,19.239,17.418,17.524,16.609,16.664,18.647
04/15 - 12:30,18.121,18.085,19.227,17.497,17.571,16.698,16.715,18.641
04/15 - 12:45,18.148,18.117,19.216,17.578,17.619,16.784,16.764,18.636
04/15 - 13:00,18.176,18.150,19.206,17.659,17.666,16.860,16.810,18.632
04/15 - 13:15,18.208,18.186,19.198,17.747,17.714,16.930,16.850,18.630
04/15 - 13:30,18.249,18.232,19.190,17.840,17.764,17.011,16.889,18.631
04/15 - 13:45,18.299,18.292,19.184,17.926,17.813,17.101,16.926,18.636
04/15 - 14:00,18.362,18.362,19.178,18.010,17.853,17.198,16.962,18.646
04/15 - 14:15,18.426,18.433,19.174,18.100,17.900,17.285,16.995,18.656
04/15 - 14:30,18.496,18.504,19.172,18.199,17.958,17.367,17.024,18.661
04/15 - 14:45,18.566,18.569,19.170,18.303,18.022,17.449,17.050,18.659
04/15 - 15:00,18.624,18.626,19.168,18.411,18.092,17.535,17.072,18.655
04/15 - 15:15,18.679,18.680,19.166,18.528,18.168,17.622,17.091,18.651
04/15 - 15:30,18.735,18.734,19.165,18.644,18.248,17.710,17.107,18.648
04/15 - 15:45,18.784,18.787,19.164,18.760,18.328,17.796,17.124,18.645
04/15 - 16:00,18.810,18.822,19.163,18.864,18.407,17.874,17.140,18.644
04/15 - 16:15,18.815,18.839,19.161,18.952,18.480,17.938,17.151,18.643
04/15 - 16:30,18.818,18.858,19.160,19.034,18.544,17.992,17.159,18.642
04/15 - 16:45,18.825,18.883,19.159,19.113,18.602,18.038,17.165,18.642
04/15 - 17:00,18.840,18.915,19.157,19.189,18.652,18.081,17.172,18.642
04/15 - 17:15,18.861,18.950,19.155,19.259,18.696,18.123,17.181,18.642
04/15 - 17:30,18.883,18.985,19.153,19.319,18.733,18.160,17.190,18.642
04/15 - 17:45,18.901,19.016,19.150,19.368,18.763,18.189,17.199,18.641
04/15 - 18:00,18.908,19.037,19.146,19.405,18.787,18.207,17.204,18.641
04/15 - 18:15,18.915,19.056,19.142,19.434,18.805,18.220,17.208,18.641
04/15 - 18:30,18.922,19.072,19.138,19.456,18.819,18.229,17.211,18.640
04/15 - 18:45,18.928,19.085,19.133,19.470,18.828,18.234,17.215,18.639
04/15 - 19:00,18.930,19.093,19.128,19.478,18.834,18.236,17.218,18.637
04/15 - 19:15,18.930,19.098,19.123,19.479,18.835,18.235,17.220,18.636
04/15 - 19:30,18.927,19.098,19.118,19.475,18.834,18.229,17.221,18.634
04/15 - 19:45,18.921,19.094,19.113,19.465,18.829,18.221,17.222,18.632
04/15 - 20:00,18.912,19.087,19.108,19.450,18.823,18.209,17.223,18.630
04/15 - 20:15,18.900,19.077,19.103,19.431,18.814,18.195,17.222,18.628
04/15 - 20:30,18.887,19.064,19.098,19.409,18.804,18.179,17.221,18.626
04/15 - 20:45,18.871,19.049,19.094,19.384,18.792,18.160,17.220,18.624
04/15 - 21:00,18.854,19.033,19.089,19.357,18.779,18.141,17.219,18.621
04/15 - 21:15,18.836,19.016,19.085,19.328,18.763,18.120,17.217,18.619
04/15 - 21:30,18.817,18.998,19.080,19.298,18.748,18.098,17.216,18.616
04/15 - 21:45,18.797,18.979,19.075,19.265,18.734,18.075,17.214,18.613
04/15 - 22:00,18.773,18.956,19.070,19.227,18.718,18.045,17.210,18.611
04/15 - 22:15,18.742,18.927,19.065,19.181,18.702,18.006,17.202,18.607
04/15 - 22:30,18.709,18.895,19.060,19.132,18.685,17.961,17.192,18.604
04/15 - 22:45,18.676,18.861,19.054,19.080,18.669,17.911,17.180,18.601
04/15 - 23:00,18.646,18.830,19.048,19.028,18.652,17.866,17.169,18.597
04/15 - 23:15,18.624,18.806,19.042,18.979,18.636,17.827,17.161,18.593
04/15 - 23:30,18.603,18.783,19.036,18.929,18.620,17.790,17.154,18.589
04/15 - 23:45,18.582,18.760,19.030,18.880,18.603,17.753,17.147,18.584
04/16 - 0:00,18.567,18.742,19.023,18.836,18.587,17.725,17.142,18.579
04/16 - 0:15,18.558,18.731,19.016,18.801,18.572,17.708,17.143,18.575
04/16 - 0:30,18.552,18.722,19.009,18.770,18.557,17.695,17.145,18.569
04/16 - 0:45,18.547,18.715,19.002,18.741,18.544,17.684,17.148,18.564
04/16 - 1:00,18.538,18.705,18.995,18.707,18.532,17.664,17.146,18.559
04/16 - 1:15,18.521,18.685,18.988,18.667,18.517,17.630,17.137,18.553
04/16 - 1:30,18.503,18.662,18.981,18.626,18.501,17.592,17.125,18.548
04/16 - 1:45,18.483,18.638,18.974,18.587,18.483,17.552,17.110,18.542
04/16 - 2:00,18.462,18.614,18.967,18.549,18.464,17.513,17.095,18.537
04/16 - 2:15,18.440,18.589,18.960,18.512,18.445,17.474,17.080,18.531
04/16 - 2:30,18.418,18.564,18.953,18.475,18.425,17.436,17.065,18.525
04/16 - 2:45,18.396,18.539,18.945,18.441,18.405,17.399,17.050,18.519
04/16 - 3:00,18.372,18.512,18.938,18.403,18.384,17.359,17.034,18.512
04/16 - 3:15,18.344,18.482,18.930,18.361,18.363,17.315,17.015,18.506
04/16 - 3:30,18.315,18.451,18.922,18.317,18.341,17.269,16.994,18.499
04/16 - 3:45,18.286,18.420,18.914,18.273,18.318,17.223,16.974,18.492
04/16 - 4:00,18.255,18.389,18.906,18.227,18.295,17.176,16.952,18.485
04/16 - 4:15,18.225,18.357,18.898,18.181,18.271,17.128,16.930,18.477
04/16 - 4:30,18.194,18.324,18.889,18.134,18.246,17.080,16.907,18.469
04/16 - 4:45,18.162,18.291,18.880,18.086,18.220,17.031,16.884,18.461
04/16 - 5:00,18.135,18.262,18.871,18.044,18.196,16.990,16.864,18.453
04/16 - 5:15,18.115,18.238,18.862,18.009,18.171,16.962,16.850,18.445
04/16 - 5:30,18.096,18.215,18.853,17.977,18.146,16.939,16.838,18.436
04/16 - 5:45,18.082,18.197,18.843,17.951,18.123,16.926,16.829,18.427
04/16 - 6:00,18.053,18.162,18.834,17.898,18.092,16.886,16.810,18.418
04/16 - 6:15,18.038,18.141,18.824,17.862,18.065,16.869,16.801,18.408
04/16 - 6:30,18.030,18.125,18.814,17.835,18.039,16.868,16.797,18.399
04/16 - 6:45,18.025,18.111,18.804,17.811,18.014,16.876,16.798,18.389
04/16 - 7:00,18.012,18.089,18.795,17.776,17.985,16.869,16.791,18.379
04/16 - 7:15,17.984,18.056,18.785,17.729,17.956,16.836,16.773,18.370
04/16 - 7:30,17.954,18.023,18.775,17.680,17.927,16.796,16.751,18.360
04/16 - 7:45,17.925,17.990,18.765,17.632,17.897,16.754,16.729,18.351
04/16 - 8:00,17.903,17.965,18.754,17.594,17.871,16.727,16.713,18.341
04/16 - 8:15,17.895,17.950,18.744,17.568,17.845,16.722,16.708,18.331
04/16 - 8:30,17.890,17.937,18.733,17.546,17.821,16.728,16.709,18.322
04/16 - 8:45,17.888,17.927,18.722,17.527,17.797,16.738,16.712,18.313
04/16 - 9:00,17.883,17.915,18.711,17.507,17.773,16.746,16.715,18.304
04/16 - 9:15,17.874,17.900,18.701,17.485,17.750,16.747,16.716,18.296
04/16 - 9:30,17.866,17.887,18.690,17.466,17.729,16.749,16.717,18.288
04/16 - 9:45,17.858,17.876,18.680,17.464,17.711,16.772,16.728,18.281
04/16 - 10:00,17.853,17.868,18.671,17.469,17.697,16.800,16.744,18.274
04/16 - 10:15,17.851,17.864,18.662,17.464,17.684,16.812,16.753,18.269
04/16 - 10:30,17.852,17.864,18.653,17.461,17.674,16.822,16.762,18.264
04/16 - 10:45,17.854,17.867,18.645,17.463,17.668,16.835,16.773,18.259
04/16 - 11:00,17.853,17.868,18.637,17.466,17.666,16.845,16.784,18.255
04/16 - 11:15,17.848,17.866,18.630,17.470,17.667,16.849,16.792,18.251
04/16 - 11:30,17.840,17.864,18.623,17.492,17.672,16.861,16.801,18.248
04/16 - 11:45,17.833,17.865,18.616,17.520,17.680,16.872,16.810,18.246
04/16 - 12:00,17.828,17.868,18.610,17.549,17.691,16.880,16.817,18.244
04/16 - 12:15,17.824,17.873,18.604,17.577,17.703,16.882,16.822,18.243
04/16 - 12:30,17.821,17.881,18.599,17.604,17.718,16.877,16.826,18.242
04/16 - 12:45,17.820,17.892,18.595,17.630,17.736,16.872,16.829,18.242
04/16 - 13:00,17.822,17.906,18.591,17.655,17.755,16.870,16.830,18.243
04/16 - 13:15,17.827,17.921,18.588,17.679,17.775,16.872,16.831,18.244
04/16 - 13:30,17.833,17.937,18.585,17.698,17.795,16.875,16.829,18.245
04/16 - 13:45,17.839,17.954,18.583,17.710,17.815,16.877,16.825,18.247
04/16 - 14:00,17.852,17.976,18.581,17.730,17.834,16.888,16.823,18.248
04/16 - 14:15,17.872,18.003,18.580,17.760,17.850,16.911,16.825,18.250
04/16 - 14:30,17.895,18.030,18.580,17.795,17.863,16.937,16.828,18.250
04/16 - 14:45,17.920,18.056,18.579,17.832,17.881,16.962,16.829,18.250
04/16 - 15:00,17.945,18.083,18.579,17.870,17.901,16.986,16.829,18.248
04/16 - 15:15,17.969,18.107,18.578,17.906,17.923,17.008,16.828,18.247
04/16 - 15:30,17.993,18.129,18.578,17.939,17.945,17.027,16.826,18.245
04/16 - 15:45,18.012,18.150,18.577,17.969,17.965,17.044,16.822,18.243
04/16 - 16:00,18.028,18.170,18.578,17.997,17.983,17.058,16.818,18.241
04/16 - 16:15,18.022,18.172,18.579,18.018,17.999,17.068,16.812,18.239
04/16 - 16:30,18.012,18.167,18.580,18.037,18.012,17.074,16.806,18.236
04/16 - 16:45,18.002,18.164,18.582,18.054,18.021,17.077,16.798,18.233
04/16 - 17:00,17.992,18.161,18.582,18.068,18.027,17.073,16.789,18.230
04/16 - 17:15,17.983,18.158,18.581,18.077,18.028,17.065,16.778,18.227
04/16 - 17:30,17.975,18.156,18.579,18.082,18.026,17.052,16.766,18.223
04/16 - 17:45,17.942,18.131,18.576,18.070,18.019,17.016,16.747,18.218
04/16 - 18:00,17.925,18.120,18.572,18.059,18.010,16.990,16.731,18.213
04/16 - 18:15,17.909,18.107,18.566,18.043,17.997,16.962,16.715,18.207
04/16 - 18:30,17.893,18.093,18.559,18.021,17.980,16.931,16.699,18.201
04/16 - 18:45,17.876,18.076,18.552,17.992,17.961,16.896,16.682,18.194
04/16 - 19:00,17.856,18.055,18.544,17.954,17.939,16.858,16.664,18.186
04/16 - 19:15,17.835,18.032,18.535,17.910,17.917,16.817,16.645,18.178
04/16 - 19:30,17.812,18.007,18.527,17.862,17.895,16.773,16.626,18.170
04/16 - 19:45,17.788,17.980,18.518,17.811,17.876,16.728,16.605,18.162
04/16 - 20:00,17.764,17.953,18.509,17.759,17.855,16.683,16.584,18.153
04/16 - 20:15,17.741,17.926,18.500,17.707,17.829,16.638,16.564,18.144
04/16 - 20:30,17.718,17.899,18.491,17.655,17.801,16.594,16.543,18.135
04/16 - 20:45,17.694,17.873,18.481,17.604,17.770,16.549,16.521,18.126
04/16 - 21:00,17.671,17.848,18.472,17.553,17.738,16.504,16.499,18.116
04/16 - 21:15,17.649,17.824,18.462,17.505,17.704,16.458,16.476,18.106
04/16 - 21:30,17.629,17.796,18.452,17.460,17.670,16.413,16.453,18.096
04/16 - 21:45,17.607,17.767,18.442,17.415,17.634,16.368,16.430,18.086
04/16 - 22:00,17.582,17.736,18.432,17.367,17.598,16.323,16.405,18.075
04/16 - 22:15,17.556,17.703,18.422,17.318,17.562,16.278,16.381,18.065
04/16 - 22:30,17.529,17.669,18.412,17.269,17.525,16.234,16.356,18.054
04/16 - 22:45,17.501,17.635,18.401,17.219,17.488,16.190,16.331,18.043
04/16 - 23:00,17.475,17.601,18.390,17.170,17.450,16.149,16.307,18.031
04/16 - 23:15,17.448,17.568,18.380,17.120,17.413,16.110,16.283,18.020
04/16 - 23:30,17.422,17.535,18.369,17.070,17.376,16.073,16.260,18.008
04/16 - 23:45,17.396,17.502,18.358,17.020,17.338,16.037,16.237,17.996
04/17 - 0:00,17.369,17.468,18.346,16.969,17.300,16.001,16.213,17.984
04/17 - 0:15,17.342,17.434,18.335,16.917,17.262,15.966,16.190,17.971
04/17 - 0:30,17.314,17.400,18.323,16.866,17.224,15.933,16.166,17.959
04/17 - 0:45,17.286,17.365,18.311,16.814,17.186,15.898,16.142,17.946
04/17 - 1:00,17.254,17.327,18.299,16.758,17.148,15.856,16.115,17.933
04/17 - 1:15,17.217,17.285,18.287,16.697,17.109,15.803,16.083,17.920
04/17 - 1:30,17.178,17.241,18.274,16.635,17.070,15.747,16.050,17.907
04/17 - 1:45,17.139,17.198,18.261,16.573,17.031,15.690,16.016,17.894
04/17 - 2:00,17.098,17.153,18.248,16.510,16.992,15.629,15.981,17.880
04/17 - 2:15,17.054,17.106,18.234,16.444,16.952,15.564,15.943,17.866
04/17 - 2:30,17.009,17.058,18.220,16.377,16.913,15.497,15.904,17.852
04/17 - 2:45,16.964,17.010,18.206,16.311,16.872,15.430,15.865,17.837
04/17 - 3:00,16.919,16.962,18.192,16.244,16.831,15.362,15.825,17.823
04/17 - 3:15,16.873,16.913,18.177,16.176,16.789,15.294,15.785,17.807
04/17 - 3:30,16.827,16.864,18.162,16.108,16.747,15.226,15.744,17.792
04/17 - 3:45,16.781,16.815,18.146,16.040,16.704,15.158,15.703,17.776
04/17 - 4:00,16.737,16.766,18.130,15.973,16.660,15.094,15.664,17.760
04/17 - 4:15,16.698,16.722,18.114,15.911,16.616,15.039,15.628,17.743
04/17 - 4:30,16.659,16.677,18.098,15.848,16.571,14.986,15.593,17.726
04/17 - 4:45,16.621,16.633,18.081,15.784,16.526,14.933,15.558,17.709
04/17 - 5:00,16.582,16.587,18.064,15.720,16.479,14.880,15.522,17.692
04/17 - 5:15,16.543,16.541,18.046,15.655,16.432,14.827,15.486,17.674
04/17 - 5:30,16.504,16.495,18.029,15.589,16.384,14.773,15.450,17.656
04/17 - 5:45,16.464,16.449,18.011,15.523,16.335,14.719,15.413,17.637
04/17 - 6:00,16.429,16.406,17.993,15.462,16.288,14.673,15.380,17.619
04/17 - 6:15,16.399,16.367,17.974,15.405,16.240,14.637,15.352,17.600
04/17 - 6:30,16.370,16.329,17.955,15.349,16.192,14.603,15.325,17.580
04/17 - 6:45,16.342,16.291,17.936,15.293,16.144,14.570,15.299,17.561
04/17 - 7:00,16.317,16.256,17.917,15.242,16.097,14.545,15.276,17.541
04/17 - 7:15,16.301,16.227,17.898,15.199,16.051,14.545,15.265,17.522
04/17 - 7:30,16.287,16.201,17.879,15.162,16.006,14.562,15.265,17.503
04/17 - 7:45,16.275,16.176,17.859,15.131,15.963,14.593,15.274,17.485
04/17 - 8:00,16.264,16.152,17.840,15.104,15.922,14.632,15.288,17.471
04/17 - 8:15,16.255,16.130,17.821,15.088,15.884,14.691,15.312,17.459
04/17 - 8:30,16.249,16.112,17.802,15.086,15.850,14.767,15.348,17.450
04/17 - 8:45,16.245,16.096,17.783,15.096,15.823,14.858,15.393,17.443
04/17 - 9:00,16.244,16.084,17.765,15.113,15.803,14.958,15.448,17.436
04/17 - 9:15,16.246,16.075,17.747,15.143,15.790,15.055,15.512,17.429
04/17 - 9:30,16.250,16.069,17.730,15.184,15.782,15.145,15.576,17.422
04/17 - 9:45,16.255,16.067,17.713,15.242,15.787,15.256,15.650,17.414
04/17 - 10:00,16.260,16.066,17.697,15.337,15.799,15.394,15.738,17.404
04/17 - 10:15,16.263,16.068,17.682,15.466,15.819,15.529,15.832,17.395
04/17 - 10:30,16.268,16.078,17.667,15.619,15.849,15.642,15.932,17.385
04/17 - 10:45,16.275,16.097,17.652,15.776,15.895,15.742,16.024,17.375
04/17 - 11:00,16.285,16.127,17.638,15.958,15.958,15.850,16.108,17.366
04/17 - 11:15,16.298,16.168,17.624,16.126,16.035,15.970,16.188,17.357
04/17 - 11:30,16.314,16.219,17.611,16.265,16.116,16.095,16.258,17.349
04/17 - 11:45,16.332,16.276,17.598,16.410,16.208,16.216,16.318,17.343
04/17 - 12:00,16.353,16.335,17.587,16.557,16.308,16.331,16.373,17.337
04/17 - 12:15,16.374,16.397,17.576,16.699,16.391,16.435,16.420,17.333
04/17 - 12:30,16.401,16.464,17.566,16.831,16.479,16.545,16.459,17.331
04/17 - 12:45,16.438,16.540,17.557,16.971,16.589,16.677,16.502,17.338
04/17 - 13:00,16.487,16.623,17.550,17.116,16.706,16.829,16.548,17.351
04/17 - 13:15,16.544,16.704,17.545,17.266,16.832,17.001,16.592,17.363
04/17 - 13:30,16.605,16.787,17.541,17.421,16.972,17.197,16.637,17.377
04/17 - 13:45,16.672,16.872,17.539,17.585,17.119,17.403,16.680,17.397
04/17 - 14:00,16.748,16.958,17.539,17.756,17.263,17.591,16.721,17.417
04/17 - 14:15,16.835,17.047,17.541,17.942,17.409,17.755,16.760,17.440
04/17 - 14:30,16.941,17.141,17.545,18.151,17.558,17.906,16.795,17.459
04/17 - 14:45,17.072,17.247,17.548,18.373,17.709,18.050,16.825,17.467
04/17 - 15:00,17.232,17.367,17.551,18.617,17.862,18.196,16.857,17.466
04/17 - 15:15,17.416,17.479,17.555,18.862,18.019,18.341,16.891,17.464
04/17 - 15:30,17.609,17.584,17.561,19.092,18.181,18.483,16.924,17.462
04/17 - 15:45,17.784,17.699,17.572,19.310,18.343,18.624,16.955,17.463
04/17 - 16:00,17.919,17.810,17.591,19.515,18.503,18.751,16.981,17.466
04/17 - 16:15,18.019,17.920,17.615,19.702,18.662,18.861,16.998,17.471
04/17 - 16:30,18.097,18.045,17.660,19.874,18.810,18.957,17.011,17.478
04/17 - 16:45,18.165,18.179,17.723,20.033,18.946,19.043,17.020,17.487
04/17 - 17:00,18.232,18.313,17.798,20.185,19.071,19.131,17.031,17.497
04/17 - 17:15,18.299,18.429,17.874,20.337,19.185,19.219,17.046,17.509
04/17 - 17:30,18.358,18.533,17.944,20.483,19.289,19.298,17.061,17.521
04/17 - 17:45,18.391,18.603,18.000,20.613,19.381,19.363,17.072,17.537
04/17 - 18:00,18.432,18.681,18.042,20.736,19.462,19.420,17.082,17.557
04/17 - 18:15,18.485,18.770,18.071,20.851,19.532,19.471,17.092,17.576
04/17 - 18:30,18.542,18.860,18.090,20.954,19.590,19.513,17.102,17.594
04/17 - 18:45,18.598,18.945,18.103,21.041,19.637,19.548,17.110,17.610
04/17 - 19:00,18.644,19.017,18.111,21.108,19.674,19.568,17.115,17.624
04/17 - 19:15,18.682,19.077,18.117,21.156,19.703,19.573,17.116,17.638
04/17 - 19:30,18.711,19.125,18.122,21.189,19.723,19.569,17.115,17.651
04/17 - 19:45,18.732,19.162,18.127,21.206,19.738,19.557,17.112,17.665
04/17 - 20:00,18.748,19.192,18.132,21.215,19.747,19.544,17.111,17.678
04/17 - 20:15,18.762,19.216,18.137,21.215,19.752,19.531,17.112,17.692
04/17 - 20:30,18.771,19.232,18.143,21.207,19.753,19.514,17.114,17.705
04/17 - 20:45,18.776,19.241,18.148,21.191,19.750,19.493,17.116,17.719
04/17 - 21:00,18.776,19.243,18.154,21.168,19.744,19.469,17.116,17.732
04/17 - 21:15,18.773,19.242,18.160,21.141,19.735,19.442,17.117,17.746
04/17 - 21:30,18.768,19.239,18.165,21.108,19.723,19.412,17.117,17.759
04/17 - 21:45,18.760,19.233,18.171,21.072,19.709,19.380,17.117,17.772
04/17 - 22:00,18.749,19.223,18.177,21.032,19.692,19.344,17.116,17.784
04/17 - 22:15,18.736,19.212,18.182,20.988,19.671,19.305,17.115,17.796
04/17 - 22:30,18.722,19.200,18.188,20.941,19.650,19.265,17.113,17.808
04/17 - 22:45,18.706,19.186,18.193,20.893,19.630,19.223,17.111,17.819
04/17 - 23:00,18.690,19.173,18.198,20.845,19.611,19.182,17.110,17.829
04/17 - 23:15,18.674,19.158,18.203,20.795,19.591,19.139,17.109,17.840
04/17 - 23:30,18.657,19.143,18.208,20.745,19.572,19.096,17.108,17.849
04/17 - 23:45,18.639,19.128,18.213,20.692,19.552,19.051,17.107,17.858
04/18 - 0:00,18.619,19.111,18.217,20.638,19.532,19.002,17.107,17.867
04/18 - 0:15,18.599,19.094,18.222,20.582,19.512,18.949,17.107,17.875
04/18 - 0:30,18.579,19.076,18.226,20.525,19.492,18.894,17.107,17.883
04/18 - 0:45,18.558,19.057,18.230,20.465,19.472,18.836,17.107,17.891
04/18 - 1:00,18.541,19.042,18.233,20.409,19.453,18.786,17.109,17.898
04/18 - 1:15,18.530,19.030,18.237,20.355,19.434,18.748,17.114,17.904
04/18 - 1:30,18.520,19.019,18.241,20.300,19.415,18.715,17.120,17.910
04/18 - 1:45,18.511,19.008,18.244,20.244,19.397,18.684,17.126,17.916
04/18 - 2:00,18.495,18.991,18.247,20.179,19.377,18.641,17.126,17.922
04/18 - 2:15,18.468,18.966,18.250,20.104,19.356,18.580,17.117,17.927
04/18 - 2:30,18.438,18.939,18.253,20.027,19.336,18.514,17.105,17.932
04/18 - 2:45,18.405,18.911,18.256,19.949,19.316,18.447,17.090,17.936
04/18 - 3:00,18.373,18.885,18.259,19.877,19.297,18.388,17.078,17.940
04/18 - 3:15,18.348,18.864,18.261,19.813,19.278,18.340,17.069,17.944
04/18 - 3:30,18.325,18.843,18.263,19.754,19.261,18.295,17.060,17.948
04/18 - 3:45,18.303,18.822,18.265,19.696,19.244,18.251,17.052,17.951
04/18 - 4:00,18.281,18.800,18.267,19.639,19.229,18.208,17.043,17.953
04/18 - 4:15,18.259,18.776,18.269,19.582,19.212,18.165,17.032,17.955
04/18 - 4:30,18.236,18.752,18.270,19.528,19.192,18.122,17.021,17.957
04/18 - 4:45,18.214,18.729,18.271,19.476,19.170,18.080,17.009,17.959
04/18 - 5:00,18.191,18.706,18.273,19.424,19.147,18.036,16.996,17.961
04/18 - 5:15,18.169,18.684,18.273,19.374,19.122,17.993,16.984,17.962
04/18 - 5:30,18.146,18.664,18.274,19.327,19.097,17.949,16.971,17.963
04/18 - 5:45,18.125,18.643,18.275,19.284,19.071,17.907,16.959,17.964
04/18 - 6:00,18.105,18.621,18.275,19.244,19.045,17.866,16.947,17.964
04/18 - 6:15,18.086,18.599,18.276,19.202,19.018,17.826,16.935,17.964
04/18 - 6:30,18.069,18.576,18.276,19.158,18.991,17.787,16.923,17.964
04/18 - 6:45,18.053,18.553,18.275,19.114,18.963,17.749,16.911,17.964
04/18 - 7:00,18.043,18.532,18.275,19.073,18.936,17.718,16.902,17.963
04/18 - 7:15,18.040,18.517,18.274,19.041,18.909,17.708,16.903,17.962
04/18 - 7:30,18.039,18.504,18.273,19.012,18.882,17.713,16.911,17.962
04/18 - 7:45,18.039,18.492,18.272,18.988,18.856,17.728,16.926,17.962
04/18 - 8:00,18.039,18.481,18.271,18.966,18.831,17.752,16.946,17.963
04/18 - 8:15,18.040,18.471,18.269,18.953,18.808,17.796,16.974,17.966
04/18 - 8:30,18.043,18.463,18.268,18.952,18.789,17.861,17.014,17.971
04/18 - 8:45,18.047,18.457,18.266,18.959,18.772,17.947,17.060,17.977
04/18 - 9:00,18.053,18.454,18.265,18.973,18.764,18.040,17.115,17.984
04/18 - 9:15,18.060,18.453,18.264,18.992,18.761,18.130,17.181,17.991
04/18 - 9:30,18.070,18.456,18.264,19.026,18.762,18.219,17.252,17.999
04/18 - 9:45,18.081,18.462,18.264,19.078,18.774,18.325,17.333,18.006
04/18 - 10:00,18.094,18.473,18.264,19.157,18.792,18.447,17.423,18.012
04/18 - 10:15,18.108,18.489,18.265,19.269,18.815,18.571,17.518,18.019
04/18 - 10:30,18.122,18.515,18.266,19.414,18.843,18.681,17.615,18.025
04/18 - 10:45,18.136,18.554,18.268,19.583,18.881,18.777,17.703,18.032
04/18 - 11:00,18.150,18.605,18.270,19.763,18.928,18.867,17.783,18.038
04/18 - 11:15,18.163,18.669,18.272,19.904,18.973,18.950,17.849,18.045
